file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,20,17,UNKNOWN_20,:ああ.ここらじゃ見ねぇ面だしな,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,21,33,주인공,あ、あれ、もしかして俺まで<6E5C>奇異な目で見られてる?<6E5C>参ったな……,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,22,42,주인공,そのへんにしておくんだな.<6E5C>大の大人が若いおなごを相手に、<6E5C>ほめられたものじゃない,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,23,27,UNKNOWN_34,・あぁん!?なんだてめぇ!<6E5C>てめぇもこの女の仲間か!,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,24,37,Goenitz,:ここらじゃ見ねぇ面だな.<6E5C>余計な口出ししやがると<6E5C>ただじゃすまねぇぞ!,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,25,33,주인공,俺はただ、見苦しいまねはやめて<6E5C>おいたほうがいいと言ってるだけだ,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,26,21,UNKNOWN_28,・言わせておけばこの野郎!<6E5C>やっちまえ!,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,27,5,Kasumi,:おう!,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,28,4,[효과음/내레이션],ドカッ、,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,29,5,[효과음/내레이션],バキッ!,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,30,6,Kaidou,・うわー!,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,31,15,UNKNOWN_1c,:て、てめぇ、覚えてやがれ!,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,32,6,[효과음/내레이션],タタッ……,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,33,20,주인공,やれやれ、困った人たちだ.<6E5C>……あれ?,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,34,43,주인공,ミナとチャンプルがいない……<6E5C>どこかへ行ってしまったかな?<6E5C>働き損ってやつか……ふぅ,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,0,7,[효과음/내레이션],パシャパシャ,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,1,10,주인공,(ん?水の音……),,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,2,7,UNKNOWN_7b,ミナーミナー,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,3,17,Mina,フフ、チャンプル、ここまでおいで,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,4,29,주인공,(水辺でたわむれる美女と野獣か…<6E5C>…なかなか絵になるな),,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,5,6,UNKNOWN_7b,!<020A>ミナー,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,6,4,Mina,誰!?,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,7,35,주인공,(ま、まずいぞ!<6E5C>今見つかったらまた覗いてたと<6E5C>勘違いされてしまう),,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,8,38,주인공,(ここはごまかすか……しかし<6E5C>ばれると余計まずいことに……<6E5C>どうする!?),,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,9,17,[선택지],正直に名乗り出る猫の鳴きまねをする,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,10,21,[선택지],M<0001><0000><002C><001E><0002>(ええい、ここは男らしく!),,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,11,3,[효과음/내레이션],ザッ,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,12,5,주인공,お、俺だ,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,13,14,주인공,(こ、声が裏返った……!),,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,14,41,Mina,……どうしてそっとしておいて<6E5C>くれないの.どうしてわたしたちの<6E5C>邪魔をするの……,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,15,21,주인공,い、いや、俺は決してそんなつもり<6E5C>は……,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,16,15,Mina,……もう関わらないで.お願い,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,17,8,주인공,俺はそんな……,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,18,3,[효과음/내레이션],ザッ,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,19,10,Mina,……っ!こないで!,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,20,11,주인공,お、おい、冗談だろ?,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,21,6,UNKNOWN_7b,ミナー……,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,22,12,Mina,どうして……みんな……,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,23,8,[효과음/내레이션],ジリ、ジリ……,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,24,35,주인공,わ、わかった.俺が悪かった.<6E5C>この場は去るから、<6E5C>その矢を納めて……,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,25,13,Mina,わたしを怒らせないでっ!,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,26,7,[효과음/내레이션],バシュッ!!,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,27,23,주인공,うわぁぁぁぁっ!<6E5C>わかった、もう行くよっ!!,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,28,4,[효과음/내레이션],ダダッ,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,29,16,주인공,ま、まさかほんとに撃つとは……,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,30,32,UNKNOWN_29,F<0000><0000><0000><0000><0000><003C><002E><0002>(こ、これ以上嫌われるのは<6E5C>かなわん……!),,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,31,4,주인공,ニャ~,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,32,3,[효과음/내레이션],……,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,33,6,Mina,……マヤー,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,34,4,UNKNOWN_7b,ミナー,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,35,21,Mina,だいじょうぶ、チャンプル.<6E5C>誰もいないわ,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,36,15,주인공,(ほっ……ごまかせたか……),,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,37,13,Mina,行きましょう、チャンプル,,
dom3Mina_L02.mes,Script/dom3Mina_L02.mes,38,20,주인공,(はぁ……こそこそと情けないな、<6E5C>俺),,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,0,16,주인공,(今日はミナはいないのか……),,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,1,9,UNKNOWN_1e,ちゅーうがなびら,,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,2,16,주인공,ん?おぉ、チャンプルじゃないか,,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,3,6,UNKNOWN_7b,じゃ~まー,,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,4,19,주인공,なんだ?<6E5C>何か言ってるようだけど……,,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,5,17,[선택지],遊んでほしいのか?困っているのか?,,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,6,27,주인공,そうか!遊んでほしいんだな!<6E5C>よし、何をして遊ぼうか,,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,7,7,UNKNOWN_7b,わじわじー!,,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,8,4,[효과음/내레이션],タタッ,,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,9,9,주인공,あ、おい、こら!,,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,10,28,주인공,(行ってしまった……どうも怒らせ<6E5C>てしまったようだな),,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,11,14,주인공,どうした、困っているのか?,,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,12,7,UNKNOWN_7b,ミナーミナー,,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,13,29,주인공,ミナを探しているのか?<6E5C>よし、俺がいっしょに探してやろう,,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,14,9,UNKNOWN_7b,にふぇーでーびる,,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,15,25,주인공,お、礼を言ってるのか?<6E5C>ははは、お前はかわいいな,,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,16,3,[효과음/내레이션],ザッ,,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,17,7,Mina,チャンプル!,,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,18,7,UNKNOWN_7b,ミナーミナー,,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,19,4,[효과음/내레이션],タタッ,,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,20,15,주인공,ははは、よかったなチャンプル,,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,21,29,Mina,……どうして、あなたがチャンプル<6E5C>といっしょにいるの……,,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,22,38,주인공,どうもはぐれて困っているよう<6E5C>だったから、いっしょにミナを<6E5C>探していたんだ,,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,23,13,Mina,……そう.ありがとう……,,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,24,4,[효과음/내레이션],プイッ,,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,25,35,주인공,なんだなんだ.<6E5C>感謝するならもっとこう、<6E5C>かわいらしく笑ってだな……,,
dom3Mina_L03.mes,Script/dom3Mina_L03.mes,26,12,주인공,(はぁ……まぁいいか),,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,0,4,[효과음/내레이션],ガサッ,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,1,19,주인공,(ん?あれは……<6E5C>狂エ門じゃないか),,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,2,11,주인공,(何を見てるんだ?),,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,3,11,주인공,(あ、あれはミナ!),,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,4,28,주인공,(狂エ門の奴、<6E5C>のぞきをやってるのか!<6E5C>けしからん!),,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,5,10,[선택지],声を荒げる優しく諭す,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,6,14,[선택지],M<0001><0000><001C><0010><0002>こら、狂エ門!,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,7,2,UNKNOWN_74,!,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,8,36,주인공,お前という奴は……見下げ果てた<6E5C>奴だな.こそこそ女人をのぞく<6E5C>とは……,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,9,16,UNKNOWN_74,ば、馬鹿野郎!静かにしろ……!,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,10,4,[효과음/내레이션],ザザッ,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,11,2,Mina,!,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,12,21,UNKNOWN_74,ほら見ろ!<6E5C>見つかっちまったじゃねぇか!,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,13,31,주인공,ミナ、安心しろ.こいつは俺が<6E5C>止めておくから……って、ミナ?,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,14,7,[효과음/내레이션],キリキリ……,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,15,33,UNKNOWN_74,お、おい!あいつ弓を構えてるぞ!<6E5C>まさか、俺たちを撃つつもりか?,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,16,22,주인공,俺たち、じゃない.<6E5C>撃たれるのはお前だけだ,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,17,24,UNKNOWN_74,じゃあ、なんで矢が二本つがえて<6E5C>あるんだよ!?,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,18,8,주인공,……ミ、ミナ?,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,19,13,Mina,……いいかげんにしてよ!,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,20,9,[효과음/내레이션],バシュバシュッ!,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,21,6,UNKNOWN_74,うわっ!!,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,22,4,[효과음/내레이션],ブスッ,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,23,15,주인공,う……ど、どうして俺まで……,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,24,4,[효과음/내레이션],バタッ,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,25,3,Mina,……,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,26,4,[효과음/내레이션],プイッ,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,27,3,[효과음/내레이션],……,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,28,12,주인공,……狂エ門、生きてるか,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,29,30,UNKNOWN_74,なんとか……な.<6E5C>あんな女、野放しにしててイイ<6E5C>のかよ……,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,30,7,주인공,……わからん,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,31,20,주인공,(ここはミナに見つからんよう<6E5C>に……),,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,32,5,[효과음/내레이션],トントン,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,33,15,UNKNOWN_74,!?……テ、テメ……ムググ!,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,34,27,주인공,しーっ!文句やいいわけがある<6E5C>なら向こうで閉いてやる,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,35,27,UNKNOWN_74,……ちっ、上等じゃねぇか.<6E5C>どこへでも行ってやらぁ!,,
dom3Mina_L04.mes,Script/dom3Mina_L04.mes,36,20,주인공,(やれやれ、血の気の多い奴だ<6E5C>な……),,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,0,8,Mina,……チャンプル,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,1,5,UNKNOWN_7b,う~……,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,2,14,주인공,どうした、ミナ、チャンプル,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,3,5,UNKNOWN_7b,う~み~,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,4,20,Mina,チャンプルが……<6E5C>海へ行きたいって……,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,5,25,주인공,海か……旅の途中で見かけは<6E5C>したが……少し遠いな,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,6,13,Mina,……ごめんね、チャンプル,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,7,16,주인공,うむむ……よし!行こう、海!!,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,8,15,Mina,連れて行って……くれる、の?,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,9,8,주인공,うむ、行こう!,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,10,27,Mina,……どうして、わたしたちに……<6E5C>親切にしてくれるの?,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,11,4,주인공,え……,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,12,24,[선택지],チャンプルがかわいそうだからミナが寂しそうだから,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,13,30,[선택지],o<0001><0000><003C><0030><0002>そ、それはな、チャンプルが<6E5C>かわいそうだからだ,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,14,9,Mina,……かわいそう?,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,15,18,주인공,あ、ああ.ここの川は<6E5C>狭いからなぁ,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,16,36,Mina,……そう.かわいそう…….<6E5C>わたしに連れられて<6E5C>こんなところへ来て……,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,17,7,주인공,い、いや……,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,18,12,Mina,チャンプル……ごめんね,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,19,4,[효과음/내레이션],タタッ,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,20,6,주인공,あ、ミナ!,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,21,28,주인공,(しまった……ミナを責める<6E5C>つもりはなかったのに……),,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,22,16,주인공,ミナが……寂しそうだから、かな,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,23,29,Mina,わたしは……チャンプルがいて<6E5C>くれれば、寂しくなんか……,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,24,25,주인공,まぁいいじゃないか.<6E5C>俺のおせっかいだ.行こう!,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,25,22,주인공,(琉球の海とは違うだろうけど、<6E5C>でも……),,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,26,6,UNKNOWN_7b,ミーナー!,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,27,16,Mina,ふふ、気持ちいいね、チャンプル,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,28,23,주인공,(楽しそうだな、ふたりとも.<6E5C>よかった……),,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,29,29,Mina,いつか……ふたりで帰ろうね、<6E5C>チャンプル.いつの日か……,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,30,3,UNKNOWN_7b,う~,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,31,19,주인공,ミナ、チャンプル、<6E5C>そろそろ戻ろうか,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,32,11,Mina,もうちょっと待ってぇ,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,33,3,주인공,え?,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,34,25,Mina,このままでいたいの、もう少し<6E5C>このままで……ね?,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,35,7,주인공,う、うむ……,,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,36,24,주인공,(……心なしか、いつもより口調が<6E5C>やわらかい),,
dom3Mina_L05.mes,Script/dom3Mina_L05.mes,37,17,주인공,(少しは心を開いてくれたのかな),,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,0,8,Mina,……何か、用?,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,1,23,주인공,い、いきなりだな.<6E5C>そう邪険にしないでくれよ,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,2,11,Mina,わたしは……忙しいの,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,3,43,주인공,あやかしを討つための修行か…….<6E5C>たまには忘れて、気楽になっても<6E5C>いいんじゃないか?,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,4,15,Mina,わたしに足踏みは……必要ない,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,5,6,주인공,うむむ……,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,6,4,UNKNOWN_7b,ミナー,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,7,4,[효과음/내레이션],タタッ,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,8,8,[효과음/내레이션],くるんくるん!,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,9,27,주인공,おぉ、とんぼ返り!<6E5C>しかも二回転.やるな、チャンプル,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,10,15,Mina,ふふふ、上手だね、チャンプル,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,11,4,UNKNOWN_7b,う~!,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,12,37,주인공,(むむ、このミナを笑わせるとは!<6E5C>よし、俺もミナを笑わせて<6E5C>みせるぞ!),,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,13,25,주인공,(……とは言ったものの、<6E5C>どうやって笑わせよう),,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,14,16,[선택지],大道芸で勝負!とんぼ返りで勝負!,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,15,22,[선택지],#<0001><0000><002C><0020><0002>(よし、ここは大道芸で勝負!),,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,16,8,주인공,ミナ、見てくれ,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,17,3,Mina,……,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,18,11,주인공,そぉら、石お手玉だ!,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,19,12,[효과음/내레이션],ひょいひょいひょい……,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,20,5,[효과음/내레이션],ごつん!,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,21,13,주인공,いてっ!<6E5C>むむ……失敗か,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,22,3,Mina,……,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,23,23,주인공,(う……やはり即席の大道芸では<6E5C>だめか……),,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,24,8,Mina,おかしな人……,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,25,23,주인공,(おぉ、意に沿わん形だが、<6E5C>笑ってくれた!),,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,26,15,Mina,次は……何を見せてくれるの?,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,27,26,주인공,つ、次?よ、よし、それじゃ……<6E5C>刀で皿回しを……!,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,28,24,주인공,(う~む……俺は大道芸人では<6E5C>ないんだが……),,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,29,31,주인공,(よし、ここはチャンプルに<6E5C>ならって、俺もとんぼ返りを……),,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,30,5,주인공,とうっ!,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,31,4,[효과음/내레이션],バッ!,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,32,5,[효과음/내레이션],くる……,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,33,5,[효과음/내레이션],ドサッ!,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,34,35,주인공,う……いてて……失敗か.<6E5C>初めてではそう上手くはいかん<6E5C>ものだな……,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,35,12,Mina,……行こう、チャンプル,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,36,3,[효과음/내레이션],タッ,,
dom3Mina_L06.mes,Script/dom3Mina_L06.mes,37,30,주인공,(し、しまった!チャンプルの<6E5C>二番煎じではだめだったか!),,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,0,27,주인공,少し疲れたな、いろは.<6E5C>むささび屋で一服していこうか,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,1,7,Iroha,はい、旦那様,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,2,12,UNKNOWN_1e,……あやかしの気配……,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,3,3,주인공,え?,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,4,28,주인공,おぉ、ミナじゃないか.<6E5C>どうした、そんなに怖い顔をして,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,5,9,Mina,……その人……?,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,6,12,주인공,え?いろはのこと、か?,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,7,19,Mina,もののけ……?<6E5C>いえ、獣の……匂い?,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,8,7,Iroha,だ、旦那様?,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,9,17,주인공,お、おいミナ、何を言ってるんだ?,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,10,16,Mina,そこをどいて……確かめないと!,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,11,17,[선택지],いろはをかばうミナの言う通りにする,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,12,37,[선택지],、<0001><0000><004C><003E><0002>ま、待て、ミナ.<6E5C>そんな言いがかりを<6E5C>閉き入れるわけには……,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,13,13,Mina,あなた……だまされてる!,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,14,8,Iroha,だ、旦那様ぁ~,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,15,11,주인공,そ、そう言われてもな,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,16,44,주인공,確かにいろはは常識では考えられ<6E5C>ない衣をまとったりもするが、<6E5C>それ以外に不審な点は……,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,17,7,Mina,……あやしい,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,18,8,Iroha,あ、あわわ……,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,19,3,Mina,……,,
