file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Shino_L04.mes,Script/dom3Shino_L04.mes,9,22,주인공,嫌がってるのに、ムリヤリは<6E5C>よくないですよ,,
dom3Shino_L04.mes,Script/dom3Shino_L04.mes,10,20,UNKNOWN_77,……まだ斬られ足りぬようだな、<6E5C>殺ス!,,
dom3Shino_L04.mes,Script/dom3Shino_L04.mes,11,6,주인공,ひぇぇぇ~,,
dom3Shino_L04.mes,Script/dom3Shino_L04.mes,12,41,UNKNOWN_6d,旦那、身をていしてあちきを<6E5C>助けてくれるなんて…….<6E5C>旦那のことは一生忘れないよ,,
dom3Shino_L04.mes,Script/dom3Shino_L04.mes,13,14,주인공,勝手に殺さないでくれよ~!,,
dom3Shino_L04.mes,Script/dom3Shino_L04.mes,14,15,주인공,ちょっと、千夜さん、こっち!,,
dom3Shino_L04.mes,Script/dom3Shino_L04.mes,15,26,UNKNOWN_6d,ああ、なんだい.<6E5C>じゃあ幻十郎さん、ちょいと御免よ,,
dom3Shino_L04.mes,Script/dom3Shino_L04.mes,16,4,UNKNOWN_77,フンッ,,
dom3Shino_L04.mes,Script/dom3Shino_L04.mes,17,9,UNKNOWN_6d,旦那、何の用で?,,
dom3Shino_L04.mes,Script/dom3Shino_L04.mes,18,37,주인공,いや、千夜さんが困ってたから、<6E5C>思わず呼んでしまっただけ<6E5C>なんだけど……,,
dom3Shino_L04.mes,Script/dom3Shino_L04.mes,19,5,UNKNOWN_6d,旦那……,,
dom3Shino_L04.mes,Script/dom3Shino_L04.mes,20,17,UNKNOWN_6d,あちきを助けるなんて百年早いよ!,,
dom3Shino_L04.mes,Script/dom3Shino_L04.mes,21,7,주인공,ご、ごめんっ,,
dom3Shino_L04.mes,Script/dom3Shino_L04.mes,22,16,UNKNOWN_6d,(……ありがとう、助かったわ),,
dom3Shino_L04.mes,Script/dom3Shino_L04.mes,23,10,주인공,え……今、なんて?,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,0,54,UNKNOWN_01,○<0002><0011><0005><0000><0000><0000><0000><0006><000A><0002><0000><0000><0001><0019><0003><0000><0000><0000><0000><002A><0000><0000><0000><0000><0000><000E><0001><FFFF><0000><0000><0000><0000><0030><0024><006C>あ、<이름:3232>さん.<6E5C>もう店じまいなのに,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,1,10,주인공,いや、蜜蜂屋に……,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,2,32,Shino,はいはい、しっかり楽しんできたら<6E5C>!ちゃんとお金をはらってね!,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,3,5,주인공,はい……,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,4,3,Shiki,……,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,5,16,주인공,やぁ、色さん.来てしまいました,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,6,20,Shiki,……いけない子.<6E5C>死に急ぎたいのかしら,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,7,4,주인공,え!?,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,8,12,Shiki,フフ……なんでもないわ,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,9,25,UNKNOWN_1e,おや、芸のひとつもわからないのに<6E5C>無理をして……,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,10,6,주인공,千夜さん!,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,11,47,UNKNOWN_6d,旦那……悪いけど、子どもと付き<6E5C>合ってる時間はないんだよ.芸事に<6E5C>興味がないなら、来ても――,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,12,10,주인공,子どもじゃないよ!,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,13,4,[효과음/내레이션],バン!,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,14,8,UNKNOWN_6d,!<020A>これは……,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,15,54,주인공,俺の貴重なへそくりだ.<6E5C>ふたりの芸を堪能するために<6E5C>持ってきたんだ<485C>これでもう冷やかしとは<6E5C>言わせないぞ!,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,16,21,UNKNOWN_6d,アハハ!<6E5C>それは思い切ったことをしたねぇ,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,17,37,UNKNOWN_6d,そこまでされたんじゃ、<6E5C>あちきらも誠心誠意、<6E5C>やらさせてもらうしかないよ,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,18,8,UNKNOWN_6d,いくよ、色さん,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,19,5,Shiki,はい……,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,20,12,[효과음/내레이션],チン、トン、シャン……,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,21,5,주인공,おお……,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,22,19,주인공,(す、すごい…….言葉も出ないや<6E5C>),,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,23,40,UNKNOWN_6d,どうした、旦那.あちきの舞に<6E5C>見とれちゃったのかい?<6E5C>それとも三味線の音色に?,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,24,4,[선택지],舞三味線,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,25,28,주인공,千夜さんの舞を見てたら、<6E5C>時間が止まってしまいましたよ,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,26,22,UNKNOWN_6d,フフ.見かけより口が<6E5C>達者なんだねぇ、旦那,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,27,21,주인공,こんなに見事な三味線、<6E5C>聴いたことないよ,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,28,29,UNKNOWN_6d,フフ.よかったねぇ、色さん.<6E5C>旦那が惚れちゃったそうだよ,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,29,6,주인공,いや、その,,
dom3Shino_L05.mes,Script/dom3Shino_L05.mes,30,14,Shiki,……やっぱり、いけない子ね,,
dom3Shino_L06.mes,Script/dom3Shino_L06.mes,0,38,Shino,あら<이름:3232>さん.<6E5C>芸妓遊びはほどほどにしないと、<6E5C>身を持ちくずしちゃうわよ?,,
dom3Shino_L06.mes,Script/dom3Shino_L06.mes,1,20,Shino,じゃ、あたいは帰るから、<6E5C>ごゆっくり~,,
dom3Shino_L06.mes,Script/dom3Shino_L06.mes,2,14,UNKNOWN_6d,なんだい、旦那が一番客かい,,
dom3Shino_L06.mes,Script/dom3Shino_L06.mes,3,24,주인공,そんな嫌そうな言い方<6E5C>しないでくれよ、千夜さん,,
dom3Shino_L06.mes,Script/dom3Shino_L06.mes,4,36,UNKNOWN_6d,なんなら、他のお客が来るまで、<6E5C>ふたりで秘密の遊びでも<6E5C>しましょうか?,,
dom3Shino_L06.mes,Script/dom3Shino_L06.mes,5,5,주인공,えっ!?,,
dom3Shino_L06.mes,Script/dom3Shino_L06.mes,6,5,[선택지],するしない,,
dom3Shino_L06.mes,Script/dom3Shino_L06.mes,7,15,주인공,も、もちろん喜んで……ゴクリ,,
dom3Shino_L06.mes,Script/dom3Shino_L06.mes,8,40,UNKNOWN_6d,旦那……そんな下心でうちに<6E5C>来てたんですかい.<6E5C>それならとっとと帰っておくれ!,,
dom3Shino_L06.mes,Script/dom3Shino_L06.mes,9,3,주인공,へ?,,
dom3Shino_L06.mes,Script/dom3Shino_L06.mes,10,8,Shiki,こんばんは……,,
dom3Shino_L06.mes,Script/dom3Shino_L06.mes,11,41,UNKNOWN_6d,ああ、色さん待ってたよ.<6E5C>こんなひよっ子放っておいて、<6E5C>ふたりで遊ぼうじゃないか,,
dom3Shino_L06.mes,Script/dom3Shino_L06.mes,12,7,주인공,く、くそぉ~,,
dom3Shino_L06.mes,Script/dom3Shino_L06.mes,13,31,주인공,なんだよ、秘密の遊びって!<6E5C>変なことならぜったいにしないよ!,,
dom3Shino_L06.mes,Script/dom3Shino_L06.mes,14,17,UNKNOWN_6d,どうしたんだい、急に怒ったりして,,
dom3Shino_L06.mes,Script/dom3Shino_L06.mes,15,14,주인공,千夜さんがからかうからだよ,,
dom3Shino_L06.mes,Script/dom3Shino_L06.mes,16,24,UNKNOWN_6d,フフ……旦那のそういうところ、<6E5C>嫌いじゃないよ,,
dom3Shino_L06.mes,Script/dom3Shino_L06.mes,17,4,주인공,え!?,,
dom3Shino_L06.mes,Script/dom3Shino_L06.mes,18,11,UNKNOWN_6d,アハハ、赤くなった!,,
dom3Shino_L06.mes,Script/dom3Shino_L06.mes,19,17,주인공,なっ……やっぱりからかったのか!,,
dom3Shino_L06.mes,Script/dom3Shino_L06.mes,20,31,UNKNOWN_6d,アラ、女の本音も見分けられ<6E5C>ないんですかい?<6E5C>まだまだだねぇ,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,0,30,주인공,あれ、詩乃さんもう帰ったのかな.<6E5C>開けっ放しで無用心だなぁ,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,1,11,UNKNOWN_1e,きゃああ!助けてっ!,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,2,23,주인공,詩乃さん!<6E5C>な、なんだ、あの刀を持った男は!,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,3,24,UNKNOWN_1f,声を出さねば殺されずに<6E5C>すんだものを.死ねぇ!,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,4,5,Shino,いやぁ!,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,5,6,주인공,あぶない!,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,6,8,[선택지],かばう助けを呼ぶ,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,7,17,주인공,とにかく、詩乃さんを守らないと!,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,8,4,[효과음/내레이션],ガバッ,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,9,6,Shino,<이름:3232>さん!,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,10,7,주인공,動かないで!,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,11,3,[효과음/내레이션],……,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,12,10,주인공,……あれ?消えた?,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,13,36,Shino,……<이름:3232>さんがあたいを<6E5C>抱きしめてるあいだに、<6E5C>逃げちゃったみたいだね,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,14,36,주인공,そうか、それはよかった.<6E5C>ケガはなかったかい.<6E5C>盗んでいったものは……,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,15,28,Shino,ううん、大丈夫!<6E5C><이름:3232>さんが守ってくれたから<6E5C>平気よ!,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,16,27,주인공,……だったら、なんでまだ俺に<6E5C>しがみついてるんだい?,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,17,45,Shino,かよわいお姫様が怖い思いしたん<6E5C>だから、もう少し抱きしめてやる<6E5C>のが男ってもんでしょ!?,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,18,8,주인공,え、あ、はいっ,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,19,5,[효과음/내레이션],ぎゅうっ,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,20,24,Shino,ふふ……<이름:3232>さんって、<6E5C>けっこう胸板厚いんだね,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,21,27,주인공,(……盗人に斬られかけたって<6E5C>いうのに、悠長だなぁ),,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,22,8,주인공,誰か、誰かー!,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,23,21,주인공,くそ、誰もいない.<6E5C>ああ、詩乃さんが……,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,24,10,Shino,あたいならここよ!,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,25,14,주인공,あれ?さっきの刀の男は……,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,26,43,Shino,盗人なら逃げちゃったわよ!<6E5C>お姫様をほったらかして外に<6E5C>出るなんて、ヒドイじゃない!,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,27,15,주인공,違うよ、俺は助けを呼ぶために,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,28,26,Shino,呼んでる間に殺されちゃうわよ!<6E5C>ノンキなんだから!,,
dom3Shino_L07.mes,Script/dom3Shino_L07.mes,29,29,주인공,うう…….盗人に入られたのに、<6E5C>俺を叱ってる場合か……?,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,0,15,주인공,もう閉まってるな、むささび屋,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,1,14,주인공,ということは千夜さんが……,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,2,8,주인공,あれ、いないや,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,3,23,Shiki,千夜さんは、さっきお客を送りに<6E5C>外へ出たわよ,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,4,6,주인공,そうか……,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,5,15,Shiki,……会いに行かない方がいいわ,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,6,3,주인공,え?,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,7,12,Shiki,あなた、悲しむもの……,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,8,3,주인공,……,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,9,6,[효과음/내레이션],タタタ……,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,10,11,주인공,……あっ、千夜さん!,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,11,27,주인공,……知らない男と歩いてる.<6E5C>あんなに仲良さそうに……,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,12,11,[선택지],その場を去る声をかける,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,13,40,주인공,……大事なお客さんなんだ.<6E5C>俺なんかが千夜さんの仕事の<6E5C>ジャマをしちゃいけない,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,14,23,주인공,わかってるのに、<6E5C>この想いはなんなんだ……?,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,15,39,주인공,……俺みたいな子どもは、<6E5C>千夜さんに近づけないんだ.<6E5C>ここにいても仕方ない!,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,16,3,[효과음/내레이션],ダッ,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,17,15,UNKNOWN_29,8<0000><0000><0000><0000><0000><0018><000C><0002>千夜さん!,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,18,21,UNKNOWN_6d,……なんで後をつけてきてるんだい<6E5C>、旦那,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,19,7,주인공,いや、俺……,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,20,14,UNKNOWN_1e,どうした、千夜.早く来ぬか,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,21,3,[효과음/내레이션],ズッ,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,22,23,주인공,(な、なんだこの男.<6E5C>いかにも悪そうな……),,
