file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Mature_L02.mes,Script/dom2Mature_L02.mes,1,25,주인공,(さて、と.やっと授業が終わった<6E5C>.帰ろうかな),,
dom2Mature_L02.mes,Script/dom2Mature_L02.mes,2,23,UNKNOWN_1e,あら、学長、その書類はもう<6E5C>必要ありませんよ,,
dom2Mature_L02.mes,Script/dom2Mature_L02.mes,3,56,주인공,(秘書ズのふたりだ.<6E5C>学長かわいそうに……あのふたりに<6E5C>かかったら、)<485C>(誰だってオモチャに<6E5C>されちゃうよな),,
dom2Mature_L02.mes,Script/dom2Mature_L02.mes,4,15,Mature,しっかりしてくださいよ、学長,,
dom2Mature_L02.mes,Script/dom2Mature_L02.mes,5,40,UNKNOWN_42,まったくです.トップに立つ人間が<6E5C>そんなことでは、学生たちに<6E5C>示しがつきません,,
dom2Mature_L02.mes,Script/dom2Mature_L02.mes,6,26,UNKNOWN_5b,む…….しかしこれは今朝<6E5C>受け取った書類のはずだが,,
dom2Mature_L02.mes,Script/dom2Mature_L02.mes,7,23,Mature,おかしいですわね.<6E5C>そんなはずはないんですが,,
dom2Mature_L02.mes,Script/dom2Mature_L02.mes,8,9,UNKNOWN_5b,いや、しかし……,,
dom2Mature_L02.mes,Script/dom2Mature_L02.mes,9,45,UNKNOWN_42,学長の勘違いです.今朝も銅像を<6E5C>磨くのに没頭して、私たちの話を<6E5C>閉いていなかったのでは?,,
dom2Mature_L02.mes,Script/dom2Mature_L02.mes,10,16,UNKNOWN_5b,ん……む.そうだったか.スマン,,
dom2Mature_L02.mes,Script/dom2Mature_L02.mes,11,39,주인공,(うわぁ、学長に謝らせちゃったよ<6E5C>.これじゃどっちが秘書だか<6E5C>わからないな),,
dom2Mature_L02.mes,Script/dom2Mature_L02.mes,12,18,Mature,<이름:3131>君、なにを<6E5C>見ているのかしら?,,
dom2Mature_L02.mes,Script/dom2Mature_L02.mes,13,24,주인공,(し、しまった!<6E5C>ついつい見入ってしまった!),,
dom2Mature_L02.mes,Script/dom2Mature_L02.mes,14,14,UNKNOWN_42,ああ、いつぞやの成績D男か,,
dom2Mature_L02.mes,Script/dom2Mature_L02.mes,15,16,주인공,(す、すでにいじめモードか?),,
dom2Mature_L02.mes,Script/dom2Mature_L02.mes,16,32,Mature,あら、バイス.<6E5C>この子は将来有望なのよ.<6E5C>どこかの学長と違って,,
dom2Mature_L02.mes,Script/dom2Mature_L02.mes,17,20,UNKNOWN_42,フン.<6E5C>私にはどちらも等しく価値がない,,
dom2Mature_L02.mes,Script/dom2Mature_L02.mes,18,22,주인공,(本人を目の前にして<6E5C>なんてことを……!),,
dom2Mature_L02.mes,Script/dom2Mature_L02.mes,19,19,Mature,フフ……あなたにもそのうち<6E5C>わかるわ,,
dom2Mature_L02.mes,Script/dom2Mature_L02.mes,20,17,Mature,この子は、きっといい男になるわよ,,
dom2Mature_L02.mes,Script/dom2Mature_L02.mes,21,5,UNKNOWN_42,どうだか,,
dom2Mature_L02.mes,Script/dom2Mature_L02.mes,22,15,주인공,(しゃ、しゃべる隙がない!),,
dom2Mature_L02.mes,Script/dom2Mature_L02.mes,23,36,주인공,(もういいや.抵抗したって<6E5C>ムダだし、ふたりが飽きるのを<6E5C>待とう……),,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,0,6,Kyo,おい、<이름:3232>,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,1,6,주인공,なんですか,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,2,30,Kyo,お前まさか、また八神のライブを<6E5C>見に来たんじゃねぇだろうな,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,3,37,주인공,イヤならなんでついてくるんですか<6E5C>.もしかして草薙先輩、<6E5C>暇なんですか?,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,4,5,[효과음/내레이션],バキッ!,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,5,33,주인공,いってぇ…….<6E5C>図星つかれたから殴るなんて、<6E5C>大人げないですよ!,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,6,21,Kyo,うるせぇ!<6E5C>今日はお前のおごりだからな!,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,7,6,주인공,え、えぇ!,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,8,14,UNKNOWN_1e,うるさいわね、なんの騒ぎ?,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,9,9,Mature,あなた……草薙京,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,10,16,Kyo,チッ!イヤな顔に会っちまったな,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,11,12,Mature,ずいぶんなごあいさつね,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,12,27,Kyo,うるせぇな.俺はお前らなんかに<6E5C>会いたくねぇんだよ!,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,13,29,UNKNOWN_42,言ってくれるな、草薙.<6E5C>私たちもお前になど会いたくはない,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,14,8,주인공,あ、あの……?,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,15,40,Kyo,まったく、気分わりぃぜ!<6E5C>おい<이름:3232>、俺は先に帰るぞ.<6E5C>あとはお前が相手しとけ!,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,16,14,주인공,え、ちょっと、草薙先輩!?,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,17,25,Mature,さて……<이름:3131>君.<6E5C>どうお相手してくれるのかしら?,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,18,7,주인공,あ、あの……,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,19,9,주인공,(草薙先輩~!),,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,20,13,UNKNOWN_42,マチュア、私は先に戻るぞ,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,21,6,Mature,わかったわ,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,22,28,Mature,さてと.とりあえず、<6E5C>これでも飲んでリラックスしなさい,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,23,20,Mature,そんなに固くなってたら<6E5C>楽しめないわよ,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,24,8,주인공,え……これは?,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,25,20,Mature,ドンペリよ.<6E5C>飲んだことないのかしら?,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,26,23,주인공,そ、そんな高級なお酒、<6E5C>飲んだことないですよ,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,27,19,Mature,フフ、酔えるわよ、<6E5C>気持ちよく……ね,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,28,21,주인공,(う……そんな目で<6E5C>見つめられても……),,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,29,10,주인공,お、おいしいですね,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,30,12,Mature,あなたもおいしそう……,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,31,6,주인공,ど、どうも,,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,32,12,주인공,(ま、まいったな……),,
dom2Mature_L03.mes,Script/dom2Mature_L03.mes,33,34,주인공,(それにしても秘書って<6E5C>もうかるんだなぁ.<6E5C>僕も秘書になろうかな),,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,0,5,[효과음/내레이션],キャー!,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,1,25,주인공,(八神先輩、あいかわらずすごい<6E5C>人気だったなぁ),,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,2,22,주인공,(かっこいいライブだったもんな、<6E5C>当然か),,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,3,7,UNKNOWN_1e,大した人気ね,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,4,9,주인공,あ、マチュアさん,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,5,27,주인공,マチュアさんも八神先輩のライブを<6E5C>見に来たんですか?,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,6,11,Mature,ええ、そんなところよ,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,7,16,주인공,あ、八神先輩、お疲れ様でした!,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,8,16,Iori,貴様……この女となにをしている,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,9,20,주인공,え?なにをって……<6E5C>話してただけですが,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,10,19,Mature,フフ……なんだか<6E5C>嫌われているようね,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,11,20,Iori,フン……貴様など、<6E5C>毛ほども眼中にない,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,12,11,Mature,言ってくれるわね……,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,13,20,Mature,でも、私はあなたにとても<6E5C>興味があるわ,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,14,26,Iori,知ったことか.あまり目障りだと<6E5C>ただでは済まさんぞ,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,15,22,주인공,あ、あの、八神先輩?<6E5C>暴れないでくださいよ,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,16,31,Iori,俺の敵は京だけだ.<6E5C>取るに足りん者を<6E5C>相手にするつもりはない,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,17,20,Mature,ひどいわ.<6E5C>よっぽど嫌われてるみたいね,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,18,21,Iori,何度も言わせるな.<6E5C>貴様などに興味はない,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,19,19,Mature,<이름:3131>君.<6E5C>女がここまで言われてるのよ,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,20,23,Mature,男ならなにか言うべきことが<6E5C>あるんじゃない?,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,21,11,주인공,え、え、僕がですか?,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,22,16,[선택지],庵をいさめるマチュアを元気づける,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,23,25,주인공,あの……八神先輩、<6E5C>少し言いすぎじゃないですか?,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,24,21,Iori,フン、くだらん.<6E5C>俺は弱い者に興味はない,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,25,20,Mature,やれやれ、<6E5C>頼りないナイトねぇまったく,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,26,8,주인공,す、すみません,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,27,24,주인공,(なんで僕が謝らなくちゃ<6E5C>いけないんだよ……),,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,28,21,주인공,マチュアさん、<6E5C>あんまり気にしないで……,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,29,11,Mature,フゥ……ダメな子ねぇ,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,30,12,Mature,まぁいいわ.ありがとう,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,31,12,Iori,茶番はもうじゅうぶんだ,,
dom2Mature_L04.mes,Script/dom2Mature_L04.mes,32,32,주인공,(八神先輩とマチュアさんって、<6E5C>なにか因縁でもあるのかな……),,
dom2Mature_L07.mes,Script/dom2Mature_L07.mes,0,7,[효과음/내레이션],ワー!ワー!,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,0,14,주인공,フゥ、今日もいい夜だったな,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,1,6,UNKNOWN_1e,<이름:3131>君……,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,2,20,주인공,マチュアさん!<6E5C>ど、どうしたんですか?,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,3,19,Mature,ウフフ……少し、<6E5C>飲みすぎたみたいね,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,4,33,주인공,ちょ、ちょっと、<6E5C>しっかりしてください.<6E5C>今タクシー呼びますから,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,5,13,UNKNOWN_42,すまないな、迷惑をかけて,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,6,11,주인공,バイスさん.よかった,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,7,11,주인공,それじゃ、僕はこれで,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,8,44,UNKNOWN_42,迷惑ついでで申し訳ないが、<6E5C>私は他に用がある.マチュアを<6E5C>送って行ってやってくれないか,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,9,7,주인공,え、えぇ!?,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,10,17,[선택지],わ、わかりましたそんな、無理ですよ,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,11,10,UNKNOWN_42,それじゃ、頼んだぞ,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,12,10,주인공,(まいったな……),,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,13,36,주인공,(それにしてもめずらしいな、<6E5C>マチュアさんがここまで<6E5C>酔っ払うなんて),,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,14,17,주인공,マチュアさん、だいじょうぶですか,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,15,8,Mature,ん……ここは?,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,16,25,주인공,もう、しっかりしてください.<6E5C>タクシーの中ですよ,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,17,30,Mature,アラアラ、密室?<6E5C>強引ねぇ……そういうの<6E5C>嫌いじゃないけど,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,18,40,주인공,なに言ってんですか.<6E5C>ほら、いつまでももたれてないで、<6E5C>シャキッとしてください,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,19,8,Mature,……このままで,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,20,3,주인공,え?,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,21,21,Mature,もう少し、<6E5C>このままでいさせてちょうだい,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,22,8,주인공,え……あ、あの,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,23,28,Mature,<이름:3131>君.あなた、思ったより<6E5C>いい体してるわね……素敵よ,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,24,25,주인공,そ、そんな……マチュアさんの<6E5C>ほうこそ、あの……,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,25,5,Mature,なぁに?,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,26,9,주인공,す、素敵……です,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,27,3,Mature,……,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,28,28,주인공,(あ、あれ、返事がない……<6E5C>もしかしてクサかったかな),,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,29,7,Mature,スー……スー,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,30,10,주인공,(寝てるのかよ!),,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,31,32,주인공,(でも……こうしてると、いつもの<6E5C>マチュアさんが嘘みたいだな),,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,32,17,UNKNOWN_42,……そうか.わかった.もう頼まん,,
dom2Mature_L07_2.mes,Script/dom2Mature_L07_2.mes,33,17,주인공,(そ、そんなに怒らなくても……),,
dom2Mature_L08.mes,Script/dom2Mature_L08.mes,0,7,[효과음/내레이션],♪ピンポーン,,
dom2Mature_L08.mes,Script/dom2Mature_L08.mes,1,3,주인공,はい,,
dom2Mature_L08.mes,Script/dom2Mature_L08.mes,2,4,[효과음/내레이션],ガチャ,,
dom2Mature_L08.mes,Script/dom2Mature_L08.mes,3,10,Mature,こんにちは、<이름:3131>君,,
dom2Mature_L08.mes,Script/dom2Mature_L08.mes,4,20,주인공,マ、マチュアさん.<6E5C>どうしたんですか?,,
dom2Mature_L08.mes,Script/dom2Mature_L08.mes,5,11,Mature,無粋なことを閉くのね,,
dom2Mature_L08.mes,Script/dom2Mature_L08.mes,6,19,Mature,デートのお誘いに決まってるでしょ<6E5C>?,,
dom2Mature_L08.mes,Script/dom2Mature_L08.mes,7,8,주인공,デ、デート!?,,
dom2Mature_L08.mes,Script/dom2Mature_L08.mes,8,10,Mature,私じゃ不服かしら?,,
dom2Mature_L08.mes,Script/dom2Mature_L08.mes,9,22,[선택지],とんでもない、行きます光栄ですが、行けません,,
dom2Mature_L08.mes,Script/dom2Mature_L08.mes,10,28,주인공,す、すぐに支度しますから、<6E5C>少しだけ待っててください!,,
dom2Mature_L08.mes,Script/dom2Mature_L08.mes,11,16,Mature,ちゃんと海に行く準備をするのよ,,
dom2Mature_L08.mes,Script/dom2Mature_L08.mes,12,10,주인공,え!う、海ですか!,,
dom2Mature_L08.mes,Script/dom2Mature_L08.mes,13,14,Mature,夏といえば海.普遍の真理よ,,
dom2Mature_L08.mes,Script/dom2Mature_L08.mes,14,5,주인공,は、はぁ,,
dom2Mature_L08.mes,Script/dom2Mature_L08.mes,15,24,주인공,すみません、今日はこれから用事が<6E5C>あるんで……,,
dom2Mature_L08.mes,Script/dom2Mature_L08.mes,16,14,Mature,私の誘いを断るというのね?,,
dom2Mature_L08.mes,Script/dom2Mature_L08.mes,17,32,주인공,ほ、ほんとに用事があるんですよ!<6E5C>申し訳ないと思ってますって!,,
dom2Mature_L08.mes,Script/dom2Mature_L08.mes,18,40,Mature,こんな機会は一生にそう何度も<6E5C>あることじゃないのに……<6E5C>まったく、使えない男ね,,
dom2Mature_L08.mes,Script/dom2Mature_L08.mes,19,17,주인공,(え、えらい言われようだな……),,
dom2Mature_L08_2.mes,Script/dom2Mature_L08_2.mes,0,24,주인공,(思いがけない展開だな.<6E5C>まったくの予想外だ),,
dom2Mature_L08_2.mes,Script/dom2Mature_L08_2.mes,1,14,주인공,(これは……ラッキーだ!),,
dom2Mature_L08_2.mes,Script/dom2Mature_L08_2.mes,2,12,Mature,ほら、キレイに塗るのよ,,
dom2Mature_L08_2.mes,Script/dom2Mature_L08_2.mes,3,5,주인공,はい……,,
dom2Mature_L08_2.mes,Script/dom2Mature_L08_2.mes,4,14,주인공,(……予想通りの展開だな),,
dom2Mature_L08_2.mes,Script/dom2Mature_L08_2.mes,5,20,주인공,(海、女王さま、サンオイル.<6E5C>定番だ),,
dom2Mature_L08_2.mes,Script/dom2Mature_L08_2.mes,6,14,Mature,そうよ……全身まんべんなく,,
dom2Mature_L08_2.mes,Script/dom2Mature_L08_2.mes,7,10,Mature,うぅん、上手よ……,,
dom2Mature_L08_2.mes,Script/dom2Mature_L08_2.mes,8,21,주인공,(そ、そんな色っぽい声<6E5C>出されたら……),,
dom2Mature_L08_2.mes,Script/dom2Mature_L08_2.mes,9,27,Mature,あら……どうしたのかしら?<6E5C>手がお留守になってるわよ,,
dom2Mature_L08_2.mes,Script/dom2Mature_L08_2.mes,10,16,주인공,い、いえ、なんでもありません!,,
dom2Mature_L08_2.mes,Script/dom2Mature_L08_2.mes,11,19,주인공,(完全にオモチャにされてるな……<6E5C>),,
dom2Mature_L08_2.mes,Script/dom2Mature_L08_2.mes,12,15,주인공,(でも、今は全然オッケー!),,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,0,24,주인공,(こんなとこでなに<6E5C>やってるんだろうな、僕は),,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,1,15,Mature,パッとしない顔でどうしたの?,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,2,11,주인공,パッとしないって……,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,3,41,Mature,21才の誕生日だってのに、<6E5C>ひとりでなにやってんだろう、<6E5C>っていう顔をしてたわよ,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,4,11,주인공,な、なぜそれを……!,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,5,19,Mature,フフ、お姉さんはなんでも<6E5C>お見通しよ,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,6,34,Mature,さあ、こっちへいらっしゃい.<6E5C>バイスとふたりで<6E5C>お祝いしてあげるわ,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,7,37,주인공,(バイスさんとふたりで……!<6E5C>これはどう考えても<6E5C>オモチャにされるな) ,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,8,10,Mature,フフ、いらっしゃい,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,9,15,UNKNOWN_42,来たようね、本日のいけにえが,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,10,16,주인공,物騒なこと言わないでください!,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,11,16,Mature,ウフフ……もう逃げられないわよ,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,12,9,UNKNOWN_42,うれしいだろう?,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,13,6,주인공,は、はい!,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,14,12,UNKNOWN_42,さあ、こっちに座りなよ,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,15,14,Mature,ダメよ、被はこっちに座るの,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,16,21,UNKNOWN_42,フッ……<이름:3131><이름:3232>、<6E5C>お前に選ばせてやるよ,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,17,7,[선택지],マチュアバイス,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,18,9,주인공,お、お手柔らかに,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,19,25,Mature,バカね.加減したら、<6E5C>本当の快楽は味わえないのよ,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,20,8,UNKNOWN_42,そういうことだ,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,21,16,주인공,や、やっぱり僕、帰ります……!,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,22,13,Mature,今さらなにを言ってるの?,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,23,20,UNKNOWN_42,夜は長い.<6E5C>じっくり楽しもうじゃないか,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,24,26,주인공,(天国なのか地獄なのかわからなく<6E5C>なってきた……),,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,25,9,주인공,お、お手柔らかに,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,26,21,UNKNOWN_42,わかってるよ.<6E5C>痛くないようにしてあげる,,
