file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Kula_L02.mes,Script/dom1Kula_L02.mes,7,24,Kula,……こんなコトで、願いゴトって叶<6E5C>うのかな……,……이런 걸로 소원이 이뤄<6E5C>질까……,……이런 걸로 소원이 이뤄<6E5C>질까……
dom1Kula_L02.mes,Script/dom1Kula_L02.mes,8,3,주인공,え?,어?,어?
dom1Kula_L02.mes,Script/dom1Kula_L02.mes,9,26,Kula,叶うんだったらクーラも書く<6E5C>よ…….ねぇ、叶うの?,"이뤄지면 쿨라도 쓸<6E5C>래…….있잖아, 이뤄져?","이뤄지면 쿨라도 쓸<6E5C>래…….있잖아, 이뤄져?"
dom1Kula_L02.mes,Script/dom1Kula_L02.mes,10,11,주인공,うーん……そうだなぁ,음……글쎄,음……글쎄
dom1Kula_L02.mes,Script/dom1Kula_L02.mes,11,12,[선택지],信じれば叶うよ気休めだよ,믿으면 이뤄져기분탓이야,믿으면 이뤄져\기분탓이야
dom1Kula_L02.mes,Script/dom1Kula_L02.mes,12,8,주인공,信じれば叶うよ,믿으면 이뤄져,믿으면 이뤄져
dom1Kula_L02.mes,Script/dom1Kula_L02.mes,13,5,Kula,ホント?,정말?,정말?
dom1Kula_L02.mes,Script/dom1Kula_L02.mes,14,35,주인공,ああ、だからクーラも書きなよ.<6E5C>手に持ってるの、クーラの短冊<6E5C>だろ?,"그래, 그러니까 써봐.<6E5C>손에 든 거, 쿨라 소원<6E5C>지잖아?","그래, 그러니까 써봐.<6E5C>손에 든 거, 쿨라 소원<6E5C>지잖아?"
dom1Kula_L02.mes,Script/dom1Kula_L02.mes,15,9,Kula,うん……わかった,응……알았어,응……알았어
dom1Kula_L02.mes,Script/dom1Kula_L02.mes,16,11,주인공,まぁ、気休めだけどな,"뭐, 기분 탓이지만","뭐, 기분 탓이지만"
dom1Kula_L02.mes,Script/dom1Kula_L02.mes,17,6,Kula,そっか……,그렇구나…,그렇구나…
dom1Kula_L02.mes,Script/dom1Kula_L02.mes,18,35,주인공,でも、どうせなら書いたら?その<6E5C>手に持ってるの、クーラの短冊<6E5C>だろ?,"그래도 이왕이면 써보지?<6E5C>그 손에 든 거, 쿨라 소원<6E5C>지잖아?","그래도 이왕이면 써보지?<6E5C>그 손에 든 거, 쿨라 소원<6E5C>지잖아?"
dom1Kula_L02.mes,Script/dom1Kula_L02.mes,19,5,Kula,うん……,응……,응……
dom1Kula_L02.mes,Script/dom1Kula_L02.mes,20,5,[효과음/내레이션],…………,……,……
dom1Kula_L02.mes,Script/dom1Kula_L02.mes,21,16,Kula,書いたよ!これでいいんだよね?,썼어! 이러면 되는 거지?,썼어! 이러면 되는 거지?
dom1Kula_L02.mes,Script/dom1Kula_L02.mes,22,3,주인공,あぁ,아,아
dom1Kula_L02.mes,Script/dom1Kula_L02.mes,23,21,Kula,じゃあ、教室に戻るね!<6E5C><이름:3232>、バイバイ!,"그럼 교실로 돌아갈게!<6E5C><이름:3232>, 안녕!","그럼 교실로 돌아갈게!<6E5C><이름:3232>, 안녕!"
dom1Kula_L02.mes,Script/dom1Kula_L02.mes,24,48,주인공,どれどれ、クーラは何を書いたん<6E5C>だろう…….ん?「おにいちゃん<6E5C>がかえってきますように」……?,"어디 보자, 쿨라는 뭐라고 썼<6E5C>을까…….응? 「오빠가 돌아<6E5C>오게 해주세요」……?","어디 보자, 쿨라는 뭐라고 썼<6E5C>을까…….응? 「오빠가 돌아<6E5C>오게 해주세요」……?"
dom1Kula_L02.mes,Script/dom1Kula_L02.mes,25,19,[효과음/내레이션],クーラのお兄ちゃんっていったい…<6E5C>…,쿨라의 오빠라는 게 대체<6E5C>……,쿨라의 오빠라는 게 대체<6E5C>……
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,0,24,주인공,(さてと、もう遅いし部屋に帰ると<6E5C>するか……),(자 이제 늦었으니 방으로 돌아<6E5C>갈까……),(자 이제 늦었으니 방으로 돌아<6E5C>갈까……)
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,1,4,UNKNOWN_1a,<이름:3131>~,<이름:3131>아,<이름:3131>아
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,2,9,주인공,こ、この声は……,이 목소리는……,이 목소리는……
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,3,17,Kaidou,デケェあくびして、みっともねぇな,"크게 하품하고, 꼴사납네","크게 하품하고, 꼴사납네"
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,4,43,주인공,海堂…….おまえに会うと、寝付き<6E5C>が悪くなりそうだな……と、その後<6E5C>ろにいるのは……,카이도……. 너를 만나면 잠<6E5C>버릇이 나빠질 것 같네…… 그<6E5C>뒤에 있는 건……,카이도……. 너를 만나면 잠<6E5C>버릇이 나빠질 것 같네…… 그<6E5C>뒤에 있는 건……
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,5,5,주인공,クーラ!,쿨라!,쿨라!
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,6,29,Kaidou,今、テメェの学校のきもだめしに<6E5C>行ってきたんだぜ、オレ達,"지금 네 학교 담력시험에<6E5C>갔다 왔다고, 우리","지금 네 학교 담력시험에<6E5C>갔다 왔다고, 우리"
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,7,16,주인공,おまえ、クーラと行ったのかよ!,"너, 쿨라랑 갔던 거냐!","너, 쿨라랑 갔던 거냐!"
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,8,5,Kaidou,なんだよ,뭐냐,뭐냐
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,9,5,주인공,いや……,아니……,아니……
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,10,13,Kaidou,楽しかったよなー?クーラ,재밌었지? 쿨라,재밌었지? 쿨라
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,11,6,Kula,フツーだよ,그냥그래,그냥그래
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,12,13,주인공,(なんかムカつくな……),(왠지 짜증나네……),(왠지 짜증나네……)
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,13,24,[선택지],今度は俺と行こうぜそんなヤツといても面白くないぞ,다음엔 나랑 가자그런 놈이랑 재미없어,다음엔 나랑 가자\그런 놈이랑 재미없어
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,14,9,주인공,……なぁ、クーラ,"……저기, 쿨라","……저기, 쿨라"
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,15,4,Kula,なに?,왜?,왜?
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,16,10,주인공,今度は俺と行こうぜ,다음엔 나랑 가자,다음엔 나랑 가자
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,17,15,Kaidou,あぁ!?オマエ何言ってンだ?,아!? 너 뭔 소리야?,아!? 너 뭔 소리야?
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,18,12,주인공,おまえには関係ないだろ,너랑 상관없잖아,너랑 상관없잖아
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,19,24,Kaidou,それはオマエだよ!<6E5C>オレ達の間に入ってくんな!,그건 너잖아!<6E5C>우리 사이에 끼어들지 마!,그건 너잖아!<6E5C>우리 사이에 끼어들지 마!
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,20,12,주인공,そんなの俺の自由だろ!,그건 내 자유잖아!,그건 내 자유잖아!
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,21,21,주인공,クーラ、そんなヤツといても面白く<6E5C>ないぞ,"쿨라, 그런 놈이랑 있어봤자<6E5C>재미없어","쿨라, 그런 놈이랑 있어봤자<6E5C>재미없어"
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,22,8,Kaidou,ンだとテメェ!,뭐라고 너!,뭐라고 너!
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,23,21,주인공,付き合うなら、もっと人を選んだ方<6E5C>がいい,사귈 거면 사람 좀<6E5C>가려 사귀어,사귈 거면 사람 좀<6E5C>가려 사귀어
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,24,16,Kaidou,勝手なこと言ってンじゃねーよ!,멋대로 지껄이지 마!,멋대로 지껄이지 마!
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,25,15,주인공,おまえといると教育に悪いだろ,너랑 있으면 교육상 안좋아,너랑 있으면 교육상 안좋아
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,26,9,Kaidou,どーゆー意味だ!,그게 뭔소리야!,그게 뭔소리야!
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,27,9,주인공,そのままだけど?,그대로인데?,그대로인데?
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,28,40,Kaidou,ふざけんなよテメェ.なんだったら<6E5C>ココで武道天覧会の決着、付けても<6E5C>いーんだぜ,장난치지 마 너.원한다면<6E5C>여기서 무도천람회 결판을<6E5C>내도 되는데,장난치지 마 너.원한다면<6E5C>여기서 무도천람회 결판을<6E5C>내도 되는데
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,29,24,주인공,クーラの前だからって、強がってん<6E5C>なよ、おまえ,"쿨라 앞이라고 센 척<6E5C>하지 마, 너","쿨라 앞이라고 센 척<6E5C>하지 마, 너"
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,30,10,Kula,モー、ウルサーイ!,아 진짜 시끄러!,아 진짜 시끄러!
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,31,7,주인공,ク……クーラ,쿠……쿨라,쿠……쿨라
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,32,16,Kula,うるさい人キライ!クーラ帰る!,시끄러 싫어! 쿨라 간다!,시끄러 싫어! 쿨라 간다!
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,33,15,Kaidou,あ、ちょっと、待てよクーラ!,"아, 잠깐, 기다려 쿨라!","아, 잠깐, 기다려 쿨라!"
dom1Kula_L03.mes,Script/dom1Kula_L03.mes,34,28,주인공,(……しまった.ちょっとおとなげ<6E5C>なかったな、俺……),"(……아차. 좀 어른답지<6E5C>못했네, 나……)","(……아차. 좀 어른답지<6E5C>못했네, 나……)"
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,0,7,Kula,ア、<이름:3232>……,아 <이름:3232>……,아 <이름:3232>……
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,1,16,주인공,クーラ.どうした?ボーっとして,쿨라 왜 그래? 멍하니 있고,쿨라 왜 그래? 멍하니 있고
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,2,8,Kula,なんでもないよ,아무것도 아냐,아무것도 아냐
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,3,25,주인공,じゃあ、なんでじっとしてんだ?<6E5C>ゲームもしないで,그럼 왜 가만히 있는 거야?<6E5C>게임도 안 하고,그럼 왜 가만히 있는 거야?<6E5C>게임도 안 하고
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,4,11,Kula,……なんでもないって,……아무것도아니래도,……아무것도아니래도
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,5,41,주인공,……ひょっとして、誰か待ってるん<6E5C>じゃないのか?この前言ってた<6E5C>お兄ちゃんを……,……혹시 누구 기다리고<6E5C>있는 거 아니야? 저번에 말했던<6E5C>오빠를……,……혹시 누구 기다리고<6E5C>있는 거 아니야? 저번에 말했던<6E5C>오빠를……
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,6,5,Kula,…………,……,……
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,7,6,주인공,……ごめん,……미안,……미안
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,8,7,Kula,コレ取って!,이거잡아줘!,이거잡아줘!
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,9,3,주인공,え?,어?,어?
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,10,9,Kula,このぬいぐるみ!,이 인형!,이 인형!
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,11,12,주인공,あぁ、クレーンゲームか,"아, 인형 잡기구나","아, 인형 잡기구나"
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,12,13,[선택지],取ってあげる話の続きをする,잡아줄게이야기 계속하기,잡아줄게\이야기 계속하기
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,13,13,주인공,……よーし、やってみるか,"……좋아, 해볼까","……좋아, 해볼까"
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,14,5,Kula,ヤッタ!,야호!,야호!
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,15,10,주인공,次はどれが欲しい?,다음은 뭐갖고파?,다음은 뭐갖고파?
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,16,9,Kula,あのキャンディ!,저 사탕!,저 사탕!
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,17,4,주인공,よーし,좋아,좋아
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,18,5,Kula,ヤッタ!,야호!,야호!
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,19,14,주인공,(……まぁ、しかたないか),(……뭐 어쩔 수 없나),(……뭐 어쩔 수 없나)
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,20,34,주인공,……それより、いつもここらへんう<6E5C>ろついて、親は心配してないのか?,……그보다 맨날 근처를 어<6E5C>슬렁대면 부모님이 걱정 안 하셔?,……그보다 맨날 근처를 어<6E5C>슬렁대면 부모님이 걱정 안 하셔?
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,21,5,Kula,…………,……,……
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,22,29,주인공,海堂なんかにくっついてないで、<6E5C>もっとクラスの友達と……,카이도 같은 애 말고<6E5C>반 친구들이랑 좀……,카이도 같은 애 말고<6E5C>반 친구들이랑 좀……
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,23,23,Kula,ウルサイな!それじゃママみたい<6E5C>だよ、<이름:3232>!,시끄러워! 그럼 완전 엄마<6E5C>같잖아 <이름:3232>!,시끄러워! 그럼 완전 엄마<6E5C>같잖아 <이름:3232>!
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,24,7,주인공,マ、ママ!?,어 엄마!?,어 엄마!?
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,25,4,[효과음/내레이션],ドン!,쿵!,쿵!
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,26,7,Kula,イッターイ!,아파라!,아파라!
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,27,4,주인공,あ……,아……,아……
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,28,6,주인공,レオナ……,레오나……,레오나……
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,29,9,Kula,イタイよ、モォ!,아프잖아 진짜!,아프잖아 진짜!
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,30,9,Leona,……ごめんなさい,……미안해요,……미안해요
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,31,12,Kula,ん?<이름:3232>とおなじ学校?,응?<이름:3232>랑 같은학교?,응?<이름:3232>랑 같은학교?
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,32,13,주인공,あぁ、しかも同じクラスだ,어 게다가 같은 반이야,어 게다가 같은 반이야
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,33,15,Kula,じゃーキャンディちょーだい!,그럼 사탕 줘!,그럼 사탕 줘!
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,34,3,Leona,!?,!?,!?
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,35,12,주인공,なんでそーなるんだよ!,왜 그렇게 되는거야!,왜 그렇게 되는거야!
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,36,23,Kula,ねぇねぇ、ゲーム強い?対戦相手<6E5C>になってよ!,"있잖아, 게임 잘해? 대전상<6E5C>대 해줘!","있잖아, 게임 잘해? 대전상<6E5C>대 해줘!"
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,37,10,Leona,ちょ、ちょっと……,"자, 잠깐만……","자, 잠깐만……"
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,38,45,주인공,(あ、ふたりでゲームはじめちゃっ<6E5C>た.あのレオナを巻き込むなんて、<6E5C>おそるべしクーラ……,"(아, 둘이서 게임을 시작해<6E5C>버렸네. 그 레오나를 끌어들이<6E5C>다니, 역시 쿨라……","(아, 둘이서 게임을 시작해<6E5C>버렸네. 그 레오나를 끌어들이<6E5C>다니, 역시 쿨라……"
dom1Kula_L04.mes,Script/dom1Kula_L04.mes,39,28,[효과음/내레이션],ひょっとしてあいつ、ひとりでさみ<6E5C>しかったのかな……),"혹시 걔, 혼자서 외로<6E5C>웠던 걸까……)","혹시 걔, 혼자서 외로<6E5C>웠던 걸까……)"
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,0,5,주인공,げ、海堂,윽카이도,윽카이도
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,1,23,Kaidou,あぁ?いきなり現れて失礼なヤツ<6E5C>だなテメェは,"뭐야, 느닷없이 나타난 무례한 놈<6E5C>이네","뭐야, 느닷없이 나타난 무례한 놈<6E5C>이네"
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,2,13,주인공,じゃあ、帰るとするか……,그럼 그만 돌아갈까……,그럼 그만 돌아갈까……
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,3,5,UNKNOWN_1c,ア、<이름:3232>,아 <이름:3232>,아 <이름:3232>
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,4,10,주인공,クーラもいたのか!,쿨라도 있었구나!,쿨라도 있었구나!
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,5,24,Kaidou,なんだよ、とたんに笑顔になり<6E5C>やがって、コイツ,"뭐야, 갑자기 웃는 얼굴이<6E5C>되고, 이 자식","뭐야, 갑자기 웃는 얼굴이<6E5C>되고, 이 자식"
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,6,26,주인공,(そりゃおまえと会話してるよりは<6E5C>笑顔になるだろ),(그야 너랑 얘기하는 것보다<6E5C>웃는 게 낫지),(그야 너랑 얘기하는 것보다<6E5C>웃는 게 낫지)
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,7,14,Kula,<이름:3232>の学校も今日が終業式?,<이름:3232>네 학교도 종업식?,<이름:3232>네 학교도 종업식?
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,8,27,주인공,あぁ.終業式だからクーラ、<6E5C>うれしそうにしてるのか?,아. 종업식이라서 쿨라가<6E5C>기뻐 보이는 거야?,아. 종업식이라서 쿨라가<6E5C>기뻐 보이는 거야?
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,9,22,Kula,そーだよ!学校なんか、<6E5C>ダイキライだもん!,그렇지! 학교 같은 거<6E5C>진짜 싫어!,그렇지! 학교 같은 거<6E5C>진짜 싫어!
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,10,13,주인공,(どーしたもんだか……),(어떡해야 하나……),(어떡해야 하나……)
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,11,25,Kula,じゃー、これから3人でどっか<6E5C>あそびにイコーよ!,"그럼, 이제 셋이서 어디<6E5C>놀러 가자!","그럼, 이제 셋이서 어디<6E5C>놀러 가자!"
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,12,8,Kaidou,げぇ、3人で?,우엑 셋이서?,우엑 셋이서?
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,13,22,주인공,まぁ、クーラが喜ぶならそれでいい<6E5C>けど……,"뭐, 쿨라가 좋다면 그걸로<6E5C>됐지만……","뭐, 쿨라가 좋다면 그걸로<6E5C>됐지만……"
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,14,13,Kula,決まり!ネェ、ドコいく?,결정!근데 어디 갈까?,결정!근데 어디 갈까?
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,15,17,[선택지],カラオケに行こう甘いもの食べようか,카라오케 가자단 거 먹을까,카라오케 가자\단 거 먹을까
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,16,14,주인공,じゃあ、カラオケに行こうか,"그럼, 카라오케에 가자","그럼, 카라오케에 가자"
