file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,11,30,Saya,そりゃそうよ.もう三年もふたりで<6E5C>募らしてるんだから.ネェ,그야 그렇지. 벌써 삼 년째<6E5C>같이 사는 걸. 그치?,그야 그렇지. 벌써 삼 년째<6E5C>같이 사는 걸. 그치?
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,12,23,Rinka,そうだよ.<6E5C>何、あたりまえのこと閉いてんの?,"그래.<6E5C>뭘, 당연한 걸 묻는 거야?","그래.<6E5C>뭘, 당연한 걸 묻는 거야?"
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,13,44,주인공,…….<6E5C>そ、そうだよね.はは、<6E5C>うらやましいなぁ<485C>俺も仲間に入れてほしいな<6E5C>……なんて,"…….<6E5C>그, 그렇지. 하하,<6E5C>부럽다<485C>나도 끼워줬으면 좋겠는데<6E5C>……라고","…….<6E5C>그, 그렇지. 하하,<6E5C>부럽다<485C>나도 끼워줬으면 좋겠는데<6E5C>……라고"
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,14,33,Saya,マァ、ワタシと親密な<6E5C>関係になりたいの?<6E5C>気持ちはわかるけど……,"어머, 저랑 친밀한<6E5C>관계가 되고 싶어?<6E5C>마음은 알겠지만……","어머, 저랑 친밀한<6E5C>관계가 되고 싶어?<6E5C>마음은 알겠지만……"
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,15,23,Rinka,誰があんたなんかと.<6E5C>めざわりだから消えな!,누가 너 따위랑.<6E5C>거슬리니까 꺼져!,누가 너 따위랑.<6E5C>거슬리니까 꺼져!
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,16,19,주인공,(……なんなんだ、この対応の違い<6E5C>),"(……뭐야, 이 반응 차이는<6E5C>)","(……뭐야, 이 반응 차이는<6E5C>)"
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,17,21,Rinka,……もう食べ終わったし、<6E5C>行こうよ、サヤ,"……벌써 다 먹었고,<6E5C>가자, 사야","……벌써 다 먹었고,<6E5C>가자, 사야"
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,18,22,Saya,待ちなさい、ほら、<6E5C>口の周りが汚れてるわヨ,"잠깐, 자,<6E5C>입 주위가 더러워졌어","잠깐, 자,<6E5C>입 주위가 더러워졌어"
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,19,6,[효과음/내레이션],ふき、ふき,쓱쓱,쓱쓱
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,20,20,Rinka,う、うんっ…….<6E5C>くすぐったいよ、サヤ,"으, 응…….<6E5C>간지러워, 사야","으, 응…….<6E5C>간지러워, 사야"
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,21,24,주인공,(……見てるだけならかわいい<6E5C>のにな、この子),(……보고만 있으면 귀여운데<6E5C>이 녀석),(……보고만 있으면 귀여운데<6E5C>이 녀석)
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,22,17,주인공,ふたりは家族みたいだな、と思って,둘은 가족 같다고 생각해서,둘은 가족 같다고 생각해서
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,23,19,Saya,……そうねぇ、<6E5C>もう家族も同然よねぇ,"……그래,<6E5C>이제 가족이나 마찬가지","……그래,<6E5C>이제 가족이나 마찬가지"
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,24,14,Rinka,あんたなんかに関係ないよ!,너랑은 상관없어!,너랑은 상관없어!
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,25,25,주인공,(……見た目も性格も、<6E5C>ずいぶん違う家族だなぁ),"(……겉모습도 성격도,<6E5C>참 다른 가족이네)","(……겉모습도 성격도,<6E5C>참 다른 가족이네)"
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,26,6,UNKNOWN_7a,ヂッ、ヂッ,"찍, 찍","찍, 찍"
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,27,23,Saya,ほら凛花、<6E5C>鉄之介がおうどんほしがってるわよ,"봐 린카,<6E5C>테츠노스케가 우동 먹고 싶대","봐 린카,<6E5C>테츠노스케가 우동 먹고 싶대"
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,28,19,Rinka,ごめん、鉄之介!<6E5C>もう食べちゃった!,미안 테츠노스케!<6E5C>벌써 다 먹었어,미안 테츠노스케!<6E5C>벌써 다 먹었어
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,29,5,UNKNOWN_7a,ヂー……,찌이……,찌이……
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,30,29,Saya,かわいそうに、ホラ、わたしの<6E5C>あんみつを分けてあげるわッ,"불쌍해라, 자, 내<6E5C>안미츠 나눠줄게","불쌍해라, 자, 내<6E5C>안미츠 나눠줄게"
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,31,4,UNKNOWN_7a,ヂ~!,찌~!,찌~!
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,32,15,주인공,(……三人家族かな、これは),(……셋이서 가족인가 봐),(……셋이서 가족인가 봐)
dom3Saya_L02.mes,Script/dom3Saya_L02.mes,0,25,Saya,アラ、<이름:3232>ちゃん.<6E5C>今日の授業はもう終わったわよ,"어머, <이름:3232>군.<6E5C>오늘 수업은 이미 끝났어","어머, <이름:3232>군.<6E5C>오늘 수업은 이미 끝났어"
dom3Saya_L02.mes,Script/dom3Saya_L02.mes,1,3,주인공,……,……,……
dom3Saya_L02.mes,Script/dom3Saya_L02.mes,2,20,Saya,どうしたの?<6E5C>ワタシに愛の告白かしら?,왜 그래?<6E5C>나한테 사랑 고백인가?,왜 그래?<6E5C>나한테 사랑 고백인가?
dom3Saya_L02.mes,Script/dom3Saya_L02.mes,3,16,주인공,い、いえ、そういうわけでは……,"아, 아뇨, 그건 아니고……","아, 아뇨, 그건 아니고……"
dom3Saya_L02.mes,Script/dom3Saya_L02.mes,4,17,Saya,照れなくていいのヨ、カワイイ人★,"부끄러워 마요, 귀여운 사람★","부끄러워 마요, 귀여운 사람★"
dom3Saya_L02.mes,Script/dom3Saya_L02.mes,5,6,주인공,あのね……,저기……,저기……
dom3Saya_L02.mes,Script/dom3Saya_L02.mes,6,44,Saya,じゃあ、相談事?<이름:3232>ちゃんは<6E5C>旅の浪人って閉いたけど、<6E5C>仕官先を探して旅をしているの?,"그럼 상담? <이름:3232>군은<6E5C>떠돌이 낭인이라던데,<6E5C>일할 곳을 찾아 여행 중인 거야?","그럼 상담? <이름:3232>군은<6E5C>떠돌이 낭인이라던데,<6E5C>일할 곳을 찾아 여행 중인 거야?"
dom3Saya_L02.mes,Script/dom3Saya_L02.mes,7,6,주인공,う、うーん,"으, 음","으, 음"
dom3Saya_L02.mes,Script/dom3Saya_L02.mes,8,31,Saya,ダメよ、若者がフラフラしてちゃ.<6E5C>せっかくのイイ男が台ナシ!,"안 돼, 젊은이가 방황하면.<6E5C>아까운 남자가 되잖아!","안 돼, 젊은이가 방황하면.<6E5C>아까운 남자가 되잖아!"
dom3Saya_L02.mes,Script/dom3Saya_L02.mes,9,32,Saya,何かしたいコトはないの?<6E5C>大恋愛とか、世界一の剣豪に<6E5C>なるとか,"하고픈 거 없어?<6E5C>대연애나, 세계 최고 검호가<6E5C>된다든가","하고픈 거 없어?<6E5C>대연애나, 세계 최고 검호가<6E5C>된다든가"
dom3Saya_L02.mes,Script/dom3Saya_L02.mes,10,14,[선택지],恋愛がしたい剣の道を極めたい,연애하고파\검을 닦고파,연애하고파\검을 닦고파
dom3Saya_L02.mes,Script/dom3Saya_L02.mes,11,9,주인공,恋愛がしたいです,연애하고 싶어요,연애하고 싶어요
dom3Saya_L02.mes,Script/dom3Saya_L02.mes,12,40,Saya,それはイイ目標ネ!恋愛は人生を<6E5C>大きく変えてくれるわヨ.<6E5C>お相手はダレかしら?,그거 좋은 목표네! 연애는 인생을<6E5C>크게 바꿔주는 거야.<6E5C>상대는 누구니?,그거 좋은 목표네! 연애는 인생을<6E5C>크게 바꿔주는 거야.<6E5C>상대는 누구니?
dom3Saya_L02.mes,Script/dom3Saya_L02.mes,13,7,주인공,あ、いや……,아니……,아니……
dom3Saya_L02.mes,Script/dom3Saya_L02.mes,14,33,Saya,……モゥ、ワタシが気になるなら<6E5C>気になるって、言わなきゃダメよ?,"……아이참, 내가 신경 쓰이면<6E5C>신경 쓰인다고 말해야지?","……아이참, 내가 신경 쓰이면<6E5C>신경 쓰인다고 말해야지?"
dom3Saya_L02.mes,Script/dom3Saya_L02.mes,15,25,주인공,(……これは、つっこんだ方がいい<6E5C>のだろうか?),"(……이건, 파고드는 게 좋을까<6E5C>?)","(……이건, 파고드는 게 좋을까<6E5C>?)"
dom3Saya_L02.mes,Script/dom3Saya_L02.mes,16,52,Saya,まぁ、イイワ.<6E5C>また誰か好きな人ができたら<6E5C>相談してネ<485C><이름:3232>ちゃんの相談なら、<6E5C>何でも閉いちゃうカラ!,"뭐, 좋아.<6E5C>또 좋아하는 사람 생기면<6E5C>상담해<485C><이름:3232>군 상담이라면,<6E5C>뭐든지 들어줄 거니까!","뭐, 좋아.<6E5C>또 좋아하는 사람 생기면<6E5C>상담해<485C><이름:3232>군 상담이라면,<6E5C>뭐든지 들어줄 거니까!"
dom3Saya_L02.mes,Script/dom3Saya_L02.mes,17,5,주인공,は、はい,"네, 네","네, 네"
dom3Saya_L02.mes,Script/dom3Saya_L02.mes,18,17,주인공,それなら……剣の道を極めたいです,그럼……검의 길을 닦고 싶어요,그럼……검의 길을 닦고 싶어요
dom3Saya_L02.mes,Script/dom3Saya_L02.mes,19,28,Saya,それはステキネ.<6E5C>サムライ、ブシドー、<6E5C>カッコイイわ~,"그거 멋지네.<6E5C>사무라이, 무사도,<6E5C>멋있어~","그거 멋지네.<6E5C>사무라이, 무사도,<6E5C>멋있어~"
dom3Saya_L02.mes,Script/dom3Saya_L02.mes,20,26,Saya,<이름:3232>ちゃんなら、強い剣豪に<6E5C>なれるかもしれないワネ,"<이름:3232>군이라면, 강한 검호가<6E5C>될지도 몰라","<이름:3232>군이라면, 강한 검호가<6E5C>될지도 몰라"
dom3Saya_L02.mes,Script/dom3Saya_L02.mes,21,14,주인공,どうしてそう思うんですか?,왜 그렇게 생각해요?,왜 그렇게 생각해요?
dom3Saya_L02.mes,Script/dom3Saya_L02.mes,22,39,Saya,この前の一件で、<이름:3232>ちゃんの<6E5C>強さはお見通しヨ!<6E5C>隠したってダメなんだからッ,"지난번 그 일로, <이름:3232>군의<6E5C>실력은 다 알아!<6E5C>숨겨도 소용없다구","지난번 그 일로, <이름:3232>군의<6E5C>실력은 다 알아!<6E5C>숨겨도 소용없다구"
dom3Saya_L02.mes,Script/dom3Saya_L02.mes,23,10,주인공,それは勘違いですよ,그건 착각이에요,그건 착각이에요
dom3Saya_L02.mes,Script/dom3Saya_L02.mes,24,53,Saya,まぁ、そういうコトにしたいのなら<6E5C>それでもイイワ<485C>アナタの強さは、ワタシだけが<6E5C>知ってるから……フフフッ,"뭐, 그렇게 하고 싶다면<6E5C>그래도 좋아<485C>네 강함은, 나만이<6E5C>알고 있으니까……후후훗","뭐, 그렇게 하고 싶다면<6E5C>그래도 좋아<485C>네 강함은, 나만이<6E5C>알고 있으니까……후후훗"
dom3Saya_L02.mes,Script/dom3Saya_L02.mes,25,19,주인공,(俺が剣豪……無理に決まってるな<6E5C>),(내가 검호……무리인 게 뻔해<6E5C>),(내가 검호……무리인 게 뻔해<6E5C>)
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,0,5,[효과음/내레이션],ザワザワ,웅성웅성,웅성웅성
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,1,32,주인공,な、なんだ?<6E5C>今日はやたら人が多いな.<6E5C>何かはじまるのか……?,"뭐, 뭐야?<6E5C>오늘따라 사람 많네.<6E5C>뭔가 시작되나……?","뭐, 뭐야?<6E5C>오늘따라 사람 많네.<6E5C>뭔가 시작되나……?"
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,2,21,UNKNOWN_1e,お、<이름:3232>じゃないか!<6E5C>こっち空いてるぞ!,"오, <이름:3232> 아니냐!<6E5C>이쪽 비어있다!","오, <이름:3232> 아니냐!<6E5C>이쪽 비어있다!"
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,3,35,주인공,は、覇王丸さん.<6E5C>それに、牙神幻十郎……!?<6E5C>これは何の騒ぎですか?,"하, 하오마루 씨<6E5C>게다가 겐주로까지……!?<6E5C>무슨 소동이죠?","하, 하오마루 씨<6E5C>게다가 겐주로까지……!?<6E5C>무슨 소동이죠?"
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,4,21,UNKNOWN_75,何って、おめぇさん、<6E5C>知らずに来たのか?,"뭐긴, 자네,<6E5C>모르고 온 건가?","뭐긴, 자네,<6E5C>모르고 온 건가?"
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,5,5,[효과음/내레이션],パァン!,빵!,빵!
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,6,12,UNKNOWN_1e,みんな、待たせたねっ!,"다들, 기다렸지!","다들, 기다렸지!"
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,7,10,주인공,え……サヤさん!?,어……사야 씨!?,어……사야 씨!?
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,8,13,주인공,(な、なんという格好!),"(무, 무슨 꼴이야!)","(무, 무슨 꼴이야!)"
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,9,12,주인공,(これは……賭博!?),(이건……도박!?),(이건……도박!?)
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,10,34,Saya,どちらさんも、ようござんすか?<6E5C>寺ようござんすね?<6E5C>寺入ります……,"여러분, 괜찮으신가요?<6E5C>좋으시죠?<6E5C>들어갑니다……","여러분, 괜찮으신가요?<6E5C>좋으시죠?<6E5C>들어갑니다……"
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,11,4,[효과음/내레이션],シュッ,슉,슉
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,12,12,[효과음/내레이션],カラカラ……シュタッ!,달그락달그락……착!,달그락달그락……착!
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,13,12,Saya,さぁ~、張った張った!,"자~, 걸어걸어!","자~, 걸어걸어!"
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,14,4,UNKNOWN_75,半だっ,홀!,홀!
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,15,3,UNKNOWN_77,丁!,짝!,짝!
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,16,13,UNKNOWN_75,<이름:3232>、てめぇはどっちだ!,"<이름:3232>, 어느 쪽이냐!","<이름:3232>, 어느 쪽이냐!"
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,17,7,주인공,え、えぇ~?,"어, 어~?","어, 어~?"
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,18,2,[선택지],半丁,홀\짝,홀\짝
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,19,6,주인공,じゃ、半!,그럼 홀!,그럼 홀!
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,20,6,[효과음/내레이션],……パカッ,……달그락,……달그락
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,21,10,Saya,……ピンゾロの、丁,"……트리플, 짝","……트리플, 짝"
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,22,5,UNKNOWN_75,くそっ!,젠장!,젠장!
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,23,4,주인공,あぁ~,아아~,아아~
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,24,5,UNKNOWN_77,……フッ,……흣,……흣
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,25,6,UNKNOWN_1e,コラ~!!,이놈~!!,이놈~!!
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,26,3,주인공,ん?,응?,응?
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,27,46,Shino,ちょっとぉ!むささび屋の二階で<6E5C>バクチは禁止って言ったでしょ!<6E5C>みんな、つまみ出すよっっ!,"잠깐!무사사비야 이층에서<6E5C>도박은 금지랬잖아!<6E5C>다들, 끌어낼 거야!","잠깐!무사사비야 이층에서<6E5C>도박은 금지랬잖아!<6E5C>다들, 끌어낼 거야!"
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,28,11,Saya,アラ、めざといわね~,"어머, 눈치 빠르네","어머, 눈치 빠르네"
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,29,10,주인공,な、なんで俺まで~,"왜, 왜 나까지~","왜, 왜 나까지~"
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,30,6,주인공,じゃ、丁!,그럼 짝!,그럼 짝!
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,31,6,[효과음/내레이션],……パカッ,……달그락,……달그락
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,32,10,Saya,……ピンゾロの、丁,"……트리플, 짝","……트리플, 짝"
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,33,5,UNKNOWN_75,くそっ!,젠장!,젠장!
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,34,5,주인공,やった!,됐다!,됐다!
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,35,5,UNKNOWN_77,……フッ,……흣,……흣
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,36,6,UNKNOWN_1e,ちょいとっ,잠깐만,잠깐만
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,37,3,주인공,ん?,응?,응?
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,38,35,UNKNOWN_6d,蜜蜂屋はいつから賭場に<6E5C>なったんだい?<6E5C>みんな、とっとと出ていきな!,"꿀벌집은 언제부터 도박장이<6E5C>됐냐?<6E5C>다들, 냉큼 나가!","꿀벌집은 언제부터 도박장이<6E5C>됐냐?<6E5C>다들, 냉큼 나가!"
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,39,12,Saya,マァ、バレちゃったわ~,"어멋, 들켜버렸네~","어멋, 들켜버렸네~"
dom3Saya_L03.mes,Script/dom3Saya_L03.mes,40,6,주인공,ひ、ひぃ~,"히, 히익","히, 히익"
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,0,14,주인공,(サヤさん、いるかな……),(사야 씨 있으려나……),(사야 씨 있으려나……)
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,1,4,[효과음/내레이션],ドンッ,쿵!,쿵!
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,2,15,주인공,あ、すいませ……って、あぁ!,"아, 죄송……어, 아앗!","아, 죄송……어, 아앗!"
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,3,20,UNKNOWN_74,テメェは、<이름:3232>!<6E5C>なんでこンなトコに!,"네놈은, <이름:3232>!<6E5C>왜 이런 데 있냐!","네놈은, <이름:3232>!<6E5C>왜 이런 데 있냐!"
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,4,25,주인공,それはこっちの台詞だ!<6E5C>何か悪さしに来たのかぁ?,그건 내 대사다!<6E5C>뭔 나쁜 짓 하러 왔냐?,그건 내 대사다!<6E5C>뭔 나쁜 짓 하러 왔냐?
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,5,7,UNKNOWN_74,ンだとォ!?,뭐라고!?,뭐라고!?
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,6,9,UNKNOWN_1e,ケンカはやめて!,싸움은 그만해!,싸움은 그만해!
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,7,24,Saya,ふたりとも……<6E5C>ワタシのために争うのはヤメて!,둘 다……<6E5C>날 위해 싸우는 건 그만해!,둘 다……<6E5C>날 위해 싸우는 건 그만해!
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,8,5,주인공,……え?,……어?,……어?
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,9,24,Saya,争う気持ちはよくわかるけど……<6E5C>ケンカはダメ!,싸우고픈 맘은 알지만……<6E5C>싸움은 안 돼!,싸우고픈 맘은 알지만……<6E5C>싸움은 안 돼!
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,10,24,Saya,お願い、ワタシを想うなら、<6E5C>どうか仲良くして?,"부탁, 날 생각하면,<6E5C>제발 사이좋게 지내?","부탁, 날 생각하면,<6E5C>제발 사이좋게 지내?"
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,11,3,주인공,……,……,……
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,12,3,UNKNOWN_74,……,……,……
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,13,7,[선택지],わかった無理だ,알겠어\무리야,알겠어\무리야
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,14,29,주인공,何か勘違いしてるようだけど……<6E5C>サヤさんがそう言うのなら,뭔가 착각하는 거 같은데……<6E5C>사야 씨가 그러니,뭔가 착각하는 거 같은데……<6E5C>사야 씨가 그러니
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,15,21,UNKNOWN_74,けっ、誰が友達だよ.<6E5C>オレ様は嫌だからな,"쳇, 누가 친구래.<6E5C>난 싫으니까","쳇, 누가 친구래.<6E5C>난 싫으니까"
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,16,15,Saya,モォ、そんなこと言わないノ!,"모, 그런 말 하지 마!","모, 그런 말 하지 마!"
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,17,44,Saya,世の中には、ケンカしたまま別れて<6E5C>、もう二度と会えなくなること<6E5C>だってあるんだから……,"세상에는, 싸운 채로 헤어져서<6E5C>다신 못 만나게 되는 일도<6E5C>있으니까……","세상에는, 싸운 채로 헤어져서<6E5C>다신 못 만나게 되는 일도<6E5C>있으니까……"
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,18,22,UNKNOWN_74,……わかったよ.<6E5C>ケンカしなきゃいいんだろ,……알았어.<6E5C>싸우지만 않으면 되잖아,……알았어.<6E5C>싸우지만 않으면 되잖아
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,19,20,Saya,よかった!<6E5C>理解してくれてうれしいワ!,다행이다!<6E5C>이해해줘서 기뻐!,다행이다!<6E5C>이해해줘서 기뻐!
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,20,36,Saya,ワタシはひとりだけのものじゃない<6E5C>……ミンナのものだから安心してね<6E5C>?,나는 혼자만의 게 아니야<6E5C>……다들 거니까 안심해<6E5C>?,나는 혼자만의 게 아니야<6E5C>……다들 거니까 안심해<6E5C>?
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,21,10,Saya,ハイ、三人で握手っ,"자, 셋이 악수","자, 셋이 악수"
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,22,6,[효과음/내레이션],ぎゅぎゅっ,꾹꾹,꾹꾹
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,23,10,UNKNOWN_74,ウワッ、やめろぉ!,"우왓, 그만해!","우왓, 그만해!"
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,24,24,주인공,(……うう、<6E5C>なんで狂エ門なんかと握手を……),"(……으으,<6E5C>왜 쿄에몬 따위랑 악수를……)","(……으으,<6E5C>왜 쿄에몬 따위랑 악수를……)"
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,25,16,UNKNOWN_74,けっ、誰が友達だよ、こんなヤツ,"쳇, 누가 친구야, 이런 놈","쳇, 누가 친구야, 이런 놈"
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,26,13,주인공,サヤさん、俺も無理ですよ,"사야씨, 저도 무리예요","사야씨, 저도 무리예요"
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,27,22,Saya,モォ、そんなにワタシを<6E5C>奪い合いたいの!?,"모, 그렇게 날<6E5C>차지하고 싶은 거야!?","모, 그렇게 날<6E5C>차지하고 싶은 거야!?"
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,28,6,주인공,いや、あの,"아니, 그","아니, 그"
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,29,44,Saya,世の中には、ケンカしたまま別れて<6E5C>、もう二度と会えなくなることだっ<6E5C>てあるんだから……,"세상에는, 싸운 채로 헤어져서<6E5C>다신 못 만나게 되는 일도<6E5C>있으니까……","세상에는, 싸운 채로 헤어져서<6E5C>다신 못 만나게 되는 일도<6E5C>있으니까……"
dom3Saya_L04.mes,Script/dom3Saya_L04.mes,30,17,주인공,(……どういうことだろう……?),(……무슨 뜻일까……?),(……무슨 뜻일까……?)
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,0,14,UNKNOWN_1e,アラァ、<이름:3232>ちゃんじゃない,"어머, <이름:3232> 아니니?","어머, <이름:3232> 아니니?"
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,1,5,주인공,サヤさん,사야 씨,사야 씨
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,2,33,Saya,偶然ねえ.やっぱりワタシたち、<6E5C>運命の糸でつながっているのかしら,"우연이네~. 역시 우리, <6E5C>운명의 실로 이어져 있나 봐","우연이네~. 역시 우리, <6E5C>운명의 실로 이어져 있나 봐"
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,3,6,주인공,ははは……,하하하……,하하하……
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,4,13,Saya,アラ、あそこに誰かいるわ,"어머, 저기 누가 있네","어머, 저기 누가 있네"
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,5,10,주인공,ん?あれは……ミナ,저건…… 미나?,저건…… 미나?
