file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,23,5,주인공,……はい,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,24,13,UNKNOWN_75,いいか、太刀筋を読むんだ,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,25,4,주인공,はいっ,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,26,6,UNKNOWN_75,旋風裂斬!,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,27,5,주인공,ぐあぁっ,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,28,32,UNKNOWN_75,ボーっとしてちゃ、読む前に斬られ<6E5C>ちまう.しっかり見切るんだな,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,29,5,주인공,……はい,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,30,20,UNKNOWN_75,よし、今日はてめぇから斬り込んで<6E5C>来な,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,31,6,주인공,は、はいっ,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,32,6,주인공,たぁぁっ!,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,33,3,[효과음/내레이션],バシ、,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,34,3,[효과음/내레이션],バシ、,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,35,6,[효과음/내레이션],バシーン!,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,36,26,UNKNOWN_75,どうしたぁ!てめぇの力はそんな<6E5C>もんじゃねぇだろ!,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,37,11,주인공,く……まだまだぁっ!,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,38,20,UNKNOWN_75,よし、今日はてめぇから斬り込んで<6E5C>来な,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,39,6,주인공,は、はいっ,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,40,6,주인공,たぁぁっ!,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,41,6,[효과음/내레이션],バシーン!,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,42,5,UNKNOWN_75,くっ……,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,43,8,주인공,あ、覇王丸さん,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,44,32,UNKNOWN_75,止まるな!<6E5C>死合いに待ったはねぇんだ.<6E5C>すきを見せれば死ぬぞ!,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,45,9,주인공,す、すいません!,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,46,33,UNKNOWN_75,<이름:3232>……てめぇ、強くなったな.<6E5C>俺から教えれることは、もうねぇよ,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,47,11,주인공,え、でも俺はまだ……,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,48,49,UNKNOWN_75,あとはおめぇさんが本気に<6E5C>なるだけだ<485C>その、のん気ささえ捨てられりゃ、<6E5C>おめぇは立派なサムライだ,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,49,3,주인공,……,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,50,28,UNKNOWN_75,おめぇの刀は、好いた女を守るため<6E5C>の剣だろ?がんばれよ,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,51,16,주인공,え?あ、ありがとうございます!,,
