file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,3,13,[효과음/내레이션],キーンコーンカーンコーン,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,4,19,Kisarah,起立、礼!<6E5C>ありがとうございましたー,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,5,7,UNKNOWN_1e,<이름:3131><이름:3232>……,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,6,6,주인공,八神先輩!,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,7,24,Iori,貴様のような半人前に教師がつとま<6E5C>ると思うなよ,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,8,24,Iori,生徒を指導する責任の重さを、<6E5C>ゆめゆめ忘れるな,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,9,31,주인공,……八神先輩って、怖いんだか<6E5C>真面目なんだかよくわからないな,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,10,11,UNKNOWN_1e,しっかり教えてるか?,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,11,28,주인공,草薙先輩……不安なら先輩が<6E5C>しっかり指導してくださいよ,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,12,22,Kyo,俺ならともかく、<6E5C>おまえなら大丈夫だって!,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,13,15,주인공,(教師ってこれでいいのか?),,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,14,17,주인공,ふう.今日はどうだったのかな……,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,15,15,Kisarah,<이름:3131>先生は教え方、上手ですよ,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,16,16,주인공,あ、ありがとう.キサラ……さん,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,17,19,Kisarah,頼りにしてますよ、<6E5C>セ。ン。セ。イ!,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,18,24,UNKNOWN_1e,ぱちぱちぱち.<6E5C>センセイ、がんばってましたねー,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,19,8,주인공,あれ、ほたる?,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,20,43,Hotaru,キサラちゃんの応援に来たんだ.<6E5C>3年生の授業を見るのは大変<6E5C>だよね.はいこれ、お弁当,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,21,25,Hotaru,がんばってお兄ちゃん、イトカツも<6E5C>応援してるよ!,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,22,5,UNKNOWN_3e,キュゥ!,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,23,10,주인공,おう.サンキューな,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,24,46,UNKNOWN_29,<0140><0000><0000><0000><0000><0011><0000><0000><0000><0000><0000><0006><000A><0000><0000><0000><0001><000F><0000><0000><0000><0000><0000><002A><0000><0000><0000><0000><0000><0010><0005><0000><0000><0000><0000><0000><001C><000E><FFFF>ピピピピ……,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,25,17,Hotaru,お兄ちゃーん.朝ごはんできたよー,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,26,9,주인공,おは……ふぁ……,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,27,17,Hotaru,大きなあくび.大学生は気楽だねっ,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,28,15,주인공,そんなことないぞ……ふぁ……,,
dom2ENC_T3_Night.mes,Script/dom2ENC_T3_Night.mes,0,24,주인공,あ~、くたくただ.<6E5C>明日の用意をしてから寝よう,,
dom2ENC_T3_Night.mes,Script/dom2ENC_T3_Night.mes,1,4,[효과음/내레이션],カチッ,,
dom2ENC_T3_Night.mes,Script/dom2ENC_T3_Night.mes,2,29,주인공,(……卒業して教師になるのも、<6E5C>悪くないかもしれないな),,
dom2ENC_T3_Night.mes,Script/dom2ENC_T3_Night.mes,3,13,주인공,(……グウ……グウ……),,
dom2ENC_T3_Night.mes,Script/dom2ENC_T3_Night.mes,4,21,주인공,ハァ、やっぱり我が家が一番<6E5C>落ち着くなぁ,,
dom2ENC_T3_Night.mes,Script/dom2ENC_T3_Night.mes,5,8,주인공,ファ~……眠い,,
dom2ENC_T3_Night.mes,Script/dom2ENC_T3_Night.mes,6,5,주인공,グゥ……,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,0,48,[선택지],々<0001><0011><0003><0000><0000><0000><0000><0006><000A><0004><0000><0000><0001><0018><0016><0000><0001><0000><0000><002A><0000><0000><0000><0000><0000><000E><0001><FFFF><0000><0000><0000><0000><0024><0018><0002>こんにちは、バイスさん,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,1,6,UNKNOWN_42,……<이름:3131>か,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,2,10,주인공,どこ行くんですか?,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,3,16,UNKNOWN_42,スポーツジムだ.お前も行くか?,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,4,10,주인공,え、いや、僕は……,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,5,6,UNKNOWN_42,よし、来い,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,6,9,[효과음/내레이션],ズルズルズル……,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,7,13,주인공,(たーすーけーてー……),,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,8,6,UNKNOWN_1e,ワンワン!,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,9,22,주인공,あれ、アントンじゃないか.<6E5C>マリーさんは?,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,10,4,[마리의 개],ワン!,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,11,14,주인공,いや、ワンじゃわからないよ,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,12,7,[마리의 개],グルルル……,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,13,21,주인공,え、もしかして怒ってる?<6E5C>わ、悪かったよ,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,14,4,[마리의 개],ワン!,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,15,33,주인공,o<0001><0011><0004><0000><0000><0000><0000><0006><000A><0005><0000><0000><0001><002A><0000><0000><0000><0000><0000><000E><0001><FFFF><0000><0000><0000><0000><0014><0006><001E>よお,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,16,28,주인공,草薙先輩.と……あそこで待ってる<6E5C>の、被女さんですか?,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,17,13,Kyo,ああ.おまえはひとりか?,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,18,26,주인공,先輩と違って、デートしてくれる<6E5C>被女もいませんから,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,19,19,Kyo,ハハ、おまえけっこう<6E5C>モテてんのにな,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,20,12,주인공,え?それって誰にです?,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,21,13,Kyo,この鈍感野郎!じゃーなっ,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,22,10,주인공,……からかわれた?,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,23,13,주인공,……さて、どうしようかな,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,24,50,UNKNOWN_29,<0144><0000><0000><0000><0000><0011><0003><0000><0000><0000><0000><0006><000A><0004><0000><0000><0001><002A><0000><0000><0000><0000><0000><000E><0001><FFFF><0000><0000><0000><0000><0030><0022><001E>そんなスケジュール無理ですって!,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,25,16,주인공,な、なんだ?この大きな声は……,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,26,40,UNKNOWN_1e,今は貴重なオフでっせ?ウチの子<6E5C>に無茶なスケジュール組ません<6E5C>とってください!,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,27,21,주인공,あ……ビジネスマンか.<6E5C>暑い中、大変だな,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,28,13,주인공,……さて、どうしようかな,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,29,14,주인공,……僕はあきらめないぞ……,,
dom2ENC_T4_Afternoon.mes,Script/dom2ENC_T4_Afternoon.mes,30,17,주인공,……何か手がかりがあるはずだ……,,
dom2ENC_T4_Morning.mes,Script/dom2ENC_T4_Morning.mes,0,7,[효과음/내레이션],ピピピピ……,,
dom2ENC_T4_Morning.mes,Script/dom2ENC_T4_Morning.mes,1,11,Hotaru,おはよう、お兄ちゃん,,
dom2ENC_T4_Morning.mes,Script/dom2ENC_T4_Morning.mes,2,10,주인공,ほたる、眠そうだな,,
dom2ENC_T4_Morning.mes,Script/dom2ENC_T4_Morning.mes,3,23,Hotaru,いいんだもん……夏休みだから<6E5C>ゴロゴロしても,,
dom2ENC_T4_Morning.mes,Script/dom2ENC_T4_Morning.mes,4,7,[효과음/내레이션],ピピピピ……,,
dom2ENC_T4_Morning.mes,Script/dom2ENC_T4_Morning.mes,5,6,주인공,おはよ……,,
dom2ENC_T4_Morning.mes,Script/dom2ENC_T4_Morning.mes,6,17,주인공,(っと……僕しかいないんだった),,
dom2ENC_T4_Morning.mes,Script/dom2ENC_T4_Morning.mes,7,16,주인공,(静かだったんだな、この部屋),,
dom2ENC_T4_Night.mes,Script/dom2ENC_T4_Night.mes,0,19,주인공,ほたるもイトカツも寝てる<6E5C>みたいだな,,
dom2ENC_T4_Night.mes,Script/dom2ENC_T4_Night.mes,1,8,주인공,僕ももう寝よう,,
dom2ENC_T4_Night.mes,Script/dom2ENC_T4_Night.mes,2,4,[효과음/내레이션],カチッ,,
dom2ENC_T4_Night.mes,Script/dom2ENC_T4_Night.mes,3,15,주인공,(……もうすぐ8月だな……),,
dom2ENC_T4_Night.mes,Script/dom2ENC_T4_Night.mes,4,13,주인공,(……スヤ……スヤ……),,
dom2ENC_T4_Night.mes,Script/dom2ENC_T4_Night.mes,5,341,UNKNOWN_1a,",<0001><0006><0004><0000><0000><0000><0001><0006><0009><0009><0000><0000><0001><001B><0004><0000><0000><0000><0001><0002><0000><0003><0000><003C><0001><0002><000D><0002><0014><0024><0001><0002><000A><0003><0001><0018><0002><0006><0009><0000><0000><0000><0001><0029>F<0000><0000><0000><0000><0003><0000><0003><0001><003C><0001><0002><000E><0002><0014><0024><0001><0002><000B><0003><0001><0018><0002><0006><0009><0001><0000><0000><0001><0029><0144><0000><0000><0000><0000><0003><0000><0003><0002><003C><0001><0002><000F><0002><0014><0024><0001><0002><0011><0003><0001><0018><0002><0006><0009><0002><0000><0000><0001><0029><0108><0000><0000><0000><0000><0003><0000><0003><0003><003C><0001><0002><0010><0002><0014><0024><0001><0002><0012><0003><0001><0018><0002><0006><0009><0003><0000><0000><0001><0029>S<0000><0000><0000><0000><0003><0000><0003><0004><003C><0001><0002><0011><0002><0014><0024><0001><0002><0019><0003><0001><0018><0002><0006><0009><0004><0000><0000><0001><0029>&<0000><0000><0000><0000><0003><0000><0003><0005><0030><0001><0002><0012><0002><0014><0018><0001><0006><0009><0005><0000><0000><0001><0029><0060><0000><0000><0000><0000><0003><0000><0003><0006><0030><0001><0002><0013><0002><0014><0018><0001><0006><0009><0006><0000><0000><0001><0029><0030><0000><0000><0000><0000><0003><0000><0003><0007><0024><0001><0002><0026><0003><0001><0018><0002><0006><0009><0007><0000><0000><0001><0002><0009><0003><0009><0030><0001><0007><0004><0001><0000><0000><0001><0002><0004><0000><0008><0018><0001><0029><FE20><0000><0000><0000><0000><0029><0108><0000><0000><0000><0000><0002><0005><0005><0016><0018><0001><0029><FCD8><0000><0000><0000><0000><0011><000F><0000><0000><0000><0000><0006><000A><0008><0000><0000><0001><002A><0000><0000><0000><0000><0000><000E><000E><FFFF><0000><0000><0000><0000><0054><0046><0002>(静かだ……このまま目を<6E5C>閉じたら、完全に闇に<6E5C>包まれるんだろうな)",,
dom2ENC_T4_Night.mes,Script/dom2ENC_T4_Night.mes,6,16,주인공,(早く、明日になってくれ……),,
dom2ENC_T4_Night.mes,Script/dom2ENC_T4_Night.mes,7,7,주인공,(早く……),,
dom2ENC_T4_Night.mes,Script/dom2ENC_T4_Night.mes,8,5,주인공,(……),,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,0,10,주인공,あ……八神先輩……,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,1,5,Iori,どうした,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,2,8,주인공,いえ、別に……,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,3,8,Iori,俺が怖いのか?,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,4,24,주인공,(そりゃ、そんな怖い顔で<6E5C>にらまれたらね……),,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,5,33,Iori,ずいぶんブザマな顔だな.<6E5C>おおかた女に逃げられでも<6E5C>したのだろう,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,6,13,주인공,はは……そんなところです,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,7,14,Iori,なにをヘラヘラ笑っている!,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,8,3,주인공,!!,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,9,34,Iori,ふられてケリがついたというのか!<6E5C>とことん甘いな、貴様という奴は!,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,10,24,주인공,すいません……もう、<6E5C>かんべんしてもらえますか,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,11,15,Iori,飲め.勘定なら俺が払ってやる,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,12,7,주인공,八神先輩……,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,13,34,Iori,ひとつだけ教えてやる.<6E5C>惚れた女がいるのなら、<6E5C>とにかく会うことだ,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,14,6,주인공,会う……?,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,15,56,Iori,人間、気まぐれにほっつき歩いて<6E5C>いるわけではない<485C>その時その時で会いやすい<6E5C>場所があるはずだ.<6E5C>それを見極めろ,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,16,50,Iori,そいつが期待している言動や行動を<6E5C>とること、約束を決して忘れぬこと<6E5C>を心掛ければ、叶わぬ想いはない,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,17,5,주인공,は、はあ,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,18,37,Iori,まあ、貴様が惚れた女の心すら<6E5C>見抜けぬ愚か者ならば、<6E5C>意味はないがな……,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,19,20,주인공,あの.<6E5C>でも僕、もうすでにふられて……,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,20,34,Iori,さっきも言ったろう.<6E5C>ふられてケリがついたと思うのは<6E5C>貴様の自由だ,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,21,27,Iori,だがな.<6E5C>やり直しのきかぬことなど、<6E5C>世の中にはない,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,22,13,주인공,ありがとう……ございます,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,23,10,Iori,フン.……俺は帰る,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,24,17,주인공,この一杯を飲み干して、出直しだ!,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,25,16,주인공,今度会うときには、きっと……!,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,26,74,Kula,M<0000><0000><0000><0002><000B><0003><000D>Z<0001><001E><0000><0000><0000><0000><0000><0011><0006><0000><0000><0000><0000><0006><000A><0003><0000><0000><0001><0018><0002><0000><0001><0000><0000><000D><0000><0000><0000><0000><0000><000E><0001><FFFF><0000><0000><0000><0000><003C><0030><0037>すごい、シナリオをぜんぶ<6E5C>読んでくれたんだね!,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,27,35,Shizuku,これは私たちからのささやかな<6E5C>プレゼントです.<6E5C>受け取ってください!,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,28,12,UNKNOWN_66,おめでとうございます!,,
dom2Ed_Iori.mes,Script/dom2Ed_Iori.mes,29,20,UNKNOWN_66,私たちを見つけてくれて、<6E5C>ありがとう!,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,0,5,[효과음/내레이션],…………,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,1,10,[효과음/내레이션],…………しーーん、,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,2,7,주인공,(……ん?),,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,3,5,[효과음/내레이션],……ごー,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,4,15,주인공,(……誰かが泣いてる……?),,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,5,9,[효과음/내레이션],……しーん、ごー,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,6,21,주인공,(……泣かないで、<6E5C>僕が助けるから……),,
