file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Shiki_L02.mes,Script/dom3Shiki_L02.mes,24,3,[효과음/내레이션],スッ,,
dom3Shiki_L02.mes,Script/dom3Shiki_L02.mes,25,21,주인공,(……そういえば、俺も……<6E5C>ひとりだな),,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,0,8,[효과음/내레이션],べんべん……♪,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,1,10,[효과음/내레이션],とんてんてん……♪,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,2,17,주인공,(色さん…….見事な三味線だな),,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,3,12,[효과음/내레이션],べべん……<6E5C>寺ピンッ!,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,4,5,주인공,あ……!,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,5,12,주인공,(<430E>が切れたのか……),,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,6,3,Shiki,……,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,7,8,주인공,(色さん……),,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,8,17,[선택지],代わりの三味線を渡す色に話しかける,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,9,7,주인공,色さん、これ,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,10,3,[효과음/내레이션],スッ,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,11,12,Shiki,……どこから、それを?,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,12,32,주인공,えっと……そこの隣の間に飾って<6E5C>あったのをちょっと<9C1A>借して……,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,13,19,Shiki,……いけない人.<6E5C>でも……礼を言うわ,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,14,14,주인공,続き……聴かせてくれますか,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,15,5,Shiki,ええ……,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,16,6,[효과음/내레이션],べん……♪,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,17,8,[효과음/내레이션],べんべん……♪,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,18,10,[효과음/내레이션],とんてんてん……♪,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,19,36,주인공,(惚れ惚れする音色だ……色さんの<6E5C>顔も心なしか生き生きとして見える<6E5C>),,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,20,25,주인공,(今日はめずらしく、<6E5C>いい気分で酔えそうだ……),,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,21,9,[효과음/내레이션],パチパチパチ……,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,22,8,주인공,いい音色でした,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,23,3,Shiki,……,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,24,21,주인공,色さんはどこで三味線を<6E5C>覚えたんですか?,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,25,10,Shiki,ここで……習ったわ,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,26,7,주인공,千夜さんに?,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,27,5,Shiki,……ええ,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,28,15,주인공,仲がいいんですね、おふたりは,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,29,9,Shiki,……拾われただけ,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,30,3,주인공,え?,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,31,29,Shiki,ふらふらとうつろをさまよう私は…<6E5C>…あの人に拾われたのよ,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,32,8,주인공,そ、そうですか,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,33,20,Shiki,あの人は……<6E5C>私に何も閉かなかった……,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,34,13,주인공,いい人ですね……千夜さん,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,35,7,Shiki,……そう、ね,,
dom3Shiki_L03.mes,Script/dom3Shiki_L03.mes,36,47,주인공,(色さんも千夜さんも、<6E5C>素性の知れない人たちだな)<485C>(まぁでも、<6E5C>俺も似たようなものか……),,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,0,9,UNKNOWN_1e,待ってください!,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,1,25,UNKNOWN_1e,放っておいて……私を必要とする人<6E5C>なんていないわ,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,2,14,주인공,(何だ何だ……もめ事か?),,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,3,13,주인공,色さん……と、ナコルル?,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,4,26,Nakoruru,あ、<이름:3232>さん!<이름:3232>さんからも<6E5C>言ってあげてください,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,5,15,주인공,お、俺に何を言えというんだ?,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,6,39,Nakoruru,この世界に必要ない人など<6E5C>いないということを、<6E5C>色さんに教えてあげてください,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,7,7,주인공,お、俺が!?,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,8,3,Shiki,……,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,9,12,[선택지],わ、わかったむ、無理だ!,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,10,18,주인공,……わ、わかったよ.<6E5C>え~ゴホン!,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,11,67,주인공,色さん、この世に必要のない人間<6E5C>なんていないんです<485C>すべての人に何らかの使命があり、<6E5C>人は皆、それを全うするために<6E5C>生きてるんですよ,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,12,11,Shiki,……あなたの使命は?,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,13,3,주인공,え?,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,14,13,Shiki,あなたの生きる意味は何?,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,15,13,주인공,あ……えっと、それは……,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,16,6,Nakoruru,<이름:3232>さん?,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,17,11,주인공,……すまん、ナコルル,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,18,28,Shiki,なくてはならないものなど……<6E5C>この世界には存在しないわ,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,19,4,Nakoruru,あ……,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,20,47,주인공,(な、何てことだ……俺は自分が<6E5C>何のために生きてるのかもわかって<6E5C>なかったのか……参ったな),,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,21,9,주인공,……む、無理だ!,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,22,3,Nakoruru,え?,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,23,3,Shiki,……,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,24,41,주인공,俺自身が必要とされているか<6E5C>どうかもわからんのに、<6E5C>そんな無責任なことは言えん!,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,25,7,Nakoruru,<이름:3232>さん……,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,26,7,주인공,しかし、だ!,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,27,3,Nakoruru,え?,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,28,17,주인공,俺は色さんがいなくなると寂しい!,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,29,8,Nakoruru,<이름:3232>さん……!,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,30,41,주인공,だから、色さんを必要としてる<6E5C>人間が、少なくともここに<6E5C>ひとりはいるってことだ!,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,31,8,Shiki,私は……必要?,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,32,5,주인공,必要だ!,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,33,12,Nakoruru,そうです、必要ですよ!,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,34,8,Shiki,……ありがとう,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,35,7,주인공,い、いや……,,
dom3Shiki_L04.mes,Script/dom3Shiki_L04.mes,36,24,주인공,(は、恥ずかしいことを<6E5C>叫んでしまったな……),,
dom3Shiki_L05.mes,Script/dom3Shiki_L05.mes,0,3,Shiki,……,,
dom3Shiki_L05.mes,Script/dom3Shiki_L05.mes,1,13,주인공,どうしたんですか、色さん,,
dom3Shiki_L05.mes,Script/dom3Shiki_L05.mes,2,23,Shiki,……大きなお花と、小さな花、<6E5C>どちらが好き?,,
dom3Shiki_L05.mes,Script/dom3Shiki_L05.mes,3,5,주인공,……へ?,,
dom3Shiki_L05.mes,Script/dom3Shiki_L05.mes,4,5,Shiki,どっち?,,
dom3Shiki_L05.mes,Script/dom3Shiki_L05.mes,5,11,[선택지],小さな花どちらでもない,,
dom3Shiki_L05.mes,Script/dom3Shiki_L05.mes,6,27,주인공,うーん、俺は女じゃないから、<6E5C>小さい花の方がいいかな,,
dom3Shiki_L05.mes,Script/dom3Shiki_L05.mes,7,12,Shiki,……河原で、待ってるわ,,
dom3Shiki_L05.mes,Script/dom3Shiki_L05.mes,8,19,주인공,え、なんて?<6E5C>……どういう意味だろう,,
dom3Shiki_L05.mes,Script/dom3Shiki_L05.mes,9,25,주인공,俺は女じゃないから、<6E5C>花のことはわからないですよ,,
dom3Shiki_L05.mes,Script/dom3Shiki_L05.mes,10,6,Shiki,……そうね,,
dom3Shiki_L05.mes,Script/dom3Shiki_L05.mes,11,21,주인공,それより、今は色さんの方が<6E5C>気になります,,
dom3Shiki_L05.mes,Script/dom3Shiki_L05.mes,12,3,Shiki,……,,
dom3Shiki_L05.mes,Script/dom3Shiki_L05.mes,13,29,주인공,色さんは、目の前にいてもすぐに<6E5C>消えてなくなりそうで……,,
dom3Shiki_L05.mes,Script/dom3Shiki_L05.mes,14,35,Shiki,そうね…….<6E5C>私はすぐに散って堕ちる、<6E5C>かよわい花にすぎないから……,,
dom3Shiki_L05.mes,Script/dom3Shiki_L05.mes,15,3,[효과음/내레이션],スッ,,
dom3Shiki_L05.mes,Script/dom3Shiki_L05.mes,16,8,주인공,あ、色さん!?,,
dom3Shiki_L05.mes,Script/dom3Shiki_L05.mes,17,13,주인공,(何だったんだろう……),,
dom3Shiki_L05_2.mes,Script/dom3Shiki_L05_2.mes,0,23,주인공,(さすがにこの時間になると、<6E5C>誰もいないな),,
dom3Shiki_L05_2.mes,Script/dom3Shiki_L05_2.mes,1,3,[효과음/내레이션],ザッ,,
dom3Shiki_L05_2.mes,Script/dom3Shiki_L05_2.mes,2,7,UNKNOWN_1e,……お待たせ,,
dom3Shiki_L05_2.mes,Script/dom3Shiki_L05_2.mes,3,13,주인공,色さん、どうして俺を……,,
dom3Shiki_L05_2.mes,Script/dom3Shiki_L05_2.mes,4,3,Shiki,これ,,
dom3Shiki_L05_2.mes,Script/dom3Shiki_L05_2.mes,5,9,[효과음/내레이션],パチ……パチパチ,,
dom3Shiki_L05_2.mes,Script/dom3Shiki_L05_2.mes,6,8,주인공,あ……線香花火,,
dom3Shiki_L05_2.mes,Script/dom3Shiki_L05_2.mes,7,10,Shiki,私の好きな花火……,,
dom3Shiki_L05_2.mes,Script/dom3Shiki_L05_2.mes,8,9,주인공,きれいですね……,,
dom3Shiki_L05_2.mes,Script/dom3Shiki_L05_2.mes,9,28,Shiki,そう……儚くて、ひと呼吸だけ<6E5C>輝いて堕ちる……私のよう,,
dom3Shiki_L05_2.mes,Script/dom3Shiki_L05_2.mes,10,16,주인공,色さん……これを見せるために?,,
dom3Shiki_L05_2.mes,Script/dom3Shiki_L05_2.mes,11,32,Shiki,……あなたとなら、<6E5C>堕ちてもいいと思えたから……<6E5C>かもしれない,,
dom3Shiki_L05_2.mes,Script/dom3Shiki_L05_2.mes,12,13,주인공,俺といっしょに、ですか?,,
dom3Shiki_L05_2.mes,Script/dom3Shiki_L05_2.mes,13,28,Shiki,いえ、なんでもないわ.<6E5C>あなたは……生きているのだもの,,
dom3Shiki_L05_2.mes,Script/dom3Shiki_L05_2.mes,14,17,주인공,いっしょに、生きましょう、色さん,,
dom3Shiki_L05_2.mes,Script/dom3Shiki_L05_2.mes,15,5,Shiki,え……?,,
dom3Shiki_L05_2.mes,Script/dom3Shiki_L05_2.mes,16,19,주인공,線香花火、<6E5C>俺にも点けさせてください,,
dom3Shiki_L05_2.mes,Script/dom3Shiki_L05_2.mes,17,4,Shiki,あ……,,
dom3Shiki_L05_2.mes,Script/dom3Shiki_L05_2.mes,18,40,주인공,……今日、誘ってくれて、<6E5C>うれしいです.俺は、色さんと<6E5C>いっしょに生きたいです,,
dom3Shiki_L05_2.mes,Script/dom3Shiki_L05_2.mes,19,19,주인공,……というか、<6E5C>いっしょに頑張りたい,,
dom3Shiki_L05_2.mes,Script/dom3Shiki_L05_2.mes,20,16,주인공,……というか、えっと、要するに,,
dom3Shiki_L05_2.mes,Script/dom3Shiki_L05_2.mes,21,10,Shiki,ふふ……ありがとう,,
dom3Shiki_L05_2.mes,Script/dom3Shiki_L05_2.mes,22,6,주인공,色さん……,,
dom3Shiki_L05_2.mes,Script/dom3Shiki_L05_2.mes,23,34,주인공,(声を出して笑う色さんを<6E5C>見るのって、<6E5C>初めてかもしれないな……),,
dom3Shiki_L05_2.mes,Script/dom3Shiki_L05_2.mes,24,9,Shiki,……きれいね……,,
dom3Shiki_L05_2.mes,Script/dom3Shiki_L05_2.mes,25,7,[효과음/내레이션],パチパチ……,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,0,7,[효과음/내레이션],ざわざわ……,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,1,25,주인공,(また何かあったのか?<6E5C>まったく騒がしい町だな),,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,2,10,주인공,(し、色さん!?),,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,3,33,UNKNOWN_40,)おい、うちの兄貴の誘いを断るとは<6E5C>どういうつもりだ!といいたい,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,4,17,Shiki,お前に、私と交わる資格はない……,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,5,26,UNKNOWN_8c,ぬうぅ!<6E5C>わしらゴロツキ魂、<6E5C>みせたろやないかい!,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,6,5,Kasumi,)へい!,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,7,7,Shiki,……死ぬわよ,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,8,11,주인공,(あ、危ない……!),,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,9,13,[선택지],ゴロツキを止める色を止める,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,10,13,주인공,おい、お前たち!やめろ!,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,11,13,UNKNOWN_18,)何だお前は、といいたい,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,12,29,Hotaru,-邪魔するなら、<6E5C>お前から先に始末してやる!<6E5C>といいたい,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,13,4,[효과음/내레이션],バッ!,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,14,7,주인공,やれやれ……,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,15,4,[효과음/내레이션],チャッ,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,16,4,[효과음/내레이션],バキッ!,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,17,5,[효과음/내레이션],ドカッ!,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,18,3,[효과음/내레이션],チン,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,19,4,[효과음/내레이션],ドサッ,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,20,25,주인공,ふぅ……みね打ちだ.<6E5C>そいつら連れてさっさと行け,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,21,33,UNKNOWN_8c,な、何ですのん……わし、なぁ~ん<6E5C>も悪いことしとりまへんのに……,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,22,7,[효과음/내레이션],ダダダッ……,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,23,11,주인공,色さん、無事ですか?,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,24,13,Shiki,……余計なことをしないで,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,25,24,주인공,(よ、余計なこと?<6E5C>ひどい言われようだな……),,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,26,13,주인공,ちょ、ちょっと待ったー!,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,27,13,UNKNOWN_18,)何だお前は、といいたい,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,28,25,주인공,お前たち、悪いことは言わないから<6E5C>おとなしく帰れ,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,29,13,UNKNOWN_18,-ふざけるな、といいたい,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,30,12,UNKNOWN_8c,そんな奴は放っとけや!,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,31,7,UNKNOWN_0c,)へ、へい!,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,32,5,[효과음/내레이션],ダダッ!,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,33,6,주인공,あ、こら!,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,34,3,Shiki,……,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,35,4,[효과음/내레이션],チャッ,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,36,6,[효과음/내레이션],バシュッ!,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,37,6,[효과음/내레이션],バシュッ!,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,38,3,[효과음/내레이션],チン,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,39,4,[효과음/내레이션],ドサッ,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,40,14,주인공,あー……言わんこっちゃない,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,41,15,UNKNOWN_1c,)つ、つよい……といいた……,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,42,29,주인공,ほら、色さんをこれ以上怒らせない<6E5C>うちに、さっさと消えろ,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,43,33,UNKNOWN_8c,な、何ですのん……わし、なぁ~ん<6E5C>も悪いことしとりまへんのに……,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,44,7,[효과음/내레이션],ダダダッ……,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,45,12,주인공,色さん、大丈夫ですか?,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,46,5,Shiki,……えぇ,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,47,38,주인공,あの……あんまりやり過ぎない方が<6E5C>いいですよ.<6E5C>ああいう奴らはしつこいから,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,48,6,Shiki,そうね……,,
dom3Shiki_L06.mes,Script/dom3Shiki_L06.mes,49,19,주인공,(しかし何だ?この色さんの強さは<6E5C>),,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,0,7,[효과음/내레이션],べべん……♪,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,1,10,[효과음/내레이션],とんてんてん……♪,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,2,23,주인공,(今宵も色さんの三味線は<6E5C>冴えているな……),,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,3,5,[효과음/내레이션],ハラ……,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,4,19,주인공,(あ!<6E5C>色さんの着物がはだける……),,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,5,5,[효과음/내레이션],べべん♪,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,6,3,Shiki,……,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,7,3,[효과음/내레이션],スッ,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,8,5,주인공,あ……?,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,9,31,주인공,(今、色さんが着物を直す前に<6E5C>ちらっと見えたのは……刺青?),,
