file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,2,32,[선택지],っ<0001><0000><0040><0034><0002>いえ、今日はユリさんをきもだめし<6E5C>に誘おうと思って,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,3,7,Yuri,きもだめし?,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,4,41,주인공,今、清泉学園できもだめしやってる<6E5C>んですよ.よかったら、いっしょに<6E5C>見ませんか?,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,5,23,Yuri,面白そうッチ!<6E5C>稽古まで時間あるから、いいよ,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,6,5,주인공,やった!,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,7,5,UNKNOWN_1a,<이름:3131>~~,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,8,21,Kaidou,ユリ師範を誘うとは、<6E5C>いい度胸じゃねーか,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,9,20,주인공,オバケより気味の悪いヤツが出てき<6E5C>たな,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,10,25,Kaidou,んだとぉ?テメェ、ここでオレと<6E5C>決着つけるかよ!,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,11,6,[선택지],戦う無視する,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,12,11,주인공,よし、望むところだ!,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,13,7,Kaidou,おっしゃあ!,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,14,16,Yuri,コラー!ふたりともやめるッチ!,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,15,7,주인공,ユリさん……,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,16,31,Yuri,ケンカはほどほどに!どうせなら、<6E5C>3人できもだめしするッチ!,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,17,4,UNKNOWN_12,えーっ,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,18,5,[효과음/내레이션],…………,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,19,8,[효과음/내레이션],ドロドロドロ~,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,20,4,Kaidou,ワー!,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,21,7,[효과음/내레이션],うらめしや~,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,22,6,Kaidou,ぎゃあ~!,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,23,12,Yuri,海堂くん、怖がりッチ!,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,24,32,주인공,(なんで暗闇で海堂なんかの悲鳴<6E5C>閉かないといけないんだよ……),,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,25,28,UNKNOWN_29,><0000><0000><0000><0000><0018><FFFF><0000><0000><0000><0000><0000><0028><001A><0002>ユリさん、走りましょう!,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,26,3,Yuri,え?,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,27,40,주인공,こんなヤツにかまってたら、<6E5C>きもだめし終わっちゃいますよ.<6E5C>早く行きましょう!,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,28,10,Yuri,アハハ!オッケイ!,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,29,13,Kaidou,あ、どこに行く、<이름:3131>!!,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,30,8,[효과음/내레이션],ドロドロドロ~,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,31,4,Yuri,キャー,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,32,7,[효과음/내레이션],うらめしや~,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,33,9,Yuri,ちょうアッパー!,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,34,4,[효과음/내레이션],バキッ,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,35,18,Yuri,ありがと、<이름:3232>くん!<6E5C>楽しかった!,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,36,31,주인공,オバケがひとり殴られてた気がする<6E5C>けど……俺も楽しかったです,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,37,21,UNKNOWN_29,<0100><0000><0000><0000><0000><0000><0024><0018><0002>稽古つけてくれますか?,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,38,9,Yuri,もちろんだッチ!,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,39,8,[효과음/내레이션],バキ!<020A>ドカ!,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,40,12,Yuri,<이름:3232>くん、楽しんでる?,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,41,20,주인공,(た、楽しいって言うか痛い<6E5C>です……),,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,0,12,주인공,(ぶらりと歩くか……),,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,1,15,UNKNOWN_1c,あっぶな~い!<020A>よけてぇー!,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,2,11,주인공,(こ、この声は……),,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,3,7,[효과음/내레이션],キキキキィー,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,4,5,[효과음/내레이션],ひょいっ,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,5,8,[효과음/내레이션],ドッカーーン!,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,6,6,UNKNOWN_1c,いたた……,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,7,12,주인공,大丈夫ですか、ユリさん,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,8,21,Yuri,<이름:3232>くん…….よくよけたね.<6E5C>いたた……,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,9,41,주인공,さすがにもう慣れましたよ.ユリさ<6E5C>ん……まだそのボロ自転車に乗って<6E5C>るんですか?,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,10,3,Yuri,うん,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,11,40,주인공,あーあ、もう完全に壊れましたよ.<6E5C>しかたないなぁ、俺が押していって<6E5C>あげますよ,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,12,31,Yuri,ありがと!道場までお願いね.<6E5C>フィットネスクラブの帰りなの!,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,13,21,주인공,フィットネス?<6E5C>へえ、習ってるんですか?,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,14,20,Yuri,ううん.インストラクターのバイト<6E5C>だよ,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,15,22,주인공,え!道場だけじゃないんですか、<6E5C>教えてるの,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,16,30,Yuri,道場だけじゃ家計が成り立たないか<6E5C>らね~.バイトもしないと,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,17,21,주인공,そうだったんですか…….大変です<6E5C>ね……,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,18,14,Yuri,もぅ慣れっこ.よゆうッチ!,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,19,51,주인공,(……だから自転車も修理に出せな<6E5C>いのか…….そんな苦労も垣間みせ<6E5C>ず、ユリさんはいつも笑顔で……),,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,20,16,Yuri,どうしたの?目がうるんでるけど,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,21,29,[선택지],困ったことがあったら言って下さい!道場までおんぶしますよ!,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,22,32,[선택지],々<0001><0000><0040><0034><0002>困ったことがあったら、俺になんで<6E5C>も言って下さい!,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,23,28,Yuri,ホント!?じゃあ、新しい門下生<6E5C>を100人連れてきて!,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,24,4,주인공,え……,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,25,23,Yuri,なーんてね.心配しなくていいよ.<6E5C>ありがとー,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,26,37,주인공,(俺ひとりの力で、ユリさんを助け<6E5C>るなんて無謀だよな……バカみたい<6E5C>だ),,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,27,33,UNKNOWN_29,『<0000><0000><0000><0000><0000><003C><0030><0002>道場までおんぶしますよ!<6E5C>背中に乗って下さい!,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,28,14,Yuri,え!?自転車も押してるのに,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,29,7,주인공,よゆうッチ!,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,30,14,Yuri,んじゃ、お言葉にあまえて~,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,31,5,[효과음/내레이션],ひょいっ,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,32,7,[효과음/내레이션],ズッテーン★,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,33,26,Yuri,コラ!レディーを乗せてつぶれる<6E5C>なんて、失礼だぞ!,,
dom1Yuri_L04.mes,Script/dom1Yuri_L04.mes,34,14,주인공,こんなハズじゃ.イタタ……,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,0,20,Yuri,<이름:3232>くん!<6E5C>稽古を受けに来てくれたの?,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,1,27,주인공,今日は稽古じゃなくて…….<6E5C>その、終業式だったんです,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,2,13,Yuri,へー.明日から夏休みかー,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,3,21,주인공,そうなんです.<6E5C>だから、どっか遊びに……,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,4,3,Yuri,え?,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,5,42,주인공,……ユリさんって、いつも道場と<6E5C>バイトで、ぜんぜん遊びに<6E5C>行ってないじゃないですか,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,6,49,주인공,だから、夏休みなら俺いつでも空い<6E5C>てるから、ユリさんの休みの日に、<6E5C>いっしょに遊びたいなって……,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,7,7,Yuri,<이름:3232>くん……,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,8,10,UNKNOWN_1a,ちょっと待てぇー!,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,9,10,주인공,……ま、またか……,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,10,25,Kaidou,ユリ師範になれなれしくするんじゃ<6E5C>ねぇよ!<이름:3131>!,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,11,16,주인공,海堂…….おまえに関係ねぇだろ,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,12,55,Kaidou,ユリ師範がどれほど大変な日々を<6E5C>過ごしてるかは、<485C>優秀な門下生であるこのオレ様の<6E5C>ほうがよく知ってるんだよ!,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,13,9,주인공,だったらなんだよ,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,14,40,Kaidou,部外者が口出すなって言ってんだ.<6E5C>テメェはただ、デートがしてぇだけ<6E5C>なんだろ?,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,15,4,Yuri,え……,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,16,16,[선택지],だまってろ!そんなんじゃねぇよ!,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,17,13,주인공,うるせぇな、だまってろ!,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,18,8,Kaidou,ハン、図星かよ,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,19,10,주인공,やんのかよ、海堂!,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,20,11,Kaidou,オゥ、望むところだ!,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,21,7,Yuri,コラーーー!,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,22,7,주인공,ユリさん……,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,23,25,Yuri,道場内でケンカは厳禁!<6E5C>するなら外でしなさーい!,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,24,5,UNKNOWN_12,……はい,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,25,37,주인공,(せっかくユリさんを誘いに来たの<6E5C>に、なんでこんなことになるん<6E5C>だ……),,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,26,20,UNKNOWN_29,<0164><0000><0000><0000><0000><0000><0024><0016><0002>そんなんじゃねぇよ!,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,27,33,Yuri,<이름:3232>くん…….<6E5C>じゃあ、ほんとに純粋に、<6E5C>遊びに誘ってくれたの?,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,28,6,주인공,まぁ、はい,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,29,27,Yuri,ありがとー.じゃあ、夏休みに3人<6E5C>で遊びに行くッチ!,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,30,4,UNKNOWN_12,えー!,,
dom1Yuri_L05.mes,Script/dom1Yuri_L05.mes,31,28,주인공,(なんで海堂といっしょに遊ばない<6E5C>といけないんだよ!),,
dom1Yuri_L06.mes,Script/dom1Yuri_L06.mes,0,24,주인공,(花火、ちゃんと見れたのかな.<6E5C>あの人は……),,
dom1Yuri_L06.mes,Script/dom1Yuri_L06.mes,1,7,주인공,こんばんはー,,
dom1Yuri_L06.mes,Script/dom1Yuri_L06.mes,2,19,Yuri,<이름:3232>くん!<6E5C>こんな時間にどうしたの?,,
dom1Yuri_L06.mes,Script/dom1Yuri_L06.mes,3,22,주인공,ユリさん…….<6E5C>今まで稽古だったんですか?,,
dom1Yuri_L06.mes,Script/dom1Yuri_L06.mes,4,11,Yuri,そうだよ.どうして?,,
dom1Yuri_L06.mes,Script/dom1Yuri_L06.mes,5,16,주인공,今日は、花火大会だったのに……,,
dom1Yuri_L06.mes,Script/dom1Yuri_L06.mes,6,32,Yuri,あ、そっか.すっかり忘れてたよ.<6E5C>毎年、稽古で見れないからねー,,
dom1Yuri_L06.mes,Script/dom1Yuri_L06.mes,7,16,주인공,……ユリさんに見てほしかったな,,
dom1Yuri_L06.mes,Script/dom1Yuri_L06.mes,8,7,Yuri,<이름:3232>くん……,,
dom1Yuri_L06.mes,Script/dom1Yuri_L06.mes,9,54,주인공,でも、忙しかったら<6E5C>しかたないですよね……<485C>代わってあげられるなら代わりた<6E5C>いけど、俺なんかに無理だし……,,
dom1Yuri_L06.mes,Script/dom1Yuri_L06.mes,10,28,Yuri,……ありがとう<이름:3232>くん!<6E5C>その言葉だけでうれしいッチ!,,
dom1Yuri_L06.mes,Script/dom1Yuri_L06.mes,11,6,주인공,……はい!,,
dom1Yuri_L06.mes,Script/dom1Yuri_L06.mes,12,42,Yuri,また、道場に来てね.待ってる<6E5C>から.あたし、<이름:3232>くんは<6E5C>とっても強くなると思うよ?,,
dom1Yuri_L06.mes,Script/dom1Yuri_L06.mes,13,9,주인공,ほんとうですか?,,
dom1Yuri_L06.mes,Script/dom1Yuri_L06.mes,14,29,Yuri,もっちろん!ユリ師範が言うんだ<6E5C>から、まちがいないッチ!,,
dom1Yuri_L06.mes,Script/dom1Yuri_L06.mes,15,5,주인공,やったぁ,,
dom1Yuri_L06.mes,Script/dom1Yuri_L06.mes,16,23,Yuri,<이름:3232>くんといっしょだと、<6E5C>稽古も楽しいし……,,
dom1Yuri_L06.mes,Script/dom1Yuri_L06.mes,17,7,주인공,ユリさん……,,
dom1Yuri_L06.mes,Script/dom1Yuri_L06.mes,18,21,Yuri,いっぱい、技をかけてあげたく<6E5C>なるッチ!,,
dom1Yuri_L06.mes,Script/dom1Yuri_L06.mes,19,12,주인공,わ、技ですか……押忍!,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,0,14,주인공,ほんとうに来ちゃったぜ……,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,1,7,UNKNOWN_1c,<이름:3232>くーん!,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,2,12,Yuri,やっぱり遠出は楽しいね,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,3,29,주인공,ええ.ふたりっきりだと、<6E5C>もっと楽しかったんですけど……,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,4,9,Yuri,え?何か言った?,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,5,6,주인공,いえ、何も,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,6,29,Yuri,<이름:3232>くんがこの旅行に誘って<6E5C>くれて、ほんとに助かったよ!,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,7,44,Yuri,極限流の合宿と、日にちも場所も<6E5C>偶然同じなんだもん!あたしの分の<6E5C>旅費、浮いちゃった!,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,8,34,주인공,苦労人のユリさんの助けになったの<6E5C>なら、これ以上に嬉しいことは……,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,9,23,Yuri,みんなといっしょに、バンバン稽古<6E5C>しようね!,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,10,8,주인공,はい……トホホ,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,11,23,Kaidou,そうだぜ<이름:3131>.<6E5C>2日間、仲良く稽古しようぜぇ,,
