file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Festival.mes,Script/dom3Festival.mes,106,3,UNKNOWN_0x7b,う~,,
dom3Festival.mes,Script/dom3Festival.mes,107,10,주인공,あ、ちょっとミナ!,,
dom3Festival.mes,Script/dom3Festival.mes,108,25,주인공,(……ミナには、<6E5C>この人ごみはきつかったのかな),,
dom3Festival.mes,Script/dom3Festival.mes,109,19,주인공,ミナ、もうちょっと向こうへ<6E5C>行こうか,,
dom3Festival.mes,Script/dom3Festival.mes,110,5,Mina,……うん,,
dom3Festival.mes,Script/dom3Festival.mes,111,26,주인공,ちょっと遠いけど、<6E5C>ここからでも花火は見れそうだな,,
dom3Festival.mes,Script/dom3Festival.mes,112,8,Mina,……ありがとう,,
dom3Festival.mes,Script/dom3Festival.mes,113,30,주인공,いいよ.俺もミナとふたりっきりで<6E5C>花火が見られてうれしいし,,
dom3Festival.mes,Script/dom3Festival.mes,114,9,Mina,……わたし……も,,
dom3Festival.mes,Script/dom3Festival.mes,115,6,주인공,そ、そうか,,
dom3Festival.mes,Script/dom3Festival.mes,116,16,주인공,(なんか、ドキドキするな……),,
dom3Festival.mes,Script/dom3Festival.mes,117,5,Rinka,夏祭り?,,
dom3Festival.mes,Script/dom3Festival.mes,118,27,주인공,たまには稽古を早めに切り上げて、<6E5C>遊びに行かないか?,,
dom3Festival.mes,Script/dom3Festival.mes,119,26,Rinka,行かない.あたしには遊んでいる<6E5C>時間なんてないんだ,,
dom3Festival.mes,Script/dom3Festival.mes,120,20,주인공,あっ…….ったく、稽古バカなんだ<6E5C>から,,
dom3Festival.mes,Script/dom3Festival.mes,121,5,Rinka,夏祭り?,,
dom3Festival.mes,Script/dom3Festival.mes,122,15,주인공,ああ、いっしょに行かないか?,,
dom3Festival.mes,Script/dom3Festival.mes,123,3,Rinka,……,,
dom3Festival.mes,Script/dom3Festival.mes,124,25,주인공,いや、ごめん.<6E5C>稽古をサボってなんて行けないよな,,
dom3Festival.mes,Script/dom3Festival.mes,125,11,Rinka,……いいよ、行っても,,
dom3Festival.mes,Script/dom3Festival.mes,126,3,주인공,え?,,
dom3Festival.mes,Script/dom3Festival.mes,127,30,Rinka,いっしょに行ってやるって言ってん<6E5C>だ.ほら、早く用意しろ!,,
dom3Festival.mes,Script/dom3Festival.mes,128,8,주인공,え、は、はい!,,
dom3Festival.mes,Script/dom3Festival.mes,129,4,[효과음/내레이션],ヒュ~、,,
dom3Festival.mes,Script/dom3Festival.mes,130,2,[효과음/내레이션],ドン,,
dom3Festival.mes,Script/dom3Festival.mes,131,3,[효과음/내레이션],パンッ,,
dom3Festival.mes,Script/dom3Festival.mes,132,4,[효과음/내레이션],パンッ,,
dom3Festival.mes,Script/dom3Festival.mes,133,7,주인공,きれいだなぁ,,
dom3Festival.mes,Script/dom3Festival.mes,134,15,Rinka,……み、見えないよ!むぎゅっ,,
dom3Festival.mes,Script/dom3Festival.mes,135,19,주인공,え?<6E5C>ああ、チビだから見えないんだな,,
dom3Festival.mes,Script/dom3Festival.mes,136,11,Rinka,チビなんかじゃない!,,
dom3Festival.mes,Script/dom3Festival.mes,137,15,[선택지],肩車してやる人ごみから抜け出る,,
dom3Festival.mes,Script/dom3Festival.mes,138,5,[효과음/내레이션],ヒョイッ,,
dom3Festival.mes,Script/dom3Festival.mes,139,11,Rinka,わっ!何するんだよ!,,
dom3Festival.mes,Script/dom3Festival.mes,140,21,주인공,こうすれば、誰よりもよーく<6E5C>見えるだろ?,,
dom3Festival.mes,Script/dom3Festival.mes,141,23,Rinka,バカ!あたしは子どもじゃないん<6E5C>だ!降ろせ!,,
dom3Festival.mes,Script/dom3Festival.mes,142,17,주인공,照れるな、照れるな.楽しいだろ?,,
dom3Festival.mes,Script/dom3Festival.mes,143,3,Rinka,……,,
dom3Festival.mes,Script/dom3Festival.mes,144,15,주인공,どうした?そんなに嫌なのか?,,
dom3Festival.mes,Script/dom3Festival.mes,145,44,Rinka,ううん.ちょっと昔を思い出しただ<6E5C>け.父さんにも、同じことをしても<6E5C>らったな、って……,,
dom3Festival.mes,Script/dom3Festival.mes,146,3,주인공,……,,
dom3Festival.mes,Script/dom3Festival.mes,147,3,UNKNOWN_0x7a,ヂ~,,
dom3Festival.mes,Script/dom3Festival.mes,148,29,주인공,この人ごみじゃ、凛花には酷だな.<6E5C>よし、ちょっと抜けるか,,
dom3Festival.mes,Script/dom3Festival.mes,149,3,Rinka,え?,,
dom3Festival.mes,Script/dom3Festival.mes,150,4,[효과음/내레이션],ぎゅっ,,
dom3Festival.mes,Script/dom3Festival.mes,151,13,주인공,しっかり手を握ってろよ!,,
dom3Festival.mes,Script/dom3Festival.mes,152,19,주인공,……ふぅ、ここらへんなら<6E5C>空いてるな,,
dom3Festival.mes,Script/dom3Festival.mes,153,24,UNKNOWN_0x7e,あたしをどこに連れてくのよ!<6E5C>ぷんすかぷーん!,,
dom3Festival.mes,Script/dom3Festival.mes,154,11,주인공,でぇ!?間違えたぁ?,,
dom3Festival.mes,Script/dom3Festival.mes,155,37,Saya,夏祭り?ちょうどよかった.<6E5C>ワタシも<이름:3232>ちゃんを<6E5C>誘おうと思っていたのよ,,
dom3Festival.mes,Script/dom3Festival.mes,156,5,주인공,やった!,,
dom3Festival.mes,Script/dom3Festival.mes,157,10,UNKNOWN_0x1e,サヤ、お待たせー!,,
dom3Festival.mes,Script/dom3Festival.mes,158,24,주인공,(え?凛花もいっしょなのか?<6E5C>ま、まあいいか),,
dom3Festival.mes,Script/dom3Festival.mes,159,19,UNKNOWN_0x1e,サヤ殿、拙者は…….<6E5C>ゴホッ、ゴホッ,,
dom3Festival.mes,Script/dom3Festival.mes,160,14,주인공,(え?もしや右京さんも?),,
dom3Festival.mes,Script/dom3Festival.mes,161,24,Saya,右京先生は寝ていたほうがよさそう<6E5C>ね、残念だわ,,
dom3Festival.mes,Script/dom3Festival.mes,162,6,Ukyo,……すまぬ,,
dom3Festival.mes,Script/dom3Festival.mes,163,5,주인공,(ほっ),,
dom3Festival.mes,Script/dom3Festival.mes,164,21,Saya,じゃあ、あとは狂エ門クンね.<6E5C>遅いわねぇ,,
dom3Festival.mes,Script/dom3Festival.mes,165,10,주인공,え!?狂エ門も!?,,
dom3Festival.mes,Script/dom3Festival.mes,166,24,Saya,モチロン、みんなで行った方が<6E5C>楽しいじゃない!,,
dom3Festival.mes,Script/dom3Festival.mes,167,11,주인공,(や、やられた……),,
dom3Festival.mes,Script/dom3Festival.mes,168,40,Saya,夏祭り?それはふたりっきりって<6E5C>意味かしら.それともみんなに声を<6E5C>かけてるノ?,,
dom3Festival.mes,Script/dom3Festival.mes,169,25,주인공,もちろんサヤさんだけに決まってる<6E5C>じゃないですか,,
dom3Festival.mes,Script/dom3Festival.mes,170,27,Saya,ソウ.<이름:3232>ちゃんのお願い<6E5C>だったら叶えてあげないとネ,,
dom3Festival.mes,Script/dom3Festival.mes,171,5,주인공,やった!,,
dom3Festival.mes,Script/dom3Festival.mes,172,4,[효과음/내레이션],ヒュ~、,,
dom3Festival.mes,Script/dom3Festival.mes,173,2,[효과음/내레이션],ドン,,
dom3Festival.mes,Script/dom3Festival.mes,174,3,[효과음/내레이션],パンッ,,
dom3Festival.mes,Script/dom3Festival.mes,175,4,[효과음/내레이션],パンッ,,
dom3Festival.mes,Script/dom3Festival.mes,176,6,Saya,キレイねぇ,,
dom3Festival.mes,Script/dom3Festival.mes,177,5,주인공,はい……,,
dom3Festival.mes,Script/dom3Festival.mes,178,22,Saya,一瞬の命だからキレイに見えるのか<6E5C>しら……,,
dom3Festival.mes,Script/dom3Festival.mes,179,12,[선택지],そうかもそんなことはない,,
dom3Festival.mes,Script/dom3Festival.mes,180,29,주인공,確かにそうかも知れませんね.<6E5C>花の命も短いって言うし……,,
dom3Festival.mes,Script/dom3Festival.mes,181,49,Saya,それって女性を花にたとえた言葉よ<6E5C>ね?<이름:3232>ちゃんはワタシに長生き<6E5C>してほしくないってことかしら?,,
dom3Festival.mes,Script/dom3Festival.mes,182,25,주인공,な、なんで怒るんですか、<6E5C>自分で言ったくせに……,,
dom3Festival.mes,Script/dom3Festival.mes,183,35,주인공,そんなことはないですよ.<6E5C>きれいな物はきれい.<6E5C>時間など関係ないです,,
dom3Festival.mes,Script/dom3Festival.mes,184,26,Saya,あら、花の命だって短いからキレイ<6E5C>って言うじゃない,,
dom3Festival.mes,Script/dom3Festival.mes,185,13,주인공,花はまた次の年に咲きます,,
dom3Festival.mes,Script/dom3Festival.mes,186,40,주인공,そんなことを言ったら、サヤさんの<6E5C>美しさも今だけってことになるじゃ<6E5C>ないですか,,
dom3Festival.mes,Script/dom3Festival.mes,187,39,Saya,それもそうね.ワタシの美しさは<6E5C>永遠だもの!イイコト言うわね、<6E5C><이름:3232>ちゃんっ,,
dom3Festival.mes,Script/dom3Festival.mes,188,4,[효과음/내레이션],チュッ,,
dom3Festival.mes,Script/dom3Festival.mes,189,3,주인공,!?,,
dom3Festival.mes,Script/dom3Festival.mes,190,11,Mikoto,夏祭り……、ですか?,,
dom3Festival.mes,Script/dom3Festival.mes,191,16,주인공,はい.いっしょに行きませんか?,,
dom3Festival.mes,Script/dom3Festival.mes,192,30,Mikoto,……コホッ、コホッ.<6E5C>見てのとおり、体の調子が<6E5C>悪くて……,,
dom3Festival.mes,Script/dom3Festival.mes,193,29,UNKNOWN_0x1e,なんだ、<이름:3232>.<6E5C>いっしょに行ってくれる人が<6E5C>いないのか?,,
dom3Festival.mes,Script/dom3Festival.mes,194,8,주인공,覇王丸さん!?,,
dom3Festival.mes,Script/dom3Festival.mes,195,21,UNKNOWN_0x75,仕方ねぇな.<6E5C>俺がいっしょに行ってやるよ,,
dom3Festival.mes,Script/dom3Festival.mes,196,4,[효과음/내레이션],ぐいっ,,
dom3Festival.mes,Script/dom3Festival.mes,197,10,주인공,ええっ、ちょっと!,,
dom3Festival.mes,Script/dom3Festival.mes,198,29,Mikoto,おふたりとも、わたくしに気兼ねせ<6E5C>ずいってらっしゃいませ,,
dom3Festival.mes,Script/dom3Festival.mes,199,7,[효과음/내레이션],ずるずる……,,
dom3Festival.mes,Script/dom3Festival.mes,200,6,주인공,トホホ……,,
dom3Festival.mes,Script/dom3Festival.mes,201,11,UNKNOWN_0x75,じゃあ、行ってくるぜ,,
dom3Festival.mes,Script/dom3Festival.mes,202,17,주인공,あれ、覇王丸さんお出かけですか?,,
dom3Festival.mes,Script/dom3Festival.mes,203,32,Mikoto,<이름:3131>様.<6E5C>おじ様は夏祭りで大道芸の出し物に<6E5C>呼ばれているのです,,
dom3Festival.mes,Script/dom3Festival.mes,204,15,주인공,命さんは行かれないのですか?,,
dom3Festival.mes,Script/dom3Festival.mes,205,24,Mikoto,わたくし、今日は体の具合が悪いの<6E5C>で留守番です,,
dom3Festival.mes,Script/dom3Festival.mes,206,27,주인공,そうですか…….でしたら俺も<6E5C>いっしょに留守番します,,
dom3Festival.mes,Script/dom3Festival.mes,207,12,Mikoto,え?そんな、悪いですわ,,
dom3Festival.mes,Script/dom3Festival.mes,208,29,주인공,いいんです.本当は命さんと行こう<6E5C>と誘いに来たんですから,,
dom3Festival.mes,Script/dom3Festival.mes,209,5,Mikoto,……まぁ,,
dom3Festival.mes,Script/dom3Festival.mes,210,41,UNKNOWN_0x75,ああもう、おまえらふたりで表に<6E5C>出ろ!そこの通りでも、いくらか<6E5C>花火は見れるぞ!,,
dom3Festival.mes,Script/dom3Festival.mes,211,26,UNKNOWN_0x75,じゃあな、<이름:3232>.<6E5C>ふたりっきりで、しっかりやれよ!,,
dom3Festival.mes,Script/dom3Festival.mes,212,5,주인공,ええ!?,,
dom3Festival.mes,Script/dom3Festival.mes,213,14,Mikoto,も、もう、おじ様ったら……,,
dom3Festival.mes,Script/dom3Festival.mes,214,4,[효과음/내레이션],ヒュ~、,,
dom3Festival.mes,Script/dom3Festival.mes,215,2,[효과음/내레이션],ドン,,
dom3Festival.mes,Script/dom3Festival.mes,216,3,[효과음/내레이션],パンッ,,
dom3Festival.mes,Script/dom3Festival.mes,217,4,[효과음/내레이션],パンッ,,
dom3Festival.mes,Script/dom3Festival.mes,218,14,주인공,……うわぁ、きれいですねぇ,,
dom3Festival.mes,Script/dom3Festival.mes,219,24,Mikoto,ええ、小さくしか見えません<6E5C>けれど、きれい……,,
dom3Festival.mes,Script/dom3Festival.mes,220,28,Mikoto,わたくしも、死ぬ前にああやって<6E5C>美しく咲きたいです……,,
dom3Festival.mes,Script/dom3Festival.mes,221,6,주인공,命さん……,,
dom3Festival.mes,Script/dom3Festival.mes,222,18,[선택지],死ぬなんて言わないで今でもきれいです,,
dom3Festival.mes,Script/dom3Festival.mes,223,24,주인공,死ぬなんて縁起の悪いことを<6E5C>言わないでください,,
dom3Festival.mes,Script/dom3Festival.mes,224,24,Mikoto,でもわたくしの命はもう、<6E5C>そう長くはないのです,,
dom3Festival.mes,Script/dom3Festival.mes,225,34,주인공,病は気からって言うじゃない<6E5C>ですか.生きる希望をもって<6E5C>くださいよ,,
dom3Festival.mes,Script/dom3Festival.mes,226,10,Mikoto,でもわたくしは……,,
dom3Festival.mes,Script/dom3Festival.mes,227,20,주인공,(な、何て言えば慰められ<6E5C>るんだ!?),,
dom3Festival.mes,Script/dom3Festival.mes,228,16,주인공,命さんは今でも十分きれいですよ,,
dom3Festival.mes,Script/dom3Festival.mes,229,4,Mikoto,えっ?,,
dom3Festival.mes,Script/dom3Festival.mes,230,21,주인공,だから死ぬとか<6E5C>簡単に言わないでください,,
dom3Festival.mes,Script/dom3Festival.mes,231,6,Mikoto,<이름:3131>様……,,
dom3Festival.mes,Script/dom3Festival.mes,232,37,Mikoto,わかりました.今夜、この花火を<6E5C>見ている間は、悪魔のことは<6E5C>忘れます……,,
dom3Festival.mes,Script/dom3Festival.mes,233,31,주인공,そうですよ.悪魔に、このひととき<6E5C>を邪魔なんてさせません……,,
dom3Festival.mes,Script/dom3Festival.mes,234,6,Shiki,……夏祭り,,
dom3Festival.mes,Script/dom3Festival.mes,235,13,주인공,ええ、できればいっしょに,,
dom3Festival.mes,Script/dom3Festival.mes,236,22,Shiki,……あなたに……私を誘う資格は<6E5C>ないわ……,,
dom3Festival.mes,Script/dom3Festival.mes,237,3,[효과음/내레이션],スッ,,
dom3Festival.mes,Script/dom3Festival.mes,238,17,주인공,そんな言い方しなくても……ひどい,,
dom3Festival.mes,Script/dom3Festival.mes,239,16,Shiki,……いいわよ、私と堕ちたいのね,,
dom3Festival.mes,Script/dom3Festival.mes,240,15,주인공,花火を見に行くだけですって!,,
dom3Festival.mes,Script/dom3Festival.mes,241,4,[효과음/내레이션],ヒュ~、,,
dom3Festival.mes,Script/dom3Festival.mes,242,2,[효과음/내레이션],ドン,,
dom3Festival.mes,Script/dom3Festival.mes,243,3,[효과음/내레이션],パンッ,,
dom3Festival.mes,Script/dom3Festival.mes,244,4,[효과음/내레이션],パンッ,,
dom3Festival.mes,Script/dom3Festival.mes,245,24,주인공,(うわ~花火の光の中の色さん、<6E5C>きれいだなぁ),,
dom3Festival.mes,Script/dom3Festival.mes,246,5,Shiki,……何?,,
dom3Festival.mes,Script/dom3Festival.mes,247,14,주인공,いや、きれいだな、と思って,,
dom3Festival.mes,Script/dom3Festival.mes,248,23,Shiki,刹那で消える光というのは、<6E5C>美しいものよ……,,
dom3Festival.mes,Script/dom3Festival.mes,249,15,[선택지],色さんもですか?そうですね……,,
dom3Festival.mes,Script/dom3Festival.mes,250,27,주인공,色さんがきれいなのも、刹那で消え<6E5C>る光だからですか?,,
dom3Festival.mes,Script/dom3Festival.mes,251,34,Shiki,そうね……あなたの目にそう映る私<6E5C>も、刹那の光なのかもしれない……,,
dom3Festival.mes,Script/dom3Festival.mes,252,36,주인공,だったら、この一瞬をずっと忘れな<6E5C>いように、見つめていていい<6E5C>ですか?,,
dom3Festival.mes,Script/dom3Festival.mes,253,28,Shiki,……あなたなら、私と交わる資格が<6E5C>あるかもしれないわね,,
dom3Festival.mes,Script/dom3Festival.mes,254,30,주인공,え、交わるって……それってどうい<6E5C>う意味ですか、色さん!?,,
dom3Festival.mes,Script/dom3Festival.mes,255,37,주인공,そうですね……確かに、刹那で消え<6E5C>るものははかなくて美しいかもしれ<6E5C>ない,,
dom3Festival.mes,Script/dom3Festival.mes,256,8,Shiki,……目を閉じて,,
dom3Festival.mes,Script/dom3Festival.mes,257,3,주인공,え?,,
dom3Festival.mes,Script/dom3Festival.mes,258,11,Shiki,目を、閉じるのよ……,,
dom3Festival.mes,Script/dom3Festival.mes,259,6,주인공,は、はい!,,
dom3Festival.mes,Script/dom3Festival.mes,260,16,주인공,(こ、この展開はまさか……!),,
