file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Festival.mes,Script/dom3Festival.mes,106,25,주인공,(……ミナには、<6E5C>この人ごみはきつかったのかな),,
dom3Festival.mes,Script/dom3Festival.mes,107,19,주인공,ミナ、もうちょっと向こうへ<6E5C>行こうか,,
dom3Festival.mes,Script/dom3Festival.mes,108,5,Mina,……うん,,
dom3Festival.mes,Script/dom3Festival.mes,109,26,주인공,ちょっと遠いけど、<6E5C>ここからでも花火は見れそうだな,,
dom3Festival.mes,Script/dom3Festival.mes,110,8,Mina,……ありがとう,,
dom3Festival.mes,Script/dom3Festival.mes,111,30,주인공,いいよ.俺もミナとふたりっきりで<6E5C>花火が見られてうれしいし,,
dom3Festival.mes,Script/dom3Festival.mes,112,9,Mina,……わたし……も,,
dom3Festival.mes,Script/dom3Festival.mes,113,6,주인공,そ、そうか,,
dom3Festival.mes,Script/dom3Festival.mes,114,16,주인공,(なんか、ドキドキするな……),,
dom3Festival.mes,Script/dom3Festival.mes,115,11,Athena,<0100><0001><0000><0018><000A><006F>夏祭り?,,
dom3Festival.mes,Script/dom3Festival.mes,116,27,주인공,たまには稽古を早めに切り上げて、<6E5C>遊びに行かないか?,,
dom3Festival.mes,Script/dom3Festival.mes,117,26,Rinka,行かない.あたしには遊んでいる<6E5C>時間なんてないんだ,,
dom3Festival.mes,Script/dom3Festival.mes,118,20,주인공,あっ…….ったく、稽古バカなんだ<6E5C>から,,
dom3Festival.mes,Script/dom3Festival.mes,119,5,Rinka,夏祭り?,,
dom3Festival.mes,Script/dom3Festival.mes,120,15,주인공,ああ、いっしょに行かないか?,,
dom3Festival.mes,Script/dom3Festival.mes,121,3,Rinka,……,,
dom3Festival.mes,Script/dom3Festival.mes,122,25,주인공,いや、ごめん.<6E5C>稽古をサボってなんて行けないよな,,
dom3Festival.mes,Script/dom3Festival.mes,123,11,Rinka,……いいよ、行っても,,
dom3Festival.mes,Script/dom3Festival.mes,124,3,주인공,え?,,
dom3Festival.mes,Script/dom3Festival.mes,125,30,Rinka,いっしょに行ってやるって言ってん<6E5C>だ.ほら、早く用意しろ!,,
dom3Festival.mes,Script/dom3Festival.mes,126,8,주인공,え、は、はい!,,
dom3Festival.mes,Script/dom3Festival.mes,127,4,[효과음/내레이션],ヒュ~、,,
dom3Festival.mes,Script/dom3Festival.mes,128,2,[효과음/내레이션],ドン,,
dom3Festival.mes,Script/dom3Festival.mes,129,3,[효과음/내레이션],パンッ,,
dom3Festival.mes,Script/dom3Festival.mes,130,4,[효과음/내레이션],パンッ,,
dom3Festival.mes,Script/dom3Festival.mes,131,7,주인공,きれいだなぁ,,
dom3Festival.mes,Script/dom3Festival.mes,132,15,Rinka,……み、見えないよ!むぎゅっ,,
dom3Festival.mes,Script/dom3Festival.mes,133,19,주인공,え?<6E5C>ああ、チビだから見えないんだな,,
dom3Festival.mes,Script/dom3Festival.mes,134,11,Rinka,チビなんかじゃない!,,
dom3Festival.mes,Script/dom3Festival.mes,135,15,[선택지],肩車してやる人ごみから抜け出る,,
dom3Festival.mes,Script/dom3Festival.mes,136,17,[선택지],<0200><0001><000B><0002><0001><0001><0000><0000><0000><0018><000A><FFFF>ヒョイッ,,
dom3Festival.mes,Script/dom3Festival.mes,137,11,Rinka,わっ!何するんだよ!,,
dom3Festival.mes,Script/dom3Festival.mes,138,21,주인공,こうすれば、誰よりもよーく<6E5C>見えるだろ?,,
dom3Festival.mes,Script/dom3Festival.mes,139,23,Rinka,バカ!あたしは子どもじゃないん<6E5C>だ!降ろせ!,,
dom3Festival.mes,Script/dom3Festival.mes,140,17,주인공,照れるな、照れるな.楽しいだろ?,,
dom3Festival.mes,Script/dom3Festival.mes,141,3,Rinka,……,,
dom3Festival.mes,Script/dom3Festival.mes,142,15,주인공,どうした?そんなに嫌なのか?,,
dom3Festival.mes,Script/dom3Festival.mes,143,44,Rinka,ううん.ちょっと昔を思い出しただ<6E5C>け.父さんにも、同じことをしても<6E5C>らったな、って……,,
dom3Festival.mes,Script/dom3Festival.mes,144,3,주인공,……,,
dom3Festival.mes,Script/dom3Festival.mes,145,3,UNKNOWN_7a,ヂ~,,
dom3Festival.mes,Script/dom3Festival.mes,146,38,UNKNOWN_29,<0174><0000><0000><0000><0000><0000><0048><003A><0002>この人ごみじゃ、凛花には酷だな.<6E5C>よし、ちょっと抜けるか,,
dom3Festival.mes,Script/dom3Festival.mes,147,3,Rinka,え?,,
dom3Festival.mes,Script/dom3Festival.mes,148,4,[효과음/내레이션],ぎゅっ,,
dom3Festival.mes,Script/dom3Festival.mes,149,13,주인공,しっかり手を握ってろよ!,,
dom3Festival.mes,Script/dom3Festival.mes,150,19,주인공,……ふぅ、ここらへんなら<6E5C>空いてるな,,
dom3Festival.mes,Script/dom3Festival.mes,151,24,UNKNOWN_7e,あたしをどこに連れてくのよ!<6E5C>ぷんすかぷーん!,,
dom3Festival.mes,Script/dom3Festival.mes,152,11,주인공,でぇ!?間違えたぁ?,,
dom3Festival.mes,Script/dom3Festival.mes,153,37,Saya,夏祭り?ちょうどよかった.<6E5C>ワタシも<이름:3232>ちゃんを<6E5C>誘おうと思っていたのよ,,
dom3Festival.mes,Script/dom3Festival.mes,154,5,주인공,やった!,,
dom3Festival.mes,Script/dom3Festival.mes,155,10,UNKNOWN_1e,サヤ、お待たせー!,,
dom3Festival.mes,Script/dom3Festival.mes,156,24,주인공,(え?凛花もいっしょなのか?<6E5C>ま、まあいいか),,
dom3Festival.mes,Script/dom3Festival.mes,157,19,UNKNOWN_1e,サヤ殿、拙者は…….<6E5C>ゴホッ、ゴホッ,,
dom3Festival.mes,Script/dom3Festival.mes,158,14,주인공,(え?もしや右京さんも?),,
dom3Festival.mes,Script/dom3Festival.mes,159,24,Saya,右京先生は寝ていたほうがよさそう<6E5C>ね、残念だわ,,
dom3Festival.mes,Script/dom3Festival.mes,160,6,Ukyo,……すまぬ,,
dom3Festival.mes,Script/dom3Festival.mes,161,5,주인공,(ほっ),,
dom3Festival.mes,Script/dom3Festival.mes,162,21,Saya,じゃあ、あとは狂エ門クンね.<6E5C>遅いわねぇ,,
dom3Festival.mes,Script/dom3Festival.mes,163,10,주인공,え!?狂エ門も!?,,
dom3Festival.mes,Script/dom3Festival.mes,164,24,Saya,モチロン、みんなで行った方が<6E5C>楽しいじゃない!,,
dom3Festival.mes,Script/dom3Festival.mes,165,11,주인공,(や、やられた……),,
dom3Festival.mes,Script/dom3Festival.mes,166,40,Saya,夏祭り?それはふたりっきりって<6E5C>意味かしら.それともみんなに声を<6E5C>かけてるノ?,,
dom3Festival.mes,Script/dom3Festival.mes,167,25,주인공,もちろんサヤさんだけに決まってる<6E5C>じゃないですか,,
dom3Festival.mes,Script/dom3Festival.mes,168,27,Saya,ソウ.<이름:3232>ちゃんのお願い<6E5C>だったら叶えてあげないとネ,,
dom3Festival.mes,Script/dom3Festival.mes,169,5,주인공,やった!,,
dom3Festival.mes,Script/dom3Festival.mes,170,4,[효과음/내레이션],ヒュ~、,,
dom3Festival.mes,Script/dom3Festival.mes,171,2,[효과음/내레이션],ドン,,
dom3Festival.mes,Script/dom3Festival.mes,172,3,[효과음/내레이션],パンッ,,
dom3Festival.mes,Script/dom3Festival.mes,173,4,[효과음/내레이션],パンッ,,
dom3Festival.mes,Script/dom3Festival.mes,174,6,Saya,キレイねぇ,,
dom3Festival.mes,Script/dom3Festival.mes,175,5,주인공,はい……,,
dom3Festival.mes,Script/dom3Festival.mes,176,22,Saya,一瞬の命だからキレイに見えるのか<6E5C>しら……,,
dom3Festival.mes,Script/dom3Festival.mes,177,12,[선택지],そうかもそんなことはない,,
dom3Festival.mes,Script/dom3Festival.mes,178,35,[선택지],<011C><0001><0000><0048><003A><0002>確かにそうかも知れませんね.<6E5C>花の命も短いって言うし……,,
dom3Festival.mes,Script/dom3Festival.mes,179,49,Saya,それって女性を花にたとえた言葉よ<6E5C>ね?<이름:3232>ちゃんはワタシに長生き<6E5C>してほしくないってことかしら?,,
dom3Festival.mes,Script/dom3Festival.mes,180,25,주인공,な、なんで怒るんですか、<6E5C>自分で言ったくせに……,,
dom3Festival.mes,Script/dom3Festival.mes,181,35,주인공,そんなことはないですよ.<6E5C>きれいな物はきれい.<6E5C>時間など関係ないです,,
dom3Festival.mes,Script/dom3Festival.mes,182,26,Saya,あら、花の命だって短いからキレイ<6E5C>って言うじゃない,,
dom3Festival.mes,Script/dom3Festival.mes,183,13,주인공,花はまた次の年に咲きます,,
dom3Festival.mes,Script/dom3Festival.mes,184,40,주인공,そんなことを言ったら、サヤさんの<6E5C>美しさも今だけってことになるじゃ<6E5C>ないですか,,
dom3Festival.mes,Script/dom3Festival.mes,185,39,Saya,それもそうね.ワタシの美しさは<6E5C>永遠だもの!イイコト言うわね、<6E5C><이름:3232>ちゃんっ,,
dom3Festival.mes,Script/dom3Festival.mes,186,4,[효과음/내레이션],チュッ,,
dom3Festival.mes,Script/dom3Festival.mes,187,3,주인공,!?,,
dom3Festival.mes,Script/dom3Festival.mes,188,11,Mikoto,夏祭り……、ですか?,,
dom3Festival.mes,Script/dom3Festival.mes,189,16,주인공,はい.いっしょに行きませんか?,,
dom3Festival.mes,Script/dom3Festival.mes,190,30,Mikoto,……コホッ、コホッ.<6E5C>見てのとおり、体の調子が<6E5C>悪くて……,,
dom3Festival.mes,Script/dom3Festival.mes,191,29,UNKNOWN_1e,なんだ、<이름:3232>.<6E5C>いっしょに行ってくれる人が<6E5C>いないのか?,,
dom3Festival.mes,Script/dom3Festival.mes,192,8,주인공,覇王丸さん!?,,
dom3Festival.mes,Script/dom3Festival.mes,193,21,UNKNOWN_75,仕方ねぇな.<6E5C>俺がいっしょに行ってやるよ,,
dom3Festival.mes,Script/dom3Festival.mes,194,4,[효과음/내레이션],ぐいっ,,
dom3Festival.mes,Script/dom3Festival.mes,195,10,주인공,ええっ、ちょっと!,,
dom3Festival.mes,Script/dom3Festival.mes,196,29,Mikoto,おふたりとも、わたくしに気兼ねせ<6E5C>ずいってらっしゃいませ,,
dom3Festival.mes,Script/dom3Festival.mes,197,7,[효과음/내레이션],ずるずる……,,
dom3Festival.mes,Script/dom3Festival.mes,198,6,주인공,トホホ……,,
dom3Festival.mes,Script/dom3Festival.mes,199,11,UNKNOWN_75,じゃあ、行ってくるぜ,,
dom3Festival.mes,Script/dom3Festival.mes,200,17,주인공,あれ、覇王丸さんお出かけですか?,,
dom3Festival.mes,Script/dom3Festival.mes,201,32,Mikoto,<이름:3131>様.<6E5C>おじ様は夏祭りで大道芸の出し物に<6E5C>呼ばれているのです,,
dom3Festival.mes,Script/dom3Festival.mes,202,15,주인공,命さんは行かれないのですか?,,
dom3Festival.mes,Script/dom3Festival.mes,203,24,Mikoto,わたくし、今日は体の具合が悪いの<6E5C>で留守番です,,
dom3Festival.mes,Script/dom3Festival.mes,204,27,주인공,そうですか…….でしたら俺も<6E5C>いっしょに留守番します,,
dom3Festival.mes,Script/dom3Festival.mes,205,12,Mikoto,え?そんな、悪いですわ,,
dom3Festival.mes,Script/dom3Festival.mes,206,29,주인공,いいんです.本当は命さんと行こう<6E5C>と誘いに来たんですから,,
dom3Festival.mes,Script/dom3Festival.mes,207,5,Mikoto,……まぁ,,
dom3Festival.mes,Script/dom3Festival.mes,208,41,UNKNOWN_75,ああもう、おまえらふたりで表に<6E5C>出ろ!そこの通りでも、いくらか<6E5C>花火は見れるぞ!,,
dom3Festival.mes,Script/dom3Festival.mes,209,26,UNKNOWN_75,じゃあな、<이름:3232>.<6E5C>ふたりっきりで、しっかりやれよ!,,
dom3Festival.mes,Script/dom3Festival.mes,210,5,주인공,ええ!?,,
dom3Festival.mes,Script/dom3Festival.mes,211,14,Mikoto,も、もう、おじ様ったら……,,
dom3Festival.mes,Script/dom3Festival.mes,212,4,[효과음/내레이션],ヒュ~、,,
dom3Festival.mes,Script/dom3Festival.mes,213,2,[효과음/내레이션],ドン,,
dom3Festival.mes,Script/dom3Festival.mes,214,3,[효과음/내레이션],パンッ,,
dom3Festival.mes,Script/dom3Festival.mes,215,4,[효과음/내레이션],パンッ,,
dom3Festival.mes,Script/dom3Festival.mes,216,14,주인공,……うわぁ、きれいですねぇ,,
dom3Festival.mes,Script/dom3Festival.mes,217,24,Mikoto,ええ、小さくしか見えません<6E5C>けれど、きれい……,,
dom3Festival.mes,Script/dom3Festival.mes,218,28,Mikoto,わたくしも、死ぬ前にああやって<6E5C>美しく咲きたいです……,,
dom3Festival.mes,Script/dom3Festival.mes,219,6,주인공,命さん……,,
dom3Festival.mes,Script/dom3Festival.mes,220,18,[선택지],死ぬなんて言わないで今でもきれいです,,
dom3Festival.mes,Script/dom3Festival.mes,221,30,[선택지],<0140><0001><0000><003C><0030><0002>死ぬなんて縁起の悪いことを<6E5C>言わないでください,,
dom3Festival.mes,Script/dom3Festival.mes,222,24,Mikoto,でもわたくしの命はもう、<6E5C>そう長くはないのです,,
dom3Festival.mes,Script/dom3Festival.mes,223,34,주인공,病は気からって言うじゃない<6E5C>ですか.生きる希望をもって<6E5C>くださいよ,,
dom3Festival.mes,Script/dom3Festival.mes,224,10,Mikoto,でもわたくしは……,,
dom3Festival.mes,Script/dom3Festival.mes,225,20,주인공,(な、何て言えば慰められ<6E5C>るんだ!?),,
dom3Festival.mes,Script/dom3Festival.mes,226,25,UNKNOWN_29,<0164><0000><0000><0000><0000><0000><002C><0020><0002>命さんは今でも十分きれいですよ,,
dom3Festival.mes,Script/dom3Festival.mes,227,4,Mikoto,えっ?,,
dom3Festival.mes,Script/dom3Festival.mes,228,21,주인공,だから死ぬとか<6E5C>簡単に言わないでください,,
dom3Festival.mes,Script/dom3Festival.mes,229,6,Mikoto,<이름:3131>様……,,
dom3Festival.mes,Script/dom3Festival.mes,230,37,Mikoto,わかりました.今夜、この花火を<6E5C>見ている間は、悪魔のことは<6E5C>忘れます……,,
dom3Festival.mes,Script/dom3Festival.mes,231,31,주인공,そうですよ.悪魔に、このひととき<6E5C>を邪魔なんてさせません……,,
dom3Festival.mes,Script/dom3Festival.mes,232,6,Shiki,……夏祭り,,
dom3Festival.mes,Script/dom3Festival.mes,233,13,주인공,ええ、できればいっしょに,,
dom3Festival.mes,Script/dom3Festival.mes,234,22,Shiki,……あなたに……私を誘う資格は<6E5C>ないわ……,,
dom3Festival.mes,Script/dom3Festival.mes,235,3,[효과음/내레이션],スッ,,
dom3Festival.mes,Script/dom3Festival.mes,236,17,주인공,そんな言い方しなくても……ひどい,,
dom3Festival.mes,Script/dom3Festival.mes,237,16,Shiki,……いいわよ、私と堕ちたいのね,,
dom3Festival.mes,Script/dom3Festival.mes,238,15,주인공,花火を見に行くだけですって!,,
dom3Festival.mes,Script/dom3Festival.mes,239,4,[효과음/내레이션],ヒュ~、,,
dom3Festival.mes,Script/dom3Festival.mes,240,2,[효과음/내레이션],ドン,,
dom3Festival.mes,Script/dom3Festival.mes,241,3,[효과음/내레이션],パンッ,,
dom3Festival.mes,Script/dom3Festival.mes,242,4,[효과음/내레이션],パンッ,,
dom3Festival.mes,Script/dom3Festival.mes,243,24,주인공,(うわ~花火の光の中の色さん、<6E5C>きれいだなぁ),,
dom3Festival.mes,Script/dom3Festival.mes,244,5,Shiki,……何?,,
dom3Festival.mes,Script/dom3Festival.mes,245,14,주인공,いや、きれいだな、と思って,,
dom3Festival.mes,Script/dom3Festival.mes,246,23,Shiki,刹那で消える光というのは、<6E5C>美しいものよ……,,
dom3Festival.mes,Script/dom3Festival.mes,247,15,[선택지],色さんもですか?そうですね……,,
dom3Festival.mes,Script/dom3Festival.mes,248,27,주인공,色さんがきれいなのも、刹那で消え<6E5C>る光だからですか?,,
dom3Festival.mes,Script/dom3Festival.mes,249,34,Shiki,そうね……あなたの目にそう映る私<6E5C>も、刹那の光なのかもしれない……,,
dom3Festival.mes,Script/dom3Festival.mes,250,36,주인공,だったら、この一瞬をずっと忘れな<6E5C>いように、見つめていていい<6E5C>ですか?,,
dom3Festival.mes,Script/dom3Festival.mes,251,28,Shiki,……あなたなら、私と交わる資格が<6E5C>あるかもしれないわね,,
dom3Festival.mes,Script/dom3Festival.mes,252,30,주인공,え、交わるって……それってどうい<6E5C>う意味ですか、色さん!?,,
dom3Festival.mes,Script/dom3Festival.mes,253,46,UNKNOWN_29,o<0000><0000><0000><0000><0000><0058><004A><0002>そうですね……確かに、刹那で消え<6E5C>るものははかなくて美しいかもしれ<6E5C>ない,,
dom3Festival.mes,Script/dom3Festival.mes,254,8,Shiki,……目を閉じて,,
dom3Festival.mes,Script/dom3Festival.mes,255,3,주인공,え?,,
dom3Festival.mes,Script/dom3Festival.mes,256,11,Shiki,目を、閉じるのよ……,,
dom3Festival.mes,Script/dom3Festival.mes,257,6,주인공,は、はい!,,
