file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,7,15,주인공,でも、両立するのは難しいだろ,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,8,46,Athena,……うん.親にもマネージャー<6E5C>にも、アイドル活動に専念しなさい<6E5C>って言われてるんだけど……,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,9,5,주인공,だろうな,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,10,28,Athena,でも、仕事も大事だけど、学生の<6E5C>時間だって大事だし……,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,11,24,주인공,無理しないで、アテナの好きなよう<6E5C>にがんばれよ,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,12,12,Athena,うん.ありがとう、<이름:3232>,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,13,4,주인공,あれ?,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,14,7,Athena,どうしたの?,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,15,21,주인공,あそこを歩いてるの、レオナじゃ<6E5C>ないか?,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,16,11,[선택지],呼び止める呼び止めない,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,17,15,[선택지],G<0001><0000><0020><0012><0002>おーい、レオナ!,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,18,5,Leona,…………,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,19,11,주인공,おはよ.何してんだ?,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,20,5,Leona,別に……,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,21,24,Athena,おはよう、レオナさん.<6E5C>何か探しものしてたの?,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,22,5,Leona,…………,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,23,33,Athena,困ってることがあったら、なんでも<6E5C>言ってね.クラスメイトでしょ?,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,24,13,Leona,……いいのよ.じゃあ……,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,25,4,Athena,あ……,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,26,25,주인공,……行っちゃったな.相変わらず<6E5C>愛想のないやつだ,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,27,12,Athena,……被女、やっぱり……,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,28,6,주인공,どうした?,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,29,51,Athena,……レオナさん、大事な何かを探し<6E5C>てるわ.誰にも知られないように、<6E5C>顔に出さないようにしてるけど……,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,30,9,주인공,大事な何かって?,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,31,33,Athena,……<이름:3232>なら、それを探して<6E5C>あげることができるかも<6E5C>しれないわね,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,32,11,주인공,え?なんで俺なんだよ,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,33,21,Athena,なんとなく、そう思うだけなん<6E5C>だけど……,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,34,8,주인공,何してんのかな,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,35,34,Athena,何か探しものかしら?<6E5C>あ、もうマネージャーが来る.<6E5C>じゃあね、<이름:3232>,,
dom1Athena_L04.mes,Script/dom1Athena_L04.mes,36,3,주인공,ああ,,
dom1Athena_L05.mes,Script/dom1Athena_L05.mes,0,4,UNKNOWN_13,<이름:3232>!,,
dom1Athena_L05.mes,Script/dom1Athena_L05.mes,1,4,주인공,アテナ,,
dom1Athena_L05.mes,Script/dom1Athena_L05.mes,2,9,Athena,やっと夏休みだね,,
dom1Athena_L05.mes,Script/dom1Athena_L05.mes,3,24,주인공,ああ.でも、アテナには休みなんか<6E5C>ないんだろ?,,
dom1Athena_L05.mes,Script/dom1Athena_L05.mes,4,30,Athena,忙しいけどね.<6E5C>でも、ちゃんと遊ぶときは遊ぶよ!<6E5C><이름:3232>は?,,
dom1Athena_L05.mes,Script/dom1Athena_L05.mes,5,7,주인공,俺は別に……,,
dom1Athena_L05.mes,Script/dom1Athena_L05.mes,6,27,Athena,最近はいろんな女の子と遊ぶ約束し<6E5C>てるんじゃないの?,,
dom1Athena_L05.mes,Script/dom1Athena_L05.mes,7,11,주인공,え、そんなことないよ,,
dom1Athena_L05.mes,Script/dom1Athena_L05.mes,8,10,Athena,ふーん.どうかな?,,
dom1Athena_L05.mes,Script/dom1Athena_L05.mes,9,5,주인공,なんだよ,,
dom1Athena_L05.mes,Script/dom1Athena_L05.mes,10,24,Athena,わたしのコンサート、31日だよ.<6E5C>来てくれる?,,
dom1Athena_L05.mes,Script/dom1Athena_L05.mes,11,7,[선택지],行くわからない,,
dom1Athena_L05.mes,Script/dom1Athena_L05.mes,12,7,주인공,ああ、行くよ,,
dom1Athena_L05.mes,Script/dom1Athena_L05.mes,13,12,Athena,ほんとう!?約束だよ?,,
dom1Athena_L05.mes,Script/dom1Athena_L05.mes,14,17,주인공,ああ.歌詞、トチったりすんなよ?,,
dom1Athena_L05.mes,Script/dom1Athena_L05.mes,15,15,Athena,もー.そんなことしないよっ!,,
dom1Athena_L05.mes,Script/dom1Athena_L05.mes,16,13,주인공,そうだな、行けたら行くよ,,
dom1Athena_L05.mes,Script/dom1Athena_L05.mes,17,25,Athena,そっかぁ.デートで忙しくって、<6E5C>わかんないよねー,,
dom1Athena_L05.mes,Script/dom1Athena_L05.mes,18,9,주인공,嫌味な言い方だな,,
dom1Athena_L05.mes,Script/dom1Athena_L05.mes,19,6,Athena,そーかな?,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,0,6,[효과음/내레이션],♪。♪。♪,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,1,23,주인공,あれ、俺のケータイが鳴るなんて<6E5C>めずらしいな,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,2,3,[효과음/내레이션],ピッ,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,3,5,주인공,もしもし,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,4,11,Athena,<이름:3232>……今、大丈夫?,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,5,11,주인공,アテナか.どうした?,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,6,6,Athena,……ゴメン,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,7,3,주인공,え?,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,8,49,Athena,今夜の花火大会、急に仕事が入って<6E5C>行けなくなっちゃったの<485C>絶対に<이름:3232>と見るって<6E5C>約束したのに……,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,9,22,[선택지],仕事じゃしかたないよいっしょに見たかったのに,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,10,11,주인공,仕事じゃしかたないよ,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,11,15,Athena,うん…….ほんとうにゴメンッ,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,12,9,주인공,そんなに謝るなよ,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,13,19,Athena,でも、毎年いっしょに見てたの<6E5C>に……,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,14,23,주인공,いつまでもいっしょってわけには<6E5C>いかないだろ,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,15,5,Athena,…………,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,16,22,주인공,花火くらいで落ち込むなよ.<6E5C>また来年あるし,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,17,6,Athena,来年か……,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,18,15,주인공,じゃ、仕事がんばれよ.アテナ,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,19,11,Athena,うん.……ありがとう,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,20,3,[효과음/내레이션],ピッ,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,21,14,주인공,いっしょに見たかったのにな,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,22,20,Athena,わたしだっていっしょに見たかった<6E5C>よ!,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,23,33,주인공,……そうだな.アテナの方が悔しい<6E5C>よな、毎年、楽しみにしてたのに,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,24,5,Athena,……うん,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,25,13,주인공,来年、いっしょに見ようぜ,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,26,5,Athena,来年……,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,27,8,주인공,どうかしたか?,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,28,26,Athena,ううん.そうだね、来年、いっしょ<6E5C>に見ようね、<이름:3232>,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,29,16,주인공,ああ、約束だ.仕事、がんばれよ,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,30,5,Athena,うん……,,
dom1Athena_L06.mes,Script/dom1Athena_L06.mes,31,3,[효과음/내레이션],ピッ,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,0,27,주인공,やっぱ、たまに来るといいよな.<6E5C>こういう情緒ある街は,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,1,9,Athena,待ってよ、<이름:3232>!,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,2,25,Athena,もぅ、ひとりで行かないでよ.<6E5C>ふたりで来てるのに,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,3,41,주인공,わりぃ.いや、まさか本当にアテナ<6E5C>と来れると思わなかったよ.<6E5C>ダメ元で誘ったのに,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,4,28,Athena,わたしも休みもらえてビックリ.<6E5C>日頃の努力の賜物かな?,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,5,41,주인공,アテナはがんばり屋だからな.<6E5C>たまにはこうやって羽をのばさない<6E5C>と倒れちゃうだろ,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,6,27,Athena,マネージャーにも言われたよ.<6E5C>ゆっくり休んでこいって,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,7,15,주인공,おう!じゃ、まずはどこ行く?,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,8,21,Athena,そうだなぁ.おみやげを買いに<6E5C>行きたいな,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,9,13,주인공,い、いきなりおみやげかよ,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,10,26,Athena,ねぇ、スタッフへのおみやげ、<6E5C>どっちがいいと思う?,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,11,18,[선택지],もみじまんじゅうクッキーの詰め合わせ,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,12,28,[선택지],N<0001><0000><0038><002C><0002>もみじまんじゅうなんて、<6E5C>いいんじゃないか,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,13,14,Athena,そうだね!わたしも大好き!,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,14,26,주인공,アテナ、むかし食いすぎて腹壊した<6E5C>ことあったもんな,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,15,27,Athena,もー、そんなこといつまでも覚えて<6E5C>なくていいよ、<이름:3232>,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,16,28,주인공,おみやげって言って、自分のために<6E5C>買うんじゃないのか?,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,17,11,Athena,そんなことないよっ!,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,18,17,주인공,クッキーだったら誰でも食べるだろ,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,19,13,Athena,そうだね.そうしようかな,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,20,31,주인공,でも、人のことよりまずは自分<6E5C>だろ.アテナは気を遣いすぎだぞ,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,21,7,Athena,そうかなぁ?,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,22,21,주인공,けっきょく買い物で一日つぶれ<6E5C>ちゃったな,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,23,40,Athena,フフッ.ついでに色んなところを<6E5C>見ることができたし良かったじゃ<6E5C>ない.……あっ,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,24,28,주인공,おっと.……石畳はつまずきやすい<6E5C>からな.気をつけ……,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,25,5,Athena,…………,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,26,28,주인공,(う、後ろから抱きしめるかたちに<6E5C>なってしまった……),,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,27,5,Athena,<이름:3232>……,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,28,20,주인공,(アテナの瞳……キラキラして<6E5C>る……),,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,29,8,Athena,<이름:3232>……私……,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,30,3,[효과음/내레이션],パッ,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,31,21,주인공,わ、悪い.じゃあ……そろそろ旅館<6E5C>行くわ,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,32,9,Athena,あ…….うん……,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,33,6,주인공,また明日な,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,34,11,Athena,うん.また、明日……,,
dom1Athena_L07.mes,Script/dom1Athena_L07.mes,35,5,주인공,…………,,
dom1Athena_L08.mes,Script/dom1Athena_L08.mes,0,15,Athena,<이름:3232>!水がすっごく冷たいよ!,,
dom1Athena_L08.mes,Script/dom1Athena_L08.mes,1,5,주인공,お、おう,,
dom1Athena_L08.mes,Script/dom1Athena_L08.mes,2,14,Athena,早く泳ごう?きもちいいよ!,,
dom1Athena_L08.mes,Script/dom1Athena_L08.mes,3,21,주인공,ほんとうに水着持ってきたんだな、<6E5C>アテナ,,
dom1Athena_L08.mes,Script/dom1Athena_L08.mes,4,28,Athena,あたりまえじゃない.海に来て、<6E5C>泳がなくてどうするの?,,
dom1Athena_L08.mes,Script/dom1Athena_L08.mes,5,37,주인공,でも…….アイドルがそんな<6E5C>プライベートで堂々と水着に<6E5C>なっていいのか?,,
dom1Athena_L08.mes,Script/dom1Athena_L08.mes,6,50,Athena,そんなの関係ないよ!<485C>今日は芸能人じゃなくて、<6E5C>ただの麻宮アテナとして<6E5C><이름:3232>と遊びに来てるんだもん,,
dom1Athena_L08.mes,Script/dom1Athena_L08.mes,7,43,주인공,そうだけど…….もう、周りには<6E5C>アイドルの麻宮アテナだって<6E5C>こと、バレてるみたいだぜ,,
dom1Athena_L08.mes,Script/dom1Athena_L08.mes,8,24,Athena,え?あ……ほんとだ.<6E5C>みんなじろじろ見てる……,,
dom1Athena_L08.mes,Script/dom1Athena_L08.mes,9,13,[선택지],かまわず遊ぶアテナをかばう,,
