file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Fio_L02.mes,Script/dom2Fio_L02.mes,1,27,Shizuku,早く教室に入りましょう?<6E5C>きっと、フィオが待ってるわ,빨리 교실에 들어가자?<6E5C>분명 피오가 기다릴 거야,빨리 교실에 들어가자?<6E5C>분명 피오가 기다릴 거야
dom2Fio_L02.mes,Script/dom2Fio_L02.mes,2,44,Fio,<이름:3232>さん、雫さん、<6E5C>おはようです!<485C>今日も課題のために力を<6E5C>合わせてがんばりましょう!,"<이름:3232>씨, 시즈쿠 씨,<6E5C>좋은 아침이에요!<485C>오늘도 과제를 위해<6E5C>힘을 합쳐봐요!","<이름:3232>씨, 시즈쿠 씨,<6E5C>좋은 아침이에요!<485C>오늘도 과제를 위해<6E5C>힘을 합쳐봐요!"
dom2Fio_L02.mes,Script/dom2Fio_L02.mes,3,54,Shizuku,まずは、資料をちゃんと<6E5C>集めないとね<485C>私は、また神楽神社で<6E5C>ちづる先輩から文献を借りた方が<6E5C>いいと思うけど,"우선, 자료를 제대로<6E5C>모아야겠지<485C>카구라 신사에서<6E5C>치즈루 선배한테 문헌 빌리는 게<6E5C>좋겠는데","우선, 자료를 제대로<6E5C>모아야겠지<485C>카구라 신사에서<6E5C>치즈루 선배한테 문헌 빌리는 게<6E5C>좋겠는데"
dom2Fio_L02.mes,Script/dom2Fio_L02.mes,4,45,Fio,わたしはもうレポートの作成に<6E5C>取り掛かった方がいいと思います!<6E5C>じゅうぶん調べましたよ!,저는 이제 리포트 작성에<6E5C>착수하는 게 좋다고 생각해요!<6E5C>충분히 조사했어요!,저는 이제 리포트 작성에<6E5C>착수하는 게 좋다고 생각해요!<6E5C>충분히 조사했어요!
dom2Fio_L02.mes,Script/dom2Fio_L02.mes,5,21,Shizuku,そうかなぁ.<6E5C>まだ足りないと思うけど……,그럴까.<6E5C>아직 부족하다고 생각하는데…,그럴까.<6E5C>아직 부족하다고 생각하는데…
dom2Fio_L02.mes,Script/dom2Fio_L02.mes,6,11,Shizuku,<이름:3131>くんはどう思う?,<이름:3131>군은 어때?,<이름:3131>군은 어때?
dom2Fio_L02.mes,Script/dom2Fio_L02.mes,7,16,[선택지],レポートを作ろう神楽神社に行こう,리포트 쓰자카구라 신사에 가자,리포트 쓰자\카구라 신사에 가자
dom2Fio_L02.mes,Script/dom2Fio_L02.mes,8,28,주인공,そうだな.時間もあまりないし、<6E5C>とりあえず書き出そうよ,"그래.시간도 별로 없으니까,<6E5C>일단 써보자","그래.시간도 별로 없으니까,<6E5C>일단 써보자"
dom2Fio_L02.mes,Script/dom2Fio_L02.mes,9,21,주인공,不足したものは、<6E5C>その都度調べたらいいし,"부족한 건,<6E5C>그때그때 찾아보면 되고","부족한 건,<6E5C>그때그때 찾아보면 되고"
dom2Fio_L02.mes,Script/dom2Fio_L02.mes,10,20,Fio,そうです!<6E5C>まずはやってみるべしです!,맞아요!<6E5C>일단 해봐야 해요!,맞아요!<6E5C>일단 해봐야 해요!
dom2Fio_L02.mes,Script/dom2Fio_L02.mes,11,27,Shizuku,レポートは資料が一番大事だと<6E5C>思うけど……まぁいっか,"리포트는 자료가 제일 중요한데<6E5C>……뭐, 됐어","리포트는 자료가 제일 중요한데<6E5C>……뭐, 됐어"
dom2Fio_L02.mes,Script/dom2Fio_L02.mes,12,29,주인공,ゲーニッツ先生をビックリさせる<6E5C>ようなレポートにしよう!,게니츠 선생님을 깜짝 놀라게 할<6E5C>리포트로 만들자!,게니츠 선생님을 깜짝 놀라게 할<6E5C>리포트로 만들자!
dom2Fio_L02.mes,Script/dom2Fio_L02.mes,13,21,Shizuku,あの人がビックリしたり<6E5C>するかしら……?,그 사람이 놀라기나<6E5C>할까……?,그 사람이 놀라기나<6E5C>할까……?
dom2Fio_L02.mes,Script/dom2Fio_L02.mes,14,28,주인공,神楽神社に行こうか.<6E5C>3人で話を閉くのは大事だと思うし,신사에 갈까.<6E5C>셋이 얘기 나누는 게 중요하니까,신사에 갈까.<6E5C>셋이 얘기 나누는 게 중요하니까
dom2Fio_L02.mes,Script/dom2Fio_L02.mes,15,23,Shizuku,そうよね.<6E5C>3人で文献を見せてもらいましょう,그렇지.<6E5C>셋이서 문헌을 보여달라고 하자,그렇지.<6E5C>셋이서 문헌을 보여달라고 하자
dom2Fio_L02.mes,Script/dom2Fio_L02.mes,16,45,Fio,でも、ちづる先輩いるでしょうか?<6E5C>お忙しいみたいですし、<6E5C>ちゃんと約束してからの方が……,"그런데, 치즈루 선배님 계실까요?<6E5C>바쁘신 것 같으니,<6E5C>제대로 약속하고 가는 게…","그런데, 치즈루 선배님 계실까요?<6E5C>바쁘신 것 같으니,<6E5C>제대로 약속하고 가는 게…"
dom2Fio_L02.mes,Script/dom2Fio_L02.mes,17,15,주인공,そうだね.夏祭りの前だしなぁ,그렇겠다.여름 축제전이니까,그렇겠다.여름 축제전이니까
dom2Fio_L02.mes,Script/dom2Fio_L02.mes,18,30,Shizuku,ちゃんと質問を用意してから、<6E5C>お話を閉きにいきましょうね?,"제대로 질문을 준비하고 나서,<6E5C>이야기를 들으러 가자?","제대로 질문을 준비하고 나서,<6E5C>이야기를 들으러 가자?"
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,0,34,주인공,あ、フィオじゃないか.<6E5C>ネオジオワールドにいるなんて<6E5C>めずらしいな,"어, 피오잖아.<6E5C>네오지오 월드에 있다니<6E5C>웬일이야","어, 피오잖아.<6E5C>네오지오 월드에 있다니<6E5C>웬일이야"
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,1,48,Fio,そんなことないですよ?<485C>ここにはいろんなマシンが<6E5C>あるから、フィオさん<6E5C>お気に入りの場所です!,"그렇지 않아요?<485C>여긴 여러 기계가<6E5C>있어서, 피오 씨<6E5C>마음에 드는 장소예요!","그렇지 않아요?<485C>여긴 여러 기계가<6E5C>있어서, 피오 씨<6E5C>마음에 드는 장소예요!"
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,2,33,주인공,そうだったのか.<6E5C>じゃあ、せっかく会ったんだから<6E5C>遊んでいこうか,"그랬구나.<6E5C>그럼, 모처럼 만났으니까<6E5C>놀다 갈까","그랬구나.<6E5C>그럼, 모처럼 만났으니까<6E5C>놀다 갈까"
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,3,16,Fio,えぇ~?<이름:3232>さんとですかぁ~?,네~?<이름:3232>씨랑요~?,네~?<이름:3232>씨랑요~?
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,4,10,주인공,なんだ、嫌なのか?,뭐야 싫은 거야?,뭐야 싫은 거야?
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,5,28,Fio,そそそ、そんなイヤだなんて<6E5C>めっそうもない!はうう……,"아, 아니 그런<6E5C>당치도 않은 말씀을!하와아……","아, 아니 그런<6E5C>당치도 않은 말씀을!하와아……"
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,6,23,UNKNOWN_1e,アレ~?<이름:3232>クンでもデート<6E5C>なんてするんだ~,어라?<이름:3232>군도 데이트<6E5C>같은 거 하는구나~,어라?<이름:3232>군도 데이트<6E5C>같은 거 하는구나~
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,7,26,주인공,キサラ!ちがうよ.<6E5C>フィオは清泉大学の留学生で……,키사라!아냐.<6E5C>피오는 세이센 대학 유학생이야…,키사라!아냐.<6E5C>피오는 세이센 대학 유학생이야…
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,8,45,Fio,はじめまして!<이름:3232>さんと同じ<6E5C>ゼミのフィオリーナ。ジェルミです<6E5C>!お会いできて光栄です!,처음 뵙습니다!<이름:3232>씨와 같은<6E5C>세미나의 피오리나 제르미예요<6E5C>!뵙게 되어 영광이에요,처음 뵙습니다!<이름:3232>씨와 같은<6E5C>세미나의 피오리나 제르미예요<6E5C>!뵙게 되어 영광이에요
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,9,4,Kisarah,へぇ~,흐응~,흐응~
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,10,38,Kisarah,ボクは<이름:3232>クンのフィアンセ、<6E5C>キサラ。ウェストフィールドだよ.<6E5C>ヨロシク~,"난 <이름:3232>군의 약혼녀,<6E5C>키사라 웨스트필드야.<6E5C>잘 부탁해~","난 <이름:3232>군의 약혼녀,<6E5C>키사라 웨스트필드야.<6E5C>잘 부탁해~"
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,11,10,주인공,ただの幼馴染だろ!,그냥 소꿉친구잖아,그냥 소꿉친구잖아
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,12,36,Fio,あの、よかったらみなさんで<6E5C>遊びませんか?<6E5C>大勢の方が盛り上がります!,저 괜찮으면 다 같이<6E5C>놀지 않을래요?<6E5C>사람 많은 게 더 신나요!,저 괜찮으면 다 같이<6E5C>놀지 않을래요?<6E5C>사람 많은 게 더 신나요!
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,13,17,주인공,そうだなぁ.ボウリングか、いいな,"그러게.볼링이라, 좋네","그러게.볼링이라, 좋네"
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,14,39,Kisarah,へぇ~.ボクに勝負を挑もうって<6E5C>言うの?おもしろいじゃない.<6E5C>受けて立つワ!,흐응~.나한테 승부를 걸겠다는<6E5C>거야?재밌잖아.<6E5C>받아주지!,흐응~.나한테 승부를 걸겠다는<6E5C>거야?재밌잖아.<6E5C>받아주지!
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,15,6,[효과음/내레이션],ガターン★,콰당탕★,콰당탕★
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,16,15,Fio,わーい、またまたストライク!,"와아, 또또 스트라이크!","와아, 또또 스트라이크!"
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,17,15,Kisarah,へぇ~、けっこうやるわね……,"흐응~, 제법 하는데……","흐응~, 제법 하는데……"
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,18,21,주인공,(あのドジなフィオが<6E5C>がんばってる……),(덜렁이 피오가<6E5C>열심히 하고 있어…),(덜렁이 피오가<6E5C>열심히 하고 있어…)
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,19,17,주인공,(さて、僕はどっちを応援しよう),"(자, 난 누굴 응원할까)","(자, 난 누굴 응원할까)"
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,20,6,[선택지],フィオキサラ,피오키사라,피오\키사라
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,21,17,주인공,フィオ、いい調子だぞ、がんばれ!,"피오, 잘하고 있어, 힘내!","피오, 잘하고 있어, 힘내!"
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,22,6,[효과음/내레이션],ガターン★,콰당탕★,콰당탕★
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,23,19,Fio,わーい!<6E5C>ミッションコンプリートォ!,와아!<6E5C>미션 컴플리트!,와아!<6E5C>미션 컴플리트!
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,24,13,주인공,すごいじゃないか、フィオ,"대단하잖아, 피오","대단하잖아, 피오"
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,25,15,Fio,<이름:3232>さんの応援のおかげですぅ,<이름:3232>씨 응원해준 덕분이에요,<이름:3232>씨 응원해준 덕분이에요
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,26,16,Kisarah,フン、見せつけてくれるじゃない,"흥, 제법 보여주잖아","흥, 제법 보여주잖아"
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,27,31,주인공,キサラ、がんばれ!<6E5C>おまえは成績優秀でスポーツも<6E5C>万能だろ?,"키사라, 힘내!<6E5C>넌 성적도 우수하고 운동도<6E5C>만능이잖아?","키사라, 힘내!<6E5C>넌 성적도 우수하고 운동도<6E5C>만능이잖아?"
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,28,6,[효과음/내레이션],ガターン★,콰당탕★,콰당탕★
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,29,9,주인공,お、ストライク!,오 스트라이크!,오 스트라이크!
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,30,8,Fio,さすがですぅ~,역시네요~,역시네요~
dom2Fio_L03.mes,Script/dom2Fio_L03.mes,31,11,Kisarah,これくらい、当然ヨ!,이 정돈 당연하지!,이 정돈 당연하지!
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,0,19,주인공,あ、フィオ.<6E5C>何の列に並んでるんだ?,"어, 피오.<6E5C>무슨 줄 선 거야?","어, 피오.<6E5C>무슨 줄 선 거야?"
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,1,23,Fio,<이름:3232>さん!<6E5C>わたし、映画を観ようと思って……,"<이름:3232>씨!<6E5C>저, 영화 보려고요……","<이름:3232>씨!<6E5C>저, 영화 보려고요……"
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,2,28,주인공,どれどれ……<6E5C>「モーデン元帥の逆襲」ねぇ.<6E5C>戦争映画?,어디 보자……<6E5C>『모덴 원수의 역습』.<6E5C>전쟁 영화?,어디 보자……<6E5C>『모덴 원수의 역습』.<6E5C>전쟁 영화?
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,3,22,Fio,はい!感動大作らしいですよ!<6E5C>楽しみです!,네!감동 대작이래요!<6E5C>기대돼요!,네!감동 대작이래요!<6E5C>기대돼요!
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,4,30,주인공,そうなのか.<6E5C>映画に詳しくないから<6E5C>ぜんぜん知らなかったよ,그렇구나.<6E5C>영화는 잘 몰라서<6E5C>전혀 몰랐어,그렇구나.<6E5C>영화는 잘 몰라서<6E5C>전혀 몰랐어
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,5,9,주인공,よし、僕も観よう,좋아 나도 볼래,좋아 나도 볼래
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,6,14,Fio,えぇ!?わたしとですかぁ?,네!?저랑요?,네!?저랑요?
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,7,6,주인공,いけない?,안 돼?,안 돼?
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,8,22,Fio,いえ!そんなことはないですけど、<6E5C>でも……,"아뇨!그런 건 아닌데,<6E5C>그래도……","아뇨!그런 건 아닌데,<6E5C>그래도……"
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,9,20,주인공,あ、もう入れるみたいだ.<6E5C>ほら、行くよ,"아, 이제 들어가나 봐.<6E5C>자, 가자","아, 이제 들어가나 봐.<6E5C>자, 가자"
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,10,8,Fio,は、はいぃ……,"네, 네에……","네, 네에……"
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,11,1,[효과음/내레이션],,,
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,12,14,주인공,――ふぅ、見応えあったなぁ,"――후, 볼만했다","――후, 볼만했다"
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,13,10,Fio,ううっ、ううう……,"으윽, 으으윽……","으윽, 으으윽……"
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,14,16,주인공,そんなに泣くなよ.大げさだなぁ,그렇게 울지 마.오버스럽긴,그렇게 울지 마.오버스럽긴
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,15,16,Fio,フィオさん、感動しましたぁ……,"피오, 감동했어요……","피오, 감동했어요……"
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,16,19,[선택지],でも暴力は嫌いだ正規軍の戦いが良かった,폭력은 싫어정규군 전투가 좋았어,폭력은 싫어\정규군 전투가 좋았어
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,17,41,주인공,でも、暴力的描写が多かったのは、<6E5C>ちょっとな…….<6E5C>戦争映画だからしかたないけど,폭력적인 장면이 많았던 건<6E5C>좀 그랬어…<6E5C>전쟁 영화니 어쩔 수 없지만,폭력적인 장면이 많았던 건<6E5C>좀 그랬어…<6E5C>전쟁 영화니 어쩔 수 없지만
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,18,23,Fio,主人公たちは正義のために<6E5C>戦ってたんですよ?,주인공들은 정의를 위해<6E5C>싸운 거잖아요?,주인공들은 정의를 위해<6E5C>싸운 거잖아요?
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,19,32,주인공,うん.だけど暴力は何も生まないよ<6E5C>.必ず悲しむ人がいるだろう?,응.폭력은 아무것도 못 낳아<6E5C>.분명 슬퍼할 사람 있잖아?,응.폭력은 아무것도 못 낳아<6E5C>.분명 슬퍼할 사람 있잖아?
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,20,12,Fio,そうですけど、でも……,"그렇지만, 그래도……","그렇지만, 그래도……"
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,21,28,주인공,(……うーん、戦争なんて簡単に<6E5C>話せる話題じゃないな),(……전쟁이란 건 쉽게<6E5C>이야기할 화제가 아니구나),(……전쟁이란 건 쉽게<6E5C>이야기할 화제가 아니구나)
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,22,21,주인공,とくに、正規軍の戦いは<6E5C>カッコよかったね,"특히, 정규군의 전투는<6E5C>멋있었어","특히, 정규군의 전투는<6E5C>멋있었어"
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,23,16,Fio,はいっ!あこがれちゃいますぅ!,네!동경하게 돼요!,네!동경하게 돼요!
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,24,25,주인공,フィオのお父さんも、<6E5C>あんな風に戦ってるのかな?,"피오 아버지도,<6E5C>저렇게 싸우고 계신 걸까?","피오 아버지도,<6E5C>저렇게 싸우고 계신 걸까?"
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,25,28,Fio,そうです!<6E5C>またまた父のことを尊敬して<6E5C>しまいました!,맞아요!<6E5C>또다시 아버지를 존경하게<6E5C>되어버렸어요!,맞아요!<6E5C>또다시 아버지를 존경하게<6E5C>되어버렸어요!
dom2Fio_L04.mes,Script/dom2Fio_L04.mes,26,20,주인공,(軍人のお父さんか……<6E5C>大変だろうな),(군인이신 아버지라……<6E5C>힘드시겠다),(군인이신 아버지라……<6E5C>힘드시겠다)
dom2Fio_L07.mes,Script/dom2Fio_L07.mes,0,8,Fio,あ、<이름:3232>さん!,"아, <이름:3232>씨!","아, <이름:3232>씨!"
dom2Fio_L07.mes,Script/dom2Fio_L07.mes,1,9,주인공,フィオ、待った?,피오 기다렸어?,피오 기다렸어?
dom2Fio_L07.mes,Script/dom2Fio_L07.mes,2,14,Fio,い、いえ、今来たトコです!,"아, 아뇨 방금 왔어요!","아, 아뇨 방금 왔어요!"
dom2Fio_L07.mes,Script/dom2Fio_L07.mes,3,16,주인공,ハハ、なんだかデートみたいだね,"하하, 왠지 데이트 같네","하하, 왠지 데이트 같네"
dom2Fio_L07.mes,Script/dom2Fio_L07.mes,4,18,Fio,えぇ!?<6E5C>デデデ、デートですかぁ?,"네!?<6E5C>데, 데데이트요?","네!?<6E5C>데, 데데이트요?"
dom2Fio_L07.mes,Script/dom2Fio_L07.mes,5,25,주인공,(ったく、フィオはからかいがいが<6E5C>あるんだから),"(정말, 피오는 놀리는 재미가<6E5C>있다니까)","(정말, 피오는 놀리는 재미가<6E5C>있다니까)"
dom2Fio_L07.mes,Script/dom2Fio_L07.mes,6,30,주인공,恥ずかしがってないで、<6E5C>どこに行こう?<6E5C>どこも暑そうだけど,"부끄러워하지 말고,<6E5C>어디로 갈까?<6E5C>다 더울 것 같지만","부끄러워하지 말고,<6E5C>어디로 갈까?<6E5C>다 더울 것 같지만"
dom2Fio_L07.mes,Script/dom2Fio_L07.mes,7,15,Fio,そうだ、海なんてどうですか?,"맞다, 바다는 어때요?","맞다, 바다는 어때요?"
dom2Fio_L07.mes,Script/dom2Fio_L07.mes,8,3,주인공,海?,바다,바다
dom2Fio_L07.mes,Script/dom2Fio_L07.mes,9,27,Fio,海に入れば少しは涼しいです!<6E5C>フィオさん、名案です!,"바다에 들어가면 시원해요!<6E5C>피오, 명안이에요!","바다에 들어가면 시원해요!<6E5C>피오, 명안이에요!"
dom2Fio_L07.mes,Script/dom2Fio_L07.mes,10,23,주인공,そうだね.<6E5C>じゃあ、行き道で水着を買って……,"그러네.<6E5C>그럼, 가는 길에 수영복 사고…","그러네.<6E5C>그럼, 가는 길에 수영복 사고…"
dom2Fio_L07.mes,Script/dom2Fio_L07.mes,11,8,Fio,決まりですぅ!,결정이에요!,결정이에요!
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,0,24,Fio,<이름:3232>さん着替えました?<6E5C>こっちです、こっちー!,"<이름:3232>씨 갈아입었어요?<6E5C>이쪽이에요, 이쪽~!","<이름:3232>씨 갈아입었어요?<6E5C>이쪽이에요, 이쪽~!"
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,1,9,주인공,フィ、フィオ……,"피, 피오……","피, 피오……"
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,2,22,Fio,どうしたんですか?<6E5C>恥ずかしがっちゃって!,왜 그러세요?<6E5C>부끄러워하시고!,왜 그러세요?<6E5C>부끄러워하시고!
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,3,22,주인공,いや、うん、なんだかスゴイなと<6E5C>思って……,"아니, 음, 왠지 대단하다고<6E5C>생각해서…","아니, 음, 왠지 대단하다고<6E5C>생각해서…"
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,4,20,Fio,何がですか?<6E5C><이름:3232>さん、様子がヘンです,"뭐가요?<6E5C><이름:3232>씨, 이상해요","뭐가요?<6E5C><이름:3232>씨, 이상해요"
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,5,9,주인공,うん、ごめん……,"응, 미안……","응, 미안……"
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,6,22,Fio,あはは!顔がまっかです!<6E5C>おもしろいです!,아하하!얼굴이 새빨개요!<6E5C>재밌어요!,아하하!얼굴이 새빨개요!<6E5C>재밌어요!
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,7,9,[효과음/내레이션],ぴょんっぴょんっ,폴짝폴짝,폴짝폴짝
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,8,7,[효과음/내레이션],ふよんふよん,출렁출렁,출렁출렁
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,9,17,주인공,あ、あんまりはしゃぐなよ、フィオ,"야, 너무 촐랑대지 마, 피오","야, 너무 촐랑대지 마, 피오"
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,10,13,Fio,えー?どうしてですかー?,에~?왜요~?,에~?왜요~?
