file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,25,14,UNKNOWN_77,カスが、邪魔だ、失せろッ!,"쓰레기, 방해다, 꺼져!","쓰레기, 방해다, 꺼져!"
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,26,6,[효과음/내레이션],ざくぅっ!,서걱!,서걱!
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,27,7,주인공,どあぁぁぁ~,우아아악~,우아아악~
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,28,3,[효과음/내레이션],……,……,……
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,29,39,UNKNOWN_4c,1斬られるのが好きな人ですねぇ.<6E5C>ついでに盲腸も切っておきました.<6E5C>ご安心を,1베이는 걸 좋아하시나 봐요.<6E5C>겸사겸사 맹장도 떼뒀습니다.<6E5C>안심하세요,1베이는 걸 좋아하시나 봐요.<6E5C>겸사겸사 맹장도 떼뒀습니다.<6E5C>안심하세요
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,30,10,주인공,(もう、俺は……),"(이제, 난……)","(이제, 난……)"
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,31,11,UNKNOWN_77,そのまま寝ていろッ!,그대로 누워있어!,그대로 누워있어!
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,32,6,[효과음/내레이션],ざくぅっ!,서걱!,서걱!
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,33,7,주인공,どえぇぇぇ~,우에엑~,우에엑~
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,34,3,[효과음/내레이션],……,……,……
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,35,28,UNKNOWN_36,1そろそろ限界ですよ?<6E5C>採血もしておきました.ご安心を,1이제 슬슬 한계예요?<6E5C>채혈도 했어요. 안심하세요,1이제 슬슬 한계예요?<6E5C>채혈도 했어요. 안심하세요
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,36,5,주인공,(……),(……),(……)
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,37,6,UNKNOWN_77,もう殺ス!,죽여주마!,죽여주마!
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,38,6,[효과음/내레이션],ざくぅっ!,서걱!,서걱!
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,39,3,주인공,……,……,……
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,40,3,[효과음/내레이션],……,……,……
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,41,45,UNKNOWN_58,1このまま続けては死んでしまいます<6E5C>よ?とりあえず内臓も足しておき<6E5C>ましたので、ご安静に,"1이대로 계속하면 죽고 말 거<6E5C>예요? 일단 내장도 채워<6E5C>뒀으니, 안정을 취하세요","1이대로 계속하면 죽고 말 거<6E5C>예요? 일단 내장도 채워<6E5C>뒀으니, 안정을 취하세요"
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,42,7,주인공,うあああっ!,으아아악!,으아아악!
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,43,4,[효과음/내레이션],キンッ,챙!,챙!
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,44,4,[효과음/내레이션],キンッ,챙!,챙!
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,45,32,UNKNOWN_77,……ほぅ.俺に斬りかかるとは面白<6E5C>い.しかし、やわすぎるわッ!,"……호오, 덤비다니 재밌<6E5C>군. 허나 너무 무르구나!","……호오, 덤비다니 재밌<6E5C>군. 허나 너무 무르구나!"
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,46,3,UNKNOWN_77,一つ、,"하나,","하나,"
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,47,3,UNKNOWN_77,二つ、,"둘,","둘,"
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,48,4,UNKNOWN_77,三つ、,"셋,","셋,"
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,49,6,UNKNOWN_77,<8712>鹿蝶ッ!,<8712>녹접!,<8712>녹접!
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,50,7,주인공,ああああ……,으아아……,으아아……
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,51,11,UNKNOWN_77,フンッ……くだらんな,흥……시시하군,흥……시시하군
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,52,3,[효과음/내레이션],……,……,……
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,53,42,Kagura Maya,1もう、どうなっても知りませんよ?<6E5C>これ以上は、私たちの蘇生術を持っ<6E5C>てしても……,"1이제 어떻게 되든 몰라요?<6E5C>이 이상은, 저희 소생술로<6E5C>도……","1이제 어떻게 되든 몰라요?<6E5C>이 이상은, 저희 소생술로<6E5C>도……"
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,54,16,주인공,もう我慢の限界だ!うあああっ!,이제 한계다! 으아악!,이제 한계다! 으아악!
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,55,4,[효과음/내레이션],キンッ,챙!,챙!
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,56,4,[효과음/내레이션],キンッ,챙!,챙!
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,57,30,UNKNOWN_77,……ほぅ.まだ俺に斬りかかるか.<6E5C>貴様ごときにやれるかッ!,……호오. 아직도 덤비는가.<6E5C>네깟 놈이 되겠느냐!,……호오. 아직도 덤비는가.<6E5C>네깟 놈이 되겠느냐!
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,58,3,UNKNOWN_77,一つ、,"하나,","하나,"
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,59,3,UNKNOWN_77,二つ、,"둘,","둘,"
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,60,4,UNKNOWN_77,三つ、,"셋,","셋,"
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,61,8,주인공,でぇぇえいっ!,이야아앗!,이야아앗!
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,62,6,[효과음/내레이션],キーンッ!,챙그랑!,챙그랑!
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,63,9,UNKNOWN_77,ちっ!<020A>……貴様,칫!<020A>……네놈,칫!<020A>……네놈
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,64,28,주인공,はぁ、はぁ……いつも斬られると<6E5C>思ったら大間違いだぞ!,"하아, 하아……맨날 베일 거라<6E5C>생각하면 오산이다!","하아, 하아……맨날 베일 거라<6E5C>생각하면 오산이다!"
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,65,35,UNKNOWN_77,……面白い.<6E5C>俺の刀をはじき返したのは、<6E5C>あの男以外に貴様が初めてだ,"……재미있군.<6E5C>내 칼을 튕겨낸 건, 그<6E5C>놈 말고 네가 처음이다","……재미있군.<6E5C>내 칼을 튕겨낸 건, 그<6E5C>놈 말고 네가 처음이다"
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,66,19,UNKNOWN_77,なかなか骨のある奴だ……<6E5C>ついてこい,제법 근성 있는 놈이군……<6E5C>따라와,제법 근성 있는 놈이군……<6E5C>따라와
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,67,5,주인공,え……?,네……?,네……?
