file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,16,9,UNKNOWN_5d,いっちまいなぁ!,간다!,간다!
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,17,4,[효과음/내레이션],バキッ、,"빠직,","빠직,"
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,18,7,[효과음/내레이션],ドカァッ!!,퍼억!!,퍼억!!
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,19,8,Mary,この程度なの?,이 정도야?,이 정도야?
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,20,12,UNKNOWN_5d,チッ!ナメんじゃねぇ!,칫! 얕보지 마!,칫! 얕보지 마!
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,21,7,[효과음/내레이션],バチバチッ!,파직파직!,파직파직!
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,22,4,Mary,グッ!,윽!,윽!
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,23,11,Mary,(で、電撃……!?),"(저, 전격…!?)","(저, 전격…!?)"
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,24,4,[효과음/내레이션],ドサッ,털썩,털썩
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,25,13,UNKNOWN_47,ウフフ、背中ががら空きよ,"우후후, 등이 무방비네","우후후, 등이 무방비네"
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,26,13,UNKNOWN_5d,誰が手を貸せっつったよ!,누가 도와달랬냐!,누가 도와달랬냐!
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,27,19,UNKNOWN_47,なに言ってるのよ.<6E5C>苦戦してたくせに,무슨 소리야.<6E5C>고전하고 있었으면서,무슨 소리야.<6E5C>고전하고 있었으면서
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,28,23,UNKNOWN_5d,だ、誰が苦戦だ!<6E5C>遊んでただけだろうがよぉ!,"누, 누가 고전이야!<6E5C>그냥 놀아준 거다!","누, 누가 고전이야!<6E5C>그냥 놀아준 거다!"
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,29,5,[효과음/내레이션],ガスッ!,퍽!,퍽!
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,30,5,[효과음/내레이션],ガスッ!,퍽!,퍽!
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,31,4,Mary,ぅ……,윽……,윽……
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,32,11,UNKNOWN_5d,おとなしく寝てろぉ!,얌전히 자빠져있어!,얌전히 자빠져있어!
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,33,5,[효과음/내레이션],ガスッ!,퍽!,퍽!
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,34,5,Mary,…………,…………,…………
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,35,26,UNKNOWN_47,もういいじゃない.<6E5C>それより、さっさと運びましょう,"이제 됐잖아.<6E5C>그보다, 얼른 옮기자","이제 됐잖아.<6E5C>그보다, 얼른 옮기자"
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,36,9,UNKNOWN_5d,チッ、わかったよ,"칫, 알았어","칫, 알았어"
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,37,6,[마리의 개],ワンワン!,멍멍!,멍멍!
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,38,6,UNKNOWN_5d,うるせぇ!,시끄러!,시끄러!
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,39,5,[효과음/내레이션],バキィ!,빠직!,빠직!
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,40,7,[마리의 개],キャイーン!,깨갱!,깨갱!
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,41,13,UNKNOWN_47,あらあら、容赦ないわねぇ,"어머어머, 인정사정없네","어머어머, 인정사정없네"
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,42,19,UNKNOWN_5d,うっとうしいんだよ、<6E5C>キャンキャンと,"성가시다고,<6E5C>깽깽거리는 거","성가시다고,<6E5C>깽깽거리는 거"
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,43,11,UNKNOWN_47,さ、早く行きましょう,"자, 얼른 가자","자, 얼른 가자"
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,44,3,UNKNOWN_5d,おう,오냐,오냐
dom2Orochi_L02.mes,Script/dom2Orochi_L02.mes,0,21,주인공,ハァ、やっぱり我が家が<6E5C>一番落ち着くなぁ,"하아, 역시 우리 집이<6E5C>제일 편하네","하아, 역시 우리 집이<6E5C>제일 편하네"
dom2Orochi_L02.mes,Script/dom2Orochi_L02.mes,1,19,주인공,ほたる、<6E5C>まだ帰ってきてないのか……,"호타루,<6E5C>아직 안 돌아온 건가……","호타루,<6E5C>아직 안 돌아온 건가……"
dom2Orochi_L02.mes,Script/dom2Orochi_L02.mes,2,8,주인공,ファ~……眠い,하아~……졸려,하아~……졸려
dom2Orochi_L02.mes,Script/dom2Orochi_L02.mes,3,31,Kisarah,じゃあね、ほたる.<6E5C>遅くなっちゃったけど、<6E5C>ひとりでヘーキ?,"그럼 안녕, 호타루.<6E5C>늦어졌는데,<6E5C>혼자 괜찮겠어?","그럼 안녕, 호타루.<6E5C>늦어졌는데,<6E5C>혼자 괜찮겠어?"
dom2Orochi_L02.mes,Script/dom2Orochi_L02.mes,4,22,Hotaru,うん、近道して帰るから、<6E5C>だいじょうぶだよ,"응, 지름길로 갈 거니까<6E5C>괜찮아","응, 지름길로 갈 거니까<6E5C>괜찮아"
dom2Orochi_L02.mes,Script/dom2Orochi_L02.mes,5,12,Hotaru,バイバイ、キサラちゃん,"잘 가, 키사라","잘 가, 키사라"
dom2Orochi_L02.mes,Script/dom2Orochi_L02.mes,6,11,Kisarah,また明日ね.バイバイ,내일 봐. 바이바이,내일 봐. 바이바이
dom2Orochi_L02.mes,Script/dom2Orochi_L02.mes,7,37,Hotaru,さてと.遅くなっちゃったな.<6E5C>早く帰らないと、<6E5C>お兄ちゃんに怒られちゃう,"자, 늦어버렸네.<6E5C>얼른 안 가면,<6E5C>오빠한테 혼나겠다","자, 늦어버렸네.<6E5C>얼른 안 가면,<6E5C>오빠한테 혼나겠다"
dom2Orochi_L02.mes,Script/dom2Orochi_L02.mes,8,8,[효과음/내레이션],タッタッタ……,다다닥……,다다닥……
dom2Orochi_L02.mes,Script/dom2Orochi_L02.mes,9,27,Hotaru,うーん、ちょっと怖いな……でも、<6E5C>早く帰らなきゃね!,"으음, 좀 무섭네……그래도,<6E5C>얼른 가야지!","으음, 좀 무섭네……그래도,<6E5C>얼른 가야지!"
dom2Orochi_L02.mes,Script/dom2Orochi_L02.mes,10,8,[효과음/내레이션],タッタッタ……,다다닥……,다다닥……
dom2Orochi_L02.mes,Script/dom2Orochi_L02.mes,11,4,Hotaru,あれ?,어라?,어라?
dom2Orochi_L02.mes,Script/dom2Orochi_L02.mes,12,19,Hotaru,(なにか落ちてる……めがねかな?<6E5C>),(뭔가 떨어져 있어…안경인가?<6E5C>),(뭔가 떨어져 있어…안경인가?<6E5C>)
dom2Orochi_L02.mes,Script/dom2Orochi_L02.mes,13,22,Hotaru,(ふちの大きなめがねだな.<6E5C>誰のだろう?),(테가 큰 안경이네.<6E5C>누구 거지?),(테가 큰 안경이네.<6E5C>누구 거지?)
dom2Orochi_L02.mes,Script/dom2Orochi_L02.mes,14,3,[효과음/내레이션],ザッ,스윽,스윽
dom2Orochi_L02.mes,Script/dom2Orochi_L02.mes,15,12,UNKNOWN_1e,あらあら、困った子ねぇ,"어머, 곤란한 애네","어머, 곤란한 애네"
dom2Orochi_L02.mes,Script/dom2Orochi_L02.mes,16,20,UNKNOWN_1e,まったくだ.<6E5C>こんなところへ入ってきて,정말이지.<6E5C>이런 곳에 들어오다니,정말이지.<6E5C>이런 곳에 들어오다니
dom2Orochi_L02.mes,Script/dom2Orochi_L02.mes,17,4,Hotaru,誰!?,누구?,누구?
dom2Orochi_L02.mes,Script/dom2Orochi_L02.mes,18,20,Mature,フフ、悪いけど、<6E5C>おとなしくしていてね,"후후, 미안하지만,<6E5C>얌전히 있으렴","후후, 미안하지만,<6E5C>얌전히 있으렴"
dom2Orochi_L02.mes,Script/dom2Orochi_L02.mes,19,10,Hotaru,お、お兄ちゃん……,"오, 오빠……","오, 오빠……"
dom2Orochi_L02.mes,Script/dom2Orochi_L02.mes,20,24,UNKNOWN_42,そう……おとなしくだ.<6E5C>痛みはない、一瞬だから,"그래……가만있어.<6E5C>안 아파, 순식간이니까","그래……가만있어.<6E5C>안 아파, 순식간이니까"
dom2Orochi_L02.mes,Script/dom2Orochi_L02.mes,21,5,[효과음/내레이션],トンッ!,툭!,툭!
dom2Orochi_L02.mes,Script/dom2Orochi_L02.mes,22,5,Hotaru,あ……!,아……!,아……!
dom2Orochi_L02.mes,Script/dom2Orochi_L02.mes,23,4,[효과음/내레이션],ドサッ,털썩,털썩
dom2Orochi_L02.mes,Script/dom2Orochi_L02.mes,24,25,Mature,フフフ、ごめんなさい.<6E5C>せめていい夢を見てね……,"후후후, 미안해.<6E5C>좋은 꿈이라도 꾸렴……","후후후, 미안해.<6E5C>좋은 꿈이라도 꾸렴……"
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,0,15,주인공,ほたる、帰ってきてないな……,"호타루, 안 돌아왔네……","호타루, 안 돌아왔네……"
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,1,13,주인공,キサラの連絡を待つか……,키사라 연락 기다릴까…,키사라 연락 기다릴까…
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,2,8,주인공,ファ~……眠い,하아~……졸려,하아~……졸려
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,3,27,Kisarah,いろいろ探したけど、<6E5C>心当たりはもうあそこしかないね,"여기저기 찾아봤는데,<6E5C>짐작 가는 곳은 거기뿐이네","여기저기 찾아봤는데,<6E5C>짐작 가는 곳은 거기뿐이네"
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,4,19,Kisarah,ほたる、<6E5C>近道するって言ってたし……,"호타루,<6E5C>지름길로 간다고 했었고…","호타루,<6E5C>지름길로 간다고 했었고…"
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,5,8,[효과음/내레이션],タッタッタ……,다다닥……,다다닥……
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,6,22,Kisarah,あれ?なに、この場所?<6E5C>まさかこの中に……,"어라? 뭐야, 여기?<6E5C>설마 이 안에……","어라? 뭐야, 여기?<6E5C>설마 이 안에……"
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,7,16,UNKNOWN_1e,待ちな.この先は立ち入り禁止だ,기다려. 이곳은 출입 금지다,기다려. 이곳은 출입 금지다
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,8,4,Kisarah,誰!?,누구?,누구?
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,9,21,UNKNOWN_5d,俺が誰かなんてのは、<6E5C>どうでもいいんだよ,"내가 누군지 따위,<6E5C>아무래도 상관없어","내가 누군지 따위,<6E5C>아무래도 상관없어"
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,10,30,UNKNOWN_5d,それより、部外者がこんなとこに<6E5C>足を踏み入れちゃいけねぇな,"그보다, 외부인이 이런 데<6E5C>발 들이면 안 되지","그보다, 외부인이 이런 데<6E5C>발 들이면 안 되지"
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,11,7,UNKNOWN_47,そういうこと,그런 거지,그런 거지
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,12,33,UNKNOWN_47,ここまで来ちゃったからには、<6E5C>タダで帰すわけには<6E5C>いかないわねぇ,"여기까지 와버린 이상,<6E5C>그냥 돌려보낼 순<6E5C>없겠네","여기까지 와버린 이상,<6E5C>그냥 돌려보낼 순<6E5C>없겠네"
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,13,17,Kisarah,まさか……アンタたちがほたるを?,설마……너희들이 호타루를?,설마……너희들이 호타루를?
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,14,19,UNKNOWN_47,ほたる?<6E5C>あのリボンの女の子かしら?,호타루?<6E5C>그 리본 여자애 말인가?,호타루?<6E5C>그 리본 여자애 말인가?
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,15,21,UNKNOWN_5d,お友だちがのこのこ探しに<6E5C>来たってわけか,친구가 눈치 없이<6E5C>찾으러 왔다는 건가,친구가 눈치 없이<6E5C>찾으러 왔다는 건가
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,16,16,UNKNOWN_5d,お前もあいつの横に並べてやるよ,너도 그 옆에 나란히 재우마,너도 그 옆에 나란히 재우마
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,17,4,Kisarah,クッ!,큭!,큭!
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,18,7,[효과음/내레이션],ダダダダッ!,다다다닷!,다다다닷!
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,19,7,UNKNOWN_5d,逃がすかよ!,놓칠까 보냐,놓칠까 보냐
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,20,8,[효과음/내레이션],タッタッタ……,다다닥……,다다닥……
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,21,8,Kisarah,ハア、ハア……,"하아, 하아…","하아, 하아…"
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,22,5,[효과음/내레이션],ガシッ!,덥석!,덥석!
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,23,10,UNKNOWN_5d,ヘッ、つかまえたぜ,"헤헷, 잡았다","헤헷, 잡았다"
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,24,4,[효과음/내레이션],バッ!,휘릭!,휘릭!
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,25,7,[효과음/내레이션],シューッ!!,치이익!!,치이익!!
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,26,15,UNKNOWN_5d,ぐわっ!目、目が見えねぇ!!,으악! 눈이 안 보여!!,으악! 눈이 안 보여!!
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,27,38,Kisarah,チカン撃退スプレーだよ!<6E5C>レディーの扱いはもっと<6E5C>デリケートなんだから!!,치한 퇴치 스프레이야!<6E5C>레이디를 다루는 건 더<6E5C>섬세해야 한다고!!,치한 퇴치 스프레이야!<6E5C>레이디를 다루는 건 더<6E5C>섬세해야 한다고!!
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,28,20,UNKNOWN_47,それじゃ、女同士で<6E5C>話し合いましょうか,"그럼, 여자들끼리<6E5C>얘기 좀 해볼까","그럼, 여자들끼리<6E5C>얘기 좀 해볼까"
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,29,12,Kisarah,お断りだね!エーイッ!,사양할게! 얍!,사양할게! 얍!
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,30,5,[효과음/내레이션],バシィ!,찰싹!,찰싹!
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,31,13,UNKNOWN_47,ぐ……!カ、カバンで……,윽……! 가방으로……,윽……! 가방으로……
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,32,6,Kisarah,バイバイ!,바이바이!,바이바이!
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,33,8,[효과음/내레이션],タッタッタ……,다다닥……,다다닥……
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,34,24,Kisarah,ハァ、ハァ、早く<이름:3232>クンに<6E5C>知らせないと……!,"하아, 하아, 얼른 <이름:3232>군한테<6E5C>알려야……!","하아, 하아, 얼른 <이름:3232>군한테<6E5C>알려야……!"
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,35,8,[효과음/내레이션],タッタッタ……,다다닥……,다다닥……
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,36,7,[효과음/내레이션],♪ピンポーン,♪딩동,♪딩동
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,37,16,Kisarah,アレ、おかしいな.いないのかな,"어라, 이상하네. 없나","어라, 이상하네. 없나"
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,38,5,[효과음/내레이션],コンコン,똑똑,똑똑
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,39,6,Kisarah,<이름:3232>クン!,<이름:3232>군!,<이름:3232>군!
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,40,2,[효과음/내레이션],ドン,쿵,쿵
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,41,2,[효과음/내레이션],ドン,쿵,쿵
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,42,5,[효과음/내레이션],ドンッ!,쿵!,쿵!
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,43,9,Kisarah,<이름:3232>クンってば!,"<이름:3232>군, 진짜!","<이름:3232>군, 진짜!"
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,44,20,Kisarah,(そうだ、<6E5C>合鍵もらってたんだった!),"(맞다,<6E5C>여분 열쇠 받았었지!)","(맞다,<6E5C>여분 열쇠 받았었지!)"
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,45,7,[효과음/내레이션],カチャカチャ,달칵달칵,달칵달칵
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,46,4,[효과음/내레이션],ガチャ,달칵,달칵
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,47,8,Kisarah,<이름:3232>クン……!,<이름:3232>군……!,<이름:3232>군……!
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,48,5,[효과음/내레이션],バキッ!,빠직!,빠직!
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,49,5,Kisarah,う……!,윽……!,윽……!
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,50,4,[효과음/내레이션],ドサッ,털썩,털썩
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,51,12,UNKNOWN_5d,……手間取らせやがって,…귀찮게 하고 말이야,…귀찮게 하고 말이야
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,52,7,[효과음/내레이션],ズルズル……,질질……,질질……
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,53,4,[효과음/내레이션],バタン,쾅,쾅
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,54,9,주인공,ん……う~ん……,음……으으음……,음……으으음……
dom2Orochi_L03.mes,Script/dom2Orochi_L03.mes,55,4,[효과음/내레이션],ゴロン,데굴,데굴
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,0,14,주인공,(ダメだ……見つからない),(안 되겠어…못 찾겠어),(안 되겠어…못 찾겠어)
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,1,28,주인공,(キサラとも連絡が取れないし……<6E5C>どうなってるんだ?),(키사라랑도 연락이 안 되고…<6E5C>어떻게 된 거야?),(키사라랑도 연락이 안 되고…<6E5C>어떻게 된 거야?)
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,2,57,주인공,(やっぱり警察に連絡したほうが<6E5C>いいかな……)<485C>(あ!そうだ、もしかしたら<6E5C>神楽先輩ならなにか知ってるかも!<6E5C>),"(역시 경찰에 연락하는 게<6E5C>낫나……)<485C>(아! 맞다, 혹시<6E5C>카구라 선배라면 뭔가 알지도!<6E5C>)","(역시 경찰에 연락하는 게<6E5C>낫나……)<485C>(아! 맞다, 혹시<6E5C>카구라 선배라면 뭔가 알지도!<6E5C>)"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,3,8,[효과음/내레이션],タッタッタ……,다다닥……,다다닥……
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,4,18,Chizuru,いらっしゃい、<이름:3131>君.<6E5C>待ってたわ,"어서 와, <이름:3131>군.<6E5C>기다렸어","어서 와, <이름:3131>군.<6E5C>기다렸어"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,5,8,주인공,え?待ってた?,기다렸어요?,기다렸어요?
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,6,24,Chizuru,ええ.そのうちここへたどり<6E5C>着くと思っていたわ,응. 언젠가 여기로<6E5C>찾아올 거라 생각했어,응. 언젠가 여기로<6E5C>찾아올 거라 생각했어
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,7,10,주인공,どういうことです?,무슨 말씀이세요?,무슨 말씀이세요?
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,8,24,Chizuru,ここのところ、<6E5C>身の周りでおかしなことはない?,"요즘,<6E5C>주변에 이상한 일 없었어?","요즘,<6E5C>주변에 이상한 일 없었어?"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,9,23,주인공,!<020A>あります!<6E5C>今日もその相談に来たんです!,!<020A>있어요!<6E5C>오늘도 그 상담하러 왔어요!,!<020A>있어요!<6E5C>오늘도 그 상담하러 왔어요!
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,10,14,주인공,なにか知ってるんですか!?,뭔가 알고 계신 거예요?,뭔가 알고 계신 거예요?
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,11,5,Chizuru,……ええ,……응,……응
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,12,26,주인공,教えてください!<6E5C>妹は……ほたるは無事なんですか?,알려주세요!<6E5C>동생은… 호타루는 무사한 거예요?,알려주세요!<6E5C>동생은… 호타루는 무사한 거예요?
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,13,12,Chizuru,残念ながら、消息不明よ,아쉽지만 행방불명이야,아쉽지만 행방불명이야
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,14,8,주인공,そ、そんな……,"그, 그런……","그, 그런……"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,15,11,Chizuru,妹さんだけじゃないわ,동생분뿐만이 아니야,동생분뿐만이 아니야
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,16,62,Chizuru,他にも、エージェントのマリーさん<6E5C>、あなたのお友だちのキサラさん、<485C>フィオさん、巳沢雫さんの<6E5C>行方がわからなくなっているわ,"그 외에도, 에이전트 마리 씨<6E5C>, 네 친구 키사라 씨,<485C>피오 씨, 미사와 시즈쿠 씨도<6E5C>행방을 알 수 없어졌어","그 외에도, 에이전트 마리 씨<6E5C>, 네 친구 키사라 씨,<485C>피오 씨, 미사와 시즈쿠 씨도<6E5C>행방을 알 수 없어졌어"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,17,17,주인공,……!ど、どういうことなんです?,……! 그게 무슨 말이에요?,……! 그게 무슨 말이에요?
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,18,30,주인공,知っていることがあるなら、<6E5C>教えてください!お願いします!,"아시는 게 있다면,<6E5C>알려주세요! 부탁드려요!","아시는 게 있다면,<6E5C>알려주세요! 부탁드려요!"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,19,68,Chizuru,そうね……あなたはもはや<6E5C>当事者として関わりつつ<6E5C>あるようだし、<485C>隠しているよりは、<6E5C>すべてを知っておくほうが<6E5C>いいのかもしれないわね,"그렇네…… 너도 이미<6E5C>당사자로 얽히기<6E5C>시작한 것 같고,<485C>숨기는 것보다는,<6E5C>전부 알아두는 편이<6E5C>나을지도 모르겠네","그렇네…… 너도 이미<6E5C>당사자로 얽히기<6E5C>시작한 것 같고,<485C>숨기는 것보다는,<6E5C>전부 알아두는 편이<6E5C>나을지도 모르겠네"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,20,20,주인공,なにが起こっているんですか、<6E5C>この街で,"무슨 일이 있는 거예요,<6E5C>이 동네에","무슨 일이 있는 거예요,<6E5C>이 동네에"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,21,42,Chizuru,そのことを話す前に、<6E5C>神楽神社にまつわる伝説について、<6E5C>少し閉いてもらえるかしら?,"그 얘길 하기 전에,<6E5C>카구라 신사에 얽힌 전설에 대해,<6E5C>잠깐 들어봐 줄래?","그 얘길 하기 전에,<6E5C>카구라 신사에 얽힌 전설에 대해,<6E5C>잠깐 들어봐 줄래?"
