file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,9,27,Athena,……あっ!<이름:3131>くん?3年A組の<6E5C><이름:3131><이름:3232>くんだね!?,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,10,11,주인공,覚えてくれてたんだ!,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,11,32,Athena,クラスメイトだもん、<6E5C>当たり前だよ.<6E5C>久しぶり!元気にしてた?,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,12,15,주인공,うん、僕の方は相変わらずだよ,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,13,12,주인공,麻宮は忙しいみたいだね,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,14,26,주인공,この前のコンサート、観たよ.<6E5C>ファンも増える一方だ,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,15,11,Athena,フフッ、ありがとう!,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,16,31,주인공,たしか、卒業の前に上京してた<6E5C>けど、今はこっちに戻ってるの?,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,17,31,Athena,うん.世界ツアーが終わって、<6E5C>やっと長めのオフをもらえたんだ,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,18,23,Athena,しばらくは地元でゆっくり過ごそう<6E5C>と思って!,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,19,14,[선택지],でも、元気ない?元気そうだな,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,20,19,주인공,でも、あまり元気ないんじゃ<6E5C>ないか?,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,21,8,Athena,……どうして?,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,22,36,주인공,いや、疲れてるだけかな?<6E5C>……さっきだって、よろめいた<6E5C>って言ってたし,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,23,19,주인공,大変だろうけど、<6E5C>あまり無理するなよ,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,24,13,Athena,<이름:3131>くん……優しいんだね,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,25,12,주인공,え?そんなことないけど,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,26,44,Athena,ううん.……そうだ、<이름:3131>くんは<6E5C>昔から優しかったね.<6E5C>わたし、いろいろ思いだしちゃった,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,27,37,주인공,そんな……僕のことなんてあまり<6E5C>記憶にないだろう.<6E5C>目立たない奴だったし,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,28,21,Athena,そんなことないよ!<6E5C>フフッ、懐かしいなぁ,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,29,40,Athena,<이름:3131>くん、時間があったら<6E5C>ちょっと飲みにいかない?<6E5C>再会を祝してお茶しようよ!,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,30,11,주인공,元気そうで安心したし,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,31,36,Athena,もちろん!<6E5C>みんなが支えてくれるから、<6E5C>疲れてるなんて言ってられない!,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,32,19,Athena,麻宮アテナはいつも<6E5C>元気なんだからっ,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,33,7,주인공,さすがだなぁ,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,34,38,Athena,じゃあね、<이름:3131>くん.<6E5C>また女の子といっしょに、<6E5C>コンサートに遊びに来てね?,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,35,10,주인공,え……えぇ~っ!?,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,36,4,Athena,フフッ,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,1,12,Athena,わぁ、変わってないなぁ,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,2,12,Athena,あれ?キングさんは……,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,3,23,주인공,今はイギリスに買い出しに行ってる<6E5C>みたいだよ,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,4,9,Athena,そうなんだ.残念,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,5,9,UNKNOWN_1e,いらっしゃいませ,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,6,5,주인공,巳沢さん,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,7,4,Shizuku,あ……,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,8,29,Athena,はじめまして.<6E5C><이름:3131>くんのお友達?<6E5C>ここで働いてるんだぁ,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,9,22,주인공,うん.清泉大学で同じゼミの<6E5C>巳沢雫さんだよ,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,10,31,주인공,こちらは麻宮アテナさん……って、<6E5C>もうわかっちゃってるよね?,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,11,19,주인공,高校生のとき、<6E5C>同じクラスだったんだ,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,12,12,Shizuku,そうなんだ……すごぉい,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,13,15,주인공,アハハ、なんだか照れるな……,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,14,8,주인공,麻宮、何飲む?,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,15,22,Athena,そうだなぁ.<6E5C>何か甘いカクテルが飲みたいな,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,16,10,주인공,えっ、アルコール?,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,17,39,주인공,……そうか、もう高校生じゃない<6E5C>もんな.今はバー営業の時間だし、<6E5C>普通だよね,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,18,34,Athena,アハハ!<이름:3131>くんだって、もう<6E5C>高校生じゃないでしょー?<6E5C>おっかしぃ,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,19,17,주인공,久しぶりに会うと、変な感じだなぁ,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,20,19,주인공,巳沢さん、<6E5C>じゃあ僕もジン。ライムを,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,21,9,Shizuku,かしこまりました,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,22,20,Athena,フフフッ、<이름:3131>くん、<6E5C>変わってないなぁ,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,23,26,주인공,なんだよ、麻宮はそんなに知らない<6E5C>だろう?僕のこと,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,24,28,Athena,そんなことないよ.生徒会だって<6E5C>一緒にやってたじゃない,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,25,21,주인공,ああ、麻宮が書記で、<6E5C>僕が副会長だったな,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,26,22,주인공,でも、麻宮はあの頃から仕事が<6E5C>忙しくて……,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,27,23,Athena,そうだね.あまり出れなかった<6E5C>もんね.ごめん,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,28,59,주인공,いまさら謝るなよ.<6E5C>むしろ、クラスメイトがアイドル<6E5C>として活動してることが、<485C>僕たちは嬉しかったし<6E5C>頼もしかったよ?,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,29,8,Athena,……ありがとう,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,30,39,주인공,昔から無理にがんばろうとする<6E5C>ところがあったからな.<6E5C>今でもそうなんだろう?,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,31,22,Athena,ううん……わたし、<6E5C>けっこう変わっちゃった,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,32,3,주인공,え?,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,33,36,Athena,<이름:3131>くんは……麻宮アテナは<6E5C>変わらない方がよかった?<6E5C>変わったらダメ?,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,34,5,주인공,…………,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,35,19,[선택지],変わってもかまわない変わってなんかない,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,36,12,주인공,変わってもかまわないよ,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,37,35,주인공,あれからもう3年も経ってるん<6E5C>だよ?変わるのがあたりまえ<6E5C>じゃないか,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,38,32,Athena,……フフッ、<이름:3131>くんが変わった<6E5C>トコも、わたし発見しちゃった!,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,39,6,주인공,え?どこ?,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,40,32,Athena,すっごく大人になった…….<6E5C><이름:3131>くんは人を和ませる力が<6E5C>あるよ,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,41,36,Athena,それとも、あの頃からあったの<6E5C>かな?わたしが気づかなかった<6E5C>だけかな?,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,42,7,주인공,そんなの……,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,43,21,Athena,ねぇ、また、わたしと会ってくれる<6E5C>かな?,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,44,55,Athena,あの頃、こんな風にふたりっきりで<6E5C>話すことなかったよね?<485C>もっと、<이름:3131>くんと<6E5C>仲良くなっておけばよかった……,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,45,12,주인공,もちろん、僕でいいなら,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,46,13,Athena,ありがとう!そうだな……,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,47,6,[효과음/내레이션],パラパラッ,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,48,14,주인공,うわ、ブ厚いスケジュール帳,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,49,46,Athena,えっとね、10日の夕方でいいかな?<6E5C>それなら空いてるから!繁華街の<6E5C>駅前で待ってるからね!,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,50,14,주인공,麻宮は変わってなんかないよ,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,51,44,주인공,あの頃から輝いてたし、オーラが<6E5C>あった.何を落ち込んでるのか<6E5C>知らないけど、大丈夫だよ,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,52,8,Athena,……ありがとう,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,53,34,주인공,がんばれよ.僕たちはいつでも<6E5C>テレビの麻宮アテナを<6E5C>応援してるから,,
dom2Athena_L03.mes,Script/dom2Athena_L03.mes,54,36,Athena,うん.ごめんね?<6E5C>変な弱音はいちゃって.<6E5C><이름:3131>くんのおかげで元気出たよ,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,0,14,주인공,この時間で合ってるよな……,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,1,7,UNKNOWN_1e,<이름:3131>くーん!,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,2,31,Athena,フフッ、<이름:3131>くんと会えるって考え<6E5C>たら、思わず走っちゃった!,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,3,37,주인공,そ、そこまで言われると恐縮<6E5C>しちゃうな.僕なんてただの<6E5C>一般人なのに……,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,4,10,Athena,ちょっと<이름:3131>くん!,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,5,41,Athena,今は芸能人とか関係ないでしょ?<6E5C>わたしたちは元クラスメイト.<6E5C>何か違いがあるの?,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,6,32,주인공,ごめん、そういう意味じゃないよ.<6E5C>その、ちょっと緊張しちゃって,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,7,34,Athena,なんで緊張するのー?<6E5C>ひょっとして<이름:3131>くん、<6E5C>わたしの隠れファン?,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,8,10,주인공,違うよ.ごめんって,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,9,27,주인공,でも、歩き回ったら麻宮アテナ<6E5C>だって騒がれるんじゃぁ,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,10,25,Athena,そうだね…….ここは地元だから<6E5C>知り合いも多いし,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,11,32,Athena,ひょっとして騒がれたい?<6E5C>『麻宮アテナが恋人と密会!?』<6E5C>って,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,12,17,주인공,もぉ、悪かったって.からかうなよ,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,13,28,Athena,フフッ?もしそーなったら、<6E5C><이름:3131>くんはどーするのかな?,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,14,13,[선택지],どうもしないもちろん逃げる,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,15,8,주인공,どうもしないよ,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,16,3,Athena,え?,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,17,35,주인공,だって、ただクラスメイトが<6E5C>会ってるだけなんだろう?<6E5C>堂々としてるよ,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,18,10,Athena,……うん、そうだね,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,19,35,주인공,人に何を言われようが関係ない.<6E5C>言いたい奴には言わせていれば<6E5C>いいよ,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,20,32,Athena,じゃ、わたしが<이름:3131>くんの部屋に<6E5C>行っても、何の問題もないよね?,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,21,4,주인공,えっ!,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,22,29,Athena,なによー.かっこいいこと言って<6E5C>おいて、それはダメなの?,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,23,20,주인공,そういうわけじゃ…….<6E5C>でも、いいの?,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,24,22,Athena,突然お邪魔したら迷惑だから……<6E5C>そうだなぁ,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,25,6,[효과음/내레이션],パラパラッ,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,26,25,주인공,相変わらずギッシリ詰まった<6E5C>スケジュール帳だなぁ,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,27,33,Athena,13日の夕方は部屋にいる?<6E5C>今度はこっそり、<6E5C>お部屋で会おうね?,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,28,5,주인공,う、うん,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,29,38,Athena,それじゃ、次の約束も決まったし、<6E5C>出発しましょ.<6E5C>行きたいお店があるんだ!,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,30,37,주인공,もちろん逃げるよ.<6E5C>マスコミになんか追いかけ<6E5C>られたら、たまらないからね,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,31,23,Athena,そうだね!<6E5C>でも、芸能人気分で楽しいかもよ?,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,32,27,주인공,やだよ.麻宮のファンって狂信的な<6E5C>奴も多いじゃないか,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,33,21,Athena,フフッ、<이름:3131>くん、刺されちゃう<6E5C>かもね?,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,34,11,주인공,冗談じゃないよ!もう,,
dom2Athena_L04.mes,Script/dom2Athena_L04.mes,35,30,Athena,それじゃ、そろそろ出発しましょ.<6E5C>行きたいお店があるんだ!,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,0,8,[효과음/내레이션],PLLLL……,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,1,8,주인공,はい、もしもし,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,2,42,Hotaru,お兄ちゃん?今日ね、キサラ<6E5C>ちゃん家に遊びに来てるんだけど、<6E5C>今晩お泊りしていい?,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,3,26,주인공,別にいいよ.向こうのご両親<6E5C>に迷惑かけないようにな,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,4,10,Hotaru,わかった.ありがと,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,5,3,[효과음/내레이션],ピッ,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,6,7,[효과음/내레이션],♪ピンポーン,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,7,4,주인공,あ……,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,8,5,[효과음/내레이션],ガチャッ,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,9,7,Athena,こんにちは~,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,10,13,주인공,やぁ.道、迷わなかった?,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,11,36,Athena,だいじょうぶ.<6E5C>でも、ちょっとドキドキするな.<6E5C>男の人の部屋に来るのは,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,12,14,주인공,そう?妹と住んでるんだけど,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,13,12,Athena,そうなんだ.今いるの?,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,14,22,주인공,ううん.今日は友達の家に泊まりに<6E5C>行ってる,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,15,5,Athena,へー……,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,16,28,Athena,わたしが来るから、妹さんに<6E5C>お泊りをお願いしたのかな?,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,17,10,주인공,えぇっ!ち、違うよ,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,18,28,Athena,フフッ、まぁいいや.<6E5C>じゃあ、ゆっくりしていいんだね?,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,19,7,주인공,もちろん……,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,20,22,주인공,(下心あるみたいに思われちゃった<6E5C>かな?),,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,21,23,주인공,(……やばい、なんかドキドキして<6E5C>きた……),,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,22,7,[효과음/내레이션],♪ピンポーン,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,23,10,Athena,あれ?お客さんだね,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,24,5,[효과음/내레이션],ガチャッ,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,25,25,Shizuku,こんにちは、<이름:3131>くん.<6E5C>ゼミのプリントだけど……,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,26,5,Athena,…………,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,27,5,주인공,…………,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,28,32,Shizuku,……こんにちは.以前、お店に来て<6E5C>くれた、麻宮アテナさんですね,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,29,40,Athena,こんにちは.イリュージョンの<6E5C>かわいいバーテンダーさんね.<6E5C>再会できて嬉しいわ,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,30,8,[효과음/내레이션],ゴゴゴゴゴ……,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,31,30,주인공,(なな、なんだぁ?閉こえない<6E5C>はずの効果音が僕の耳に……),,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,32,35,Shizuku,すごいなぁ、<이름:3131>くん.<6E5C>トップアイドルの麻宮さんを<6E5C>家に呼べるなんて,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,33,37,Athena,そんなぁ、わたしと<이름:3131>くんは<6E5C>元々友達だから、アイドルとか<6E5C>関係ないです,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,34,29,Shizuku,でも、芸能人と私たちは生活も<6E5C>環境も違いますしい.フフフ,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,35,36,Athena,同じですよ.あなただって女優<6E5C>みたいにお美しいじゃないですか.<6E5C>アハハ,,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,36,37,주인공,(……わからない.わからないけど<6E5C>逃げ出したい衝動にかられて<6E5C>やまない),,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,37,27,주인공,(なぜだ、こんな可愛い女性を<6E5C>ふたりも前にして……),,
dom2Athena_L05.mes,Script/dom2Athena_L05.mes,38,8,UNKNOWN_61,キャハハハハ!,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,0,21,Shizuku,アテナさんっておもしろーい!<6E5C>いがーい!,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,1,22,Athena,雫さんだって、ひとりで働いて<6E5C>エライわーっ,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,2,8,주인공,(……あれ?),,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,3,23,주인공,(気づいたら家中の酒が次々と<6E5C>開けられ……),,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,4,23,주인공,(いつのまに飲み会になって<6E5C>しまったんだ?),,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,5,43,Athena,ちょっと<이름:3131><이름:3232>~!さっきか<6E5C>ら飲んでないじゃないの~!<6E5C>なによ、わたしジャマなの?,,
