file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Leona_L01.mes,Script/dom1Leona_L01.mes,19,40,주인공,俺の願いはさ、かっこいい大人にな<6E5C>ることなんだ.あ、これ他の奴には<6E5C>内緒だぜ?,"내 소원은, 멋진 어른이 되<6E5C>는 거야.아 이거 다른 애들한텐<6E5C>비밀이다?","내 소원은, 멋진 어른이 되<6E5C>는 거야.아 이거 다른 애들한텐<6E5C>비밀이다?"
dom1Leona_L01.mes,Script/dom1Leona_L01.mes,20,3,Leona,……,……,……
dom1Leona_L01.mes,Script/dom1Leona_L01.mes,21,51,주인공,ちゃんと夢があってさ、<6E5C>大切な人を守れて、誰かのために<6E5C>体を張れるような、<485C>そんな大人になりたいんだ,"제대로 꿈이 있고,<6E5C>소중한 사람 지키고, 누군가 위해<6E5C>몸 던지는,<485C>그런 어른이 되고 싶어","제대로 꿈이 있고,<6E5C>소중한 사람 지키고, 누군가 위해<6E5C>몸 던지는,<485C>그런 어른이 되고 싶어"
dom1Leona_L01.mes,Script/dom1Leona_L01.mes,22,27,주인공,ま、今みたいなぐうたらな生活して<6E5C>ちゃ無理なんだけど,"뭐, 지금처럼 빈둥대는 생활로는<6E5C>무리겠지만","뭐, 지금처럼 빈둥대는 생활로는<6E5C>무리겠지만"
dom1Leona_L01.mes,Script/dom1Leona_L01.mes,23,5,Leona,……そう,……그래,……그래
dom1Leona_L01.mes,Script/dom1Leona_L01.mes,24,22,주인공,なんか、俺ばっかりしゃべりすぎ<6E5C>ちゃったな,"왠지, 나만 너무 떠들었<6E5C>나 보다","왠지, 나만 너무 떠들었<6E5C>나 보다"
dom1Leona_L01.mes,Script/dom1Leona_L01.mes,25,12,Leona,そんなことは……ないわ,그런 건…… 아니야,그런 건…… 아니야
dom1Leona_L02.mes,Script/dom1Leona_L02.mes,0,9,주인공,おはよう、レオナ,"안녕, 레오나","안녕, 레오나"
dom1Leona_L02.mes,Script/dom1Leona_L02.mes,1,5,Leona,おはよう,안녕,안녕
dom1Leona_L02.mes,Script/dom1Leona_L02.mes,2,56,주인공,もう閉いた?今日、旧校舎で<6E5C>きもだめしやるって<485C>昼間でも真っ暗で<6E5C>けっこう怖いらしいぜ.<6E5C>レオナはどうすんだ?,벌써 들었어?오늘 구교사에서<6E5C>담력시험 한다던데<485C>낮에도 캄캄해서<6E5C>꽤 무섭다더라.<6E5C>레오나는 어때?,벌써 들었어?오늘 구교사에서<6E5C>담력시험 한다던데<485C>낮에도 캄캄해서<6E5C>꽤 무섭다더라.<6E5C>레오나는 어때?
dom1Leona_L02.mes,Script/dom1Leona_L02.mes,3,8,Leona,……わからない,……모르겠어,……모르겠어
dom1Leona_L02.mes,Script/dom1Leona_L02.mes,4,6,[선택지],誘う誘わない,부름안 부름,부름안 부름
dom1Leona_L02.mes,Script/dom1Leona_L02.mes,5,12,주인공,俺と一緒に行かないか?,나랑 같이 안 갈래?,나랑 같이 안 갈래?
dom1Leona_L02.mes,Script/dom1Leona_L02.mes,6,7,Leona,ええ、いいわ,"그래, 좋아","그래, 좋아"
dom1Leona_L02.mes,Script/dom1Leona_L02.mes,7,15,주인공,よし、それじゃ放課後に教室で,"좋아, 방과후에 교실에서","좋아, 방과후에 교실에서"
dom1Leona_L02.mes,Script/dom1Leona_L02.mes,8,22,주인공,(まさか、OKだとは思わなかった<6E5C>な……),"(설마, OK일 줄은 몰랐<6E5C>네……)","(설마, OK일 줄은 몰랐<6E5C>네……)"
dom1Leona_L02.mes,Script/dom1Leona_L02.mes,9,10,Leona,……遠慮しておくわ,……사양할게,……사양할게
dom1Leona_L02.mes,Script/dom1Leona_L02.mes,10,8,주인공,そ、そうか……,그 그런가……,그 그런가……
dom1Leona_L02.mes,Script/dom1Leona_L02.mes,11,22,주인공,そっか.ま、あんなの子どもだまし<6E5C>だもんな,그렇구나.뭐 그런 건 애들 장난<6E5C>이었지,그렇구나.뭐 그런 건 애들 장난<6E5C>이었지
dom1Leona_L02.mes,Script/dom1Leona_L02.mes,12,3,Leona,……,……,……
dom1Leona_L02_2.mes,Script/dom1Leona_L02_2.mes,0,13,주인공,な、なんか緊張するな……,"왠, 왠지 긴장되네……","왠, 왠지 긴장되네……"
dom1Leona_L02_2.mes,Script/dom1Leona_L02_2.mes,1,10,Leona,ワタシたちの順番よ,우리 차례야,우리 차례야
dom1Leona_L02_2.mes,Script/dom1Leona_L02_2.mes,2,12,주인공,レオナは怖くないのか?,레오나는 안 무서워?,레오나는 안 무서워?
dom1Leona_L02_2.mes,Script/dom1Leona_L02_2.mes,3,11,Leona,……よく、わからない,"……잘, 모르겠어","……잘, 모르겠어"
dom1Leona_L02_2.mes,Script/dom1Leona_L02_2.mes,4,6,주인공,どうして?,왜?,왜?
dom1Leona_L02_2.mes,Script/dom1Leona_L02_2.mes,5,16,Leona,ワタシには、守るものがないから,"나한테는, 지킬 게 없으니까","나한테는, 지킬 게 없으니까"
dom1Leona_L02_2.mes,Script/dom1Leona_L02_2.mes,6,14,주인공,それって、ちょっと寂しいな,"그거 좀, 쓸쓸하네","그거 좀, 쓸쓸하네"
dom1Leona_L02_2.mes,Script/dom1Leona_L02_2.mes,7,6,Leona,……そうね,……그래,……그래
dom1Leona_L02_2.mes,Script/dom1Leona_L02_2.mes,8,7,주인공,う、うわっ!,"우, 으악!","우, 으악!"
dom1Leona_L02_2.mes,Script/dom1Leona_L02_2.mes,9,6,[효과음/내레이션],ズテ~ン!,쿵!,쿵!
dom1Leona_L02_2.mes,Script/dom1Leona_L02_2.mes,10,8,주인공,い、いてて……,아 아야야……,아 아야야……
dom1Leona_L02_2.mes,Script/dom1Leona_L02_2.mes,11,3,Leona,!!,!!,!!
dom1Leona_L02_2.mes,Script/dom1Leona_L02_2.mes,12,38,주인공,お、おい!レオナ、どうした?<6E5C>ていうか、どこ行くんだよ!<6E5C>置いてくなよ~!,"어, 어이!레오나, 왜 그래?<6E5C>어디 가는 거야!<6E5C>두고 가지 마!","어, 어이!레오나, 왜 그래?<6E5C>어디 가는 거야!<6E5C>두고 가지 마!"
dom1Leona_L02_2.mes,Script/dom1Leona_L02_2.mes,13,27,주인공,(おいおい、冗談だろ……俺、懐中<6E5C>電灯持ってねえぞ),"(어이어이, 농담이지……손전<6E5C>등 안 가져왔는데)","(어이어이, 농담이지……손전<6E5C>등 안 가져왔는데)"
dom1Leona_L03.mes,Script/dom1Leona_L03.mes,0,6,주인공,あ、レオナ,아 레오나,아 레오나
dom1Leona_L03.mes,Script/dom1Leona_L03.mes,1,13,Leona,……昨日は、ごめんなさい,"……어제는, 미안해","……어제는, 미안해"
dom1Leona_L03.mes,Script/dom1Leona_L03.mes,2,22,주인공,きもだめしのことか?<6E5C>いいよ、気にすんなよ,담력시험 얘기냐?<6E5C>괜찮아 신경 쓰지 마,담력시험 얘기냐?<6E5C>괜찮아 신경 쓰지 마
dom1Leona_L03.mes,Script/dom1Leona_L03.mes,3,6,주인공,あ、レオナ,아 레오나,아 레오나
dom1Leona_L03.mes,Script/dom1Leona_L03.mes,4,13,Leona,……昨日は、ごめんなさい,"……어제는, 미안해","……어제는, 미안해"
dom1Leona_L03.mes,Script/dom1Leona_L03.mes,5,22,주인공,きもだめしのことか?いいよ、気<6E5C>にすんなよ,"담력시험 얘기냐?괜찮아, 신경<6E5C>쓰지 마","담력시험 얘기냐?괜찮아, 신경<6E5C>쓰지 마"
dom1Leona_L03.mes,Script/dom1Leona_L03.mes,6,12,Leona,ワタシ、血が怖いの……,"나, 피가 무서워……","나, 피가 무서워……"
dom1Leona_L03.mes,Script/dom1Leona_L03.mes,7,38,주인공,血って……昨日俺がこけた時のやつ<6E5C>か?ほんの少し腕をすりむいただ<6E5C>けだぞ?,피라니……어제 내가 넘어졌을 때 그<6E5C>거?팔 살짝 까진 것뿐이잖<6E5C>아?,피라니……어제 내가 넘어졌을 때 그<6E5C>거?팔 살짝 까진 것뿐이잖<6E5C>아?
dom1Leona_L03.mes,Script/dom1Leona_L03.mes,8,12,Leona,……それでも、ダメなの,"……그래도, 안 돼","……그래도, 안 돼"
dom1Leona_L03.mes,Script/dom1Leona_L03.mes,9,21,주인공,そうか……それで走って行っちゃっ<6E5C>たのか,그렇구나……그래서 뛰어가버린<6E5C>거구나,그렇구나……그래서 뛰어가버린<6E5C>거구나
dom1Leona_L03.mes,Script/dom1Leona_L03.mes,10,7,Leona,ごめんなさい,미안해,미안해
dom1Leona_L03.mes,Script/dom1Leona_L03.mes,11,13,주인공,いいよ、気にしてないから,괜찮아 신경 안 쓰니까,괜찮아 신경 안 쓰니까
dom1Leona_L03.mes,Script/dom1Leona_L03.mes,12,7,Leona,……本当に?,……정말?,……정말?
dom1Leona_L03.mes,Script/dom1Leona_L03.mes,13,17,주인공,ああ.だからレオナも気にするなよ,그래.레오나도 신경 쓰지 마,그래.레오나도 신경 쓰지 마
dom1Leona_L03.mes,Script/dom1Leona_L03.mes,14,8,Leona,……ありがとう,……고마워,……고마워
dom1Leona_L03.mes,Script/dom1Leona_L03.mes,15,9,주인공,おはよう、レオナ,"안녕, 레오나","안녕, 레오나"
dom1Leona_L03.mes,Script/dom1Leona_L03.mes,16,7,Leona,……おはよう,……안녕,……안녕
dom1Leona_L03.mes,Script/dom1Leona_L03.mes,17,12,주인공,(会話が続かない……),(할 말이 없네……),(할 말이 없네……)
dom1Leona_L04.mes,Script/dom1Leona_L04.mes,0,8,주인공,(ん?香澄だ),(응?카스미),(응?카스미)
dom1Leona_L04.mes,Script/dom1Leona_L04.mes,1,15,Kasumi,あ、先輩.こんにちはモグ……,아 선배.안녕하세요 냠……,아 선배.안녕하세요 냠……
dom1Leona_L04.mes,Script/dom1Leona_L04.mes,2,33,주인공,お前なぁ、先輩にあいさつする時く<6E5C>らい、コロッケ食うのやめろよな,"너, 선배한테 인사할 때<6E5C>정도는 고로케 좀 그만 먹어라","너, 선배한테 인사할 때<6E5C>정도는 고로케 좀 그만 먹어라"
dom1Leona_L04.mes,Script/dom1Leona_L04.mes,3,23,Kasumi,まともに稽古もしない人に言われた<6E5C>くないです,수련도 안 하는 사람이<6E5C>할 소리는 아니죠,수련도 안 하는 사람이<6E5C>할 소리는 아니죠
dom1Leona_L04.mes,Script/dom1Leona_L04.mes,4,10,주인공,う……かわいくねえ,윽……귀엽지 않네,윽……귀엽지 않네
dom1Leona_L04.mes,Script/dom1Leona_L04.mes,5,11,Kasumi,だいたい、先輩は……,"애초에, 선배는……","애초에, 선배는……"
dom1Leona_L04.mes,Script/dom1Leona_L04.mes,6,5,[효과음/내레이션],ド~ン!,쾅!,쾅!
dom1Leona_L04.mes,Script/dom1Leona_L04.mes,7,5,Kasumi,きゃっ!,악!,악!
dom1Leona_L04.mes,Script/dom1Leona_L04.mes,8,4,주인공,レオナ,레오나,레오나
dom1Leona_L04.mes,Script/dom1Leona_L04.mes,9,3,Leona,……,……,……
dom1Leona_L04.mes,Script/dom1Leona_L04.mes,10,39,Kasumi,いたたた……私に気配を悟られずに<6E5C>ぶつかってくるとは……只者ではな<6E5C>いですね,아야야……제 기척을 들키지 않고<6E5C>부딪혀오다니……보통내기가 아<6E5C>니네요,아야야……제 기척을 들키지 않고<6E5C>부딪혀오다니……보통내기가 아<6E5C>니네요
dom1Leona_L04.mes,Script/dom1Leona_L04.mes,11,3,Leona,……,……,……
dom1Leona_L04.mes,Script/dom1Leona_L04.mes,12,12,주인공,何やってんだ、レオナ?,"뭐해, 레오나?","뭐해, 레오나?"
dom1Leona_L04.mes,Script/dom1Leona_L04.mes,13,5,Leona,探しもの,찾는 것,찾는 것
dom1Leona_L04.mes,Script/dom1Leona_L04.mes,14,10,주인공,何か落としたのか?,뭐 떨어뜨렸어?,뭐 떨어뜨렸어?
dom1Leona_L04.mes,Script/dom1Leona_L04.mes,15,13,Leona,……落とされたのはワタシ,……떨어진 건 나야,……떨어진 건 나야
dom1Leona_L04.mes,Script/dom1Leona_L04.mes,16,3,주인공,え?,어?,어?
dom1Leona_L04.mes,Script/dom1Leona_L04.mes,17,10,Leona,なんでもないわ……,아무것도아니야……,아무것도아니야……
dom1Leona_L04.mes,Script/dom1Leona_L04.mes,18,49,Kasumi,レオナさんとやら!ぜひ、我が柔<6E5C>剣部に入りませんか!あなたなら、<6E5C>すぐにでも先輩を超えられます!,레오나 씨!꼭 저희 유<6E5C>검부에 들어오지 않을래요!당신이라면<6E5C>선배 정도는 바로 넘어서요!,레오나 씨!꼭 저희 유<6E5C>검부에 들어오지 않을래요!당신이라면<6E5C>선배 정도는 바로 넘어서요!
dom1Leona_L04.mes,Script/dom1Leona_L04.mes,19,19,주인공,(また勝手なことを言ってる<6E5C>よ……),(또 멋대로 말하고 있<6E5C>네……),(또 멋대로 말하고 있<6E5C>네……)
dom1Leona_L04.mes,Script/dom1Leona_L04.mes,20,15,Leona,遠慮しておくわ.……それじゃ,사양할게.……그럼,사양할게.……그럼
dom1Leona_L04.mes,Script/dom1Leona_L04.mes,21,7,Kasumi,むむ……残念,으음…아쉽네,으음…아쉽네
dom1Leona_L04.mes,Script/dom1Leona_L04.mes,22,22,주인공,(レオナのやつ……何を探してたん<6E5C>だろう),(레오나 그 녀석……뭘 찾았<6E5C>던 걸까),(레오나 그 녀석……뭘 찾았<6E5C>던 걸까)
dom1Leona_L05.mes,Script/dom1Leona_L05.mes,0,24,주인공,よう、レオナ.今晩の花火大会、<6E5C>見に行くのか?,"어이, 레오나.오늘밤 불꽃놀이<6E5C>보러 가?","어이, 레오나.오늘밤 불꽃놀이<6E5C>보러 가?"
dom1Leona_L05.mes,Script/dom1Leona_L05.mes,1,6,Leona,……花火?,……불꽃?,……불꽃?
dom1Leona_L05.mes,Script/dom1Leona_L05.mes,2,26,주인공,おいおい、まさか花火を知らないっ<6E5C>てことはないよな,어이어이 설마 불꽃놀이 모른<6E5C>다는 건 아니겠지,어이어이 설마 불꽃놀이 모른<6E5C>다는 건 아니겠지
dom1Leona_L05.mes,Script/dom1Leona_L05.mes,3,27,Leona,閉いたことはあるわ.でも、実際に<6E5C>見たことはない……,들어본 적은 있어.근데 실제로<6E5C>본 적은 없어……,들어본 적은 있어.근데 실제로<6E5C>본 적은 없어……
dom1Leona_L05.mes,Script/dom1Leona_L05.mes,4,10,주인공,そ、そうなんだ……,"그, 그렇구나……","그, 그렇구나……"
dom1Leona_L05.mes,Script/dom1Leona_L05.mes,5,9,[선택지],一緒に見るわかれる,같이 본다헤어진다,같이 본다헤어진다
dom1Leona_L05.mes,Script/dom1Leona_L05.mes,6,13,주인공,じゃあ、一緒に見に行くか,"그럼, 같이 보러 갈까","그럼, 같이 보러 갈까"
dom1Leona_L05.mes,Script/dom1Leona_L05.mes,7,6,Leona,……そうね,……그래,……그래
dom1Leona_L05.mes,Script/dom1Leona_L05.mes,8,21,주인공,まぁ、興味ない人にはないよな.<6E5C>じゃあな,뭐 관심 없으면 그렇겠지.<6E5C>그럼 간다,뭐 관심 없으면 그렇겠지.<6E5C>그럼 간다
dom1Leona_L05.mes,Script/dom1Leona_L05.mes,9,3,Leona,ええ,그래,그래
dom1Leona_L05_2.mes,Script/dom1Leona_L05_2.mes,0,13,주인공,もう始まってるみたいだな,벌써 시작한 것 같네,벌써 시작한 것 같네
dom1Leona_L05_2.mes,Script/dom1Leona_L05_2.mes,1,11,Jenny,コラ、そこのふたり!,"어이, 거기 둘!","어이, 거기 둘!"
dom1Leona_L05_2.mes,Script/dom1Leona_L05_2.mes,2,11,주인공,ジェ、ジェニー先生!,"제, 제니 선생님!","제, 제니 선생님!"
dom1Leona_L05_2.mes,Script/dom1Leona_L05_2.mes,3,16,주인공,(やべ~もしかして見回りか?),"(헉, 혹시 순찰인가?)","(헉, 혹시 순찰인가?)"
dom1Leona_L05_2.mes,Script/dom1Leona_L05_2.mes,4,43,Jenny,アラン.<이름>とレオナじゃない.<6E5C>いっしょに観ることにしたのね.<6E5C>仲が良くってよろしー!,어머.<이름>랑 레오나 아니야.<6E5C>같이 보기로 했구나.<6E5C>사이 좋아서 보기 좋네!,어머.<이름>랑 레오나 아니야.<6E5C>같이 보기로 했구나.<6E5C>사이 좋아서 보기 좋네!
dom1Leona_L05_2.mes,Script/dom1Leona_L05_2.mes,5,7,주인공,ジェニー先生,제니 선생님,제니 선생님
dom1Leona_L05_2.mes,Script/dom1Leona_L05_2.mes,6,37,Jenny,<이름>、がんばってるじゃない!<6E5C>レオナをちゃんとエスコート<6E5C>しないさいよん!,"<이름>, 잘하고 있잖아!<6E5C>레오나를 제대로 에스코트<6E5C>해야지!","<이름>, 잘하고 있잖아!<6E5C>레오나를 제대로 에스코트<6E5C>해야지!"
dom1Leona_L05_2.mes,Script/dom1Leona_L05_2.mes,7,15,주인공,そ、そんなんじゃないですよ!,"그, 그런 거 아니에요!","그, 그런 거 아니에요!"
dom1Leona_L05_2.mes,Script/dom1Leona_L05_2.mes,8,27,Jenny,それじゃ、センセイはもっと近くに<6E5C>行ってくるわーん!,"그럼, 선생님은 좀 더 가까이<6E5C>가볼게!","그럼, 선생님은 좀 더 가까이<6E5C>가볼게!"
dom1Leona_L05_2.mes,Script/dom1Leona_L05_2.mes,9,44,주인공,(行っちゃったよ…….ジェニー先<6E5C>生もひとりだったのかな.3人で見<6E5C>ればよかったかな),(가버렸네…….제니 선<6E5C>생님도 혼자였나.셋이서 봤<6E5C>으면 좋았으려나),(가버렸네…….제니 선<6E5C>생님도 혼자였나.셋이서 봤<6E5C>으면 좋았으려나)
dom1Leona_L05_2.mes,Script/dom1Leona_L05_2.mes,10,6,Leona,きれい……,예쁘다……,예쁘다……
dom1Leona_L05_2.mes,Script/dom1Leona_L05_2.mes,11,7,주인공,そ、そうだな,"그, 그렇네","그, 그렇네"
dom1Leona_L05_2.mes,Script/dom1Leona_L05_2.mes,12,20,주인공,(なんかレオナ、いつもと違う<6E5C>な……),(왠지 레오나 평소랑 다른<6E5C>데……),(왠지 레오나 평소랑 다른<6E5C>데……)
dom1Leona_L05_2.mes,Script/dom1Leona_L05_2.mes,13,9,[선택지],手を握るそばに寄る,손 잡기옆에 가기,손 잡기옆에 가기
dom1Leona_L05_2.mes,Script/dom1Leona_L05_2.mes,14,2,Leona,!,!,!
dom1Leona_L05_2.mes,Script/dom1Leona_L05_2.mes,15,20,주인공,(あ、あれ、怒るかと思ったけ<6E5C>ど……),"(어, 어라, 화낼 줄 알았는<6E5C>데)","(어, 어라, 화낼 줄 알았는<6E5C>데)"
dom1Leona_L05_2.mes,Script/dom1Leona_L05_2.mes,16,3,Leona,……,……,……
dom1Leona_L05_2.mes,Script/dom1Leona_L05_2.mes,17,26,주인공,(心なしか、赤くなってるよう<6E5C>な……気のせいか?),(얼굴이 빨개진 것 같<6E5C>은데……기분 탓인가?),(얼굴이 빨개진 것 같<6E5C>은데……기분 탓인가?)
dom1Leona_L05_2.mes,Script/dom1Leona_L05_2.mes,18,22,주인공,ご、ごめん!そんな怖い顔でにら<6E5C>むなよ……,미안!무서운 얼굴로<6E5C>노려보지 마……,미안!무서운 얼굴로<6E5C>노려보지 마……
dom1Leona_L05_2.mes,Script/dom1Leona_L05_2.mes,19,11,주인공,(……失敗だったな),(……실패였나),(……실패였나)
dom1Leona_L05_2.mes,Script/dom1Leona_L05_2.mes,20,3,Leona,……,……,……
dom1Leona_L05_2.mes,Script/dom1Leona_L05_2.mes,21,30,주인공,(あれ、よけられないな.てっきり<6E5C>怒るかと思ったけど……),"(어라, 안 피하네.틀림없이<6E5C>화낼 줄 알았는데……)","(어라, 안 피하네.틀림없이<6E5C>화낼 줄 알았는데……)"
dom1Leona_L05_2.mes,Script/dom1Leona_L05_2.mes,22,3,Leona,……,……,……
dom1Leona_L05_2.mes,Script/dom1Leona_L05_2.mes,23,8,주인공,……きれいだな,……예쁘네,……예쁘네
dom1Leona_L05_2.mes,Script/dom1Leona_L05_2.mes,24,5,Leona,……ええ,……응,……응
dom1Leona_L06.mes,Script/dom1Leona_L06.mes,0,30,주인공,(あれ、レオナと一緒にいるのは<6E5C>……こないだのおっさんだ),"(어라, 레오나 옆 사람은<6E5C>……저번에 그 아저씨잖아)","(어라, 레오나 옆 사람은<6E5C>……저번에 그 아저씨잖아)"
dom1Leona_L06.mes,Script/dom1Leona_L06.mes,1,11,[선택지],声をかける声をかけない,말걸기말안걸기,말걸기말안걸기
dom1Leona_L06.mes,Script/dom1Leona_L06.mes,2,8,주인공,お~い、レオナ,"야, 레오나~","야, 레오나~"
dom1Leona_L06.mes,Script/dom1Leona_L06.mes,3,3,Leona,……,……,……
dom1Leona_L06.mes,Script/dom1Leona_L06.mes,4,8,레오나 아버지,レオナ、被は?,레오나 얘는?,레오나 얘는?
dom1Leona_L06.mes,Script/dom1Leona_L06.mes,5,8,Leona,クラスメイトよ,반 친구야,반 친구야
dom1Leona_L06.mes,Script/dom1Leona_L06.mes,6,39,레오나 아버지,そうか.初めまして、レオナの父<6E5C>だ.娘が世話になっているよう<6E5C>だな.感謝する,그런가. 레오나 아버지<6E5C>일세. 딸이 신세 지는<6E5C> 모양이군. 고맙네,그런가. 레오나 아버지<6E5C>일세. 딸이 신세 지는<6E5C> 모양이군. 고맙네
dom1Leona_L06.mes,Script/dom1Leona_L06.mes,7,9,주인공,ど、どうも<이름>です,저는 <이름>입니다,저는 <이름>입니다
dom1Leona_L06.mes,Script/dom1Leona_L06.mes,8,19,주인공,(な、なんだ?<6E5C>すごい威圧感が……),"(뭐, 뭐야?<6E5C>엄청난 위압감……)","(뭐, 뭐야?<6E5C>엄청난 위압감……)"
dom1Leona_L06.mes,Script/dom1Leona_L06.mes,9,7,Leona,……何か用?,……무슨일?,……무슨일?
dom1Leona_L06.mes,Script/dom1Leona_L06.mes,10,17,주인공,いや、用ってわけじゃないんだけど,"아니, 딱히 볼일은 없는데","아니, 딱히 볼일은 없는데"
dom1Leona_L06.mes,Script/dom1Leona_L06.mes,11,49,레오나 아버지,それじゃあレオナ、私はそろそろ行<6E5C>かなくては.<이름:3131>君、レオナを頼む<6E5C>よ.無口だけど、根はいい子だ,"그럼 레오나, 나는 가봐야<6E5C>겠구나. <이름:3131>군, 레오나 부탁<6E5C>하마. 말없지만 착한 아이란다","그럼 레오나, 나는 가봐야<6E5C>겠구나. <이름:3131>군, 레오나 부탁<6E5C>하마. 말없지만 착한 아이란다"
dom1Leona_L06.mes,Script/dom1Leona_L06.mes,12,6,주인공,は、はい!,"네, 네!","네, 네!"
dom1Leona_L06.mes,Script/dom1Leona_L06.mes,13,17,Leona,……余計なことは言わないでいいわ,……쓸데없는 말은 안 해도 돼,……쓸데없는 말은 안 해도 돼
dom1Leona_L06.mes,Script/dom1Leona_L06.mes,14,25,레오나 아버지,ハハハ、そうだな.<6E5C>それじゃ、私はここで失礼する,"하하하, 그렇구나.<6E5C>그럼 나는 이만 실례하마","하하하, 그렇구나.<6E5C>그럼 나는 이만 실례하마"
dom1Leona_L06.mes,Script/dom1Leona_L06.mes,15,17,주인공,……な、なんかすごい親父さんだな,……뭔가 대단한 아버님이시네,……뭔가 대단한 아버님이시네
dom1Leona_L06.mes,Script/dom1Leona_L06.mes,16,3,Leona,……,……,……
dom1Leona_L06.mes,Script/dom1Leona_L06.mes,17,3,주인공,……,……,……
dom1Leona_L06.mes,Script/dom1Leona_L06.mes,18,8,Leona,ワタシも行くわ,나도 갈게,나도 갈게
dom1Leona_L06.mes,Script/dom1Leona_L06.mes,19,16,주인공,そ、そうか.じゃあ俺も行くかな,그 그래. 그럼 나도 가볼까,그 그래. 그럼 나도 가볼까
dom1Leona_L06.mes,Script/dom1Leona_L06.mes,20,23,주인공,(親子そろって、なんか妙な威圧感<6E5C>だな……),(부녀 둘 다 뭔가 묘한위압감<6E5C>이네……),(부녀 둘 다 뭔가 묘한위압감<6E5C>이네……)
dom1Leona_L06.mes,Script/dom1Leona_L06.mes,21,13,주인공,(ま、俺には関係ないか),(뭐 나랑은 상관없나),(뭐 나랑은 상관없나)
