file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Nakoruru_L03.mes,Script/dom3Nakoruru_L03.mes,11,4,[효과음/내레이션],バッ!,,
dom3Nakoruru_L03.mes,Script/dom3Nakoruru_L03.mes,12,28,주인공,やっと出た!<6E5C>……ってここは、<6E5C>いつもの町じゃないか!,,
dom3Nakoruru_L03.mes,Script/dom3Nakoruru_L03.mes,13,5,UNKNOWN_79,ピーッ!,,
dom3Nakoruru_L03.mes,Script/dom3Nakoruru_L03.mes,14,6,[효과음/내레이션],バサバサッ,,
dom3Nakoruru_L03.mes,Script/dom3Nakoruru_L03.mes,15,38,주인공,(あ……行ってしまった.<6E5C>まさか、俺はママハハに<6E5C>からかわれたのか……?),,
dom3Nakoruru_L03.mes,Script/dom3Nakoruru_L03.mes,16,54,주인공,(気持ちよさそうに飛んでいるのを<6E5C>邪魔するのも悪いな)<485C>(ママハハもたまには自由に<6E5C>飛びまわりたいだろう),,
dom3Nakoruru_L03.mes,Script/dom3Nakoruru_L03.mes,17,3,주인공,ん?,,
dom3Nakoruru_L03.mes,Script/dom3Nakoruru_L03.mes,18,40,주인공,(あ……こんなところで昼寝中かぁ<6E5C>.動物たちに囲まれて<6E5C>気持ちよさそうな……),,
dom3Nakoruru_L03.mes,Script/dom3Nakoruru_L03.mes,19,20,주인공,(起こしたら悪いし、<6E5C>そ~っと帰るか),,
dom3Nakoruru_L03.mes,Script/dom3Nakoruru_L03.mes,20,31,주인공,(ふたりの安らかな寝顔は……<6E5C>そっと胸にしまっておこうっと),,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,0,7,UNKNOWN_1e,待ちやがれ!,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,1,3,주인공,ん?,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,2,5,주인공,狂エ門か,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,3,27,UNKNOWN_74,テメェ、最近ここらでデカイ面<6E5C>してるらしいじゃねぇか,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,4,13,주인공,別にそんなつもりはないぞ,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,5,25,UNKNOWN_74,うるせぇ!<6E5C>そういう態度が気に入らねぇんだよ<6E5C>!,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,6,4,[효과음/내레이션],チャッ,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,7,5,[효과음/내레이션],キーン!,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,8,27,주인공,ちょ、ちょっと待て!<6E5C>いきなり刀を抜く奴があるか!?,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,9,17,UNKNOWN_74,テメェも武士ならかかってこいよ!,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,10,5,주인공,くそ……,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,11,7,UNKNOWN_1e,やめなさい!,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,12,4,주인공,あ……,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,13,17,Nakoruru,おふたりとも、刀を納めてください,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,14,6,UNKNOWN_74,あァン!?,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,15,20,주인공,(今刀を納めるのは、<6E5C>逆に危ない……),,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,16,20,[선택지],ナコルルの言う通りにする狂エ門に集中する,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,17,21,주인공,わ、わかったって!<6E5C>そんな顔しないでくれ,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,18,9,[효과음/내레이션],スッ……チャキン,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,19,26,UNKNOWN_74,テメェ、何してやがる!<6E5C>このまま斬られてぇのか!?,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,20,16,주인공,お前、刀を納めた俺を斬るのか?,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,21,31,UNKNOWN_74,う……く、くそっ!仕切り直しだ!<6E5C>今度会ったら覚えてやがれ!,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,22,5,주인공,ふぅ……,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,23,23,Nakoruru,どうして、<6E5C>人を傷つけようとするのですか……,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,24,13,주인공,いや、俺はそんなつもりは,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,25,3,Nakoruru,……,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,26,39,주인공,わ、悪かったよ.<6E5C>もう無闇に刀を抜いたりしないから<6E5C>……そんな顔しないでくれ,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,27,5,Nakoruru,……はい,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,28,26,주인공,ナコルル、下がっててくれ.<6E5C>君まで巻き添えを食うぞ,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,29,17,Nakoruru,……刀を納めてくれないんですか?,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,30,7,주인공,今は無理だ!,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,31,34,Nakoruru,わかりました……<6E5C>そんなわからず屋さんたちには……<6E5C>おしおきです!,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,32,5,[효과음/내레이션],ヒュッ!,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,33,4,[효과음/내레이션],バシッ!,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,34,5,[효과음/내레이션],バシッ!,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,35,6,주인공,うわぁぁ!,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,36,6,UNKNOWN_74,ぐへぇぇ!,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,37,4,[효과음/내레이션],ドサッ,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,38,13,주인공,う……ナコルル、何を……,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,39,22,Nakoruru,みね打ちです.<6E5C>もう喧嘩しちゃいけませんよ,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,40,14,UNKNOWN_74,く……あ、あいつ、何者だ?,,
dom3Nakoruru_L04.mes,Script/dom3Nakoruru_L04.mes,41,9,주인공,わ、わからん……,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,0,6,UNKNOWN_7b,とぅーい!,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,1,3,UNKNOWN_79,ピー,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,2,20,주인공,おぉ、<6E5C>何ともめずらしい取り合わせだな,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,3,33,Nakoruru,ええ、ママハハもすっかり<6E5C>チャンプルのことが<6E5C>気に入ったみたいで,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,4,15,Mina,チャンプル……うれしそう……,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,5,34,주인공,それにしてもふたりとも、<6E5C>お供が変わってるよな.<6E5C>鷹ともののけとは,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,6,20,Mina,チャンプルはもののけ<6E5C>なんかじゃない!,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,7,9,주인공,あ、ご、ごめん!,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,8,27,Nakoruru,おそろしいもののけの気は……<6E5C>山の向こうから感じます,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,9,8,주인공,え、そうなの?,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,10,23,Mina,ううん……あやかしは、<6E5C>町にひそんでいる……,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,11,4,주인공,町に?,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,12,10,Nakoruru,いいえ、向こうです,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,13,10,Mina,絶対に……あっちよ,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,14,40,주인공,まぁまぁ、落ち着いて.<6E5C>ほんとにそんなのがいるかどうか、<6E5C>俺が確認してくるから,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,15,16,Nakoruru,どちらを確認しに行くんですか?,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,16,6,[선택지],町の方山の方,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,17,16,주인공,じゃあ、町の方へ行ってみるかな,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,18,8,Nakoruru,……そうですか,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,19,15,주인공,(あ、あれ、落ち込んでる?),,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,20,20,주인공,じゃ、じゃあ、<6E5C>ちょっと見に行ってくる,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,21,14,주인공,えっと……あやしい奴は、と,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,22,4,UNKNOWN_1e,旦那様,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,23,21,주인공,いろはか.<6E5C>どうしたんだ、こんなところで,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,24,38,Iroha,晩ごはんのお買い物です.<6E5C>すぐに仕度をしますから、<6E5C>いっしょに帰りましょう,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,25,10,주인공,そうだな.帰ろうか,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,26,16,주인공,(あやかしは……いなかったな),,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,27,16,주인공,じゃあ、山の方へ行ってみるかな,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,28,5,Mina,……嫌い,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,29,20,주인공,え?え?<6E5C>俺、何かまずいこと言ったか?,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,30,20,주인공,ま、まぁとりあえず<6E5C>山の方を見てくるよ,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,31,14,주인공,さてさて……何か出るかな?,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,32,15,UNKNOWN_1e,ぐへへへへ……うま、うま……,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,33,3,주인공,ん?,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,34,9,UNKNOWN_1e,いだだぎまぁず!,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,35,7,주인공,な、何だ!?,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,36,6,[효과음/내레이션],シーン……,,
dom3Nakoruru_L05.mes,Script/dom3Nakoruru_L05.mes,37,23,주인공,ただならぬ気配を感じたんだが……<6E5C>気のせいか,,
dom3Nakoruru_L06.mes,Script/dom3Nakoruru_L06.mes,0,15,주인공,(あれ、今日は誰もいないな),,
dom3Nakoruru_L06.mes,Script/dom3Nakoruru_L06.mes,1,6,[효과음/내레이션],パシャ……,,
dom3Nakoruru_L06.mes,Script/dom3Nakoruru_L06.mes,2,17,주인공,(水音?こっちか…….<6E5C>寺あ!),,
dom3Nakoruru_L06.mes,Script/dom3Nakoruru_L06.mes,3,25,주인공,(……ナ、ナコルルが水浴びを<6E5C>している……!?),,
dom3Nakoruru_L06.mes,Script/dom3Nakoruru_L06.mes,4,16,[선택지],その場を立ち去るしばらく見ている,,
dom3Nakoruru_L06.mes,Script/dom3Nakoruru_L06.mes,5,26,주인공,(ただの水浴びにしては、<6E5C>神聖な雰囲気を感じるな),,
dom3Nakoruru_L06.mes,Script/dom3Nakoruru_L06.mes,6,41,주인공,(巫女の儀式なのかもしれない.<6E5C>ここは邪魔をせずに立ち去った方が<6E5C>よさそうだな),,
dom3Nakoruru_L06.mes,Script/dom3Nakoruru_L06.mes,7,3,[효과음/내레이션],タッ,,
dom3Nakoruru_L06.mes,Script/dom3Nakoruru_L06.mes,8,15,주인공,(……ちょっと、惜しいけど),,
dom3Nakoruru_L06.mes,Script/dom3Nakoruru_L06.mes,9,29,주인공,(水浴び……にしては厳かな様子だ<6E5C>.……キレイだな……),,
dom3Nakoruru_L06.mes,Script/dom3Nakoruru_L06.mes,10,6,[효과음/내레이션],ポン、ポン,,
dom3Nakoruru_L06.mes,Script/dom3Nakoruru_L06.mes,11,20,주인공,(今いいところなんだ、<6E5C>後にしてくれ),,
dom3Nakoruru_L06.mes,Script/dom3Nakoruru_L06.mes,12,3,[효과음/내레이션],ドン、,,
dom3Nakoruru_L06.mes,Script/dom3Nakoruru_L06.mes,13,3,[효과음/내레이션],ドン,,
dom3Nakoruru_L06.mes,Script/dom3Nakoruru_L06.mes,14,12,주인공,痛いな!誰だよ……あっ,,
dom3Nakoruru_L06.mes,Script/dom3Nakoruru_L06.mes,15,12,UNKNOWN_7e,<이름:3232>兄様、何してるのよ,,
dom3Nakoruru_L06.mes,Script/dom3Nakoruru_L06.mes,16,13,주인공,い、いや、何でもないんだ,,
dom3Nakoruru_L06.mes,Script/dom3Nakoruru_L06.mes,17,24,UNKNOWN_7e,ウソばっかり!<6E5C>姉様に代わって、おしおきだぁ!,,
dom3Nakoruru_L06.mes,Script/dom3Nakoruru_L06.mes,18,6,[효과음/내레이션],カチーン!,,
dom3Nakoruru_L06.mes,Script/dom3Nakoruru_L06.mes,19,13,주인공,うわぁ!つ、つめたいっ!,,
dom3Nakoruru_L07.mes,Script/dom3Nakoruru_L07.mes,0,7,Nakoruru,あ、<이름:3232>さん,,
dom3Nakoruru_L07.mes,Script/dom3Nakoruru_L07.mes,1,11,주인공,(髪が濡れてる……),,
dom3Nakoruru_L07.mes,Script/dom3Nakoruru_L07.mes,2,21,주인공,ナコルル、<6E5C>また水浴びをしていたのかい?,,
dom3Nakoruru_L07.mes,Script/dom3Nakoruru_L07.mes,3,8,Nakoruru,……またって?,,
dom3Nakoruru_L07.mes,Script/dom3Nakoruru_L07.mes,4,45,주인공,(し、しまった!どうしよう、<6E5C>この前水浴びしているところを<6E5C>見たと正直に言うべきか……),,
dom3Nakoruru_L07.mes,Script/dom3Nakoruru_L07.mes,5,9,[선택지],ごまかす正直に言う,,
dom3Nakoruru_L07.mes,Script/dom3Nakoruru_L07.mes,6,56,주인공,い、いや、何でもない<485C>ナコルルはきれい好きそうだから、<6E5C>いつも水浴びをしてるんじゃないか<6E5C>なーって思っただけだ,,
dom3Nakoruru_L07.mes,Script/dom3Nakoruru_L07.mes,7,7,Nakoruru,変な<이름:3232>さん,,
dom3Nakoruru_L07.mes,Script/dom3Nakoruru_L07.mes,8,15,주인공,(苦しい言い訳だったな……),,
dom3Nakoruru_L07.mes,Script/dom3Nakoruru_L07.mes,9,64,주인공,……すまん.この前、ナコルルが<6E5C>泉で水浴びしているところを<6E5C>偶然見かけてしまったんだ<485C>でも、すぐに立ち去ったから<6E5C>けっして……,,
dom3Nakoruru_L07.mes,Script/dom3Nakoruru_L07.mes,10,19,Nakoruru,そ、そうですか…….<6E5C>見てたんですか,,
dom3Nakoruru_L07.mes,Script/dom3Nakoruru_L07.mes,11,15,주인공,ごめん、そんなつもりじゃ……,,
dom3Nakoruru_L07.mes,Script/dom3Nakoruru_L07.mes,12,23,Nakoruru,でも、水浴びをしていたわけじゃ<6E5C>ないんですよ,,
dom3Nakoruru_L07.mes,Script/dom3Nakoruru_L07.mes,13,3,주인공,え?,,
dom3Nakoruru_L07.mes,Script/dom3Nakoruru_L07.mes,14,19,Nakoruru,あれは水浴びじゃなくて、<6E5C>みそぎです,,
dom3Nakoruru_L07.mes,Script/dom3Nakoruru_L07.mes,15,20,주인공,みそぎって、<6E5C>体の穢れを落とすための?,,
dom3Nakoruru_L07.mes,Script/dom3Nakoruru_L07.mes,16,26,Nakoruru,そうです.<6E5C>神事を行う前に、<6E5C>身を清めていたんです,,
dom3Nakoruru_L07.mes,Script/dom3Nakoruru_L07.mes,17,35,주인공,前から気になってたんだけど、<6E5C>ナコルルの仕事っていったい<6E5C>何なんだ?,,
dom3Nakoruru_L07.mes,Script/dom3Nakoruru_L07.mes,18,48,Nakoruru,仕事ではなく、使命です<485C>大自然を守るために、<6E5C>世界から邪悪なものを<6E5C>取り払うのが、わたしの使命,,
dom3Nakoruru_L07.mes,Script/dom3Nakoruru_L07.mes,19,25,주인공,その小さな体で、そんな使命を……<6E5C>大変なことだな,,
dom3Nakoruru_L07.mes,Script/dom3Nakoruru_L07.mes,20,27,Nakoruru,大丈夫です!<6E5C>わたしにはママハハが<6E5C>いてくれますから,,
dom3Nakoruru_L07.mes,Script/dom3Nakoruru_L07.mes,21,54,주인공,そうだな.<6E5C>もし俺に手伝えることがあれば、<6E5C>遠慮なく言ってくれ<485C>あまり頼りにはならないかも<6E5C>しれないが……,,
dom3Nakoruru_L07.mes,Script/dom3Nakoruru_L07.mes,22,8,Nakoruru,……ありがとう,,
dom3Nakoruru_L07.mes,Script/dom3Nakoruru_L07.mes,23,20,Nakoruru,でも、<6E5C>もうみそぎを見ては駄目ですよ?,,
