file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,25,23,Mikoto,そ、そんな、<6E5C>わたくし自分で食べられますよ!,"그, 그런,<6E5C>저 혼자 먹을 수 있어요!","그, 그런,<6E5C>저 혼자 먹을 수 있어요!"
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,26,12,주인공,いいから.遠慮しないで,사양 말아요,사양 말아요
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,27,7,Mikoto,で、では……,그럼……,그럼……
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,28,6,[효과음/내레이션],あーん……,아앙……,아앙……
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,29,11,[효과음/내레이션],しゃく、しゃりしゃり,"아삭, 아삭아삭","아삭, 아삭아삭"
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,30,7,Mikoto,……おいしぃ,……맛있어요,……맛있어요
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,31,23,주인공,(喜んでもらえたみたいだな.<6E5C>よかった……),(기뻐해 주는 것 같네.<6E5C>다행이다……),(기뻐해 주는 것 같네.<6E5C>다행이다……)
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,0,12,주인공,命さ……あれ、いない?,미코토 씨……없나?,미코토 씨……없나?
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,1,25,UNKNOWN_30,9命なら部屋に…….<6E5C>あれ?どこに行ったんじゃ?,9미코토라면 방에…….<6E5C>어라? 어디 갔지?,9미코토라면 방에…….<6E5C>어라? 어디 갔지?
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,2,10,[선택지],探しに行くここで待つ,찾으러 간다\기다린다,찾으러 간다\기다린다
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,3,10,주인공,俺、探してきます!,제가 찾아올게요!,제가 찾아올게요!
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,4,13,주인공,(あんな体でどこへ……),(그 몸으로 어딜……),(그 몸으로 어딜……)
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,5,36,주인공,……はぁ、はぁ.<6E5C>町にも河原にもいなかった.<6E5C>あとはこの山しか……あ!,……헉헉.<6E5C>마을도 강변도 없었어.<6E5C>남은 건 이 산뿐인데……아!,……헉헉.<6E5C>마을도 강변도 없었어.<6E5C>남은 건 이 산뿐인데……아!
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,6,27,주인공,(こんな山の中で、何を…….<6E5C>ん?何か様子が変だぞ),(이런 산에서 뭘…….<6E5C>응? 분위기가 이상한데),(이런 산에서 뭘…….<6E5C>응? 분위기가 이상한데)
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,7,29,Mikoto,……いや.あなたなんて知らない.<6E5C>お願い、出て行って……,"……싫어…….당신 같은 건 몰라.<6E5C>제발, 나가……","……싫어…….당신 같은 건 몰라.<6E5C>제발, 나가……"
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,8,36,Mikoto,ホホホ、世迷言を.<6E5C>ソナタはワラワ、ワラワがソナタの<6E5C>真の姿ではないか,"호호호, 헛소리를.<6E5C>그대는 나, 내가 그대의<6E5C>참모습이 아니더냐","호호호, 헛소리를.<6E5C>그대는 나, 내가 그대의<6E5C>참모습이 아니더냐"
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,9,24,주인공,(何か話している…….<6E5C>いったい、誰と……?),(뭔가 얘기 중이야…….<6E5C>대체 누구랑…?),(뭔가 얘기 중이야…….<6E5C>대체 누구랑…?)
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,10,30,Mikoto,イヤッ.……やめて、……これ以上<6E5C>わたくしを苦しめないで!,"싫어!……그만해,……더 이상<6E5C>날 괴롭히지 마!","싫어!……그만해,……더 이상<6E5C>날 괴롭히지 마!"
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,11,42,Mikoto,ならば早う、ワラワを受け入れよ!<6E5C>さすれば、苦しみもくだらぬ感情<6E5C>もなくなろうぞ!,그렇다면 어서 받아들여라!<6E5C>그리하면 괴로움도 하찮은 감정<6E5C>도 사라지리라!,그렇다면 어서 받아들여라!<6E5C>그리하면 괴로움도 하찮은 감정<6E5C>도 사라지리라!
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,12,18,Mikoto,いやぁ!<6E5C>……お願い……やめて……,싫어!<6E5C>……제발……그만해……,싫어!<6E5C>……제발……그만해……
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,13,27,Mikoto,……だれか、……助け……て.<6E5C>……だ……れ……か……,……누구……도와……줘.<6E5C>……누……구……가……,……누구……도와……줘.<6E5C>……누……구……가……
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,14,7,주인공,み、命さん!,"미, 미코토","미, 미코토"
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,15,16,Mikoto,……はぁ、……ゴホッ、ゴホッ!,"……하아,……콜록, 콜록!","……하아,……콜록, 콜록!"
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,16,12,주인공,大丈夫ですか?命さん!,"괜찮아요, 미코토!","괜찮아요, 미코토!"
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,17,5,Mikoto,……はっ,……헉,……헉
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,18,5,Mikoto,<이름:3131>様!,<이름:3131>님!,<이름:3131>님!
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,19,11,주인공,今のはいったい……?,방금 그건……?,방금 그건……?
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,20,56,Mikoto,……お願いです、忘れてください.<6E5C>どうか、わたくしにはもう<6E5C>会わないで<485C>……このような、呪われた<6E5C>わたくしには,부탁이에요 잊어주세요.<6E5C>부디 저와는 더 이상<6E5C>만나지 말아주세요<485C>……이런 저주받은<6E5C>저 같은 사람과는,부탁이에요 잊어주세요.<6E5C>부디 저와는 더 이상<6E5C>만나지 말아주세요<485C>……이런 저주받은<6E5C>저 같은 사람과는
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,21,8,주인공,命さん……!?,미코토……!?,미코토……!?
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,22,27,주인공,(命さんの中で、いったい何が<6E5C>起こってるんだ……?),(미코토 씨 안에 무슨 일이<6E5C>일어나는 거지…?),(미코토 씨 안에 무슨 일이<6E5C>일어나는 거지…?)
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,23,22,주인공,こちらで待たせたもらって<6E5C>いいでしょうか?,여기서 기다리고 있어도<6E5C> 될까요?,여기서 기다리고 있어도<6E5C> 될까요?
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,24,39,UNKNOWN_4c,9おお、それはけっこうじゃ.<6E5C>なんなら、廊下の雑巾がけでも<6E5C>しながら待つか?,"9오, 그거 좋구먼.<6E5C>그럼, 복도 걸레질이라도<6E5C>하면서 기다릴 텐가?","9오, 그거 좋구먼.<6E5C>그럼, 복도 걸레질이라도<6E5C>하면서 기다릴 텐가?"
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,25,9,주인공,え?あ、はい……,"네? 아, 네","네? 아, 네"
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,26,7,[효과음/내레이션],ダダダダダッ,다다다다닷,다다다다닷
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,27,14,주인공,――け、けっこうしんどいな,"――이, 이거 꽤 힘드네","――이, 이거 꽤 힘드네"
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,28,28,UNKNOWN_36,9感心な若者じゃのう.<6E5C>それが終わったら次は薪割りじゃ,9기특한 젊은이군.<6E5C>그거 끝나면 다음 장작 패기다,9기특한 젊은이군.<6E5C>그거 끝나면 다음 장작 패기다
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,29,7,주인공,え、えぇ~?,엥~?,엥~?
dom3Mikoto_L02.mes,Script/dom3Mikoto_L02.mes,30,16,주인공,(命さん、早く帰ってきて……),(미코토 씨 얼른 와요……),(미코토 씨 얼른 와요……)
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,0,33,Mikoto,……<이름:3131>様.……どうして.<6E5C>もう会わないでと<6E5C>申し上げたのに……,<이름:3131>님. 어째서요.<6E5C>더 이상 만나지 말자고<6E5C>말씀드렸는데……,<이름:3131>님. 어째서요.<6E5C>더 이상 만나지 말자고<6E5C>말씀드렸는데……
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,1,32,주인공,先日の命さんのことがどうしても<6E5C>気になって…….<6E5C>あれは一体?,요전 미코토 씨 일이<6E5C>신경 쓰여서…….<6E5C>그거 뭐였어요?,요전 미코토 씨 일이<6E5C>신경 쓰여서…….<6E5C>그거 뭐였어요?
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,2,30,Mikoto,…….<6E5C>……どうしても、放っておいては<6E5C>下さらないのですね,"…….<6E5C>……아무래도, 그냥 두고 보시진<6E5C>않으시는군요","…….<6E5C>……아무래도, 그냥 두고 보시진<6E5C>않으시는군요"
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,3,19,[선택지],言いたくないならいいどうしても閉きたい,말하기 싫음 괜찮아\꼭 듣고 싶어,말하기 싫음 괜찮아\꼭 듣고 싶어
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,4,21,주인공,言いたくないのなら、<6E5C>無理には閉かないよ,말하고 싶지 않다면<6E5C>억지로 안 물을게,말하고 싶지 않다면<6E5C>억지로 안 물을게
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,5,3,Mikoto,……,……,……
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,6,46,주인공,俺のようなヨソ者には言えない、<6E5C>やっかいな事情なのでしょう.<6E5C>無理にたずねて申し訳ないです,"나 같은 외지인한테는 말 못 할,<6E5C> 곤란한 사정이겠죠.<6E5C>억지로 물어봐서 미안해요","나 같은 외지인한테는 말 못 할,<6E5C> 곤란한 사정이겠죠.<6E5C>억지로 물어봐서 미안해요"
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,7,12,주인공,じゃあ、俺はこれで……,"그럼, 난 이만……","그럼, 난 이만……"
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,8,8,Mikoto,……<이름:3131>様っ!,……<이름:3131>님!,……<이름:3131>님!
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,9,4,[효과음/내레이션],ぎゅっ,꽉,꽉
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,10,26,주인공,……え?どうしたのですか、<6E5C>俺の袖なぞつかんで……,"……네?왜 그러세요,<6E5C>제 소매를 다 붙잡고……","……네?왜 그러세요,<6E5C>제 소매를 다 붙잡고……"
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,11,41,Mikoto,……いえ、なんでもありません.<6E5C>失礼しました…….<6E5C>どうぞ、<이름:3131>様はお元気で……,"아뇨, 아무것도 아니에요.<6E5C>실례했습니다…….<6E5C>부디 <이름:3131>님은 건강하세요……","아뇨, 아무것도 아니에요.<6E5C>실례했습니다…….<6E5C>부디 <이름:3131>님은 건강하세요……"
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,12,3,[효과음/내레이션],スッ,스윽,스윽
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,13,25,주인공,(命さん…….<6E5C>これで、よかったんだよな……?),(미코토 씨…….<6E5C>이걸로 괜찮은 거겠지…?),(미코토 씨…….<6E5C>이걸로 괜찮은 거겠지…?)
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,14,52,주인공,放ってなんておけないよ.<6E5C>俺で力になれることがあるなら<6E5C>なんでもしたい<485C>だから、どうか話してくれないか,그냥 둘 순 없어.<6E5C>내가 힘이 될 일이라면<6E5C>뭐든 하고 싶어<485C>그러니 얘기해 주지 않을래?,그냥 둘 순 없어.<6E5C>내가 힘이 될 일이라면<6E5C>뭐든 하고 싶어<485C>그러니 얘기해 주지 않을래?
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,15,11,Mikoto,<이름:3131>様、そこまで……,"<이름:3131>님, 그렇게까지","<이름:3131>님, 그렇게까지"
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,16,9,Mikoto,……わかりました,……알겠습니다,……알겠습니다
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,17,7,주인공,(ゴクリッ),(꿀꺽),(꿀꺽)
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,18,23,Mikoto,……わたくしの病は、<6E5C>ただの病ではないのです,"……제 병은,<6E5C> 그냥 병이 아니에요","……제 병은,<6E5C> 그냥 병이 아니에요"
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,19,43,Mikoto,悪魔が…….わたくしの体の中に、<6E5C>悪魔のようなもう一人のわたくしが<6E5C>住んでいるのです,"악마가…….제 몸속에,<6E5C> 악마 같은 또 한 명의 제가<6E5C>살고 있는 거예요","악마가…….제 몸속에,<6E5C> 악마 같은 또 한 명의 제가<6E5C>살고 있는 거예요"
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,20,12,주인공,悪魔だって?そんな……,악마라고요? 그런……,악마라고요? 그런……
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,21,28,Mikoto,それは生まれたときからわたくしの<6E5C>中に宿っておりました,그건 태어났을 때부터 제<6E5C> 안에 깃들어 있었어요,그건 태어났을 때부터 제<6E5C> 안에 깃들어 있었어요
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,22,47,Mikoto,幼い頃、発作を起こしたように暴れ<6E5C>ることが何度かあったと、おじい様<6E5C>から閉いたことがあります,"어릴 적, 발작을 일으킨 듯 날뛴<6E5C>적이 몇 번 있었다고 할아버님께<6E5C>들은 적이 있어요","어릴 적, 발작을 일으킨 듯 날뛴<6E5C>적이 몇 번 있었다고 할아버님께<6E5C>들은 적이 있어요"
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,23,45,Mikoto,わたくしが成長するにつれ、悪魔も<6E5C>言葉をあやつりだし、わたくしや<6E5C>皆様を苦しめだして……,"제가 자라면서, 악마도<6E5C> 말을 하기 시작해서, 저와<6E5C>모두를 괴롭히기 시작했고……","제가 자라면서, 악마도<6E5C> 말을 하기 시작해서, 저와<6E5C>모두를 괴롭히기 시작했고……"
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,24,11,주인공,悪魔に、体と心を……,악마에게몸과마음을,악마에게몸과마음을
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,25,49,Mikoto,わたくしを完全にのっとろうとして<6E5C>います.このままでは、いつかわた<6E5C>くしはわたくしでなくなり……,"저를 완전히 빼앗으려<6E5C>해요.이대로면, 언젠가 저는<6E5C>제가 아니게 되어……","저를 완전히 빼앗으려<6E5C>해요.이대로면, 언젠가 저는<6E5C>제가 아니게 되어……"
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,26,53,Mikoto,だから、<이름:3131>様に嫌われる前に<6E5C>消えてしまいたいのです!<485C>わたくしでないわたくしなど、<6E5C>見られたくない……,그러니 <이름:3131>님께 미움받기 전에<6E5C>사라지고 싶어요!<485C>제가 아닌 저 같은 건<6E5C>보이고 싶지 않아요…,그러니 <이름:3131>님께 미움받기 전에<6E5C>사라지고 싶어요!<485C>제가 아닌 저 같은 건<6E5C>보이고 싶지 않아요…
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,27,14,주인공,命さん…….でも、それでは,미코토 씨…하지만 그러면,미코토 씨…하지만 그러면
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,28,41,Mikoto,いいのです.<6E5C>これがわたくしのさだめなのです.<6E5C>もはや、悪魔とともに滅ぶしか……,괜찮아요.<6E5C>이게 제 운명인 거예요.<6E5C>이제는 악마와 함께 스러지는 수밖에…,괜찮아요.<6E5C>이게 제 운명인 거예요.<6E5C>이제는 악마와 함께 스러지는 수밖에…
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,29,19,주인공,いけない!<6E5C>それでは、あまりにも……,"안 돼요!<6E5C>그건, 너무나도……","안 돼요!<6E5C>그건, 너무나도……"
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,30,17,Mikoto,よいのです、わたくしはそれで……,"괜찮아요, 저는 그걸로……","괜찮아요, 저는 그걸로……"
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,31,33,주인공,いいはずなんてない!<6E5C>だって命さん……、<6E5C>泣いてるじゃないですか,"괜찮을 리가 없잖아요!<6E5C>왜냐면 미코토 씨…,<6E5C>울고 있잖아요","괜찮을 리가 없잖아요!<6E5C>왜냐면 미코토 씨…,<6E5C>울고 있잖아요"
dom3Mikoto_L03.mes,Script/dom3Mikoto_L03.mes,32,15,Mikoto,……いいのです……これで……,……괜찮아요……이걸로……,……괜찮아요……이걸로……
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,0,6,Mikoto,<이름:3131>様……,<이름:3131>님……,<이름:3131>님……
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,1,23,주인공,命さん、俺といっしょに<6E5C>散歩でもしませんか?,"미코토 씨, 같이 산책할래요?","미코토 씨, 같이 산책할래요?"
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,2,11,Mikoto,でも、わたくしは……,"하지만, 저는……","하지만, 저는……"
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,3,50,주인공,たまには外に出て、<6E5C>新鮮な空気を吸ったほうが<6E5C>いいですって!<485C>それとも、<6E5C>俺といっしょは嫌ですか?,가끔은 밖에 나가서<6E5C>신선한 공기를 마시는 게<6E5C>좋다니까요!<485C>아니면<6E5C>저랑 있는 게 싫어요?,가끔은 밖에 나가서<6E5C>신선한 공기를 마시는 게<6E5C>좋다니까요!<485C>아니면<6E5C>저랑 있는 게 싫어요?
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,4,10,Mikoto,そんな!嫌だなんて,그럴 리가요!,그럴 리가요!
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,5,10,주인공,なら、決まりです!,그럼 정해졌네요!,그럼 정해졌네요!
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,6,7,[효과음/내레이션],ざわざわ……,웅성웅성……,웅성웅성……
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,7,12,Mikoto,まあ、人がいっぱい……,"어머, 사람 많네……","어머, 사람 많네……"
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,8,36,주인공,命さん、はぐれたら駄目ですよ.<6E5C>ちゃんと俺につかまってて<6E5C>くださいね?,"미코토 씨, 놓치면 안 돼요.<6E5C>제대로 저를 붙잡고<6E5C>있어 주세요?","미코토 씨, 놓치면 안 돼요.<6E5C>제대로 저를 붙잡고<6E5C>있어 주세요?"
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,9,8,Mikoto,そ、そんな……,"그, 그런……","그, 그런……"
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,10,12,UNKNOWN_1e,おかおが真っ赤~っ!!,얼굴이 새빨개~!!,얼굴이 새빨개~!!
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,11,8,주인공,(ん?子供?),(응? 애?),(응? 애?)
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,12,5,Mikoto,あら……,어머……,어머……
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,13,25,UNKNOWN_28,オネーサン、きれいな髪だね.<6E5C>ミントは好きだなっ,"누나, 머리카락 예쁘다.<6E5C>나 민트 좋아해!","누나, 머리카락 예쁘다.<6E5C>나 민트 좋아해!"
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,14,8,Mikoto,あ、ありがとう,"아, 고마워","아, 고마워"
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,15,34,UNKNOWN_78,オマエ、見かけネーかおだな.<6E5C>あんまりはしゃぐなよな、<6E5C>オレの町で,"너, 처음 보는 얼굴이네.<6E5C>너무 촐랑대지 마라,<6E5C>내 동네에서","너, 처음 보는 얼굴이네.<6E5C>너무 촐랑대지 마라,<6E5C>내 동네에서"
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,16,11,주인공,(お、もう一人……),"(오, 한 명 더)","(오, 한 명 더)"
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,17,37,Mikoto,こんにちは.お姉さんは体が悪くて<6E5C>、あんまり外に出れないの.<6E5C>だから……,"안녕.누나는 몸이 안 좋아서<6E5C>, 밖에 잘 못 나와.<6E5C>그래서……","안녕.누나는 몸이 안 좋아서<6E5C>, 밖에 잘 못 나와.<6E5C>그래서……"
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,18,19,UNKNOWN_28,なして?<6E5C>そげにエ~チチしとるのに?,왜?<6E5C>그렇게 가슴도 빵빵한데?,왜?<6E5C>그렇게 가슴도 빵빵한데?
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,19,12,주인공,(な、なんてことを!),"(무, 무슨 말을!)","(무, 무슨 말을!)"
