file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1DefScn_Morning.mes,Script/dom1DefScn_Morning.mes,1,16,주인공,ふぁ~あ.今日もいい天気だなぁ,,
dom1DefScn_Morning.mes,Script/dom1DefScn_Morning.mes,2,8,Athena,おはよう、<이름:3232>,,
dom1DefScn_Morning.mes,Script/dom1DefScn_Morning.mes,3,15,주인공,おう.アテナは今日も元気だな,,
dom1DefScn_Morning.mes,Script/dom1DefScn_Morning.mes,4,15,Athena,もちろん!学校大好きだもの!,,
dom1DefScn_Morning.mes,Script/dom1DefScn_Morning.mes,5,20,UNKNOWN_01,<011C><0001><0018><000B><0000><0001><0000><0000><0000><001C><0010><0002>おはよう、香澄,,
dom1DefScn_Morning.mes,Script/dom1DefScn_Morning.mes,6,25,Kasumi,おはようございます.<6E5C>先輩、朝練にも出てください,,
dom1DefScn_Morning.mes,Script/dom1DefScn_Morning.mes,7,14,주인공,すまん.俺は朝には弱いんだ,,
dom1DefScn_Morning.mes,Script/dom1DefScn_Morning.mes,8,29,Kasumi,ううむ.軟弱な先輩にそこまで期待<6E5C>するのは酷というものか,,
dom1DefScn_Morning.mes,Script/dom1DefScn_Morning.mes,9,9,주인공,閉こえてるぞ……,,
dom1DefScn_Morning.mes,Script/dom1DefScn_Morning.mes,10,14,Jenny,グンモーニン!気分はどう?,,
dom1DefScn_Morning.mes,Script/dom1DefScn_Morning.mes,11,5,주인공,眠いです,,
dom1DefScn_Morning.mes,Script/dom1DefScn_Morning.mes,12,25,Jenny,正直でヨロシイ!<6E5C>眠気覚ましにローカに立っとく?,,
dom1DefScn_Morning.mes,Script/dom1DefScn_Morning.mes,13,12,주인공,元気いっぱいです、ハイ,,
dom1DefScn_Morning.mes,Script/dom1DefScn_Morning.mes,14,9,주인공,おはよう、レオナ,,
dom1DefScn_Morning.mes,Script/dom1DefScn_Morning.mes,15,7,Leona,……おはよう,,
dom1DefScn_Morning.mes,Script/dom1DefScn_Morning.mes,16,30,주인공,もうすぐ夏休みだな.レオナもどこ<6E5C>かに出かけたりするのか?,,
dom1DefScn_Morning.mes,Script/dom1DefScn_Morning.mes,17,3,Leona,……,,
dom1DefScn_Morning.mes,Script/dom1DefScn_Morning.mes,18,26,주인공,……えーと.そろそろ授業はじまる<6E5C>時間か、じゃあな,,
dom1DefScn_Morning.mes,Script/dom1DefScn_Morning.mes,19,16,[효과음/내레이션],♪キーンコーンカーンコーン……,,
dom1DefScn_Morning.mes,Script/dom1DefScn_Morning.mes,20,30,주인공,ふぁ~あ.やっと授業が終わった.<6E5C>今日はどうしようかな……,,
dom1DefScn_Morning.mes,Script/dom1DefScn_Morning.mes,21,8,[효과음/내레이션],♪ピピピピ……,,
dom1DefScn_Morning.mes,Script/dom1DefScn_Morning.mes,22,32,주인공,ふぁ~あ.今日もいい天気だなぁ.<6E5C>さて、どこに出かけようか……,,
dom1DefScn_NeogeoLand.mes,Script/dom1DefScn_NeogeoLand.mes,0,15,주인공,特に知ってる奴はいないな……,,
dom1DefScn_NeogeoLand.mes,Script/dom1DefScn_NeogeoLand.mes,1,27,주인공,格ゲーの新作に100円玉を投入して<6E5C>しばらく熱中した,,
dom1DefScn_NeogeoLand.mes,Script/dom1DefScn_NeogeoLand.mes,2,33,주인공,今回のKOFも攻略しがいがあるな.<6E5C>今日はこのくらいにしとくか!,,
dom1DefScn_Night.mes,Script/dom1DefScn_Night.mes,0,33,주인공,さてと.部屋でひと息ついたら眠く<6E5C>なってきたな…….よし、寝るか,,
dom1DefScn_Night.mes,Script/dom1DefScn_Night.mes,1,5,주인공,…………,,
dom1DefScn_Night.mes,Script/dom1DefScn_Night.mes,2,9,주인공,……グウ……グウ,,
dom1DefScn_OROCHi.mes,Script/dom1DefScn_OROCHi.mes,0,15,주인공,特に知ってる奴はいないな……,,
dom1DefScn_OROCHi.mes,Script/dom1DefScn_OROCHi.mes,1,37,주인공,カウンターでコーラを買い、<6E5C>ひと息.今は特に演葬している<6E5C>バンドもいない,,
dom1DefScn_OROCHi.mes,Script/dom1DefScn_OROCHi.mes,2,23,주인공,火照った体から熱が抜けると、<6E5C>元気が出てきた,,
dom1DefScn_OROCHi.mes,Script/dom1DefScn_OROCHi.mes,3,7,주인공,よし、行くか,,
dom1DefScn_School.mes,Script/dom1DefScn_School.mes,0,27,주인공,なんとなく教室まで来ちゃった<6E5C>けど、誰もいないな……,,
dom1DefScn_School.mes,Script/dom1DefScn_School.mes,1,35,주인공,窓の外を眺めながらひと息つくと、<6E5C>セミの鳴き声が耳に飛び込んで<6E5C>くる,,
dom1DefScn_School.mes,Script/dom1DefScn_School.mes,2,26,주인공,夏がきている.かけがえのない、<6E5C>高校生活最後の夏が,,
dom1DefScn_School.mes,Script/dom1DefScn_School.mes,3,6,주인공,帰るか……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,0,4,Athena,<이름:3232>!,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,1,16,주인공,あ、アテナ.すごい荷物だな……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,2,27,Athena,えへ.いい店みつけたから、<6E5C>夏服まとめ買いしちゃった,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,3,11,주인공,持つよ.これから家?,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,4,29,Athena,いいのいいの.<6E5C>今、マネージャーが車で<6E5C>迎えに来てるから,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,5,20,주인공,そうか.じゃあ、かえって邪魔にな<6E5C>るな,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,6,36,Athena,ありがとう.<6E5C><이름:3232>がそうやって気をつかって<6E5C>くれるだけで……うれしいよ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,7,19,주인공,(うう.なんか、<6E5C>顔が熱くなる……),,
dom1MEZ01.mes,Script/dom1MEZ01.mes,8,32,Athena,そうだ、これあげる.商店街の福引<6E5C>チケット.今日までらしいよ?,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,9,22,주인공,福引?アテナがやっていけばいい<6E5C>じゃねえか,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,10,25,Athena,ダメ.マネージャー待ってるもん.<6E5C>じゃ、またね?,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,11,9,주인공,おう.サンキュー,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,12,31,주인공,アイドルも楽じゃないよな.さて、<6E5C>一般人は福引でもしますかね,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,13,22,UNKNOWN_2c,いらっしゃ~い!お兄さん、何等<6E5C>にする!?,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,14,32,주인공,ハハ…….じゃあ3等のラーメン<6E5C>食べ放題券あたりで.ほいよっと,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,15,10,[효과음/내레이션],コロコロ……コロン,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,16,10,UNKNOWN_2c,おお~あたり~!!,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,17,6,주인공,ええっ!?,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,18,34,주인공,当たってしまったぞ……1泊2日<6E5C>温泉旅行のチケット.<6E5C>しかもペアの,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,19,32,주인공,……明日から2日間か.急だけど、<6E5C>1人で行くのも味気ないもんな,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,20,11,주인공,誰に電話をかけよう?,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,21,8,[효과음/내레이션],PLLLL……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,22,4,[효과음/내레이션],ガチャ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,23,8,Athena,なぁに、<이름:3232>?,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,24,36,주인공,さっきくれた福引が当たったんだ<6E5C>よ.しかも1等!1泊2日の<6E5C>温泉旅行!,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,25,12,Athena,そうなんだ!やったね!,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,26,37,주인공,でさ.これ、ペアチケットなんだ.<6E5C>明日出発で急だけど……<6E5C>よかったら……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,27,5,Athena,えっ……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,28,15,주인공,忙しかったら仕方ないけど……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,29,32,UNKNOWN_0c,<0110><0001><0000><0040><0034><0003>う、うん.マ、マネージャーに……<6E5C>閉いてみるね……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,30,6,주인공,そ、そうか,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,31,31,Athena,わたし、行きたい.<이름:3232>と…….<6E5C>また連絡するね.それじゃ……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,32,4,[효과음/내레이션],ガチャ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,33,14,주인공,(アテナと旅行……か……),,
dom1MEZ01.mes,Script/dom1MEZ01.mes,34,24,Athena,……うん.ごめん.<6E5C>ちょっとスケジュールが……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,35,17,주인공,そ、そうだよな.ごめん、いきなり,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,36,12,Athena,ううん.じゃあ、またね,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,37,19,주인공,(やっぱり突然誘っても<6E5C>無理か……),,
dom1MEZ01.mes,Script/dom1MEZ01.mes,38,8,[효과음/내레이션],PLLLL……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,39,4,[효과음/내레이션],ガチャ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,40,10,Mai,もしもし、<이름:3232>君?,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,41,22,주인공,舞さん、明日の予定ってどうなって<6E5C>ますか?,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,42,25,Mai,いきなりねぇ.もしかしてデートの<6E5C>お誘いかしら?,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,43,36,주인공,実は、さっき福引が当たったん<6E5C>です.しかも1等!1泊2日の<6E5C>温泉旅行!,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,44,11,Mai,へーえ!おめでとう!,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,45,36,주인공,これ、ペアチケットなんです.<6E5C>明日出発で、急だけど……<6E5C>よかったら……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,46,52,UNKNOWN_01,<0108><0002><0000><0068><005C><0005>了解.ありがとう、<이름:3232>君<485C>そろそろ実家に顔を出さなきゃって<6E5C>思ってたし、ちょうどよかったわ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,47,19,주인공,どういたしまして.<6E5C>じゃ、また明日に,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,48,4,[효과음/내레이션],ガチャ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,49,14,주인공,(舞さんと旅行……か……),,
dom1MEZ01.mes,Script/dom1MEZ01.mes,50,14,Mai,明日ー!?ちょっと急だなぁ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,51,11,주인공,予定入ってますか……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,52,29,Mai,うん…….悪いけど、今回はパスさ<6E5C>せてもらうわ.ごめんね,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,53,19,주인공,(やっぱりいきなりじゃ<6E5C>無理か……),,
dom1MEZ01.mes,Script/dom1MEZ01.mes,54,8,[효과음/내레이션],PLLLL……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,55,4,[효과음/내레이션],ガチャ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,56,12,Yuri,はーい、極限流道場です,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,57,6,주인공,ユリさん?,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,58,17,Yuri,あー<이름:3232>くんか.<6E5C>どうしたのー?,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,59,36,주인공,実は、さっき福引が当たったん<6E5C>です.しかも1等!1泊2日の<6E5C>温泉旅行!,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,60,24,Yuri,えー、スゴイ!いいなーいいなー<6E5C>温泉いいなー!,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,61,36,주인공,これ、ペアチケットなんです.<6E5C>明日出発で、急だけど……<6E5C>よかったら……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,62,33,Yuri,いいのー!?やったー!<6E5C>あ、ちょっと待ってね.<6E5C>たしか明日は……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,63,9,주인공,やっぱ道場ですか,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,64,3,Yuri,……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,65,6,주인공,ユリさん?,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,66,36,Yuri,ちょうラッキー!<이름:3232>くん、<6E5C>ありがとー!じゃ、明日<6E5C>楽しみにしてるね!,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,67,17,주인공,え?どういうことですか?ユリさん,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,68,4,[효과음/내레이션],ガチャ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,69,9,[효과음/내레이션],ツー、ツー、ツー,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,70,49,주인공,(……なんだ?と、とりあえずいっ<6E5C>しょに行けるってことかな.楽しみ<6E5C>にしてるって言ってたし……),,
dom1MEZ01.mes,Script/dom1MEZ01.mes,71,14,Yuri,だめだー.合宿があったっチ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,72,19,주인공,(やっぱりいきなりじゃ<6E5C>無理か……),,
dom1MEZ01.mes,Script/dom1MEZ01.mes,73,8,[효과음/내레이션],PLLLL……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,74,4,[효과음/내레이션],ガチャ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,75,25,King,お電話ありがとうございます、<6E5C>イリュージョンです,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,76,7,주인공,キングさん?,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,77,13,King,<이름:3131>君か?どうしたんだ?,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,78,36,주인공,実は、さっき福引が当たったん<6E5C>です.しかも1等!1泊2日の<6E5C>温泉旅行!,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,79,19,King,よかったじゃないか.<6E5C>楽しんでおいで,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,80,36,주인공,これ、ペアチケットなんです.<6E5C>明日出発で、急だけど……<6E5C>よかったら……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,81,15,UNKNOWN_0c,<0144><0001><0000><0020><0012><0007>私でいいのかい?,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,82,21,주인공,もちろんです!<6E5C>キングさんがいいんです!,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,83,24,King,フフ、ありがとう.<6E5C>それじゃ、行かせてもらうよ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,84,8,주인공,それじゃ、明日,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,85,12,King,ああ、楽しみにしてるよ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,86,4,[효과음/내레이션],ガチャ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,87,16,주인공,(キングさんと旅行……か……),,
dom1MEZ01.mes,Script/dom1MEZ01.mes,88,41,UNKNOWN_29,<011C><0000><0000><0000><0000><0000><004C><0040><0007>悪いけど、明日から弟の見舞いに<6E5C>病院に行かなくちゃならないんだ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,89,10,주인공,そ、そうですか……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,90,16,King,私なんかより、他の子を誘いなよ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,91,7,주인공,は、はぁ……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,92,27,주인공,(他の子って……俺はキングさんと<6E5C>行きたかったのに),,
dom1MEZ01.mes,Script/dom1MEZ01.mes,93,8,[효과음/내레이션],PLLLL……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,94,4,[효과음/내레이션],ガチャ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,95,12,Kasumi,はい.どちら様でしょう,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,96,10,주인공,香澄か?<이름:3131>だけど,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,97,16,Kasumi,……先輩ですか.どうしました?,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,98,27,주인공,実は、さっき福引が当たったんだ.<6E5C>1泊2日の温泉旅行,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,99,3,Kasumi,ほう,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,100,35,주인공,これ、ペアチケットなんだ.<6E5C>明日出発で、急だけど……<6E5C>よかったら……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,101,37,Kasumi,もちろん参ります.先輩から誘って<6E5C>いただけるなんて、とてもうれしい<6E5C>です,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,102,12,주인공,お、そうか.決まりだな,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,103,37,주인공,(香澄のことだから浮ついた話は<6E5C>嫌がると思ったけど……<6E5C>意外な反応だな),,
dom1MEZ01.mes,Script/dom1MEZ01.mes,104,24,Kasumi,今から色々と支度しておきますね.<6E5C>では明日……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,105,4,[효과음/내레이션],ガチャ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,106,13,주인공,(香澄と旅行……か……),,
dom1MEZ01.mes,Script/dom1MEZ01.mes,107,23,주인공,(……でも、支度ってどういうこと<6E5C>だ……?),,
dom1MEZ01.mes,Script/dom1MEZ01.mes,108,19,UNKNOWN_29,<0174><0000><0000><0000><0000><0000><0020><0014><001E>……なーんちゃって,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,109,3,주인공,は?,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,110,31,UNKNOWN_1e,私の可愛い妹を旅行に誘うなんて、<6E5C>いい度胸じゃない.<이름:3131>くん,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,111,9,주인공,み、瑞穂先輩……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,112,56,UNKNOWN_bb,私が卒業してからも部活は真面目<6E5C>に行ってるのかな?<485C>あ、香澄は留守よ.<6E5C>悪いけど明日から家族旅行なの.<6E5C>残念ね,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,113,20,주인공,(う、この先輩、苦手なんだよ<6E5C>な……),,
dom1MEZ01.mes,Script/dom1MEZ01.mes,114,8,[효과음/내레이션],PLLLL……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,115,4,[효과음/내레이션],ガチャ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,116,6,Jenny,ハイハーイ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,117,25,주인공,ジェニー先生、相談があるんですけ<6E5C>どいいですか?,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,118,11,Jenny,アラン.なにかしら?,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,119,36,주인공,実は、さっき福引が当たったん<6E5C>です.しかも1等!1泊2日の<6E5C>温泉旅行!,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,120,13,Jenny,ヤフー!やるじゃな~い!,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,121,36,주인공,これ、ペアチケットなんです.<6E5C>明日出発で、急だけど……<6E5C>よかったら……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,122,14,Jenny,つきそいってわけね.OK!,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,123,12,주인공,さすが、話が早いですね,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,124,19,Jenny,それじゃ、明日ねーん.<6E5C>グンナーイ!,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,125,4,[효과음/내레이션],ガチャ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,126,17,주인공,(ジェニー先生と旅行……か……),,
dom1MEZ01.mes,Script/dom1MEZ01.mes,127,27,Jenny,ンー.楽しそうだけど、レポートも<6E5C>まだ残ってるしねー,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,128,6,주인공,レポート?,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,129,27,Jenny,教育実習の!<이름:3232>、アタシが<6E5C>大学生って忘れてナーイ?,,
