file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,14,21,Iroha,そこに立ってると危ないですよ、<6E5C>旦那様!,"거기 서 계시면 위험해요,<6E5C> 서방님!","거기 서 계시면 위험해요,<6E5C> 서방님!"
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,15,5,[효과음/내레이션],ゴォ~~,고오~~,고오~~
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,16,28,주인공,す、すごい.まるで凄まじい死合い<6E5C>を見ているようだ……,"우, 굉장해. 마치 사투<6E5C>를 보는 듯해……","우, 굉장해. 마치 사투<6E5C>를 보는 듯해……"
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,17,28,Iroha,はい、旦那様!<6E5C>冷めないうちに<6E5C>お召し上がりください!,"네, 서방님!<6E5C> 식기 전에<6E5C> 어서 드세요!","네, 서방님!<6E5C> 식기 전에<6E5C> 어서 드세요!"
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,18,9,[효과음/내레이션],ずばっ<020A>もぐっっ,콱<020A>우걱우걱,콱<020A>우걱우걱
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,19,8,주인공,ふ、ふがふがっ,"우, 우물우물","우, 우물우물"
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,20,12,Iroha,お味ははいかがですか?,맛은 어떠세요?,맛은 어떠세요?
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,21,5,[선택지],うまい……,맛있어……,맛있어……
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,22,15,주인공,う、うま……あつつつつつっ!,"아, 맛…… 뜨거뜨거뜨거!","아, 맛…… 뜨거뜨거뜨거!"
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,23,6,Iroha,あ、あれ?,어라?,어라?
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,24,33,주인공,……いきなり口につっこんだら<6E5C>ヤケドするじゃないか!<6E5C>はふはふっ,……갑자기 입에 넣으면<6E5C> 데잖아!<6E5C> 하아하아,……갑자기 입에 넣으면<6E5C> 데잖아!<6E5C> 하아하아
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,25,13,Iroha,うわ~ん、ごめんなさい~,"으앙, 죄송해요~","으앙, 죄송해요~"
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,26,24,주인공,(……まったく、これから先が思い<6E5C>やられるよ),"(……정말, 앞날이 걱정<6E5C>되는군)","(……정말, 앞날이 걱정<6E5C>되는군)"
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,27,4,주인공,……っ,윽……,윽……
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,28,23,Iroha,あれ?<6E5C>言葉にならないほど<6E5C>おいしいですか?,어라?<6E5C> 말도 안 나올 만큼<6E5C> 맛있어요?,어라?<6E5C> 말도 안 나올 만큼<6E5C> 맛있어요?
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,29,7,[효과음/내레이션],……ボロボロ,……주르륵,……주르륵
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,30,29,Iroha,まぁ!<6E5C>泣くほど感激してくれるなんて、<6E5C>いろは光栄です!,"어머!<6E5C> 울 만큼 감격하다니,<6E5C> 이로하 영광이에요!","어머!<6E5C> 울 만큼 감격하다니,<6E5C> 이로하 영광이에요!"
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,31,5,주인공,(……),(……),(……)
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,32,37,주인공,(……死ぬほど熱いっっ!<6E5C>口の中をヤケドして、<6E5C>何もしゃべれないよ……),"(……죽을 만큼 뜨거워!<6E5C> 입안 데어서,<6E5C> 말도 못 하겠어……)","(……죽을 만큼 뜨거워!<6E5C> 입안 데어서,<6E5C> 말도 못 하겠어……)"
dom3Iroha_L02.mes,Script/dom3Iroha_L02.mes,0,13,주인공,ん?あそこにいるのは……,응? 저기 있는 건……,응? 저기 있는 건……
dom3Iroha_L02.mes,Script/dom3Iroha_L02.mes,1,45,Iroha,旦那様!今、晩ごはんのおかずを<6E5C>獲ろうとしてたところなんです!<6E5C>楽しみにしてくださいね!,"서방님! 지금, 저녁 반찬을<6E5C> 잡으려던 참이었어요!<6E5C> 기대해주세요!","서방님! 지금, 저녁 반찬을<6E5C> 잡으려던 참이었어요!<6E5C> 기대해주세요!"
dom3Iroha_L02.mes,Script/dom3Iroha_L02.mes,2,11,주인공,おかずを獲るところ?,반찬을 잡는다고?,반찬을 잡는다고?
dom3Iroha_L02.mes,Script/dom3Iroha_L02.mes,3,28,Iroha,今晩はどじょうなんてどう<6E5C>でしょう.私、大好物なんです,오늘 밤은 미꾸라지<6E5C> 어때요. 이로하 좋아해요,오늘 밤은 미꾸라지<6E5C> 어때요. 이로하 좋아해요
dom3Iroha_L02.mes,Script/dom3Iroha_L02.mes,4,7,주인공,どじょう~?,미꾸라지~?,미꾸라지~?
dom3Iroha_L02.mes,Script/dom3Iroha_L02.mes,5,14,[선택지],どじょうで良い他のものが良い,미꾸라지 좋아\다른 게 나아,미꾸라지 좋아\다른 게 나아
dom3Iroha_L02.mes,Script/dom3Iroha_L02.mes,6,22,주인공,う、うん…….<6E5C>どじょう、食べてみたいなぁ,"으, 응……<6E5C> 미꾸라지, 먹어보고 싶어","으, 응……<6E5C> 미꾸라지, 먹어보고 싶어"
dom3Iroha_L02.mes,Script/dom3Iroha_L02.mes,7,37,Iroha,よかったぁ!<6E5C>たくさんつかまえてきますから、<6E5C>家で待っていてくださいね!,"다행이다!<6E5C> 많이 잡아올 테니까,<6E5C> 집에서 기다려주세요!","다행이다!<6E5C> 많이 잡아올 테니까,<6E5C> 집에서 기다려주세요!"
dom3Iroha_L02.mes,Script/dom3Iroha_L02.mes,8,26,주인공,(……見た目と違って野性的<6E5C>なんだな、いろはって),"(……겉보기와 다르게 야성적<6E5C>이네, 이로하)","(……겉보기와 다르게 야성적<6E5C>이네, 이로하)"
dom3Iroha_L02.mes,Script/dom3Iroha_L02.mes,9,23,주인공,どじょうはちょっと…….<6E5C>他のものがいいなぁ,미꾸라지는 좀……<6E5C> 다른 게 좋겠는데,미꾸라지는 좀……<6E5C> 다른 게 좋겠는데
dom3Iroha_L02.mes,Script/dom3Iroha_L02.mes,10,10,Iroha,他のもの、ですか?,다른 거요?,다른 거요?
dom3Iroha_L02.mes,Script/dom3Iroha_L02.mes,11,21,주인공,焼き鳥なんてどうだい?<6E5C>とてもおいしいぞ,닭꼬치는 어때?<6E5C> 정말 맛있어,닭꼬치는 어때?<6E5C> 정말 맛있어
dom3Iroha_L02.mes,Script/dom3Iroha_L02.mes,12,16,Iroha,ひっ!だ、旦那様、なんてこと!,"히익! 서방님, 어쩜 그런!","히익! 서방님, 어쩜 그런!"
dom3Iroha_L02.mes,Script/dom3Iroha_L02.mes,13,3,주인공,え?,엥?,엥?
dom3Iroha_L02.mes,Script/dom3Iroha_L02.mes,14,34,Iroha,旦那様がそんな人だなんて<6E5C>思いませんでした…….<6E5C>あんまりですっ!,서방님이 그런 분이실 줄은<6E5C> 몰랐어요……<6E5C> 너무해요!,서방님이 그런 분이실 줄은<6E5C> 몰랐어요……<6E5C> 너무해요!
dom3Iroha_L02.mes,Script/dom3Iroha_L02.mes,15,4,[효과음/내레이션],ダダッ,다다닥,다다닥
dom3Iroha_L02.mes,Script/dom3Iroha_L02.mes,16,15,주인공,へぇ?なんで怒るんだろう……,어라? 왜 화내는 거지……,어라? 왜 화내는 거지……
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,0,9,주인공,ふあぁ、眠いなぁ,"으아, 졸리네","으아, 졸리네"
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,1,12,Iroha,旦那様、お疲れですか?,"서방님, 피곤하세요?","서방님, 피곤하세요?"
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,2,15,주인공,そうだね.ちょっと横になるよ,그러네. 잠깐 누워야겠어,그러네. 잠깐 누워야겠어
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,3,25,Iroha,では、私の膝を枕にしてお休み<6E5C>ください.どうぞ!,"그럼, 이로하 무릎을 베고<6E5C> 쉬세요. 자!","그럼, 이로하 무릎을 베고<6E5C> 쉬세요. 자!"
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,4,7,주인공,え、えぇ~?,"어,어어~?","어,어어~?"
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,5,16,Iroha,……私の膝では、寝れませんか?,……이로하 무릎 싫으세요?,……이로하 무릎 싫으세요?
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,6,10,주인공,そうじゃなくて……,그게 아니라……,그게 아니라……
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,7,25,Iroha,もぉ、私に遠慮なんかしたら、<6E5C>怒っちゃいますよ!,"정말, 이로하한테 사양하면<6E5C> 화낼 거예요!","정말, 이로하한테 사양하면<6E5C> 화낼 거예요!"
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,8,6,주인공,あわわ……,아아……,아아……
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,9,38,Iroha,――ふふ、こうやって旦那様の<6E5C>耳カキをするの、夢だったんです!<6E5C>うれしいっ,"――후후, 이렇게 서방님<6E5C> 귀 파드리는 거, 꿈이었어요!<6E5C> 기뻐요","――후후, 이렇게 서방님<6E5C> 귀 파드리는 거, 꿈이었어요!<6E5C> 기뻐요"
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,10,7,주인공,う……う……,으……으……,으……으……
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,11,36,Iroha,どうされました?<6E5C>お体の調子が悪いのですか?<6E5C>お腹が冷えてしまったとか,왜 그러세요?<6E5C> 몸이 안 좋으세요?<6E5C> 배가 차가워지셨나,왜 그러세요?<6E5C> 몸이 안 좋으세요?<6E5C> 배가 차가워지셨나
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,12,15,주인공,うわー!さわるな、さわるな!,"우와! 만지지 마, 마!","우와! 만지지 마, 마!"
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,13,46,Iroha,もぉ、なんでも言ってくださいよ?<6E5C>旦那様の笑顔を見るのが、いろは<6E5C>の一番の喜びなんですから,"정말, 뭐든 말해주세요?<6E5C> 서방님 웃는 얼굴 보는 게<6E5C> 이로하 제일 기쁨이니까요","정말, 뭐든 말해주세요?<6E5C> 서방님 웃는 얼굴 보는 게<6E5C> 이로하 제일 기쁨이니까요"
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,14,14,주인공,(そ、そうは言っても……),"(그,그렇게 말해도……)","(그,그렇게 말해도……)"
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,15,39,Iroha,あれ、お顔が真っ赤ですね.<6E5C>やっぱり、お風邪でも召されたん<6E5C>でしょうか……?,"어라, 얼굴이 새빨개요.<6E5C> 역시, 감기라도<6E5C> 걸리신 걸까요……?","어라, 얼굴이 새빨개요.<6E5C> 역시, 감기라도<6E5C> 걸리신 걸까요……?"
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,16,7,[선택지],もう無理平気だ,무리\괜찮아,무리\괜찮아
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,17,9,주인공,も、もうダメだ~,이제 글렀다~,이제 글렀다~
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,18,4,[효과음/내레이션],がばっ,덥석,덥석
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,19,33,Iroha,あっ、ごめんなさい!<6E5C>痛かったんですね?<6E5C>私が至らないせいで……,"앗, 죄송해요!<6E5C> 아프셨죠?<6E5C> 이로하가 부족한 탓에……","앗, 죄송해요!<6E5C> 아프셨죠?<6E5C> 이로하가 부족한 탓에……"
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,20,16,주인공,そうじゃないって!ただ俺が……,그게 아냐! 그냥 내가……,그게 아냐! 그냥 내가……
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,21,35,Iroha,……何を怒ってるんですか?<6E5C>言ってくれないと、<6E5C>いろははわかりません,"……왜 화나신 거예요?<6E5C> 말해주지 않으시면,<6E5C> 이로하는 몰라요","……왜 화나신 거예요?<6E5C> 말해주지 않으시면,<6E5C> 이로하는 몰라요"
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,22,21,주인공,(……ああもう、<6E5C>どう言えばいいんだよ),"(……아 진짜,<6E5C> 뭐라 해야 할지)","(……아 진짜,<6E5C> 뭐라 해야 할지)"
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,23,7,주인공,へ……平気だ,"괘, 괜찮아","괘, 괜찮아"
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,24,26,Iroha,ふふっ、じゃあ、<6E5C>耳の中ピカピカにしちゃいますね!,"후훗, 그럼,<6E5C> 귓속을 반짝반짝 해드릴게요!","후훗, 그럼,<6E5C> 귓속을 반짝반짝 해드릴게요!"
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,25,5,주인공,うう……,으으……,으으……
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,26,23,Iroha,……よし!<6E5C>では、今度は反対を向いてください,……좋아!<6E5C> 이번엔 반대쪽 봐주세요,……좋아!<6E5C> 이번엔 반대쪽 봐주세요
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,27,8,주인공,は、はんたい?,"바, 반대?","바, 반대?"
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,28,15,Iroha,左のお耳もお掃除しますから!,왼쪽 귀도 청소할게요!,왼쪽 귀도 청소할게요!
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,29,9,주인공,も、もう無理だ~,이제 무리야~,이제 무리야~
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,30,17,Iroha,あ、旦那様、逃げちゃダメですよ!,"아,서방님, 도망가면 안돼요!","아,서방님, 도망가면 안돼요!"
dom3Iroha_L03.mes,Script/dom3Iroha_L03.mes,31,25,주인공,(こ、こんな生活が続いたら、<6E5C>死んでしまう……),(이런 생활이 계속되면<6E5C> 죽고 말 거야……),(이런 생활이 계속되면<6E5C> 죽고 말 거야……)
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,0,9,Mikoto,あ……<이름:3131>様……,아……<이름:3131>님……,아……<이름:3131>님……
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,1,14,주인공,体の調子はどうだい、命さん,"몸 상태는 어때, 미코토","몸 상태는 어때, 미코토"
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,2,12,Mikoto,はい……相変わらずです,네…… 여전해요,네…… 여전해요
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,3,27,주인공,今日は天気がいいし、たまには<6E5C>散歩に出たらどうですか,"오늘 날씨 좋아, 가끔<6E5C> 산책 나가는 게 어때요","오늘 날씨 좋아, 가끔<6E5C> 산책 나가는 게 어때요"
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,4,11,Mikoto,でも、わたくしは……,"하지만, 저는……","하지만, 저는……"
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,5,23,UNKNOWN_1e,ダメです!そんな消極的では病に<6E5C>勝てません!,안 돼요! 소극적이면 병을<6E5C> 못 이겨요!,안 돼요! 소극적이면 병을<6E5C> 못 이겨요!
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,6,4,주인공,え……,어……,어……
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,7,11,주인공,いろは?なんでここに,이로하? 여긴 왜,이로하? 여긴 왜
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,8,45,Iroha,そんなことより、こんな暗いお部屋<6E5C>で寝てたのでは気分が滅入る<6E5C>ばかり!ミコトさんですか?,"그보다, 이렇게 어두운 방<6E5C>에서 누워있으면 기분만<6E5C> 가라앉아요! 미코토 씨예요?","그보다, 이렇게 어두운 방<6E5C>에서 누워있으면 기분만<6E5C> 가라앉아요! 미코토 씨예요?"
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,9,3,Mikoto,はい,네,네
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,10,57,Iroha,待っててください、<6E5C>今お部屋の掃除をしますから!<485C>あと、あったかいおかゆを作り<6E5C>ますから召し上がってくださいね!,"기다려주세요,<6E5C> 지금 방 청소할게요!<485C> 그리고, 따뜻한 죽을<6E5C> 만들 테니 드세요!","기다려주세요,<6E5C> 지금 방 청소할게요!<485C> 그리고, 따뜻한 죽을<6E5C> 만들 테니 드세요!"
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,11,5,Mikoto,でも……,근데……,근데……
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,12,14,Iroha,とにかく元気を出さないと!,아무튼 기운 내야죠!,아무튼 기운 내야죠!
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,13,6,[효과음/내레이션],バタバタッ,우당탕탕,우당탕탕
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,14,9,[효과음/내레이션],トントントントン,통통통통,통통통통
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,15,13,주인공,ったく、強引なやつだなぁ,"참,억지스러운 녀석이네","참,억지스러운 녀석이네"
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,16,29,Mikoto,……くすっ、素敵な方ですね.<6E5C><이름:3131>様の大事なお人ですか?,"……풋, 멋지네요.<6E5C><이름:3131>님껜 소중한 분인가요?","……풋, 멋지네요.<6E5C><이름:3131>님껜 소중한 분인가요?"
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,17,7,주인공,大事だなんて,소중하다니,소중하다니
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,18,16,Mikoto,ちょっと、うらやましいです……,"조금, 부러워요……","조금, 부러워요……"
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,19,11,[선택지],そうかなそれはおかしい,그런가\그건 이상해,그런가\그건 이상해
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,20,8,주인공,そ、そうかな?,"그, 그런가?","그, 그런가?"
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,21,16,Mikoto,ふふ、<이름:3131>様、顔が赤いですよ?,후후 <이름:3131>님 얼굴 빨개요?,후후 <이름:3131>님 얼굴 빨개요?
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,22,19,주인공,……いやだな、命さんが<6E5C>からかうから,……참 나 미코토 씨가<6E5C> 놀리니까,……참 나 미코토 씨가<6E5C> 놀리니까
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,23,25,Mikoto,わたくしだって、たまには<6E5C>それくらい言いますよ?,저도 가끔은<6E5C> 그 정도는 말해요?,저도 가끔은<6E5C> 그 정도는 말해요?
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,24,24,Iroha,お待たせしました!<6E5C>いろは特製の梅おかゆです!,기다리셨죠!<6E5C> 이로하표 매실죽이에요!,기다리셨죠!<6E5C> 이로하표 매실죽이에요!
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,25,9,Mikoto,まぁ、美味しそう,"어머, 맛있겠다","어머, 맛있겠다"
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,26,22,주인공,(……ただの世話好きなのかな、<6E5C>いろはは),"(……그냥 오지랖인가,<6E5C> 이로하는)","(……그냥 오지랖인가,<6E5C> 이로하는)"
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,27,9,주인공,それはおかしいよ,그건 이상해,그건 이상해
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,28,3,Mikoto,え?,네?,네?
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,29,54,주인공,命さんだって、いつも心配して<6E5C>くれる覇王丸さんたちが<6E5C>いるじゃないか<485C>うらやましく思うなんて、<6E5C>おかしいよ,"미코토 씨도, 항상 걱정해<6E5C>주는 하오마루 씨들이<6E5C> 있잖아<485C> 부럽다고 생각하는 건,<6E5C> 이상해","미코토 씨도, 항상 걱정해<6E5C>주는 하오마루 씨들이<6E5C> 있잖아<485C> 부럽다고 생각하는 건,<6E5C> 이상해"
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,30,20,Mikoto,……そうですね.<6E5C>わたくしは幸せ者です,……그렇네요.<6E5C> 저는 행복해요,……그렇네요.<6E5C> 저는 행복해요
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,31,6,[효과음/내레이션],ガシャーン,쨍그랑,쨍그랑
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,32,9,Iroha,きゃー!お皿が!,꺄악! 접시가!,꺄악! 접시가!
dom3Iroha_L04.mes,Script/dom3Iroha_L04.mes,33,21,주인공,……な?<6E5C>うらやましくなんかないだろう?,……그치?<6E5C> 부럽지 않지?,……그치?<6E5C> 부럽지 않지?
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,0,21,주인공,小腹もすいたし、<6E5C>だんごでも食べようかな,"출출하기도 하고,<6E5C> 경단이나 먹을까","출출하기도 하고,<6E5C> 경단이나 먹을까"
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,1,21,UNKNOWN_1e,旦那様……こんなところで<6E5C>寄り道ですか?,서방님…… 여기서<6E5C> 딴 길로 새세요?,서방님…… 여기서<6E5C> 딴 길로 새세요?
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,2,8,주인공,あれ、どうして,"어라, 왜","어라, 왜"
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,3,34,Iroha,旦那様の姿を見かけたので、<6E5C>気になってついてきて<6E5C>しまいました……,"서방님 모습이 보여서,<6E5C> 신경 쓰여서 따라와<6E5C> 버렸어요……","서방님 모습이 보여서,<6E5C> 신경 쓰여서 따라와<6E5C> 버렸어요……"
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,4,34,Iroha,私の料理より、こちらでお召し上が<6E5C>りになる方がうれしいのでしょうか,"이로하 요리보다, 이쪽에서<6E5C> 드시는 게 더 기쁘신 걸까요","이로하 요리보다, 이쪽에서<6E5C> 드시는 게 더 기쁘신 걸까요"
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,5,11,주인공,そういうわけじゃ……,그런 게 아니라……,그런 게 아니라……
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,6,37,Shino,あら<이름:3232>さん、いらっしゃい!<6E5C>今日はかわいいお連れさんが<6E5C>いっしょだねぇ,"어머 <이름:3232> 씨, 어서 와!<6E5C> 오늘은 귀여운 일행이<6E5C> 같이 왔네","어머 <이름:3232> 씨, 어서 와!<6E5C> 오늘은 귀여운 일행이<6E5C> 같이 왔네"
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,7,25,주인공,ああ、この子はこの町でお世話に<6E5C>なってる人で……,아 이 애는 동네서<6E5C> 신세 지는 사람인데……,아 이 애는 동네서<6E5C> 신세 지는 사람인데……
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,8,3,Shino,……,……,……
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,9,17,주인공,どうしたんだ、いろはをじっと見て,"왜 그래, 이로하를 빤히 보고","왜 그래, 이로하를 빤히 보고"
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,10,53,Shino,よし、合格!あんた、ちょっと<6E5C>むささび屋の手伝いしとくれよ<485C>あんたみたいな店番が<6E5C>欲しかったところなんだ,"좋아, 합격! 너, 잠깐<6E5C> 무사사비야 일 좀 도와줘라<485C> 너 같은 가게지기가<6E5C> 필요했던 참이었어","좋아, 합격! 너, 잠깐<6E5C> 무사사비야 일 좀 도와줘라<485C> 너 같은 가게지기가<6E5C> 필요했던 참이었어"
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,11,5,Iroha,えぇ~!,에엑~!,에엑~!
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,12,14,Shino,ねぇ、<이름:3232>さんも賛成だろ?,그치 <이름:3232>도 찬성이지?,그치 <이름:3232>도 찬성이지?
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,13,6,Iroha,旦那様ぁ~,서방니임~,서방니임~
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,14,7,[선택지],賛成だ俺が働く,찬성\일할게,찬성\일할게
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,15,24,주인공,ああ、いろはは働き者だからな.<6E5C>こき使ってくれ,그래 이로하는 일 잘하니까.<6E5C> 실컷 부려줘,그래 이로하는 일 잘하니까.<6E5C> 실컷 부려줘
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,16,6,Iroha,そんなぁ~,그러언~,그러언~
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,17,15,Shino,さすが<이름:3232>さん!話が早いね!,역시 <이름:3232>! 척척이네!,역시 <이름:3232>! 척척이네!
