file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1King_L02.mes,Script/dom1King_L02.mes,4,32,King,あれ、<이름:3131>君.表のかけ札を<6E5C>見なかったのかい?<6E5C>今は準備中だよ,,
dom1King_L02.mes,Script/dom1King_L02.mes,5,34,주인공,そんな固いこと言わないで……って<6E5C>キングさんは何やってるんですか?,,
dom1King_L02.mes,Script/dom1King_L02.mes,6,37,King,ああ.新しいカクテルをメニューに<6E5C>加えようと思ってね.考えてるとこ<6E5C>ろさ,,
dom1King_L02.mes,Script/dom1King_L02.mes,7,26,주인공,おもしろそうですね!<6E5C>俺にも手伝わせてくださいよ!,,
dom1King_L02.mes,Script/dom1King_L02.mes,8,22,King,いいけど……作ったお酒は飲ませな<6E5C>いからな,,
dom1King_L02.mes,Script/dom1King_L02.mes,9,9,주인공,わかってますって,,
dom1King_L02.mes,Script/dom1King_L02.mes,10,40,King,よし、それじゃ好きなように作って<6E5C>みなさい.最初はベースになるお酒<6E5C>を選ぶんだ,,
dom1King_L02.mes,Script/dom1King_L02.mes,11,15,[선택지],ウォッカベースリキュールベース,,
dom1King_L02.mes,Script/dom1King_L02.mes,12,15,King,よし.次はこれに何を入れる?,,
dom1King_L02.mes,Script/dom1King_L02.mes,13,18,[선택지],トニック・ウォータースポーツドリンク,,
dom1King_L02.mes,Script/dom1King_L02.mes,14,25,King,うん、これはウォッカ・トニックだ<6E5C>な.おいしいよ,,
dom1King_L02.mes,Script/dom1King_L02.mes,15,24,King,……これは、失敗だな.この組み合<6E5C>わせはダメだ,,
dom1King_L02.mes,Script/dom1King_L02.mes,16,24,UNKNOWN_29,<0104><0000><0000><0000><0000><0000><002C><001E><0007>よし.次はこれに何を入れる?,,
dom1King_L02.mes,Script/dom1King_L02.mes,17,7,[선택지],ソーダ水水道水,,
dom1King_L02.mes,Script/dom1King_L02.mes,18,24,King,うん、これはカンパリ・ソーダ<6E5C>だな.おいしいよ,,
dom1King_L02.mes,Script/dom1King_L02.mes,19,24,King,……これは、失敗だな.この組み合<6E5C>わせはダメだ,,
dom1King_L02.mes,Script/dom1King_L02.mes,20,26,주인공,なるほど!勉強になりました.<6E5C>ありがとうございます,,
dom1King_L02.mes,Script/dom1King_L02.mes,21,6,King,またおいで,,
dom1King_L03.mes,Script/dom1King_L03.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom1King_L03.mes,Script/dom1King_L03.mes,1,21,King,なんだい、日曜日だってのにひとり<6E5C>かい?,,
dom1King_L03.mes,Script/dom1King_L03.mes,2,6,주인공,ええ、まあ,,
dom1King_L03.mes,Script/dom1King_L03.mes,3,40,King,しょうがない.店が終わるまで待っ<6E5C>てなさい.いいところへ連れて行っ<6E5C>てあげるよ,,
dom1King_L03.mes,Script/dom1King_L03.mes,4,17,[선택지],遠慮しときますありがとうございます,,
dom1King_L03.mes,Script/dom1King_L03.mes,5,21,주인공,今はちょっと遠慮しときます.<6E5C>すみません,,
dom1King_L03.mes,Script/dom1King_L03.mes,6,21,King,そうかい?それならべつにかまわ<6E5C>ないけど,,
dom1King_L03.mes,Script/dom1King_L03.mes,7,17,주인공,(やった!キングさんとデートだ),,
dom1King_L03_2.mes,Script/dom1King_L03_2.mes,0,13,King,お待たせ.さあ、行こうか,,
dom1King_L03_2.mes,Script/dom1King_L03_2.mes,1,4,주인공,はい!,,
dom1King_L03_2.mes,Script/dom1King_L03_2.mes,2,20,주인공,(どこへ連れて行ってくれるんだろ<6E5C>う),,
dom1King_L03_2.mes,Script/dom1King_L03_2.mes,3,15,주인공,あれ、ここって工場ですよね?,,
dom1King_L03_2.mes,Script/dom1King_L03_2.mes,4,30,King,ここはね.この裏を少し行った<6E5C>ところに、いい場所があるんだ,,
dom1King_L03_2.mes,Script/dom1King_L03_2.mes,5,28,주인공,(こんなとこにほんとにいい場所<6E5C>なんてあるのかな……),,
dom1King_L03_2.mes,Script/dom1King_L03_2.mes,6,16,King,ほら、着いたよ.空をみてごらん,,
dom1King_L03_2.mes,Script/dom1King_L03_2.mes,7,23,주인공,うわ~、メチャクチャきれいじゃな<6E5C>いですか!,,
dom1King_L03_2.mes,Script/dom1King_L03_2.mes,8,36,King,だろ?ここからは街のネオンがよ<6E5C>く見えるんだ.星空みたいできれい<6E5C>だろ,,
dom1King_L03_2.mes,Script/dom1King_L03_2.mes,9,26,주인공,都会の真ん中でこんな星空が見える<6E5C>なんて、すごいな,,
dom1King_L03_2.mes,Script/dom1King_L03_2.mes,10,24,King,私もいやなことがあると、たまに<6E5C>ここに来るんだ,,
dom1King_L03_2.mes,Script/dom1King_L03_2.mes,11,24,주인공,キングさんにもそういうことって<6E5C>あるんですか?,,
dom1King_L03_2.mes,Script/dom1King_L03_2.mes,12,32,King,私も人間だからね.たまにはひとり<6E5C>で感傷に浸りたいこともあるさ,,
dom1King_L03_2.mes,Script/dom1King_L03_2.mes,13,31,주인공,でも、こんな大切な場所を俺なんか<6E5C>に教えてよかったんですか?,,
dom1King_L03_2.mes,Script/dom1King_L03_2.mes,14,28,King,……どうしてだろうな.<이름:3131>君<6E5C>ならいいかなと思ったんだ,,
dom1King_L03_2.mes,Script/dom1King_L03_2.mes,15,11,주인공,ありがとうございます,,
dom1King_L03_2.mes,Script/dom1King_L03_2.mes,16,33,주인공,(それからしばらくの間、俺たちは<6E5C>満天の星空を見上げていた……),,
dom1King_L04.mes,Script/dom1King_L04.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom1King_L04.mes,Script/dom1King_L04.mes,1,11,King,いらっしゃい、<이름:3131>君,,
dom1King_L04.mes,Script/dom1King_L04.mes,2,14,Athena,あ、<이름:3232>.<이름:3232>も来たんだ?,,
dom1King_L04.mes,Script/dom1King_L04.mes,3,21,주인공,アテナこそ.忙しいんじゃなかった<6E5C>のか?,,
dom1King_L04.mes,Script/dom1King_L04.mes,4,29,Athena,うん、ちょっと休憩.すぐに戻らな<6E5C>いといけないんだけどね,,
dom1King_L04.mes,Script/dom1King_L04.mes,5,31,King,ふたりとも明日から夏休みか.<6E5C>今夜はゆっくりして行ってくれよ,,
dom1King_L04.mes,Script/dom1King_L04.mes,6,31,Athena,ねえ、<이름:3232>.キングさんって<6E5C>素敵だよね.大人の女性って感じで,,
dom1King_L04.mes,Script/dom1King_L04.mes,7,19,[선택지],ああ、そうだなアテナのほうがかわいいよ,,
dom1King_L04.mes,Script/dom1King_L04.mes,8,24,Athena,ふ~ん……<이름:3232>ってああいう<6E5C>人がタイプなんだ?,,
dom1King_L04.mes,Script/dom1King_L04.mes,9,24,주인공,な、なんだよその目は.<6E5C>お前が閉いてきたんだろ,,
dom1King_L04.mes,Script/dom1King_L04.mes,10,44,Athena,べつにいいんだけどね.<6E5C>それじゃ、私そろそろ行くから.<6E5C>キングさん、ごちそうさまでした,,
dom1King_L04.mes,Script/dom1King_L04.mes,11,12,King,あれ、もう帰るのかい?,,
dom1King_L04.mes,Script/dom1King_L04.mes,12,22,Athena,はい.今度のコンサートの練習が<6E5C>あるんです,,
dom1King_L04.mes,Script/dom1King_L04.mes,13,15,King,そうか、大変だな.がんばって,,
dom1King_L04.mes,Script/dom1King_L04.mes,14,20,Athena,ありがとうございます.<6E5C>じゃあね、<이름:3232>,,
dom1King_L04.mes,Script/dom1King_L04.mes,15,9,주인공,ああ、がんばれよ,,
dom1King_L04.mes,Script/dom1King_L04.mes,16,17,Athena,ありがとう.お世辞でもうれしいよ,,
dom1King_L04.mes,Script/dom1King_L04.mes,17,21,주인공,バーカ.幼なじみにお世辞なんか<6E5C>言うかよ,,
dom1King_L04.mes,Script/dom1King_L04.mes,18,25,Athena,そうだね.いまさら気を遣っても<6E5C>しかたないもんね,,
dom1King_L04.mes,Script/dom1King_L04.mes,19,7,주인공,そういうこと,,
dom1King_L04.mes,Script/dom1King_L04.mes,20,17,King,あいかわらずふたりとも仲がいいな,,
dom1King_L04.mes,Script/dom1King_L04.mes,21,7,Athena,腐れ縁ですよ,,
dom1King_L04.mes,Script/dom1King_L04.mes,22,13,주인공,そりゃこっちのセリフだよ,,
dom1King_L04.mes,Script/dom1King_L04.mes,23,12,King,ハハハ、夫婦みたいだな,,
dom1King_L05.mes,Script/dom1King_L05.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom1King_L05.mes,Script/dom1King_L05.mes,1,10,주인공,なんか暇そうですね,,
dom1King_L05.mes,Script/dom1King_L05.mes,2,35,King,見ての通りさ.<6E5C>みんな花火大会に行ってるよ.<6E5C><이름:3131>君は行かないのか?,,
dom1King_L05.mes,Script/dom1King_L05.mes,3,31,주인공,俺はいいですよ.それよりキング<6E5C>さんは何をやってるんですか?,,
dom1King_L05.mes,Script/dom1King_L05.mes,4,42,King,これかい?今度開催される<6E5C>オリジナル・カクテル大会に<6E5C>出ようと思って、試行錯誤中さ,,
dom1King_L05.mes,Script/dom1King_L05.mes,5,26,주인공,おもしろそうですね!<6E5C>俺にも手伝わせてくださいよ!,,
dom1King_L05.mes,Script/dom1King_L05.mes,6,22,King,いいけど……<6E5C>作ったお酒は飲ませないからな,,
dom1King_L05.mes,Script/dom1King_L05.mes,7,9,주인공,わかってますって,,
dom1King_L05.mes,Script/dom1King_L05.mes,8,40,King,よし、それじゃ好きなように作って<6E5C>みなさい.最初はベースになるお酒<6E5C>を選ぶんだ,,
dom1King_L05.mes,Script/dom1King_L05.mes,9,15,[선택지],ウォッカベースリキュールベース,,
dom1King_L05.mes,Script/dom1King_L05.mes,10,15,King,よし.次はこれに何を入れる?,,
dom1King_L05.mes,Script/dom1King_L05.mes,11,17,[선택지],コアントロークランベリー・ジュース,,
dom1King_L05.mes,Script/dom1King_L05.mes,12,15,King,よし.次はこれに何を入れる?,,
dom1King_L05.mes,Script/dom1King_L05.mes,13,10,[선택지],砂糖ライム・ジュース,,
dom1King_L05.mes,Script/dom1King_L05.mes,14,24,King,……これは、失敗だな.この組み合<6E5C>わせはダメだ,,
dom1King_L05.mes,Script/dom1King_L05.mes,15,20,King,うん、これはカミカゼだな.<6E5C>おいしいよ,,
dom1King_L05.mes,Script/dom1King_L05.mes,16,15,King,よし.次はこれに何を入れる?,,
dom1King_L05.mes,Script/dom1King_L05.mes,17,22,[선택지],グレープフルーツ・ジュースオレンジ・ジュース,,
dom1King_L05.mes,Script/dom1King_L05.mes,18,22,King,うん、これはシーブリーズだな.<6E5C>おいしいよ,,
dom1King_L05.mes,Script/dom1King_L05.mes,19,47,King,……これは!オリジナル・カクテル<6E5C>だ.これまでにない新しい味で<6E5C>おいしいよ.やるじゃないか!,,
dom1King_L05.mes,Script/dom1King_L05.mes,20,15,King,よし.次はこれに何を入れる?,,
dom1King_L05.mes,Script/dom1King_L05.mes,21,19,[선택지],オレンジ・ジュースオレンジ。キュラソー,,
dom1King_L05.mes,Script/dom1King_L05.mes,22,25,King,うん、これはカンパリ・オレンジ<6E5C>だな.おいしいよ,,
dom1King_L05.mes,Script/dom1King_L05.mes,23,15,King,よし.次はこれに何を入れる?,,
dom1King_L05.mes,Script/dom1King_L05.mes,24,18,[선택지],ライム・ジューストニック。ウォーター,,
dom1King_L05.mes,Script/dom1King_L05.mes,25,25,King,うん、これはアフター。ディナー<6E5C>だな.おいしいよ,,
dom1King_L05.mes,Script/dom1King_L05.mes,26,47,King,……これは!オリジナル・カクテル<6E5C>だ.これまでにない新しい味で<6E5C>おいしいよ.やるじゃないか!,,
dom1King_L05.mes,Script/dom1King_L05.mes,27,26,주인공,なるほど!勉強になりました.<6E5C>ありがとうございます,,
dom1King_L05.mes,Script/dom1King_L05.mes,28,6,King,またおいで,,
dom1King_L06.mes,Script/dom1King_L06.mes,0,16,주인공,お店のほう、よかったんですか?,,
dom1King_L06.mes,Script/dom1King_L06.mes,1,41,King,ああ.ちょうど弟の見舞いにも行<6E5C>こうと思ってたところだからね.<6E5C>温泉の近くなんだ,,
dom1King_L06.mes,Script/dom1King_L06.mes,2,5,[효과음/내레이션],コンコン,,
dom1King_L06.mes,Script/dom1King_L06.mes,3,5,Kasumi,<00B8>は~い,,
dom1King_L06.mes,Script/dom1King_L06.mes,4,26,UNKNOWN_b9,お姉ちゃん、来てくれたんだね.<6E5C>……そっちの人は?,,
dom1King_L06.mes,Script/dom1King_L06.mes,5,22,King,こちらは<이름:3131><이름:3232>君.<6E5C>うちの店の常連さんだ,,
dom1King_L06.mes,Script/dom1King_L06.mes,6,10,주인공,こんにちは、ジャン,,
dom1King_L06.mes,Script/dom1King_L06.mes,7,13,UNKNOWN_b9,こんにちは、<이름:3232>兄ちゃん,,
dom1King_L06.mes,Script/dom1King_L06.mes,8,23,주인공,(それから俺たちは楽しくおしゃべ<6E5C>りをした),,
dom1King_L06.mes,Script/dom1King_L06.mes,9,40,King,<이름:3131>君、今日はありがとう.あんな<6E5C>に楽しそうに笑うジャンを見たのは<6E5C>久しぶりだ,,
dom1King_L06.mes,Script/dom1King_L06.mes,10,15,주인공,ジャンの病気、悪いんですか?,,
dom1King_L06.mes,Script/dom1King_L06.mes,11,34,King,手術をすれば治るんだけどね……怖<6E5C>がって手術を受けようとしないんだ,,
dom1King_L06.mes,Script/dom1King_L06.mes,12,30,주인공,そうですか、怖がって…….<6E5C>明日、俺が話してもいいですか?,,
dom1King_L06.mes,Script/dom1King_L06.mes,13,32,King,……そうだな.<이름:3131>君の言うこと<6E5C>なら閉いてくれるかもしれないな,,
dom1King_L06.mes,Script/dom1King_L06.mes,14,9,주인공,任せてください!,,
dom1King_L06.mes,Script/dom1King_L06.mes,15,26,King,ありがとう.じゃあ、温泉に行って<6E5C>明日に備えようか,,
dom1King_L06.mes,Script/dom1King_L06.mes,16,3,주인공,はい,,
dom1King_L06.mes,Script/dom1King_L06.mes,17,29,주인공,(それから俺たちは、男湯と女湯に<6E5C>分かれて温泉に入った),,
dom1King_L06.mes,Script/dom1King_L06.mes,18,9,주인공,ふ~生き返るなぁ,,
dom1King_L06.mes,Script/dom1King_L06.mes,19,10,Kaidou,その声は……<이름:3131>!,,
dom1King_L06.mes,Script/dom1King_L06.mes,20,25,Kaidou,か、海堂!こんなとこまでついて<6E5C>来るんじゃねえよ,,
dom1King_L06.mes,Script/dom1King_L06.mes,21,36,Kaidou,誰がてめえなんかについて行くか<6E5C>よ.ここからすげえもんが見え<6E5C>るんだよ,,
dom1King_L06.mes,Script/dom1King_L06.mes,22,34,주인공,なんだよすげえもんって?俺にも<6E5C>見せろ……って、おお!<6E5C>これは……,,
dom1King_L06.mes,Script/dom1King_L06.mes,23,15,Kaidou,おい!さっさと変わりやがれ!,,
dom1King_L06.mes,Script/dom1King_L06.mes,24,3,주인공,!!,,
dom1King_L06.mes,Script/dom1King_L06.mes,25,5,Kaidou,スゲー!,,
dom1King_L06.mes,Script/dom1King_L06.mes,26,34,주인공,(キングさん…….うう、いけない<6E5C>と思いつつ、目が離せない……!),,
dom1King_L06.mes,Script/dom1King_L06.mes,27,12,King,誰だ!?誰かいるのか?,,
dom1King_L06.mes,Script/dom1King_L06.mes,28,10,주인공,やべっ、見つかった,,
dom1King_L06.mes,Script/dom1King_L06.mes,29,20,주인공,(ふ~いいもの見せてもらったぁ<6E5C>……),,
dom1King_L06.mes,Script/dom1King_L06.mes,30,12,King,それじゃ、宿に戻ろうか,,
dom1King_L06.mes,Script/dom1King_L06.mes,31,8,주인공,そ、そうですね,,
dom1King_L06.mes,Script/dom1King_L06.mes,32,15,주인공,(素晴らしい一日だった……),,
dom1King_L07.mes,Script/dom1King_L07.mes,0,9,주인공,おはよう、ジャン,,
dom1King_L07.mes,Script/dom1King_L07.mes,1,33,UNKNOWN_b9,あ、<이름:3232>兄ちゃん.<6E5C>また来てくれたんだね.<6E5C>あれ、お姉ちゃんは?,,
dom1King_L07.mes,Script/dom1King_L07.mes,2,51,주인공,ああ、今日は俺ひとりだ.<6E5C>なあ、ジャン<485C>なんで手術を受けないんだ?<6E5C>ずっとここに寝たきりでいいのか?,,
dom1King_L07.mes,Script/dom1King_L07.mes,3,12,UNKNOWN_b9,それは、イヤだけど……,,
dom1King_L07.mes,Script/dom1King_L07.mes,4,29,주인공,男の子だろ?いつまでも<6E5C>お姉ちゃんを困らせちゃいけないぞ,,
dom1King_L07.mes,Script/dom1King_L07.mes,5,38,UNKNOWN_b9,僕だって、お姉ちゃんと外で遊び<6E5C>たいよ.お姉ちゃんのお手伝いだっ<6E5C>てしたい,,
dom1King_L07.mes,Script/dom1King_L07.mes,6,44,주인공,なら、手術を受けよう.それで、<6E5C>治ったら3人で遊びに行こう.<6E5C>ジャン、どこに行きたい?,,
dom1King_L07.mes,Script/dom1King_L07.mes,7,23,UNKNOWN_b9,……あのね、僕、ネオジオランド<6E5C>に行きたいな,,
dom1King_L07.mes,Script/dom1King_L07.mes,8,33,주인공,よーし、ネオジオランドに行こう.<6E5C>そのためには手術だ.受けるな?,,
dom1King_L07.mes,Script/dom1King_L07.mes,9,9,UNKNOWN_b9,<이름:3232>兄ちゃんは?,,
dom1King_L07.mes,Script/dom1King_L07.mes,10,5,주인공,ん、俺?,,
dom1King_L07.mes,Script/dom1King_L07.mes,11,33,UNKNOWN_b9,そうだよ.<이름:3232>兄ちゃんも同じく<6E5C>らいすごいことをしてくれなくちゃ,,
dom1King_L07.mes,Script/dom1King_L07.mes,12,11,주인공,そうか…….例えば?,,
dom1King_L07.mes,Script/dom1King_L07.mes,13,43,UNKNOWN_b9,お姉ちゃんが出るカクテルの大会<6E5C>に<이름:3232>兄ちゃんも出て、<6E5C>優勝したら僕も手術を受けるよ,,
dom1King_L07.mes,Script/dom1King_L07.mes,14,21,주인공,カクテル大会?<6E5C>そんなのに俺が出ても……,,
dom1King_L07.mes,Script/dom1King_L07.mes,15,15,UNKNOWN_b9,<이름:3232>兄ちゃん、男じゃないの?,,
dom1King_L07.mes,Script/dom1King_L07.mes,16,12,주인공,う……わかった.出るよ,,
dom1King_L07.mes,Script/dom1King_L07.mes,17,5,UNKNOWN_b9,約束だよ,,
dom1King_L07.mes,Script/dom1King_L07.mes,18,11,주인공,ああ、男と男の約束だ,,
dom1King_L07.mes,Script/dom1King_L07.mes,19,14,UNKNOWN_b9,あ、お姉ちゃんには内緒だよ,,
dom1King_L07.mes,Script/dom1King_L07.mes,20,9,주인공,よーし、わかった,,
dom1King_L07.mes,Script/dom1King_L07.mes,21,30,UNKNOWN_b9,じゃあ、それまでお姉ちゃんの<6E5C>こと、お願いね.<이름:3232>兄ちゃん,,
dom1King_L07.mes,Script/dom1King_L07.mes,22,8,주인공,え?お願いって,,
dom1King_L07.mes,Script/dom1King_L07.mes,23,38,UNKNOWN_b9,フフ…….お姉ちゃんが誰かを連<6E5C>れてお見舞いにきたの、<6E5C>昨日がはじめてだよ,,
dom1King_L07.mes,Script/dom1King_L07.mes,24,8,주인공,そ、そうか……,,
dom1King_L07.mes,Script/dom1King_L07.mes,25,23,UNKNOWN_b9,あ、このことも、<6E5C>お姉ちゃんには内緒だからね,,
dom1King_L07.mes,Script/dom1King_L07.mes,26,13,주인공,……ああ、男と男の約束だ,,
dom1King_L07.mes,Script/dom1King_L07.mes,27,20,주인공,(ふぅ.<6E5C>えらい約束しちゃったな……),,
dom1King_L07.mes,Script/dom1King_L07.mes,28,45,King,<이름:3131>君、一体どんな魔法を使っ<6E5C>たんだい?さっき病院に行ったら、<6E5C>ジャンが手術を受けるって,,
dom1King_L07.mes,Script/dom1King_L07.mes,29,13,주인공,男同士の秘密ってやつです,,
dom1King_L07.mes,Script/dom1King_L07.mes,30,17,King,そう.でもありがとう.本当に……,,
dom1King_L07.mes,Script/dom1King_L07.mes,31,29,주인공,いいですよ、そんな.それより、<6E5C>海に行って泳ぎましょう!,,
dom1King_L07.mes,Script/dom1King_L07.mes,32,8,King,ああ、そうだな,,
dom1King_L07.mes,Script/dom1King_L07.mes,33,25,주인공,(キングさんの水着……大人の魅力<6E5C>たっぷりだな),,
dom1King_L07.mes,Script/dom1King_L07.mes,34,33,King,どうした、<이름:3131>君.<6E5C>泳がないのか?<6E5C>絶好の海水浴びよりじゃないか,,
dom1King_L07.mes,Script/dom1King_L07.mes,35,24,주인공,キングさんの水着姿を見たら胸が<6E5C>いっぱいで……,,
dom1King_L07.mes,Script/dom1King_L07.mes,36,15,King,コラコラ、からかうんじゃない,,
dom1King_L07.mes,Script/dom1King_L07.mes,37,4,주인공,は~い,,
dom1King_L07.mes,Script/dom1King_L07.mes,38,56,주인공,(なんだかんだで、いつの間にか帰<6E5C>る時間になってしまった<485C>あっという間の二日間だったけど、<6E5C>楽しかったな……),,
dom1King_L08.mes,Script/dom1King_L08.mes,0,7,[효과음/내레이션],♪ピンポ~ン,,
dom1King_L08.mes,Script/dom1King_L08.mes,1,13,주인공,(こんな時間に誰だろう),,
dom1King_L08.mes,Script/dom1King_L08.mes,2,4,[효과음/내레이션],ガチャ,,
dom1King_L08.mes,Script/dom1King_L08.mes,3,23,주인공,キングさん!どうしたんですか、<6E5C>こんな時間に,,
dom1King_L08.mes,Script/dom1King_L08.mes,4,50,King,今日が<이름:3131>君の誕生日だって<6E5C>閉いてね<485C>新作のカクテルを持って、お祝いに<6E5C>来たんだ.迷惑だったかい?,,
dom1King_L08.mes,Script/dom1King_L08.mes,5,13,주인공,迷惑だなんてとんでもない,,
dom1King_L08.mes,Script/dom1King_L08.mes,6,24,King,そうか、よかった.じゃあ早速作ら<6E5C>せてもらうよ,,
dom1King_L08.mes,Script/dom1King_L08.mes,7,23,주인공,(おお!あいかわらず鮮やかな手<6E5C>さばきだな),,
dom1King_L08.mes,Script/dom1King_L08.mes,8,36,King,はい、できたよ.新作オリジナル・<6E5C>カクテル、イリュージョン・ダンス<6E5C>だ,,
dom1King_L08.mes,Script/dom1King_L08.mes,9,12,주인공,うわ~きれいですねぇ!,,
dom1King_L08.mes,Script/dom1King_L08.mes,10,12,King,それじゃ、乾杯しようか,,
dom1King_L08.mes,Script/dom1King_L08.mes,11,21,주인공,でもいいんですか、未成年がお酒を<6E5C>飲んで,,
dom1King_L08.mes,Script/dom1King_L08.mes,12,25,King,だいじょうぶ.<이름:3131>君の分は、<6E5C>ノンアルコールだよ,,
dom1King_L08.mes,Script/dom1King_L08.mes,13,16,주인공,……それって、うまいんですか?,,
dom1King_L08.mes,Script/dom1King_L08.mes,14,14,King,私の腕が信じられないのか?,,
dom1King_L08.mes,Script/dom1King_L08.mes,15,13,주인공,いやいや、とんでもない!,,
dom1King_L08.mes,Script/dom1King_L08.mes,16,21,King,よし.それじゃ、<이름:3131>君の誕生日に<6E5C>乾杯!,,
dom1King_L08.mes,Script/dom1King_L08.mes,17,3,[효과음/내레이션],チン,,
dom1King_L08.mes,Script/dom1King_L08.mes,18,4,King,どう?,,
dom1King_L08.mes,Script/dom1King_L08.mes,19,32,주인공,う~ん……うまいんですけど、何か<6E5C>ひと味足りないような気が……,,
dom1King_L08.mes,Script/dom1King_L08.mes,20,22,King,……やっぱりそうか.何が足り<6E5C>ないんだ……,,
dom1King_L08.mes,Script/dom1King_L08.mes,21,23,주인공,(あ、あら、キングさん考え込ん<6E5C>じゃったよ),,
dom1King_L08.mes,Script/dom1King_L08.mes,22,41,King,あ、ああ、すまない.今日は<6E5C><이름:3131>君の誕生日を祝いに<6E5C>来たんだったな.改めて乾杯!,,
dom1King_L08.mes,Script/dom1King_L08.mes,23,12,주인공,ありがとうございます!,,
