file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Kisarah_L01.mes,Script/dom2Kisarah_L01.mes,22,22,Kisarah,でも、シックな服だって<6E5C>着こなせるんだヨ?,,
dom2Kisarah_L01.mes,Script/dom2Kisarah_L01.mes,23,24,Kisarah,ボクはただのかわいい<6E5C>女の子じゃないんだから!,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,0,15,주인공,……ん?あそこにいるのは……,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,1,23,UNKNOWN_53,……ワシと一緒に空手道を<6E5C>極めないか、チミ!,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,2,14,Hotaru,イヤです!離してください!,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,3,26,UNKNOWN_53,ロンゲが悪いとは言わぬ!<6E5C>だが染めるのはどうかッ!,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,4,5,주인공,ほたる!,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,5,26,주인공,くそっ、なんだあの大きな男は.<6E5C>早く助けないと……,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,6,31,UNKNOWN_1e,チョット!<6E5C>デカイ図体でナニみっともないコト<6E5C>やってんのヨ!,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,7,4,[효과음/내레이션],ドカッ,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,8,4,[효과음/내레이션],バキッ,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,9,7,[효과음/내레이션],パッカーンッ,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,10,15,UNKNOWN_53,むぅ、こりゃタマラン!失礼っ,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,11,11,[효과음/내레이션],カランッコランッ……,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,12,26,Kisarah,フンッ!力にもの言わせたナンパ<6E5C>なんてサイテーね!,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,13,24,Hotaru,あ、ありがとう、キサラちゃん!<6E5C>だいじょうぶ?,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,14,9,주인공,ほたる!キサラ!,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,15,8,Hotaru,あ、お兄ちゃん,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,16,11,주인공,大丈夫か?ふたりとも,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,17,20,주인공,キサラ、ダメだろ、<6E5C>あんな無茶しちゃ!,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,18,7,Kisarah,ヘーキだよ!,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,19,38,Kisarah,カバンと、このチアリーダーで<6E5C>鍛えた足があれば、あんなの<6E5C>なんでもないワ!,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,20,11,[선택지],それならいいけどバカ!,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,21,11,주인공,それならいいけど……,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,22,15,Kisarah,モォ、心配症だな~<이름:3232>クンは,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,23,33,Kisarah,<이름:3232>クンがからまれても、<6E5C>ボクがちゃーんと助けて<6E5C>アゲルからっ!,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,24,29,주인공,バカ!相手が逆上したら、<6E5C>何されるかわからないんだぞっ!,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,25,5,Kisarah,…………,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,26,36,Hotaru,お兄ちゃん!<6E5C>キサラちゃんを怒らないで!<6E5C>ほたるを助けてくれたのに……,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,27,5,주인공,うん……,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,28,31,주인공,でも、危ないことはしないでくれよ<6E5C>.ふたりとも心配だから……,,
dom2Kisarah_L02.mes,Script/dom2Kisarah_L02.mes,29,8,Kisarah,……わかったワ,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,0,7,[효과음/내레이션],♪ピンポーン,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,1,3,주인공,ん?,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,2,5,[효과음/내레이션],ガチャッ,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,3,15,Kisarah,ハロ~.買い物に行くわヨ~?,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,4,11,주인공,突然なんだよ、キサラ,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,5,27,Kisarah,何って、約束したじゃない、<6E5C>いっしょに海に行くって.寺,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,6,10,Kisarah,まさか忘れたの!?,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,7,36,주인공,いや、覚えてるけど、あれは夏休み<6E5C>までに被女ができなかったら、<6E5C>だろ?,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,8,12,주인공,……100%無理だけど,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,9,33,Kisarah,ムリだってわかってるんだから、<6E5C>水着を用意しないとダメでしょー?,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,10,11,주인공,そ、そんな強引な……,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,11,12,[효과음/내레이션],……クスクス、クスクス,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,12,25,주인공,……キ、キサラ、早く出ろよ.<6E5C>恥ずかしいだろぉ?,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,13,22,Kisarah,ちょっと待ってよ.<6E5C>まだ着替えてるんだから,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,14,39,주인공,トホホ、なんで女物の水着売り場で<6E5C>、ひとり突っ立ってないと<6E5C>いけないんだ……,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,15,10,Kisarah,よし、もう出るヨ!,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,16,12,주인공,着替えたか、キサラッ!,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,17,4,[효과음/내레이션],シャッ,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,18,6,Kisarah,キャアッ!,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,19,10,주인공,あっ、ご、ごめん!,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,20,24,Kisarah,勝手に開けるなんて、<6E5C>サイテーだよ、<이름:3232>クン!,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,21,15,주인공,だって、もう着替えたかと……,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,22,9,Kisarah,着替えたけど……,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,23,6,주인공,じゃあ……,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,24,21,Kisarah,……モォ、恥ずかしいから早く<6E5C>閉めてヨ!,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,25,9,주인공,わ、わかったよ!,,
dom2Kisarah_L03.mes,Script/dom2Kisarah_L03.mes,26,4,[효과음/내레이션],シャッ,,
dom2Kisarah_L03_2.mes,Script/dom2Kisarah_L03_2.mes,0,7,주인공,(うっ……),,
dom2Kisarah_L03_2.mes,Script/dom2Kisarah_L03_2.mes,1,23,주인공,(結局、気まずいまま店を出て<6E5C>しまった……),,
dom2Kisarah_L03_2.mes,Script/dom2Kisarah_L03_2.mes,2,14,주인공,……キサラ、怒ってるのか?,,
dom2Kisarah_L03_2.mes,Script/dom2Kisarah_L03_2.mes,3,13,Kisarah,……怒ってないワヨ、別に,,
dom2Kisarah_L03_2.mes,Script/dom2Kisarah_L03_2.mes,4,19,주인공,でも、買わなかったじゃないか、<6E5C>水着,,
dom2Kisarah_L03_2.mes,Script/dom2Kisarah_L03_2.mes,5,13,주인공,さっきの似合ってたのにな,,
dom2Kisarah_L03_2.mes,Script/dom2Kisarah_L03_2.mes,6,5,Kisarah,エ……?,,
dom2Kisarah_L03_2.mes,Script/dom2Kisarah_L03_2.mes,7,17,주인공,その……チラッとしか見てないけど,,
dom2Kisarah_L03_2.mes,Script/dom2Kisarah_L03_2.mes,8,9,Kisarah,ア、アリガト……,,
dom2Kisarah_L03_2.mes,Script/dom2Kisarah_L03_2.mes,9,21,주인공,(……うっ、恥ずかしいな、<6E5C>こういうの),,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,0,7,UNKNOWN_1e,<이름:3232>クンッ!,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,1,3,주인공,ん?,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,2,25,Kisarah,……<이름:3232>クン、ゴメンね?<6E5C>海、行けなくなって……,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,3,14,주인공,キサラ!まだ気にしてたのか,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,4,32,주인공,いいよ、受験生なんだし、<6E5C>しかたないよ.<6E5C>僕は気にしてないから,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,5,43,Kisarah,ボクは気にしてるの!<485C>ボクは<이름:3232>クンと<6E5C>海に行きたかったんだよ!<6E5C>だから約束したのに,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,6,17,Kisarah,<이름:3232>クンは、どうでもよかったの?,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,7,11,주인공,そういうわけじゃ……,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,8,6,Kisarah,……ゴメン,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,9,5,주인공,いや……,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,10,28,주인공,僕だって、どうでもいいと思って<6E5C>約束したわけじゃないよ,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,11,41,주인공,キサラと行くの楽しみだったけど、<6E5C>親を心配させてまで果たす<6E5C>約束じゃないだろう?,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,12,21,주인공,だから、後ろめたく思わないで<6E5C>ほしいんだ,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,13,23,주인공,キサラが約束事に敏感なの、<6E5C>知ってるから……,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,14,7,Kisarah,<이름:3232>クン……,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,15,5,주인공,…………,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,16,17,Kisarah,ねぇ、今から清泉学園に行こうヨ!,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,17,3,주인공,え?,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,18,28,Kisarah,海はチョット遠いけど、<6E5C>学校のプールならすぐそこだよ?,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,19,6,[선택지],行く行かない,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,20,23,Kisarah,アハハッ!<6E5C>夜の学校って、ドキドキするわネ!,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,21,28,주인공,来たはいいけど、どうするんだよ.<6E5C>水着なんてどこに……,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,22,26,Kisarah,ナニ言ってるの.こうするに<6E5C>決まってるじゃないッ!,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,23,7,[효과음/내레이션],ドッボーン!,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,24,10,[효과음/내레이션],パシャッ<020A>パシャッ,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,25,17,주인공,ちょっと、やめろよ!ぬれるだろ!,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,26,20,Kisarah,もう、ずぶぬれじゃないの!<6E5C>アハハハッ,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,27,10,주인공,くそっ……こいつぅ,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,28,10,[효과음/내레이션],パシャッ<020A>パシャッ,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,29,28,Kisarah,キャアッ!<6E5C>よーし、ボクだって<6E5C>手加減しないからねェ!,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,30,10,[효과음/내레이션],パシャッ<020A>パシャッ,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,31,15,주인공,アハハ!<020A>もう、やめろって!,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,32,16,Kisarah,キャハハ!楽しいね、<이름:3232>クン!,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,33,23,주인공,そうだな、海に行くより楽しいかも<6E5C>しれないな,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,34,19,Kisarah,このプールは、ふたりっきりだしネ<6E5C>?,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,35,4,주인공,え……,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,36,17,Kisarah,……これで、約束果たせたよ、ネ?,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,37,5,주인공,……うん,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,38,23,주인공,何言ってんだよ.ふざけてないで、<6E5C>早く帰れよ,,
dom2Kisarah_L04.mes,Script/dom2Kisarah_L04.mes,39,10,Kisarah,……<이름:3232>クンのバカ,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,0,7,[효과음/내레이션],♪ピンポーン,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,1,8,주인공,あれ、誰だろう,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,2,5,[효과음/내레이션],ガチャッ,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,3,20,Kisarah,モー、許せないんだから!<6E5C>あのババァ!,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,4,8,Hotaru,キサラちゃん?,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,5,10,주인공,いきなりなんだぁ?,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,6,24,Kisarah,あんな時代錯誤な人とはいっしょに<6E5C>住めないワ!,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,7,21,Kisarah,今夜はココに泊めさせて<6E5C>もらうからねッ!,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,8,10,주인공,どういうことだよ!,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,9,28,Hotaru,キサラちゃん……また、お母さんと<6E5C>ケンカしちゃったの?,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,10,52,Kisarah,ママったら、ボクのことはあれこれ<6E5C>縛りつけるくせに、<485C>自分は約束を平気で破るんだもの.<6E5C>信じらんない!,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,11,25,Hotaru,いいよ<020A>キサラちゃん、<6E5C>気の済むまでここにいても,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,12,16,주인공,おいおい、ここは僕の部屋だぞ?,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,13,43,Kisarah,ありがとう、ほたる.もちろんその<6E5C>つもりヨ!着替えも持ってきてる<6E5C>から、安心してネ★,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,14,7,주인공,ああもう……,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,15,26,Kisarah,キャハハ!<이름:3232>クンも、<6E5C>ほたるの部屋で3人で寝る?,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,16,14,주인공,うるさいなぁ……早く寝ろよ,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,17,14,Hotaru,お、お兄ちゃん、ごめんね?,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,18,33,Kisarah,せっかくのお泊りなのに、<6E5C>おとなしく寝るなんて<6E5C>もったいないわヨ,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,19,15,Kisarah,<이름:3232>クンもこっちに来たら~?,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,20,8,주인공,なんで僕が……,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,21,23,Kisarah,こうなったらあれよね、<6E5C>話すコトと言えば……,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,22,13,Kisarah,好きな人の告白ターイム!,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,23,8,주인공,修学旅行かよ!,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,24,10,Kisarah,まずはほたるからッ,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,25,25,Hotaru,えぇ!?そ、そんな、ほたる、<6E5C>好きな人なんて……,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,26,14,주인공,勝手に話を進めるなってば!,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,27,35,주인공,だいたい、おまえはいつまで<6E5C>居座るつもりなんだよ!<6E5C>早く家に帰れよ!,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,28,19,Kisarah,ヤーねぇ.<6E5C>明日の朝には帰ってるわよ,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,29,29,Kisarah,あんなケンカで家出なんて、<6E5C>本気でするワケないじゃない!,,
dom2Kisarah_L05.mes,Script/dom2Kisarah_L05.mes,30,12,주인공,なんなんだよ、もう……,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,0,33,주인공,(……もうすぐ、キサラのクラスで<6E5C>試験対決が行われるはずだ……),,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,1,13,Kisarah,あっ、<이름:3232>ク……<이름:3131>先生,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,2,13,주인공,キサラ、今から試験だろ?,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,3,17,주인공,がんばれよ.キサラなら大丈夫だ!,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,4,17,Kisarah,<이름:3131>先生……ありがとうございます,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,5,4,UNKNOWN_1e,貴様ッ,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,6,7,주인공,八神先輩……,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,7,34,Iori,いつまで無駄話を続けている…….<6E5C>早く席に着かんか.楽には帰さんぞ,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,8,17,Kisarah,すいません、八神先生.今戻ります,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,9,27,Iori,ククク、どんなにあがこうと、<6E5C>勝利するのは我がB組だ,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,10,15,Iori,京のクラスがいかに無力か……,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,11,22,UNKNOWN_1e,また、ひとりで燃えてる<6E5C>みてぇだなぁ、八神,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,12,6,주인공,草薙先輩!,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,13,30,Kyo,今から試験だろ?<6E5C><이름:3232>、しっかり教えて<6E5C>やってたんだろうな,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,14,27,주인공,ええ……草薙先輩がまったく頼りに<6E5C>ならないせいで……,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,15,7,Iori,京ッ、貴様!,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,16,8,Kyo,なんだよ、八神,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,17,22,Iori,お前のそのたるみきった態度が<6E5C>許せんのだ!,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,18,42,Iori,貴様はそれでも教師か!<6E5C>俺の指導がいかに優れているか、<6E5C>この試験で思い知るがいい!,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,19,34,Kyo,ったく、わかっちゃいねえ.<6E5C>生徒を指導する?<6E5C>おこがましいぜ、八神,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,20,44,Kyo,教育とは互いに磨きあうもの、<6E5C>教師が教えられるのは勉強だけさ.<6E5C>お前は縛りすぎなんだよ,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,21,20,주인공,草薙先輩は勉強すら<6E5C>教えてませんけどね,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,22,13,Kyo,じゃあ<이름:3232>、後は任せたぜ,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,23,17,주인공,えっ?試験、見届けないんですか?,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,24,26,Kyo,見てて何になるんだ?<6E5C>そんなもん教師の自己満足だろ,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,25,23,Kyo,俺はユキとデートの約束してるから<6E5C>、じゃあな,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,26,13,주인공,ちょ、ちょっと草薙先輩!,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,27,24,Iori,貴様ッ!またしても俺の前から<6E5C>去るというのか!,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,28,13,Iori,許さんぞ、京ォォォォォ!,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,29,5,[효과음/내레이션],ドターン,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,30,5,[효과음/내레이션],バターン,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,31,36,주인공,わーっ!もう、このふたりが<6E5C>教師だってことがそもそも<6E5C>間違ってるよー!,,
dom2Kisarah_L06.mes,Script/dom2Kisarah_L06.mes,32,31,주인공,と、とにかく、A組もB組も無事に<6E5C>試験が終わればいいけど……,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,0,15,주인공,キサラ、どうしたんだ?制服で,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,1,24,Kisarah,ナニ言ってんのヨ!<6E5C>今日は試験の発表日でしょ!,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,2,9,주인공,今日だったのか!,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,3,28,주인공,よし、僕も行くよ.A組の勉強を<6E5C>見たのは僕なんだからね,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,4,9,[효과음/내레이션],バタバタバタ……,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,5,12,UNKNOWN_1e,貴様ッ!廊下を走るな!,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,6,15,주인공,あ、八神先輩.すいません……,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,7,14,Kisarah,八神先生、発表はどこで……,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,8,20,Iori,それぞれの教室に貼ってある.<6E5C>よく見ろ,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,9,9,주인공,え、どれどれ……,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,10,18,Kyo,俺たち、<6E5C>3年A組の勝ちだぜ、<이름:3232>,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,11,6,주인공,草薙先輩!,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,12,23,Kisarah,……ホントだ!<6E5C>総合得点、5点差で勝ってる!,,
