file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,13,22,주인공,飾ったらどうせ見えるんだから<6E5C>いいだろう?,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,14,9,Hotaru,ダメったらダメ!,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,15,5,[선택지],見ない見る,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,16,32,[선택지],“<0001><0000><0040><0034><0002>なんだよ、そこまで言うなら<6E5C>見ないけど、どうして?,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,17,14,Hotaru,だって、恥ずかしいんだもん,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,18,29,주인공,恥ずかしいお願い事って……<6E5C>おとなっぽくなりますように?,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,19,15,Hotaru,違うもん!お兄ちゃんのバカ!,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,20,23,주인공,わかった.わかったから早く<6E5C>笹の葉につけなよ,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,21,5,Hotaru,うん……,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,22,14,Hotaru,ダメだよ?見ちゃダメだよ?,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,23,5,주인공,はいはい,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,24,7,[효과음/내레이션],ガサガサ……,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,25,6,Hotaru,……よし!,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,26,31,Hotaru,じゃあお兄ちゃん、お兄ちゃんも<6E5C>ちゃんと願い事、書くんだよ?,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,27,4,[효과음/내레이션],パタン,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,28,27,주인공,……と言われて、<6E5C>見ないわけないよな.<6E5C>どれどれ……,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,29,32,주인공,ん?<6E5C>「お兄ちゃんとずっといっしょに<6E5C>いられますように」……?,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,30,11,주인공,……ほたるのやつ……,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,31,21,UNKNOWN_29,?<0000><0000><0000><0000><0000><0024><0018><0002>なんだよ、変に強情だな,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,32,9,Hotaru,ダメダメダメッ!,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,33,10,주인공,えーい、すきあり!,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,34,5,Hotaru,あーっ!,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,35,7,주인공,なになに……,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,36,29,주인공,「お兄ちゃんとずっといっしょに<6E5C>いられますように」……?,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,37,5,Hotaru,…………,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,38,12,주인공,……バカだなぁ、ほたる,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,39,31,주인공,こんなコト書かなくても、僕は<6E5C>ずっとほたるのお兄ちゃんだろ?,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,40,7,Hotaru,……ホント?,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,41,26,주인공,どんくさいほたるは、<6E5C>お兄ちゃんが見てやんないとな,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,42,5,Hotaru,もぉー!,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,0,25,주인공,今日も疲れたな.<6E5C>シャワーでも浴びて、休もうかな,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,1,5,[효과음/내레이션],ガチャッ,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,2,7,UNKNOWN_1e,キャーーー!,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,3,7,[효과음/내레이션],ザッバーン!,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,4,5,[효과음/내레이션],バタン!,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,5,21,주인공,え、あ、ほたる?<6E5C>お風呂に入ってたのか?,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,6,19,Hotaru,もぉ!<6E5C>お兄ちゃんのバカバカバカッ!,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,7,19,주인공,ご、ごめん.<6E5C>疲れて気づかなくて……,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,8,14,Hotaru,ほんとに気づかなかったの?,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,9,22,주인공,あたりまえだろ!<6E5C>わざと入るわけないだろ!,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,10,5,Hotaru,…………,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,11,12,주인공,なんだよ、その間は……,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,12,7,[효과음/내레이션],……ガチャッ,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,13,5,Hotaru,…………,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,14,15,주인공,……もう着替えたのか.早いな,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,15,7,Hotaru,……見たの?,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,16,3,주인공,え?,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,17,19,Hotaru,お兄ちゃん、ハダカ見たんでしょう<6E5C>?,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,18,26,주인공,み、見てるわけないだろ!<6E5C>いきなり水かけられたのに,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,19,7,Hotaru,……ホント?,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,20,9,[선택지],ほんとちょっと見た,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,21,14,[선택지],><0001><0000><001C><0010><0002>ほんとだって!,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,22,16,Hotaru,……じゃあいいよ.私、もう寝る,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,23,13,주인공,もう寝るのか?ごはんは?,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,24,24,Hotaru,いいの.お兄ちゃんの分は<6E5C>冷蔵庫に入ってるから,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,25,26,주인공,僕はいいけど、ほたるはちゃんと<6E5C>食べないとダメだぞ,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,26,15,주인공,ただでさえ小さいんだから……,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,27,23,Hotaru,あー!やっぱり見たんでしょう、<6E5C>お兄ちゃん!,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,28,14,주인공,えぇ?違うよ、見てないって,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,29,21,Hotaru,もぉいい!<6E5C>お兄ちゃんのバカバカバカッ!,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,30,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,31,5,[효과음/내레이션],バタン!,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,32,31,주인공,なんだよ、何を気にしてるんだ?<6E5C>見てないって言ってるのに……,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,33,13,주인공,だから見えなかったって!,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,34,9,주인공,……ちょっとしか,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,35,11,Hotaru,おにーちゃーんっっ!,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,36,27,주인공,し、しかたないだろ!<6E5C>でも、ほんとにちょっとしか……,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,37,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,38,4,[효과음/내레이션],ガブッ,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,39,8,주인공,いってーーー!,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,40,22,Hotaru,お兄ちゃんのバカバカバカッ!<6E5C>知らないっ!,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,41,5,[효과음/내레이션],バタン!,,
dom2Hotaru_L03.mes,Script/dom2Hotaru_L03.mes,42,16,주인공,……ったく、乱暴なんだから……,,
dom2Hotaru_L04.mes,Script/dom2Hotaru_L04.mes,0,31,주인공,あ、おまえたち、またこんな時間に<6E5C>うろついて、学校はどうした,,
dom2Hotaru_L04.mes,Script/dom2Hotaru_L04.mes,1,44,Kisarah,ヤダなぁ、今日は終業式だよ?<6E5C>ボクたちみたいな優等生がサボった<6E5C>りするはずないじゃない,,
dom2Hotaru_L04.mes,Script/dom2Hotaru_L04.mes,2,17,Hotaru,明日から夏休みだよ、お兄ちゃん!,,
dom2Hotaru_L04.mes,Script/dom2Hotaru_L04.mes,3,38,Kisarah,まぁ、3年のボクは試験があるから<6E5C>、もう少し通わないといけないん<6E5C>だけどね,,
dom2Hotaru_L04.mes,Script/dom2Hotaru_L04.mes,4,12,주인공,そうか、今日は終業式か,,
dom2Hotaru_L04.mes,Script/dom2Hotaru_L04.mes,5,12,주인공,じゃあ、ふたりとも……,,
dom2Hotaru_L04.mes,Script/dom2Hotaru_L04.mes,6,18,[선택지],ゆっくり遊びなさい通信簿を見せなさい,,
dom2Hotaru_L04.mes,Script/dom2Hotaru_L04.mes,7,22,[선택지],<0140><0001><0000><002C><0020><0002>ふたりでゆっくり遊んできなさい,,
dom2Hotaru_L04.mes,Script/dom2Hotaru_L04.mes,8,14,Kisarah,言われなくてもそうするよ~,,
dom2Hotaru_L04.mes,Script/dom2Hotaru_L04.mes,9,38,Kisarah,<이름:3232>クンとも遊んであげたい<6E5C>けど、忙しい大学生を連れ出すのは<6E5C>失礼だよね?,,
dom2Hotaru_L04.mes,Script/dom2Hotaru_L04.mes,10,10,주인공,余計なお世話だよ!,,
dom2Hotaru_L04.mes,Script/dom2Hotaru_L04.mes,11,22,Hotaru,今度は3人で遊びに行こうね?<6E5C>夏休みだし!,,
dom2Hotaru_L04.mes,Script/dom2Hotaru_L04.mes,12,21,UNKNOWN_29,<0144><0000><0000><0000><0000><0000><0024><0018><0002>通信簿を見せてみなさい,,
dom2Hotaru_L04.mes,Script/dom2Hotaru_L04.mes,13,13,Kisarah,え~?ナニ言ってんのぉ?,,
dom2Hotaru_L04.mes,Script/dom2Hotaru_L04.mes,14,31,Kisarah,サイテー.<6E5C>こんなトコでまで教師ぶるなんて.<6E5C>ほたる、行こっ,,
dom2Hotaru_L04.mes,Script/dom2Hotaru_L04.mes,15,7,Hotaru,う、うん……,,
dom2Hotaru_L04.mes,Script/dom2Hotaru_L04.mes,16,24,주인공,(うっ、ちょっとえらそうだった<6E5C>かな、僕……),,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,0,39,UNKNOWN_01,S<0002><0011><0009><0000><0000><0000><0000><0006><000A><0008><0000><0000><0001><000F><0000><0000><0000><0000><0000><002A><0000><0000><0000><0000><0000><0000><0020><0012><FFFF>チュンチュン……,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,1,4,주인공,ん……,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,2,9,주인공,(もう朝か……),,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,3,5,[효과음/내레이션],ガバッ!,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,4,11,주인공,そうだ!マリーさん!,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,5,11,주인공,あ、あれ……いない?,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,6,24,주인공,(……なにも言わないで<6E5C>出ていっちゃったのか),,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,7,17,주인공,(あの傷でだいじょうぶかな……),,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,8,15,주인공,(う~ん、むにゃむにゃ……),,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,9,5,주인공,……ハッ,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,10,31,주인공,……もうこんな何時か.<6E5C>あれ、ほたるのやつはどうしたんだ<6E5C>?,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,11,4,[효과음/내레이션],バタン,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,12,39,주인공,おい、ほたる、起きろよ!<6E5C>夏休みだからって、いきなり<6E5C>だらしないぞ……わっ!,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,13,7,[효과음/내레이션],ドッターン!,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,14,7,Hotaru,うう~ん……,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,15,15,주인공,……ちょっと、おい、ほたる!,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,16,13,Hotaru,んん……おにぃちゃん……,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,17,13,주인공,ふぅ、やっと目覚めたか?,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,18,8,Hotaru,く~、すやすや,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,19,8,주인공,って寝言かよ!,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,20,20,Hotaru,……んん.<6E5C>おにぃちゃん、だいすき……,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,21,6,[효과음/내레이션],ぎゅっ……,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,22,19,주인공,ちょっと、くっつくなって、<6E5C>苦し……,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,23,15,Hotaru,いなくなっちゃ、いやだよ……,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,24,5,주인공,…………,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,25,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,26,4,Hotaru,きゃっ,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,27,9,주인공,あ、起きたか……,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,28,16,Hotaru,お、お兄ちゃん、何してるの!?,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,29,15,주인공,何って、ほたるを起こしに……,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,30,8,Hotaru,もぉ、エッチ!,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,31,4,주인공,えぇ?,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,32,27,Hotaru,兄妹だからって、勝手に部屋に<6E5C>入っちゃダメなんだよ?,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,33,9,Hotaru,もぉ、知らないっ,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,34,23,주인공,な、なんで僕が怒られないと<6E5C>いけないんだ……,,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,35,7,주인공,(…………),,
dom2Hotaru_L05.mes,Script/dom2Hotaru_L05.mes,36,23,주인공,(……でもほたる、<6E5C>ちょっと泣いてた……?),,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,0,17,주인공,うわ、キレイさっぱり片付いてるな,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,1,24,주인공,昨日お祭りがあったなんて<6E5C>嘘みたいだ.……ん?,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,2,6,[효과음/내레이션],バサバサッ,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,3,16,주인공,あの鳩の群れの中にいるのは……,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,4,14,Hotaru,きゃはは!くすぐったーい!,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,5,5,주인공,ほたる!,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,6,10,Hotaru,あっ、お兄ちゃん?,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,7,21,주인공,何やってんだ、<6E5C>そんなとこで鳩に襲われて,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,8,13,Hotaru,もぉ、お兄ちゃんったら!,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,9,28,Hotaru,お兄ちゃんもいっしょにあげようよ<6E5C>.パン、まだあるよ?,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,10,17,주인공,いや、僕は動物と相性悪いから……,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,11,17,주인공,とくに、そこにいるイトカツとはね,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,12,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,13,21,Hotaru,あはは!もう、お兄ちゃんは<6E5C>怖がりだなぁ,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,14,28,Hotaru,素直な気持ちで接したら、<6E5C>みんなとってもかわいいのに!,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,15,23,주인공,ほたるは特別、動物と親しく<6E5C>なりやすいんだよ,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,16,7,Hotaru,そうかなぁ?,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,17,10,Hotaru,……なんでだろう?,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,18,13,[선택지],動物っぽいからやさしいから,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,19,37,[선택지],、<0001><001E><0000><0000><0000><0000><0000><0018><0005><0000><0001><0000><0000><0000><0034><0026><0002>ほたるが動物っぽいからじゃないか<6E5C>?,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,20,14,Hotaru,それって、どういう意味!?,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,21,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,22,4,[효과음/내레이션],ガブッ,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,23,5,주인공,いたた!,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,24,30,주인공,ほたる、仲良いならそいつの噛み<6E5C>ぐせもなんとかしてくれよ!,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,25,23,Hotaru,いじわるばっかり言うお兄ちゃんが<6E5C>悪いんだよ,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,26,7,Hotaru,知ーらない!,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,27,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,28,6,주인공,ううっ……,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,29,29,주인공,ほたるを敵に回すと、すべての<6E5C>動物から襲われそうだな……,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,30,13,주인공,ほたるが優しいからだろう,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,31,12,Hotaru,え……そんなことないよ,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,32,27,주인공,素直な気持ちで接さないと、<6E5C>動物は近づかないんだろ?,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,33,30,주인공,ほたるがいつも素直だから、<6E5C>動物たちも心を許せるんだろうね,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,34,19,Hotaru,え、あ、ん……だったら、<6E5C>うれしいな,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,35,23,주인공,ハハハ、ほたるはすぐに<6E5C>赤くなるから面白いぞ,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,36,5,[효과음/내레이션],ナデナデ,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,37,20,Hotaru,も、もぉ!<6E5C>また子どもあつかいしてぇ!,,
dom2Hotaru_L08.mes,Script/dom2Hotaru_L08.mes,38,27,주인공,(こんなことで照れたりして、<6E5C>やっぱり子どもだなぁ),,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,0,39,[선택지],ぅ<0001><0011><0009><0000><0000><0000><0000><0006><000A><0008><0000><0000><0001><002A><0000><0000><0000><0000><0000><000E><0001><FFFF><0000><0000><0000><000B><0008><0001><0001><0000><0000><0000><0014><0006><FFFF>パン★,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,1,4,[효과음/내레이션],パン★,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,2,4,주인공,わぁっ,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,3,19,Hotaru,お誕生日おめでとう、おにーちゃん<6E5C>!,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,4,51,주인공,クラッカー…….<6E5C>うわ、すごいごちそうじゃないか<485C>これ、ぜんぶほたるがつくったのか<6E5C>?……うれしいよ,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,5,13,Hotaru,エヘ、がんばったんだよ?,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,6,50,Hotaru,21歳か…….昨日まではお兄ちゃん<6E5C>と4つしか違わなかったのに、今日<6E5C>からまた5つ離れちゃうんだね,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,7,24,주인공,バカだな.年の差なんて永遠に<6E5C>縮まらないだろ?,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,8,8,Hotaru,そうだけど……,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,9,15,Hotaru,もぉ、お兄ちゃんのドンカン!,,
