file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,16,6,주인공,居合い!?,거합!?,거합!?
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,17,5,UNKNOWN_8c,ぐはっ!,크헉!,크헉!
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,18,7,UNKNOWN_0c,>あ、兄貴!,>아 형님!,>아 형님!
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,19,10,Rinka,まだ傷つきたいの?,더 다치고 싶어?,더 다치고 싶어?
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,20,36,UNKNOWN_46,>ク、クソッ.<6E5C>今日のところは引き上げてやる.<6E5C>覚えてろっ.といいたい,">크, 젠장.<6E5C>오늘은 이쯤에서 물러가주마.<6E5C>각오해둬라.",">크, 젠장.<6E5C>오늘은 이쯤에서 물러가주마.<6E5C>각오해둬라."
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,21,7,[효과음/내레이션],ダダダッ……,다다닥……,다다닥……
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,22,20,주인공,はぁ、<6E5C>一時はどうなることかと思ったよ,"하아,<6E5C>한때는 어떻게 되나 싶었어","하아,<6E5C>한때는 어떻게 되나 싶었어"
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,23,14,Rinka,あんた、まだこの町にいたの,아직도 이 마을에 있었어,아직도 이 마을에 있었어
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,24,33,주인공,相手が大したことなくて<6E5C>よかったけど、<6E5C>もう危ないことはよすんだ,"상대가 별거 아니라서<6E5C>다행이지만,<6E5C>이제 위험한 짓은 그만둬","상대가 별거 아니라서<6E5C>다행이지만,<6E5C>이제 위험한 짓은 그만둬"
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,25,37,Rinka,うるさい!<6E5C>あんたたち侍もあいつらと一緒だ.<6E5C>弱い者をいじめる卑怯者だよ,시끄러워!<6E5C>사무라이도 그놈들과 똑같아.<6E5C>약자 괴롭히는 비겁자야,시끄러워!<6E5C>사무라이도 그놈들과 똑같아.<6E5C>약자 괴롭히는 비겁자야
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,26,4,[효과음/내레이션],タタッ,타닥,타닥
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,27,28,주인공,"あ,行ってしまった.<6E5C>でも、正義感の強い子なんだな……","아, 가버렸네.<6E5C>그래도, 정의감 강한 아이구나……","아, 가버렸네.<6E5C>그래도, 정의감 강한 아이구나……"
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,28,12,주인공,その子の言うとおりだ!,그 애 말이 맞아!,그 애 말이 맞아!
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,29,11,UNKNOWN_8c,な、なんだ、おめえは,"뭐, 뭐야, 넌","뭐, 뭐야, 넌"
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,30,8,Rinka,ま、またあんた,"또, 또 너야","또, 또 너야"
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,31,22,주인공,手を引けと言っているんだ.<6E5C>さもないと……,손 떼라고 말하는 거야.<6E5C>안 그러면……,손 떼라고 말하는 거야.<6E5C>안 그러면……
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,32,5,[효과음/내레이션],チャキッ,챙,챙
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,33,35,UNKNOWN_8c,うっ…….<6E5C>今日のところはこれぐらいで勘弁し<6E5C>てやらあ.引き上げるぞ,윽…….<6E5C>오늘은 이쯤에서 봐<6E5C>주마. 물러난다,윽…….<6E5C>오늘은 이쯤에서 봐<6E5C>주마. 물러난다
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,34,13,UNKNOWN_18,>ま、待ってくれ、兄貴~,">기, 기다려줘 형님~",">기, 기다려줘 형님~"
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,35,7,[효과음/내레이션],ダダダッ……,다다닥……,다다닥……
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,36,8,주인공,ふう.やれやれ,"후우, 참","후우, 참"
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,37,26,Rinka,どうして邪魔するんだ.<6E5C>あたしひとりでも闘えたのに,왜 방해하는 거야.<6E5C>혼자서도 싸울 수 있었는데,왜 방해하는 거야.<6E5C>혼자서도 싸울 수 있었는데
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,38,12,Rinka,あんたなんか、嫌いだ!,"너 같은 거, 싫어!","너 같은 거, 싫어!"
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,39,4,[효과음/내레이션],タタッ,타닥,타닥
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,40,33,주인공,やっぱり怒らしてしまった.<6E5C>助けないほうが<6E5C>よかったのかな……?,역시 화나게 하고 말았네.<6E5C>돕지 않는 편이<6E5C>나았으려나……?,역시 화나게 하고 말았네.<6E5C>돕지 않는 편이<6E5C>나았으려나……?
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,0,16,주인공,(おや、あそこにいるのは……),"(어라, 저기 있는 건……)","(어라, 저기 있는 건……)"
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,1,17,UNKNOWN_7e,ねえ、そのネズミさん、かわいいね,"얘, 그 쥐돌이, 귀엽다","얘, 그 쥐돌이, 귀엽다"
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,2,4,UNKNOWN_7a,ヂッ?,찍?,찍?
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,3,7,UNKNOWN_7e,おいでおいで,이리 온,이리 온
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,4,3,UNKNOWN_7a,ヂッ,찍,찍
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,5,4,[효과음/내레이션],ぴょん,폴짝,폴짝
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,6,9,Rinka,あ、こら、鉄之介,"아, 테츠노스케","아, 테츠노스케"
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,7,29,UNKNOWN_7e,君は鉄之介っていうんだ.<6E5C>あたしはリムルル.あなたは? ,넌 테츠노스케라고 하는구나.<6E5C>나는 리무루루야. 넌?,넌 테츠노스케라고 하는구나.<6E5C>나는 리무루루야. 넌?
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,8,5,Rinka,……凛花,……린카,……린카
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,9,12,UNKNOWN_7e,よろしくね、凛花ちゃん,"잘 부탁해, 린카","잘 부탁해, 린카"
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,10,3,Rinka,……,……,……
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,11,29,주인공,(面白い組み合わせだなぁ.<6E5C>もう少しこのまま見ていよう),(재미있는 조합이네.<6E5C>조금 더 이대로 지켜보자),(재미있는 조합이네.<6E5C>조금 더 이대로 지켜보자)
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,12,8,[효과음/내레이션],カリカリカリッ,아그작아그작,아그작아그작
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,13,13,Rinka,あっ、だめだよっ、鉄之介,"안 돼, 테츠노스케","안 돼, 테츠노스케"
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,14,26,UNKNOWN_7e,気に入ったの?ふふ、これは<6E5C>オカリナっていうんだよ,"마음에 들었어? 후후, 이건<6E5C>오카리나라는 거야","마음에 들었어? 후후, 이건<6E5C>오카리나라는 거야"
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,15,32,UNKNOWN_7e,姉様にもらった大事なものだけど、<6E5C>凛花ちゃん吹いてみる?はい!,"언니한테 받은 소중한 물건이지만,<6E5C>린카도 불어볼래? 자!","언니한테 받은 소중한 물건이지만,<6E5C>린카도 불어볼래? 자!"
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,16,3,Rinka,……,……,……
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,17,35,주인공,(受け取らないのか?凛花.<6E5C>そういうところから友達が<6E5C>できるんだぞ),(안 받는 거야? 린카.<6E5C>그런 데서부터 친구가<6E5C>생기는 거라고),(안 받는 거야? 린카.<6E5C>그런 데서부터 친구가<6E5C>생기는 거라고)
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,18,12,[선택지],声を掛けるこのまま見てる,말을 건다\지켜본다,말을 건다\지켜본다
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,19,16,주인공,吹かしてもらったら、凛花ちゃん,"불어 보라고 해줬잖아, 린카","불어 보라고 해줬잖아, 린카"
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,20,17,UNKNOWN_7e,あー、姉様につきまとってた人だー,언니한테 붙어다니던 사람이네,언니한테 붙어다니던 사람이네
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,21,12,주인공,ひ、人閉きの悪いことを,사람 듣기 안 좋게,사람 듣기 안 좋게
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,22,15,Rinka,……あんた、ずっと見てたのか,……계속 보고 있었어?,……계속 보고 있었어?
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,23,10,주인공,う……、うん、まあ,"으……, 응, 뭐","으……, 응, 뭐"
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,24,5,Rinka,バカっ!,바보!,바보!
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,25,3,[효과음/내레이션],ダッ,탁,탁
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,26,6,UNKNOWN_7a,ヂヂヂッ!,찍찍찍!,찍찍찍!
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,27,11,UNKNOWN_7e,ああっ、凛花ちゃん!,"아앗, 린카!","아앗, 린카!"
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,28,13,주인공,……また怒られてしまった,……또 혼나고 말았네,……또 혼나고 말았네
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,29,14,UNKNOWN_7e,のぞきはいけないんだからー,엿보면 안 된다구,엿보면 안 된다구
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,30,3,Rinka,……,……,……
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,31,4,UNKNOWN_7a,ヂヂッ,찍찍,찍찍
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,32,33,주인공,(なんでそこで迷うんだ.<6E5C>あ、凛花の手が伸びた.<6E5C>よしっ、いけ),"(왜 거기서 망설이는 거야.<6E5C>손이 뻗었어.<6E5C>좋아, 가라)","(왜 거기서 망설이는 거야.<6E5C>손이 뻗었어.<6E5C>좋아, 가라)"
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,33,23,UNKNOWN_7e,そう、そこに指を当てて……、<6E5C>そこから吹くの,"거기에 손가락 대고……,<6E5C>거기서 불면 돼","거기에 손가락 대고……,<6E5C>거기서 불면 돼"
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,34,3,[효과음/내레이션],ポー,뽀오,뽀오
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,35,17,Rinka,……不思議な音.でも、優しい音だ,……신기한 소리. 근데 다정해,……신기한 소리. 근데 다정해
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,36,19,UNKNOWN_7e,でしょー?<6E5C>凛花ちゃんも気に入った?,그렇지?<6E5C>린카도 마음에 들었어?,그렇지?<6E5C>린카도 마음에 들었어?
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,37,13,Rinka,……う、うん.ありがとう,"……으, 응. 고마워","……으, 응. 고마워"
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,38,21,UNKNOWN_7e,ううんっ.<6E5C>気に入ってくれてうれしいよ!,아니야.<6E5C>마음에 들어해서 기뻐!,아니야.<6E5C>마음에 들어해서 기뻐!
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,39,41,UNKNOWN_7e,あ、早く帰らないと姉様に怒られ<6E5C>ちゃう!またね、凛花ちゃん.<6E5C>鉄之介もバイバイ!,"아, 빨리 안 가면 언니한테 혼나<6E5C>버려! 또 보자.<6E5C>테츠노스케도 안녕!","아, 빨리 안 가면 언니한테 혼나<6E5C>버려! 또 보자.<6E5C>테츠노스케도 안녕!"
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,40,9,Rinka,……うん、またね,……응 또 보자,……응 또 보자
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,41,4,UNKNOWN_7a,ヂッ!,찍!,찍!
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,42,5,[효과음/내레이션],タタタッ,타다닥,타다닥
dom3Rinka_L02.mes,Script/dom3Rinka_L02.mes,43,36,주인공,(なかなか微笑ましい光景だったな<6E5C>.凛花もちゃんとお礼を言ってたし<6E5C>),(꽤 흐뭇한 광경이었네<6E5C>. 린카도 제대로 인사도 했고<6E5C>),(꽤 흐뭇한 광경이었네<6E5C>. 린카도 제대로 인사도 했고<6E5C>)
dom3Rinka_L03.mes,Script/dom3Rinka_L03.mes,0,13,주인공,……本当について来るの?,……진짜 따라올 거야?,……진짜 따라올 거야?
dom3Rinka_L03.mes,Script/dom3Rinka_L03.mes,1,29,Iroha,はい!<6E5C>旦那様のお稽古される姿、<6E5C>一度見てみたいんです!,"네!<6E5C>주인님 수련하시는 모습,<6E5C>한 번 보고 싶어요!","네!<6E5C>주인님 수련하시는 모습,<6E5C>한 번 보고 싶어요!"
dom3Rinka_L03.mes,Script/dom3Rinka_L03.mes,2,22,주인공,そんなおもしろいものじゃないと<6E5C>思うけどな,그렇게 재미있는 건 아닐<6E5C>것 같은데,그렇게 재미있는 건 아닐<6E5C>것 같은데
dom3Rinka_L03.mes,Script/dom3Rinka_L03.mes,3,30,Iroha,ここが道場ですかぁ.<6E5C>うわあ、<6E5C>いろんな人がいるんですね~,"여기가 도장이군요.<6E5C>우와,<6E5C>사람들이 다양하네요~","여기가 도장이군요.<6E5C>우와,<6E5C>사람들이 다양하네요~"
dom3Rinka_L03.mes,Script/dom3Rinka_L03.mes,4,7,Iroha,あ、あの子!,저 애!,저 애!
dom3Rinka_L03.mes,Script/dom3Rinka_L03.mes,5,12,Rinka,ん?あんた誰?何の用?,누구야? 무슨 볼일?,누구야? 무슨 볼일?
dom3Rinka_L03.mes,Script/dom3Rinka_L03.mes,6,30,Iroha,女の子がそんな格好で木刀なんか<6E5C>振り回しちゃダメじゃない!,여자애가 그런 차림으로 목검같은 걸<6E5C>휘두르면 안 돼!,여자애가 그런 차림으로 목검같은 걸<6E5C>휘두르면 안 돼!
dom3Rinka_L03.mes,Script/dom3Rinka_L03.mes,7,4,Rinka,え!?,뭐!?,뭐!?
dom3Rinka_L03.mes,Script/dom3Rinka_L03.mes,8,21,주인공,(いろは……よりによって凛花に<6E5C>説教か),(이로하……하필 린카한테<6E5C>설교라니),(이로하……하필 린카한테<6E5C>설교라니)
dom3Rinka_L03.mes,Script/dom3Rinka_L03.mes,9,34,Iroha,もうお年頃なんだから、<6E5C>女の子らしくしないとダメです.<6E5C>ね?旦那様,"다 큰 나이니까,<6E5C>여자애답게 굴어야 해요.<6E5C>그렇죠? 주인님","다 큰 나이니까,<6E5C>여자애답게 굴어야 해요.<6E5C>그렇죠? 주인님"
dom3Rinka_L03.mes,Script/dom3Rinka_L03.mes,10,9,주인공,(え、俺ぇ~?),"(어, 나?~)","(어, 나?~)"
dom3Rinka_L03.mes,Script/dom3Rinka_L03.mes,11,20,[선택지],そんなことはない女の子らしくした方がいい,그렇지 않다\여자애답게 하는 게 좋다,그렇지 않다\여자애답게 하는 게 좋다
dom3Rinka_L03.mes,Script/dom3Rinka_L03.mes,12,22,주인공,い、いや、<6E5C>人それぞれでいいんじゃないかな,"아니,<6E5C>사람 나름 아닐까","아니,<6E5C>사람 나름 아닐까"
dom3Rinka_L03.mes,Script/dom3Rinka_L03.mes,13,26,Rinka,ふ、ふん.わかったようなこと<6E5C>言うんじゃないよ……,"흐, 흥. 다 아는 것처럼<6E5C>말하지 마……","흐, 흥. 다 아는 것처럼<6E5C>말하지 마……"
dom3Rinka_L03.mes,Script/dom3Rinka_L03.mes,14,22,Iroha,旦那様に向かってなんてことを<6E5C>言うんです!,주인님한테 대체 무슨 말버릇<6E5C>이에요!,주인님한테 대체 무슨 말버릇<6E5C>이에요!
dom3Rinka_L03.mes,Script/dom3Rinka_L03.mes,15,23,Rinka,だまれ!何さ、スイカみたいな<6E5C>胸ぶらさげて!,닥쳐! 뭐 수박같은<6E5C>가슴 달고 다니면서!,닥쳐! 뭐 수박같은<6E5C>가슴 달고 다니면서!
dom3Rinka_L03.mes,Script/dom3Rinka_L03.mes,16,4,[효과음/내레이션],タタッ,타닥,타닥
dom3Rinka_L03.mes,Script/dom3Rinka_L03.mes,17,16,Iroha,まぁ、なんて失礼な子かしらっ!,"어머, 정말 무례한 애네!","어머, 정말 무례한 애네!"
dom3Rinka_L03.mes,Script/dom3Rinka_L03.mes,18,10,주인공,(ス、スイカ……),"(스, 수박……)","(스, 수박……)"
dom3Rinka_L03.mes,Script/dom3Rinka_L03.mes,19,32,주인공,うん、いろはの言うとおりだ.<6E5C>女の子らしくしてた方がかわいいぞ,"응, 이로하 말이 맞아.<6E5C>여자애답게 하는 게 더 귀여워","응, 이로하 말이 맞아.<6E5C>여자애답게 하는 게 더 귀여워"
dom3Rinka_L03.mes,Script/dom3Rinka_L03.mes,20,30,Rinka,う、うるさいっ!<6E5C>どうせあたしはかわいくなんか<6E5C>ないよっ!,"시, 시끄러워!<6E5C>어차피 나는 귀엽지도<6E5C>않다고!","시, 시끄러워!<6E5C>어차피 나는 귀엽지도<6E5C>않다고!"
dom3Rinka_L03.mes,Script/dom3Rinka_L03.mes,21,4,[효과음/내레이션],タタッ,타닥,타닥
dom3Rinka_L03.mes,Script/dom3Rinka_L03.mes,22,15,Iroha,まぁ、なんて乱暴な子かしら!,"어머, 정말 난폭한 애네!","어머, 정말 난폭한 애네!"
dom3Rinka_L03.mes,Script/dom3Rinka_L03.mes,23,17,주인공,(あ~あ、また怒らせちゃったよ),"(아~아, 또 화나게 했네)","(아~아, 또 화나게 했네)"
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,0,17,주인공,あれ、こんなところでどうしたんだ,"어라, 이런 데서 무슨 일이야","어라, 이런 데서 무슨 일이야"
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,1,19,Rinka,……鉄之介がいなく<6E5C>なっちゃったんだ,……테츠노스케가 없어<6E5C>져버렸어,……테츠노스케가 없어<6E5C>져버렸어
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,2,21,주인공,ええっ、それは大変だ.<6E5C>いっしょに探すよ,"뭐, 그거 큰일이네.<6E5C>같이 찾아줄게","뭐, 그거 큰일이네.<6E5C>같이 찾아줄게"
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,3,14,Rinka,いいよ、あんたには関係ない,"됐어, 너랑은 상관없어","됐어, 너랑은 상관없어"
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,4,4,[효과음/내레이션],タタッ,타닥,타닥
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,5,33,주인공,(行っちゃった…….<6E5C>凛花のあんな悲しそうな顔、<6E5C>初めて見たな),"(가버렸네…….<6E5C>린카의 슬퍼 보이는 얼굴,<6E5C>처음 봤어)","(가버렸네…….<6E5C>린카의 슬퍼 보이는 얼굴,<6E5C>처음 봤어)"
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,6,11,[선택지],凛花を追うひとりで探す,린카 쫓기\혼자 찾기,린카 쫓기\혼자 찾기
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,7,10,주인공,待って、凛花ちゃん,"기다려, 린카","기다려, 린카"
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,8,3,[효과음/내레이션],タッ,탁,탁
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,9,5,Rinka,なんだよ,뭐야,뭐야
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,10,27,주인공,俺も探すって.困ったときに<6E5C>強がってもしょうがないぞ,나 같이 찾을게.곤란할 땐<6E5C>센 척해봤자 소용없어,나 같이 찾을게.곤란할 땐<6E5C>센 척해봤자 소용없어
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,11,34,Rinka,つ、強がってなんかない!<6E5C>ひとりで十分だって言ってるんだ、<6E5C>バカ!,"세, 센 척 아니야!<6E5C>혼자서 충분하다고 말하는 거야,<6E5C>바보!","세, 센 척 아니야!<6E5C>혼자서 충분하다고 말하는 거야,<6E5C>바보!"
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,12,3,[효과음/내레이션],ダッ,탁,탁
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,13,15,주인공,……ったく、かわいくないなぁ,"……참 나, 귀엽지가 않네","……참 나, 귀엽지가 않네"
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,14,21,주인공,しかたない.<6E5C>おせっかいだが探してやるか,어쩔 수 없지.<6E5C>오지랖이지만 찾아줄까,어쩔 수 없지.<6E5C>오지랖이지만 찾아줄까
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,15,34,주인공,ここでいなくなったのなら、<6E5C>山にくわしい人に閉くのが<6E5C>一番だな……,"여기서 없어졌다면,<6E5C>산 잘 아는 사람한테 묻는 게<6E5C>낫겠지……","여기서 없어졌다면,<6E5C>산 잘 아는 사람한테 묻는 게<6E5C>낫겠지……"
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,16,35,Nakoruru,――青いネズミさんですか?<6E5C>ふふ、その子ならママハハと<6E5C>遊んでますよ,"――파란 쥐돌이 말인가요?<6E5C>후후, 그 애라면 마마하하랑<6E5C>놀아요","――파란 쥐돌이 말인가요?<6E5C>후후, 그 애라면 마마하하랑<6E5C>놀아요"
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,17,6,주인공,やっぱり!,역시!,역시!
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,18,20,주인공,おーい、凛花ちゃん!<6E5C>みつかったぞー!,"어이, 린카!<6E5C>찾았다!","어이, 린카!<6E5C>찾았다!"
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,19,3,[효과음/내레이션],ザッ,스윽,스윽
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,20,13,Rinka,えっ、みつかったって……,"어, 찾았다니……","어, 찾았다니……"
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,21,3,UNKNOWN_7a,ヂ!,찍!,찍!
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,22,5,Rinka,鉄之介!,테츠!,테츠!
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,23,14,주인공,よかったなぁ、ケガもなくて,다행이네 다친 데도 없고,다행이네 다친 데도 없고
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,24,8,Rinka,あ、ありが……,"고, 고마……","고, 고마……"
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,25,9,주인공,え、なんだって?,"어, 뭐라고?","어, 뭐라고?"
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,26,16,Rinka,なんでもない!帰るよ、鉄之介!,"아니야! 가자, 테츠노스케!","아니야! 가자, 테츠노스케!"
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,27,4,UNKNOWN_7a,ヂッ!,찍!,찍!
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,28,3,[효과음/내레이션],ダッ,탁,탁
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,29,13,Nakoruru,くすっ.かわいい子ですね,풋. 귀여운 아이네요,풋. 귀여운 아이네요
dom3Rinka_L04.mes,Script/dom3Rinka_L04.mes,30,7,주인공,……やれやれ,……이거 참,……이거 참
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,0,24,UNKNOWN_1e,っんだと、コラァ.<6E5C>もういっぺん言ってみろや!,"뭐라고, 이 자식아.<6E5C>한 번 더 말해봐라!","뭐라고, 이 자식아.<6E5C>한 번 더 말해봐라!"
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,1,20,UNKNOWN_1e,何度でも言ってやるよ.<6E5C>このバカ侍っ!,몇번이든 말해주지.<6E5C>바보 사무라이!,몇번이든 말해주지.<6E5C>바보 사무라이!
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,2,41,주인공,なんだ、ケンカか?まったく<6E5C>ケンカの多い町だ.血の気の多い<6E5C>人間が集まってるのか,"뭐야, 싸움인가?<6E5C>싸움 많은 동네네. 다혈질들만<6E5C>모여 있나","뭐야, 싸움인가?<6E5C>싸움 많은 동네네. 다혈질들만<6E5C>모여 있나"
