file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,28,11,주인공,む、難しいですね……,,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,29,38,Chizuru,ごめんなさい、お見せできないなら<6E5C>、あまりゼミの課題の役には<6E5C>立たないわね,,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,30,29,주인공,い、いえ、そんなことないです.<6E5C>ありがとうございました!,,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,31,45,주인공,(でも、そんな話初めて閉いたなあ<6E5C>……これってものすごく貴重な<6E5C>話だったんじゃないか?),,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,0,7,[효과음/내레이션],ブォォォン!,,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,1,14,주인공,(な、なんだこの爆音は!),,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,2,10,Chizuru,こんにちは、<이름:3131>君,,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,3,31,주인공,か、神楽先輩!これって、先輩の<6E5C>バイクの音だったんですか!?,,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,4,14,Chizuru,そうよ.素敵な音でしょう?,,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,5,9,주인공,そ、そうですか?,,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,6,17,UNKNOWN_1e,ったく、お前は全然わかってねぇな,,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,7,8,주인공,あ、草薙先輩!,,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,8,24,Kyo,神楽、なかなかいいバイクに乗って<6E5C>るじゃねぇか,,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,9,20,Chizuru,あら、わかってもらえる?<6E5C>さすが草薙ね,,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,10,33,Kyo,へっ、当然だろ.ん、なんだよ神楽<6E5C>.リアサスはいじってねぇのか?,,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,11,38,Chizuru,少し柔らかくしようかとも思ったん<6E5C>だけど、あまり跳ねるように<6E5C>してもね……,,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,12,39,Kyo,なに言ってんだよ.それも醒酬味<6E5C>じゃねぇか.なぁ<이름:3232>.<6E5C>お前もそう思うだろ?,,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,13,10,주인공,え?あ、えっと……,,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,14,16,[선택지],今のままでいい改造したほうがいい,,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,15,32,주인공,よ、よくわからないですけど、<6E5C>今のままでいいんじゃないですか?,,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,16,11,Chizuru,よく言ったわ、<이름:3131>君,,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,17,28,Chizuru,私のバイクはデリケートなんだから<6E5C>、このままでいいのよ,,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,18,24,Kyo,ちっ、まったくお前らふたりとも<6E5C>わかってねぇよ,,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,19,10,주인공,す、すみません……,,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,20,22,주인공,(バイクのことなんて<6E5C>わからないよ……!),,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,21,35,주인공,よ、よくわからないですけど、<6E5C>改造したほうがいいんじゃ<6E5C>ないですか?,,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,22,21,Chizuru,<이름:3131>君……あなたもわかってくれ<6E5C>ないのね,,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,23,10,Kyo,<이름:3232>、よく言ったぜ,,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,24,55,Kyo,いいか、神楽.<6E5C>お前もレースに出るんだったら、<485C>リアサスもしっかり<6E5C>替えとかねぇと、ろくな走りが<6E5C>できねぇぜ,,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,25,16,Chizuru,仕方ないでしょう、高いんだから,,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,26,19,주인공,(あ、経済的な理由だったんだ……<6E5C>),,
dom2Chizuru_L02.mes,Script/dom2Chizuru_L02.mes,27,6,Kyo,やれやれだ,,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,0,7,주인공,あ、暑い……,,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,1,8,UNKNOWN_1e,本当に暑いわね,,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,2,15,주인공,あ、神楽先輩.暑いですね……,,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,3,13,Chizuru,海にでも行きたいところね,,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,4,8,주인공,いいですね、海,,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,5,10,Chizuru,じゃあ行きましょう,,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,6,3,주인공,え?,,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,7,14,Chizuru,海よ.思い立ったらすぐ実行,,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,8,6,Chizuru,善は急げよ,,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,9,6,주인공,え?<020A>え?,,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,10,7,[효과음/내레이션],ブォォォン!,,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,11,11,Chizuru,行くわよ!さあ乗って,,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,12,42,주인공,(なんだ?どうなってるんだ?<6E5C>どうして僕は神楽先輩のバイクに<6E5C>乗せられてるんだ?),,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,13,16,주인공,(う、揺れる……よ、酔う……),,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,14,10,주인공,(う……動けない),,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,15,8,Chizuru,だいじょうぶ?,,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,16,31,주인공,あ、神楽先輩.すみません、<6E5C>ちょっと酔っちゃったみたいで……,,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,17,23,주인공,(あれ、いつの間に水着に<6E5C>着替えたんだろう),,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,18,10,주인공,(ま、眩しい……),,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,19,22,Chizuru,ゆっくり休んでらっしゃい.<6E5C>私も少し休むわ,,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,20,36,주인공,神楽先輩、行動力ありますね…….<6E5C>いきなり海までバイクを<6E5C>飛ばすなんて,,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,21,16,Chizuru,ふふ、何事も後悔したくないのよ,,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,22,56,Chizuru,私は仕事では神社に縛られている<6E5C>から、自由に使える時間では、<485C>やりたいと思ったことは<6E5C>我慢しないようにしてるの,,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,23,50,주인공,(あれ、でもさっき巫女姿だったよ<6E5C>な…….仕事中だったんじゃないの<6E5C>かな?縛られてないじゃないか),,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,24,22,Chizuru,どうしたの、黙り込んで.<6E5C>そんなに辛いの?,,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,25,22,주인공,(そ、そんなに顔を近づけられ<6E5C>たら……!),,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,26,24,Chizuru,まあ、顔も赤いわね.<6E5C>本当にだいじょうぶかしら,,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,27,28,주인공,(こ、この人、わざとやってるん<6E5C>じゃないだろうな……),,
dom2Chizuru_L03.mes,Script/dom2Chizuru_L03.mes,28,45,주인공,(結局、僕はバイクと神楽先輩に<6E5C>酔ってしまって、波とたわむれる<6E5C>こともできなかった……),,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,0,34,[선택지],<071C><0001><0011><0005><0000><0000><0000><0000><0006><000A><0007><0000><0000><0001><002A><0000><0000><0000><0000><0000><000E><0001><FFFF><0000><0000><0000><0000><0014><0008><001E><이름:3131>君,,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,1,10,주인공,(こ、この声は!),,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,2,9,주인공,マ、マチュアさん,,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,3,5,Mature,わかるわ,,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,4,3,주인공,え?,,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,5,17,Mature,私の美しさに驚いているんでしょう,,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,6,33,Mature,そうね、美貌を裁く法があれば、<6E5C>私は魔女狩りにあうかもしれないわ,,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,7,43,주인공,(きょ、今日はいつにもまして<6E5C>ぶっ飛んでるな……注意がこっちに<6E5C>向く前に逃げよう!),,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,8,8,[효과음/내레이션],タッタッタ……,,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,9,17,주인공,フゥ……なんとかバレなかったかな,,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,10,6,[효과음/내레이션],ピチチ……,,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,11,11,주인공,ん?チーちゃん?あ!,,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,12,17,주인공,(気持ちよさそうに寝てるな……),,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,13,27,Mature,<이름:3131><이름:3232>!<6E5C>私を置いていくなんて、<6E5C>どういうつもり?,,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,14,14,주인공,マ、マチュアさん、シィー!,,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,15,21,Mature,なによ.あら?<6E5C>これはこれは、神楽ちづる,,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,16,21,Mature,無防備なかっこうで醜態を<6E5C>さらしてるわね,,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,17,36,Mature,鼻でもつまんでやれば、この鼻持ち<6E5C>ならない女の生意気さも止まる<6E5C>かしら,,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,18,15,주인공,ちょ、ちょっとマチュアさん?,,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,19,16,Mature,なにかしら、私を止めるつもり?,,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,20,10,주인공,(う……こ、怖い),,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,21,23,[선택지],や、やめてあげてくださいぼ、僕には止められない,,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,22,50,[선택지],『<0001><0000><0064><0058><0002>神楽先輩って、いつもすごく忙しい<6E5C>人なんです.お願いですから、<6E5C>寝かせてあげてください,,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,23,12,주인공,(い、言っちゃった!),,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,24,3,Mature,……,,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,25,11,주인공,(お、怒ってる……),,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,26,7,Mature,つまらないわ,,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,27,3,주인공,え?,,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,28,16,주인공,(あ……帰っていく.よかった),,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,29,6,[효과음/내레이션],ピチチ……,,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,30,19,주인공,クス……<6E5C>ほんとに気持ちよさそうだな,,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,31,41,UNKNOWN_29,<0104><0000><0000><0000><0000><0000><004C><0040><0002>(神楽先輩ごめんなさい!僕には<6E5C>この人を止めるのは無理です!),,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,32,14,Mature,フフフ……だらしのない子ね,,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,33,11,Mature,ほら、下がってなさい,,
dom2Chizuru_L04.mes,Script/dom2Chizuru_L04.mes,34,29,주인공,(か、神様!どうかこの人の<6E5C>暴走を止めてください……!),,
dom2Chizuru_L05.mes,Script/dom2Chizuru_L05.mes,0,7,[효과음/내레이션],ザワザワ……,,
dom2Chizuru_L05.mes,Script/dom2Chizuru_L05.mes,1,16,주인공,(ん?なんだろ、この人だかり),,
dom2Chizuru_L05.mes,Script/dom2Chizuru_L05.mes,2,12,UNKNOWN_4a,ど、どっちもすげぇよな,,
dom2Chizuru_L05.mes,Script/dom2Chizuru_L05.mes,3,16,UNKNOWN_4a,ああ.狐と蛇のオーラが見えるぜ,,
dom2Chizuru_L05.mes,Script/dom2Chizuru_L05.mes,4,21,주인공,(なに言ってんだろ……って、<6E5C>あぁ!?),,
dom2Chizuru_L05.mes,Script/dom2Chizuru_L05.mes,5,16,주인공,神楽先輩……と、マチュアさん!,,
dom2Chizuru_L05.mes,Script/dom2Chizuru_L05.mes,6,8,[효과음/내레이션],ゴゴゴゴゴ……,,
dom2Chizuru_L05.mes,Script/dom2Chizuru_L05.mes,7,11,주인공,(オ、オーラが……),,
dom2Chizuru_L05.mes,Script/dom2Chizuru_L05.mes,8,30,Mature,フフ、あいかわらずファッション<6E5C>という言葉とは無縁のようね,,
dom2Chizuru_L05.mes,Script/dom2Chizuru_L05.mes,9,54,Chizuru,あらあら、化粧と高級ブランドで<6E5C>しか老いを隠せないお歳に<6E5C>なったのかしら、<485C>風に散る花びらのマチュアさんは,,
dom2Chizuru_L05.mes,Script/dom2Chizuru_L05.mes,10,29,Mature,あなたのそのおかしな身のこなし<6E5C>こそ、歳に似合わないわよ,,
dom2Chizuru_L05.mes,Script/dom2Chizuru_L05.mes,11,30,Mature,伝統芸能って、もっと優雅で美しい<6E5C>ものではなかったかしら?,,
dom2Chizuru_L05.mes,Script/dom2Chizuru_L05.mes,12,44,Chizuru,あら、ごめんなさい.育ちの悪い方<6E5C>には、伝統の美というものは理解<6E5C>できないようですわね,,
dom2Chizuru_L05.mes,Script/dom2Chizuru_L05.mes,13,42,Mature,いいのよ、無理しなくて.<6E5C>朽ちかけた神社の伝統なんて、<6E5C>万人に理解し得ないんだから,,
dom2Chizuru_L05.mes,Script/dom2Chizuru_L05.mes,14,28,Mature,あなたはそのままでいいのよ、<6E5C>そのままで.アハハハハハ,,
dom2Chizuru_L05.mes,Script/dom2Chizuru_L05.mes,15,14,주인공,(こ、怖い……怖すぎる!),,
dom2Chizuru_L05.mes,Script/dom2Chizuru_L05.mes,16,16,Fio,な、なにごとですか、<이름:3232>さん!,,
dom2Chizuru_L05.mes,Script/dom2Chizuru_L05.mes,17,39,주인공,あ、フィオ.あんまり近づいちゃ<6E5C>ダメだよ.巻き込まれたら大変な<6E5C>ことになる!,,
dom2Chizuru_L05.mes,Script/dom2Chizuru_L05.mes,18,22,Fio,ジャパニーズマフィアの抗争勃発<6E5C>ですか!?,,
dom2Chizuru_L05.mes,Script/dom2Chizuru_L05.mes,19,21,주인공,うん、ある意味どんな兵器よりも<6E5C>怖いよね,,
dom2Chizuru_L05.mes,Script/dom2Chizuru_L05.mes,20,12,Fio,フィオさん大興奮です!,,
dom2Chizuru_L05.mes,Script/dom2Chizuru_L05.mes,21,8,주인공,フィ、フィオ?,,
dom2Chizuru_L05.mes,Script/dom2Chizuru_L05.mes,22,25,Fio,どちらが学園の平和を守るのか……<6E5C>ドキドキです!,,
dom2Chizuru_L05.mes,Script/dom2Chizuru_L05.mes,23,27,주인공,どっちが勝っても、学園に平和は<6E5C>訪れないよ……たぶん,,
dom2Chizuru_L05.mes,Script/dom2Chizuru_L05.mes,24,15,Fio,なら、<이름:3232>さんも参戦ですね!,,
dom2Chizuru_L05.mes,Script/dom2Chizuru_L05.mes,25,9,주인공,それは絶対ムリ!,,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,0,7,[효과음/내레이션],ブォォォン!,,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,1,7,[효과음/내레이션],ブォォォン!,,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,2,6,UNKNOWN_1e,いい感じね,,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,3,25,주인공,(あ……神楽先輩.<6E5C>あいかわらずバイクバイクか),,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,4,12,Chizuru,あら、どうしたの<이름:3131>君,,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,5,19,주인공,今日もバイクの<6E5C>メンテナンスですか?,,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,6,12,Chizuru,ふふ、いい音でしょう?,,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,7,8,주인공,そ、そうですね,,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,8,36,주인공,(よくわからないけど、<6E5C>せっかく機嫌がいいんだし、<6E5C>そっとしておこう),,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,9,22,Chizuru,<이름:3131>君はバイクレースには<6E5C>出ないのかしら?,,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,10,19,주인공,いや、僕は免許も持ってない<6E5C>ですから,,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,11,14,Chizuru,そうなの?それは残念ね……,,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,12,25,주인공,神楽先輩は、どうしてバイクに<6E5C>乗ってるんですか?,,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,13,22,Chizuru,そうね……<6E5C>すべてを忘れられるから、かしら,,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,14,7,주인공,すべてを……,,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,15,33,Chizuru,あとは、風を切る爽快感と、<6E5C>ヒリヒリするような命がけの<6E5C>緊張感ね,,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,16,21,주인공,み、巫女の人が命をかけて<6E5C>いいんですか?,,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,17,23,Chizuru,あら、バイクレースはスポーツよ.<6E5C>問題ないわ,,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,18,23,주인공,で、でも、その……僕は神楽先輩が<6E5C>心配で……,,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,19,3,Chizuru,え?,,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,20,21,주인공,できればレースは……<6E5C>やめてほしい、かな,,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,21,6,Chizuru,<이름:3131>君……,,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,22,19,주인공,すみません、<6E5C>自分勝手なことを言って,,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,23,25,Chizuru,いいえ……それを閉いたら、<6E5C>きっとちづるも喜ぶわ,,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,24,22,주인공,そうですよね、ちづるも……<6E5C>って、ええ!?,,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,25,10,UNKNOWN_1e,ふふふ……じゃあね,,
dom2Chizuru_L08.mes,Script/dom2Chizuru_L08.mes,26,26,주인공,(どういうことだ、<6E5C>今のは……うう、混乱してきた),,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,0,24,주인공,(うわ~なんか怖そうな人たちが<6E5C>集まってるな),,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,1,27,UNKNOWN_50,テメェこら!霧島翔さんが呼び<6E5C>入れろっつってんだよ!,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,2,21,주인공,うわ、あれがリーダーか……<6E5C>悪そうだなぁ,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,3,47,주인공,でもちょっと草薙先輩に似てるかも<6E5C>……って、こんなこと言ってるのが<6E5C>バレたら、殺されちゃうな,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,4,21,UNKNOWN_1e,呼びる?私がですか?<6E5C>どのような理由で?,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,5,11,주인공,(ん?この声は……),,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,6,8,주인공,か、神楽先輩!,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,7,12,UNKNOWN_50,あぁ?なんだテメェは!,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,8,20,주인공,(し、しまった!<6E5C>つい大きな声を……),,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,9,14,UNKNOWN_50,関係ねぇ奴はすっこんでろ!,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,10,10,주인공,(ど、どうしよう),,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,11,14,[선택지],ちづるを助けるとりあえず謝る,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,12,21,주인공,あ、あの、その人、<6E5C>僕の知り合いなんです,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,13,12,UNKNOWN_50,あぁ?だからなんだよ!,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,14,11,주인공,やめてあげてください,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,15,14,UNKNOWN_51,なんだテメェ、関係ねえだろ,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,16,17,Chizuru,<이름:3131>君、あなたは下がっていなさい,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,17,6,주인공,イヤです!,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,18,5,Chizuru,<이름:3131>君?,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,19,25,주인공,僕は、もう目の前で困っている人<6E5C>から逃げません!,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,20,31,UNKNOWN_51,ほぉ、いい覚悟だ.なら、これを<6E5C>食らっても逃げんじゃねぇぞ!,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,21,9,[효과음/내레이션],ウゥ~!ウゥ~!,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,22,20,UNKNOWN_50,や、やべっ!<6E5C>誰か警察を呼びやがった!,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,23,20,UNKNOWN_51,ちっ!<6E5C>今度会ったときは覚悟しとけよ!,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,24,7,[효과음/내레이션],ブォォォン!,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,25,17,Chizuru,ふぅ……まったく、困った人たちね,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,26,16,주인공,神楽先輩、だいじょうぶですか?,,
