file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,22,14,주인공,ほら、それより、楽しもう!,"자, 그것보다 즐기자!","자, 그것보다 즐기자!"
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,23,16,주인공,せっかくの青い海、白い砂浜だよ,모처럼 온 파란 바다잖아,모처럼 온 파란 바다잖아
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,24,10,Shizuku,……うん、ありがと,"……응, 고마워","……응, 고마워"
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,25,33,주인공,(ほたるも連れてきてやれば<6E5C>よかったかな……<6E5C>ごめんな、ほたる),"(호타루도 데려올걸<6E5C>그랬나……<6E5C>미안해, 호타루)","(호타루도 데려올걸<6E5C>그랬나……<6E5C>미안해, 호타루)"
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,26,35,주인공,(その日はけっきょく、<6E5C>暗くなるまで巳沢さんと<6E5C>一緒にいたんだ……),(그날은 결국<6E5C>어두워질 때까지 미사와 씨랑<6E5C>함께 있었다……),(그날은 결국<6E5C>어두워질 때까지 미사와 씨랑<6E5C>함께 있었다……)
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,0,19,주인공,(まいったな……遅刻しちゃったよ<6E5C>),(큰일이네…… 지각해버렸어<6E5C>),(큰일이네…… 지각해버렸어<6E5C>)
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,1,26,UNKNOWN_1e,ゲーニッツ先生、<6E5C>それはおかしいんじゃないですか?,"게닛츠 교수님,<6E5C>그건 이상하지 않나요?","게닛츠 교수님,<6E5C>그건 이상하지 않나요?"
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,2,17,UNKNOWN_1e,なにがおかしいのですか、巳沢さん,"뭐가 이상하죠, 미사와 씨","뭐가 이상하죠, 미사와 씨"
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,3,36,Shizuku,レポートの課題にあったのは、<6E5C>この街の伝統文化を調べること<6E5C>ですよね?,레포트 과제는<6E5C>이 도시의 전통문화를 조사하는<6E5C>거였죠?,레포트 과제는<6E5C>이 도시의 전통문화를 조사하는<6E5C>거였죠?
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,4,10,Goenitz,いかにも、そうです,"그렇습니다,맞아요","그렇습니다,맞아요"
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,5,33,Shizuku,それなら、テーマを宗教に<6E5C>しぼるのはおかしいんじゃ<6E5C>ないですか?,그럼 주제를 종교로만<6E5C>좁히는 건 이상하지<6E5C>않나요?,그럼 주제를 종교로만<6E5C>좁히는 건 이상하지<6E5C>않나요?
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,6,39,Goenitz,なぜです?人類が築き上げた<6E5C>文化の中で、もっとも崇高なる<6E5C>ものが宗教でしょう,어째서죠? 인류가 쌓아온<6E5C>문화 중 가장 숭고한 것이<6E5C>종교 아니겠습니까,어째서죠? 인류가 쌓아온<6E5C>문화 중 가장 숭고한 것이<6E5C>종교 아니겠습니까
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,7,36,Goenitz,人の心を集め、支配し、<6E5C>世界を動かしてきたのは、<6E5C>宗教という求心力です,사람 마음 모으고 지배해<6E5C>세상 움직여온 것이<6E5C>종교의 구심력이죠,사람 마음 모으고 지배해<6E5C>세상 움직여온 것이<6E5C>종교의 구심력이죠
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,8,44,Goenitz,それをメインテーマとして調べる<6E5C>ことと、伝統文化を調べることは、<6E5C>予盾することですか?,그것을 메인 테마로 조사하는 것과<6E5C>전통문화를 조사하는 것이<6E5C>모순되는 일인가요?,그것을 메인 테마로 조사하는 것과<6E5C>전통문화를 조사하는 것이<6E5C>모순되는 일인가요?
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,9,45,Shizuku,文化とは、哲学、芸術、科学、宗教<6E5C>などの要素を営んだ、有形。無形の<6E5C>成果の総称のはずです,"문화란 철학, 예술, 과학, 종교<6E5C>등이 어우러진 유형。무형의<6E5C>성과를 뜻합니다","문화란 철학, 예술, 과학, 종교<6E5C>등이 어우러진 유형。무형의<6E5C>성과를 뜻합니다"
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,10,54,Shizuku,それらの要素に、優劣はありません<6E5C><485C>宗教を崇高なものとして<6E5C>押し付けるのは、先生のエゴでは<6E5C>ないんですか?,"그 요소들 사이에 우열은 없습니다<6E5C><485C>종교를 숭고한 것으로<6E5C>강요하는 건, 교수님의 아집<6E5C>아닌가요?","그 요소들 사이에 우열은 없습니다<6E5C><485C>종교를 숭고한 것으로<6E5C>강요하는 건, 교수님의 아집<6E5C>아닌가요?"
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,11,20,주인공,(な、なんか難しい話をしてる<6E5C>な……),(뭔가 어려운 얘기를<6E5C>하고있네……),(뭔가 어려운 얘기를<6E5C>하고있네……)
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,12,34,Goenitz,私のゼミで、私のエゴを通すことが<6E5C>それほど問題だとは思いませんが?,제 세미나서 뜻 관철하는 게<6E5C>그리 문제라 생각지 않습니다만?,제 세미나서 뜻 관철하는 게<6E5C>그리 문제라 생각지 않습니다만?
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,13,17,Shizuku,このゼミは民俗学のゼミのはずです,이 세미나는 민속학 세미나예요,이 세미나는 민속학 세미나예요
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,14,22,Shizuku,先生の個人的な思想を学ぶ場では<6E5C>ありません,교수님 개인사상 배우는 자리가<6E5C>아닙니다,교수님 개인사상 배우는 자리가<6E5C>아닙니다
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,15,25,주인공,(み、巳沢さん、冷静な顔して、<6E5C>すごい迫力だな),"(미사와 씨, 냉정한데<6E5C>기세가 대단하네)","(미사와 씨, 냉정한데<6E5C>기세가 대단하네)"
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,16,16,주인공,(とりあえず拍手をしておこう),(일단 박수나 쳐두자),(일단 박수나 쳐두자)
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,17,9,[효과음/내레이션],パチパチパチ……,짝짝짝……,짝짝짝……
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,18,9,UNKNOWN_4a,いいぞ、巳沢―!,"좋다,미사와―!","좋다,미사와―!"
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,19,11,UNKNOWN_4a,もっと言ってやれー!,더 말해줘라―!,더 말해줘라―!
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,20,10,[효과음/내레이션],ワァー!<020A>ワァー!,와아!<020A>와아!,와아!<020A>와아!
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,21,36,주인공,(お、おぉ、なんだかわからない<6E5C>けど、みんな巳沢さんを<6E5C>応援してるぞ),"(오, 오오, 뭔지는 모르겠지만<6E5C>다들 미사와 씨를<6E5C>응원하고있어)","(오, 오오, 뭔지는 모르겠지만<6E5C>다들 미사와 씨를<6E5C>응원하고있어)"
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,22,34,Goenitz,困りましたねぇ.<6E5C>みなさんがそういうお気持ちなら、<6E5C>仕方ありません,곤란하군요.<6E5C>여러분이 그렇게 생각하신다면<6E5C>어쩔 수 없죠,곤란하군요.<6E5C>여러분이 그렇게 생각하신다면<6E5C>어쩔 수 없죠
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,23,30,Goenitz,今回の課題のテーマは、伝統文化<6E5C>全般ということにしましょう,이번 과제 주제는<6E5C>전통문화 전반으로 하죠,이번 과제 주제는<6E5C>전통문화 전반으로 하죠
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,24,19,Goenitz,巳沢さん、それでよろしいですかな<6E5C>?,"미사와 씨, 그거면<6E5C>되겠습니까?","미사와 씨, 그거면<6E5C>되겠습니까?"
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,25,4,Shizuku,はい!,네!,네!
dom2Shizuku_L03.mes,Script/dom2Shizuku_L03.mes,26,22,주인공,(……巳沢さんと口論するのは<6E5C>やめとこう),(……미사와 씨랑 말다툼은<6E5C>말아야지),(……미사와 씨랑 말다툼은<6E5C>말아야지)
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,♪딸랑딸랑~,♪딸랑딸랑~
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,1,14,UNKNOWN_1e,あぁ、<이름:3131>君、いらっしゃい,"아, <이름:3131>군, 어서 와","아, <이름:3131>군, 어서 와"
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,2,13,주인공,え?あ……キングさん!?,어? 아…… 킹 씨!?,어? 아…… 킹 씨!?
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,3,11,King,久しぶりだな、<이름:3131>君,"오랜만이네, <이름:3131>군","오랜만이네, <이름:3131>군"
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,4,20,주인공,キングさん、<6E5C>いつ帰ってきたんですか?,"킹 씨,<6E5C>언제 돌아오신 거예요?","킹 씨,<6E5C>언제 돌아오신 거예요?"
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,5,21,주인공,イギリスに買い出しに<6E5C>行ってたんじゃ……,영국에 물건 사러<6E5C>가신거 아니었어요?,영국에 물건 사러<6E5C>가신거 아니었어요?
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,6,30,King,あぁ、ジャンとの旅行も兼ねてね.<6E5C>さっき帰ってきたところだ,"아, 잔이랑 여행도 겸해서.<6E5C>방금 막 돌아왔어","아, 잔이랑 여행도 겸해서.<6E5C>방금 막 돌아왔어"
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,7,10,주인공,そうだったんですか,그러셨군요,그러셨군요
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,8,39,King,そうだ.この間から、<6E5C>うちにアルバイトで入って<6E5C>くれている子を紹介しておくよ,맞아. 얼마 전부터<6E5C>우리 가게에서 알바하는<6E5C>애를 소개해줄게,맞아. 얼마 전부터<6E5C>우리 가게에서 알바하는<6E5C>애를 소개해줄게
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,9,21,Shizuku,あの、新しくバイトで入った、<6E5C>巳沢雫です,새로 알바 시작한<6E5C>미사와 시즈쿠예요,새로 알바 시작한<6E5C>미사와 시즈쿠예요
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,10,26,주인공,み、巳沢さん、今さらあらたまって<6E5C>なに言ってんの?,"미, 미사와 씨, 이제 와서 새삼<6E5C>왜 그래?","미, 미사와 씨, 이제 와서 새삼<6E5C>왜 그래?"
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,11,11,Shizuku,よろしくね、お客さん,"잘 부탁해, 손님","잘 부탁해, 손님"
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,12,11,주인공,はいはい、こちらこそ,"그래, 나도 부탁해","그래, 나도 부탁해"
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,13,17,King,ハハハ、なんだか仲がよさそうだな,"하하하, 사이가 좋아 보이네","하하하, 사이가 좋아 보이네"
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,14,12,King,<이름:3131>君も隅に置けないな,<이름:3131>군도 보통 아니네,<이름:3131>군도 보통 아니네
