file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Kasumi_L02.mes,Script/dom1Kasumi_L02.mes,12,29,Kasumi,いいんです.いかに男子といえ<6E5C>ども、おばけは怖いものです,,
dom1Kasumi_L02.mes,Script/dom1Kasumi_L02.mes,13,17,주인공,(なんか勝手に納得しちゃったな),,
dom1Kasumi_L02_2.mes,Script/dom1Kasumi_L02_2.mes,0,29,주인공,(……<485C>…………<485C>………………しまった、<6E5C>寝ちまった!),,
dom1Kasumi_L02_2.mes,Script/dom1Kasumi_L02_2.mes,1,13,주인공,ハァ、ハァ、悪い、遅れた,,
dom1Kasumi_L02_2.mes,Script/dom1Kasumi_L02_2.mes,2,28,Kasumi,あ、先輩.お待ちしてましたよ.<6E5C>さぁ、早速行きましょう,,
dom1Kasumi_L02_2.mes,Script/dom1Kasumi_L02_2.mes,3,14,주인공,(あ、あれ?怒ってない?),,
dom1Kasumi_L02_2.mes,Script/dom1Kasumi_L02_2.mes,4,17,Kasumi,さ、先輩、ここからスタートですよ,,
dom1Kasumi_L02_2.mes,Script/dom1Kasumi_L02_2.mes,5,24,주인공,あのさ、どうでもいいけど、<6E5C>なんで道着なんだよ,,
dom1Kasumi_L02_2.mes,Script/dom1Kasumi_L02_2.mes,6,33,Kasumi,こ、これは、いついかなる時も闘い<6E5C>に身を置く者の心構えとして……,,
dom1Kasumi_L02_2.mes,Script/dom1Kasumi_L02_2.mes,7,12,주인공,(何と闘うつもりだよ),,
dom1Kasumi_L02_2.mes,Script/dom1Kasumi_L02_2.mes,8,13,주인공,じつは怖いんじゃねえの?,,
dom1Kasumi_L02_2.mes,Script/dom1Kasumi_L02_2.mes,9,27,Kasumi,ば、馬鹿なことを!<6E5C>心頭滅却すれば火もまた涼しですよ,,
dom1Kasumi_L02_2.mes,Script/dom1Kasumi_L02_2.mes,10,12,주인공,(何を言ってるんだか),,
dom1Kasumi_L02_2.mes,Script/dom1Kasumi_L02_2.mes,11,16,주인공,香澄、手でもつないでやろうか?,,
dom1Kasumi_L02_2.mes,Script/dom1Kasumi_L02_2.mes,12,45,Kasumi,な、何を言うんです!そんなこと<6E5C>できるわけないでしょう.<6E5C>わたしたち、まだ高校生ですよ!,,
dom1Kasumi_L02_2.mes,Script/dom1Kasumi_L02_2.mes,13,51,주인공,(いまどき小学生だって手くらいつ<6E5C>なぐっつーの.……って、言ってる<6E5C>そばから安っぽいおばけ登場かよ),,
dom1Kasumi_L02_2.mes,Script/dom1Kasumi_L02_2.mes,14,7,Kasumi,きゃー!!!,,
dom1Kasumi_L02_2.mes,Script/dom1Kasumi_L02_2.mes,15,7,주인공,え、えぇ!?,,
dom1Kasumi_L02_2.mes,Script/dom1Kasumi_L02_2.mes,16,9,[효과음/내레이션],ドカッ、バキッ!,,
dom1Kasumi_L02_2.mes,Script/dom1Kasumi_L02_2.mes,17,42,주인공,(うお!出てくるおばけたちが吹<6E5C>き飛ばされていく!こ、これは……<6E5C>奥義重ね当て!),,
dom1Kasumi_L02_2.mes,Script/dom1Kasumi_L02_2.mes,18,14,주인공,すげえ、おばけより強ぇ……,,
dom1Kasumi_L02_2.mes,Script/dom1Kasumi_L02_2.mes,19,29,주인공,(……これからはあんまり香澄を<6E5C>怒らせないようにしよう),,
dom1Kasumi_L03.mes,Script/dom1Kasumi_L03.mes,0,10,Kasumi,たあー!<020A>とおー!,,
dom1Kasumi_L03.mes,Script/dom1Kasumi_L03.mes,1,9,[효과음/내레이션],ドンッ、バシッ!,,
dom1Kasumi_L03.mes,Script/dom1Kasumi_L03.mes,2,15,주인공,香澄、今日はここまでにしよう,,
dom1Kasumi_L03.mes,Script/dom1Kasumi_L03.mes,3,29,Kasumi,むむ……わかりました.<6E5C>口惜しいですが、今日はここまでで,,
dom1Kasumi_L03.mes,Script/dom1Kasumi_L03.mes,4,11,주인공,(口惜しいって……),,
dom1Kasumi_L03.mes,Script/dom1Kasumi_L03.mes,5,25,주인공,香澄、帰りにイリュージョンに<6E5C>寄って行かないか?,,
dom1Kasumi_L03.mes,Script/dom1Kasumi_L03.mes,6,32,Kasumi,そうですね、キングさんの淹れる<6E5C>お茶を飲みたいし、行きましょう,,
dom1Kasumi_L03.mes,Script/dom1Kasumi_L03.mes,7,21,주인공,(カフェで日本茶を飲むんだもん<6E5C>な……),,
dom1Kasumi_L03.mes,Script/dom1Kasumi_L03.mes,8,13,[효과음/내레이션],♪カランコロンカラン……,,
dom1Kasumi_L03.mes,Script/dom1Kasumi_L03.mes,9,7,King,いらっしゃい,,
dom1Kasumi_L03.mes,Script/dom1Kasumi_L03.mes,10,22,주인공,キングさん、コーヒーひとつ、<6E5C>お願いします,,
dom1Kasumi_L03.mes,Script/dom1Kasumi_L03.mes,11,10,King,わかった.香澄は?,,
dom1Kasumi_L03.mes,Script/dom1Kasumi_L03.mes,12,9,Kasumi,わたしは日本茶で,,
dom1Kasumi_L03.mes,Script/dom1Kasumi_L03.mes,13,20,King,オーケー.香澄専用の日本茶を<6E5C>淹れるよ,,
dom1Kasumi_L03.mes,Script/dom1Kasumi_L03.mes,14,31,Kasumi,すみません.どうしてもコーヒー<6E5C>というものが好きになれなくて,,
dom1Kasumi_L03.mes,Script/dom1Kasumi_L03.mes,15,10,King,気にしなくていいよ,,
dom1Kasumi_L03.mes,Script/dom1Kasumi_L03.mes,16,11,Kasumi,ありがとうございます,,
dom1Kasumi_L03.mes,Script/dom1Kasumi_L03.mes,17,49,King,それにしても、ふたりは仲がいいん<6E5C>だね.あれ?でも<이름:3131>君、こない<6E5C>だ一緒に来た子はどうしたんだ?,,
dom1Kasumi_L03.mes,Script/dom1Kasumi_L03.mes,18,20,주인공,ちょ、キングさん、なに言ってん<6E5C>ですか,,
dom1Kasumi_L03.mes,Script/dom1Kasumi_L03.mes,19,13,King,ハハ、冗談、じょうだ……,,
dom1Kasumi_L03.mes,Script/dom1Kasumi_L03.mes,20,34,Kasumi,先輩!……先輩ってそういう人<6E5C>だったんですね.<6E5C>わたし、帰ります!,,
dom1Kasumi_L03.mes,Script/dom1Kasumi_L03.mes,21,7,[효과음/내레이션],タッタッタッタ,,
dom1Kasumi_L03.mes,Script/dom1Kasumi_L03.mes,22,6,[효과음/내레이션],バタン!!,,
dom1Kasumi_L03.mes,Script/dom1Kasumi_L03.mes,23,20,King,……あの子には冗談は通じないの<6E5C>かい?,,
dom1Kasumi_L03.mes,Script/dom1Kasumi_L03.mes,24,43,주인공,勘弁してくださいよ.ったく、<6E5C>キングさんたまに冗談を言ったと<6E5C>思ったらこれだもんなぁ,,
dom1Kasumi_L03.mes,Script/dom1Kasumi_L03.mes,25,4,King,ごめん,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,0,20,Athena,<이름:3232>、ちゃんと宿題やらなきゃ<6E5C>ダメだよ,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,1,17,주인공,わかってるって.だいじょうぶだよ,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,2,6,Athena,心配だな~,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,3,4,Kasumi,先輩!,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,4,9,주인공,な、なんだよ香澄,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,5,28,Kasumi,もうすぐ稽古が始まりますよ!<6E5C>早く道場へ来てください!,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,6,22,주인공,お前、それを言うためにわざわざ<6E5C>来たわけ?,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,7,24,Kasumi,迎えに来ないと先輩帰っちゃうじゃ<6E5C>ないですか!,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,8,25,주인공,俺はこどもか……って、何うなずい<6E5C>てんだよアテナ,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,9,31,Kasumi,アテナ先輩!先輩からもひと言<6E5C>ガツンと言ってあげてください!,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,10,38,Athena,え、わたし?あぁ、え~っと……<6E5C><이름:3232>、ちゃんと部活に出ないと<6E5C>ダメじゃない,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,11,47,Kasumi,ほら、閉きましたか先輩!アテナ<6E5C>先輩もこうおっしゃってるんです.<6E5C>今すぐ道場へ来てください!,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,12,32,Athena,わ、わたしは仕事があるからこのへ<6E5C>んで…….がんばってね、<이름:3232>,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,13,15,주인공,お、おいアテナ、逃げんなよ!,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,14,12,Kasumi,さぁ、行きますよ先輩!,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,15,27,주인공,(あぁ……俺の夏休みの先行きが思<6E5C>いやられるよ……),,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,16,17,주인공,さーて、次はどこに行こうかな……,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,17,60,UNKNOWN_01,G<0002><000C><0000><0000><0000><0000><0000><0018><FFFF><0000><0001><0000><0000><0011><0004><0000><0000><0000><0000><0006><000A><0006><0000><0000><0001><000F><0000><0000><0000><0000><0000><000D><0000><0000><0000><0000><0000><0010><0009><0000><0000><0000><0000><0000><0024><0018><FFFF>♪カランコロンカラ~ン,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,18,11,King,いらっしゃい、<이름:3131>君,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,19,11,Mai,<이름:3232>君、こっちこっち,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,20,30,주인공,お待たせしました.で、今日はどう<6E5C>して誘ってくれたんです?,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,21,26,Mai,うん……一昨日、迷惑かけちゃった<6E5C>から、そのおわび,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,22,17,주인공,いいですよ、気にしてないですから,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,23,6,Mai,ありがとう,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,24,30,King,はい、お待たせ.今日は特別<6E5C>サービスの特製ディナーセットだ,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,25,12,주인공,お~すげえ、うまそ~!,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,26,14,Mai,ありがとう、キングさん……,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,27,12,King,……ゆっくりしていきな,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,28,26,Mai,<이름:3232>君、こないだのあの男ね、<6E5C>私の婚約者だったんだ,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,29,16,주인공,ぶほっ!の、のどに詰まった……,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,30,10,Mai,ちょっと、汚いなぁ,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,31,25,주인공,だ、だって突然とんでもないこと<6E5C>言い出すから……,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,32,55,Mai,と言っても、お祖父さまが勝手に<6E5C>決めた縁談で、私はぜんぜん<6E5C>その気はなかったの<485C>きっぱり断ったんだけどね……,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,33,14,주인공,向こうはそう思ってない、と,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,34,5,Mai,……うん,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,35,24,주인공,だいじょうぶ、今度も俺が守って<6E5C>みせますから!,,
dom1Kasumi_L04.mes,Script/dom1Kasumi_L04.mes,36,11,Mai,<이름:3232>君……ありがとう,,
dom1Kasumi_L05.mes,Script/dom1Kasumi_L05.mes,0,13,주인공,あれ、どうしたんだ香澄?,,
dom1Kasumi_L05.mes,Script/dom1Kasumi_L05.mes,1,6,Kasumi,何がです?,,
dom1Kasumi_L05.mes,Script/dom1Kasumi_L05.mes,2,28,주인공,香澄が道場で制服着てんの、初めて<6E5C>見た気がするんだけど,,
dom1Kasumi_L05.mes,Script/dom1Kasumi_L05.mes,3,22,Kasumi,わたし、ここに来ると気分が落ち<6E5C>着くんです,,
dom1Kasumi_L05.mes,Script/dom1Kasumi_L05.mes,4,24,Kasumi,いろいろ考えると、疲れちゃうこと<6E5C>があって……,,
dom1Kasumi_L05.mes,Script/dom1Kasumi_L05.mes,5,11,주인공,親父さんのこととか?,,
dom1Kasumi_L05.mes,Script/dom1Kasumi_L05.mes,6,33,Kasumi,ええ、それもあります.あと、先輩<6E5C>をいかに稽古に連れ出すか、とか,,
dom1Kasumi_L05.mes,Script/dom1Kasumi_L05.mes,7,29,주인공,気苦労かけて悪かったよ.おわびっ<6E5C>てわけじゃないけど……,,
dom1Kasumi_L05.mes,Script/dom1Kasumi_L05.mes,8,19,[선택지],花火大会に行かないか一発殴らせてやるよ,,
dom1Kasumi_L05.mes,Script/dom1Kasumi_L05.mes,9,46,주인공,今日の花火大会、一緒に行かない<6E5C>か?たくさん人が集まるから、親父<6E5C>さんも来るかもしれないし,,
dom1Kasumi_L05.mes,Script/dom1Kasumi_L05.mes,10,13,Kasumi,そうですね、行きましょう,,
dom1Kasumi_L05.mes,Script/dom1Kasumi_L05.mes,11,30,주인공,よし、それじゃ一回帰って、着替え<6E5C>て河川敷で待ち合わせよう,,
dom1Kasumi_L05.mes,Script/dom1Kasumi_L05.mes,12,3,Kasumi,はい,,
dom1Kasumi_L05.mes,Script/dom1Kasumi_L05.mes,13,17,Kasumi,せ、先輩ってそういう趣味が……?,,
dom1Kasumi_L05.mes,Script/dom1Kasumi_L05.mes,14,13,주인공,いや、そうじゃなくて……,,
dom1Kasumi_L05.mes,Script/dom1Kasumi_L05.mes,15,16,Kasumi,きゃー!近寄らないでください!,,
dom1Kasumi_L05.mes,Script/dom1Kasumi_L05.mes,16,16,주인공,(なんだよ、人がせっかく……),,
dom1Kasumi_L05_2.mes,Script/dom1Kasumi_L05_2.mes,0,11,Kasumi,うわ~すごい人ですね,,
dom1Kasumi_L05_2.mes,Script/dom1Kasumi_L05_2.mes,1,24,주인공,そうだな.けっこう有名な花火大会<6E5C>らしいからな,,
dom1Kasumi_L05_2.mes,Script/dom1Kasumi_L05_2.mes,2,9,Kasumi,あ!<020A>父さま!?,,
dom1Kasumi_L05_2.mes,Script/dom1Kasumi_L05_2.mes,3,9,주인공,お、おい、香澄!,,
dom1Kasumi_L05_2.mes,Script/dom1Kasumi_L05_2.mes,4,15,주인공,(走って行っちゃったよ……),,
dom1Kasumi_L05_2.mes,Script/dom1Kasumi_L05_2.mes,5,14,[선택지],あとを追う戻ってくるのを待つ,,
dom1Kasumi_L05_2.mes,Script/dom1Kasumi_L05_2.mes,6,32,주인공,(こう人が多いと、前に進むのも<6E5C>大変だな……っと、見つけた!),,
dom1Kasumi_L05_2.mes,Script/dom1Kasumi_L05_2.mes,7,4,주인공,香澄!,,
dom1Kasumi_L05_2.mes,Script/dom1Kasumi_L05_2.mes,8,24,Kasumi,見失っちゃいました……人違いだっ<6E5C>たのかな……,,
dom1Kasumi_L05_2.mes,Script/dom1Kasumi_L05_2.mes,9,28,주인공,(結局、いつまで待っても香澄は<6E5C>戻ってこなかった……),,
dom1Kasumi_L05_2.mes,Script/dom1Kasumi_L05_2.mes,10,20,UNKNOWN_01,、<0002><0001><0028><000A><000A><0000><0000><0000><0000>声をかける抱き締める,,
dom1Kasumi_L05_2.mes,Script/dom1Kasumi_L05_2.mes,11,31,주인공,元気出せよ.きっとすぐに見つか<6E5C>るさ.俺も捜すの手伝うからさ,,
dom1Kasumi_L05_2.mes,Script/dom1Kasumi_L05_2.mes,12,14,Kasumi,はい.ありがとうございます,,
dom1Kasumi_L05_2.mes,Script/dom1Kasumi_L05_2.mes,13,14,주인공,(よかった、笑ってくれた),,
dom1Kasumi_L05_2.mes,Script/dom1Kasumi_L05_2.mes,14,10,주인공,今は花火を楽しもう,,
dom1Kasumi_L05_2.mes,Script/dom1Kasumi_L05_2.mes,15,4,Kasumi,はい!,,
dom1Kasumi_L05_2.mes,Script/dom1Kasumi_L05_2.mes,16,9,Kasumi,何するんですか!,,
dom1Kasumi_L05_2.mes,Script/dom1Kasumi_L05_2.mes,17,6,[효과음/내레이션],ズズンッ!,,
dom1Kasumi_L05_2.mes,Script/dom1Kasumi_L05_2.mes,18,40,주인공,(し、しまった……ここで重ね<6E5C>当てを繰り出されるとは、<6E5C>予想できなかった……),,
dom1Kasumi_L05_2.mes,Script/dom1Kasumi_L05_2.mes,19,10,Kasumi,わたし、帰ります!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,0,26,주인공,(ん?なんか人だかりができ<6E5C>てるぞ.なんだろう?),,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,1,10,[선택지],見に行く見に行かない,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,2,13,UNKNOWN_13,極限流、覚悟よろしいか!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,3,14,주인공,(こ、この声はまさか……),,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,4,4,주인공,香澄!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,5,22,Kasumi,なんです、先輩!邪魔をしないで<6E5C>ください!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,6,25,주인공,邪魔をって……ユリさんまでその気<6E5C>になっちゃって,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,7,19,주인공,ま、俺には関係ないか.<6E5C>さっさと帰ろ,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,8,17,UNKNOWN_01,か<0002><0001><0024><0006><0008><0000><0000><0000><0000>止める止めない,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,9,34,주인공,ちょ、ちょっとふたりとも!こんな<6E5C>とこで果し合いなんてやめろって!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,10,41,Kasumi,先輩!<020A>止めないでください!<6E5C>長きにわたる因縁に、ここで決着を<6E5C>つけるんです!!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,11,15,주인공,そういうわけにいかねえだろ!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,12,45,주인공,もうすぐ大会も迫ってるのに、こん<6E5C>なとこでケンカしてるのがバレたら<6E5C>出場できなくなるぞ!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,13,6,Kasumi,むむ……!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,14,3,Yuri,あ!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,15,9,Kasumi,何か!?極限流!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,16,32,Yuri,ごめ~ん、用事思い出しちゃった.<6E5C>この続きはまた今度やろうね~,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,17,10,Kasumi,あ、待て、極限流!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,18,43,주인공,(あ~ユリさん帰っちゃったよ.<6E5C>さすがの香澄も、ユリさんには<6E5C>かなわないみたいだな),,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,19,21,Yuri,だいじょうぶだよ、<이름:3232>くん.<6E5C>余裕ッチ!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,20,9,Kasumi,何を!極限流!!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,21,32,주인공,ユ、ユリさん……火に油を注ぐよう<6E5C>なこと言わないでくださいよ~,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,22,22,Yuri,極限流の師範として、ここは引けな<6E5C>いでしょ,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,23,42,주인공,師範ならこんなとこでストリート<6E5C>ファイトしないで、道場でちゃんと<6E5C>やりましょうよ!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,24,12,Yuri,う~ん、そうだなぁ……,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,25,21,Kasumi,何をごちゃごちゃと!<6E5C>覚悟、よろしいか!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,26,3,Yuri,あ!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,27,9,Kasumi,何か!?極限流!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,28,32,Yuri,ごめ~ん、用事思い出しちゃった.<6E5C>この続きはまた今度やろうね~,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,29,10,Kasumi,あ、待て、極限流!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,30,43,주인공,(あ~ユリさん帰っちゃったよ.<6E5C>さすがの香澄も、ユリさんには<6E5C>かなわないみたいだな),,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,31,32,주인공,(こ、これはもはや俺に止められる<6E5C>レベルの問題じゃないな……),,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,32,10,Kasumi,覚悟!竜巻槍打!!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,33,10,Yuri,甘いッチ!砕波!!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,34,9,[효과음/내레이션],ガガッ、バキッ!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,35,20,Yuri,今度はこっちから行くよー!<6E5C>虎煌拳!!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,36,10,Kasumi,なんの!白山挑!!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,37,9,[효과음/내레이션],ズカッ、バキッ!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,38,57,주인공,(うお~なんてレベルの高い<6E5C>攻防だよ!<485C>……でも、ユリさんのほうは<6E5C>なんかまだまだ余力を残してるって<6E5C>感じだな),,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,39,17,Kasumi,こうなったら奥義、重ね当てを……,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,40,3,Yuri,あ!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,41,10,Kasumi,何か!?<020A>極限流!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,42,32,Yuri,ごめ~ん、用事思い出しちゃった.<6E5C>この続きはまた今度やろうね~,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,43,10,Kasumi,あ、待て、極限流!,,
dom1Kasumi_L06.mes,Script/dom1Kasumi_L06.mes,44,42,주인공,(あ~ユリさん帰っちゃったよ<485C>さすがの香澄も、ユリさんにはかな<6E5C>わないみたいだな),,
