file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Jenny_L01.mes,Script/dom1Jenny_L01.mes,22,27,주인공,(ほんとうに、イキイキしてるな、<6E5C>ジェニー先生……),"(정말 활기차네,<6E5C> 제니 선생님……)","(정말 활기차네,<6E5C> 제니 선생님……)"
dom1Jenny_L01.mes,Script/dom1Jenny_L01.mes,23,13,주인공,格闘技の方が好きですけど,격투기가 더 좋지만,격투기가 더 좋지만
dom1Jenny_L01.mes,Script/dom1Jenny_L01.mes,24,30,Jenny,そうなのーん.じゃ、ちゃんと<6E5C>ブカツに出ないとダメよーん★,그렇구나~. 그럼 제대로<6E5C>동아리 활동 나와야 해~★,그렇구나~. 그럼 제대로<6E5C>동아리 활동 나와야 해~★
dom1Jenny_L01.mes,Script/dom1Jenny_L01.mes,25,9,주인공,ハハ、そうですね,"하하, 그러네요","하하, 그러네요"
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,♪딸랑딸랑~,♪딸랑딸랑~
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,1,11,King,いらっしゃい、<이름:3131>君,"어서와,<이름:3131>군","어서와,<이름:3131>군"
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,2,30,주인공,こんにちは.……あれ?<6E5C>今日はいつもと雰囲気が<6E5C>違いますね,안녕하세요.……어라?<6E5C>오늘은 평소랑 분위기가<6E5C>다르네요,안녕하세요.……어라?<6E5C>오늘은 평소랑 분위기가<6E5C>다르네요
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,3,35,King,今日は七夕だからな.<6E5C>知り合いのバンドを呼んで<6E5C>ライブをしているんだ,오늘은 칠석이라.<6E5C>아는 밴드 불러서<6E5C>라이브 중이야,오늘은 칠석이라.<6E5C>아는 밴드 불러서<6E5C>라이브 중이야
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,4,13,주인공,へぇ.七夕イベントですか,"허, 칠석 이벤트인가요","허, 칠석 이벤트인가요"
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,5,5,UNKNOWN_1c,<이름:3232>~★,<이름:3232>~★,<이름:3232>~★
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,6,16,주인공,うっ.ジェニー先生がなぜここに,윽. 제니 선생님 왜 여기에,윽. 제니 선생님 왜 여기에
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,7,30,Jenny,ライブがあるっていったら行くっ<6E5C>きゃないっショ!た~のし~,라이브 있다면 가야지<6E5C>당연하잖아!재밌다~,라이브 있다면 가야지<6E5C>당연하잖아!재밌다~
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,8,10,주인공,……酔っ払ってる?,……취하셨어요?,……취하셨어요?
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,9,42,King,ブリティッシュビールばかり注文<6E5C>されてな…….<이름:3131>君のクラスの<6E5C>教育実習生だって?,영국 맥주만 계속 시키셔서<6E5C> 말이야…….<이름:3131>군네 반<6E5C>교육실습생이라며?,영국 맥주만 계속 시키셔서<6E5C> 말이야…….<이름:3131>군네 반<6E5C>교육실습생이라며?
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,10,3,주인공,えぇ,네,네
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,11,24,King,じゃあ、しっかり面倒みてくれよ.<6E5C>男なんだから,그럼 제대로 챙겨줘.<6E5C>남자잖아,그럼 제대로 챙겨줘.<6E5C>남자잖아
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,12,6,주인공,そんな……,그런……,그런……
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,13,10,Jenny,<이름:3232>ものもうよ~ん,<이름:3232>도 마시자~,<이름:3232>도 마시자~
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,14,17,주인공,未成年に酒勧めてどうするんですか,미성년자한테 술을 왜 권해요,미성년자한테 술을 왜 권해요
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,15,14,Jenny,ンじゃ、ライブみようよ~ん,그럼 라이브 보자~,그럼 라이브 보자~
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,16,5,주인공,はいはい,네네,네네
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,17,1,[효과음/내레이션],♪,♪,♪
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,18,1,[효과음/내레이션],♪,♪,♪
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,19,2,[효과음/내레이션],♪,♪,♪
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,20,11,Jenny,イヤ~ン★サイコ~★,꺄~★최고~★,꺄~★최고~★
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,21,20,주인공,(さっきから飲んで騒ぎまくり<6E5C>だ……),(아까부터 마시고 난리<6E5C>네……),(아까부터 마시고 난리<6E5C>네……)
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,22,13,Jenny,もう……ガマンできな~い,이제……못 참겠어~,이제……못 참겠어~
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,23,3,주인공,!?,!?,!?
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,24,10,Jenny,アタシも、うたう~,"나도, 부를래~","나도, 부를래~"
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,25,26,주인공,ちょ、ちょっと、なに勝手にマイク<6E5C>持ってるんですか,"자, 잠깐, 왜 맘대로 마이크<6E5C>드는 거예요","자, 잠깐, 왜 맘대로 마이크<6E5C>드는 거예요"
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,26,12,Jenny,イイの!<020A>うたうのん!,괜찮아!<020A>부를 거야!,괜찮아!<020A>부를 거야!
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,27,10,주인공,んなワガママな……,그런 억지를……,그런 억지를……
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,28,9,Jenny,いくわよーん!?,간다~!?,간다~!?
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,29,1,[효과음/내레이션],♪,♪,♪
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,30,1,[효과음/내레이션],♪,♪,♪
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,31,2,[효과음/내레이션],♪,♪,♪
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,32,5,주인공,…………,…………,…………
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,33,22,Jenny,ヤフー!<이름:3232>、アタシの歌は<6E5C>どうだった~?,"야호!<이름:3232>, 내 노래<6E5C> 괜찮았어~?","야호!<이름:3232>, 내 노래<6E5C> 괜찮았어~?"
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,34,24,[선택지],何言ってるのかわからなかったですスゴイですね……,무슨 말인지 모르겠어요대단하네요……,무슨 말인지 모르겠어요<6E5C>대단하네요……
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,35,22,주인공,いや、何言ってるのかわからなかっ<6E5C>たですよ,"아니, 무슨 말인지 모르겠<6E5C>더라고요","아니, 무슨 말인지 모르겠<6E5C>더라고요"
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,36,17,Jenny,モオ!<6E5C>悲しいラブソングなのに!,무우!<6E5C>슬픈 러브송인데!,무우!<6E5C>슬픈 러브송인데!
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,37,19,주인공,(でも、英語で歌われても<6E5C>なぁ……),(근데 영어로 부르면<6E5C>모르지……),(근데 영어로 부르면<6E5C>모르지……)
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,38,21,주인공,スゴイですね…….うまいじゃない<6E5C>ですか,대단하네요……. 잘하잖아<6E5C>요,대단하네요……. 잘하잖아<6E5C>요
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,39,11,Jenny,ホント!?サンキュ~,정말!?생큐~,정말!?생큐~
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,40,8,주인공,見直しましたよ,다시 봤어요,다시 봤어요
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,41,17,Jenny,見直したって、どーゆーイミよん!,"다시 봤다니, 무슨 뜻이야!","다시 봤다니, 무슨 뜻이야!"
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,42,16,주인공,(しまった、口がすべって……),"(아차, 말이 헛나왔다……)","(아차, 말이 헛나왔다……)"
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,43,12,[효과음/내레이션],♪カランコロンカラ~ン,♪딸랑딸랑~,♪딸랑딸랑~
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,44,8,Jenny,ヘロー、<이름:3232>!,"헬로,<이름:3232>!","헬로,<이름:3232>!"
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,45,21,주인공,うっ、ジェニー先生…….<6E5C>酔っ払ってる?,"윽, 제니 선생님…….<6E5C>취하셨어요?","윽, 제니 선생님…….<6E5C>취하셨어요?"
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,46,11,Jenny,<이름:3232>も飲もうよーん!,<이름:3232>도 마시자~!,<이름:3232>도 마시자~!
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,47,28,주인공,何やってるんですか、レオナひとり<6E5C>に短冊をかざらせて!,왜 레오나 혼자<6E5C>소원 쪽지 걸게 해요!,왜 레오나 혼자<6E5C>소원 쪽지 걸게 해요!
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,48,22,Jenny,エッ…….レオナ、まだガッコウに<6E5C>いるの?,"엣…….레오나, 아직 학교에<6E5C>있어?","엣…….레오나, 아직 학교에<6E5C>있어?"
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,49,16,주인공,いや、それはわからないですけど,"아뇨, 그건 모르겠는데요","아뇨, 그건 모르겠는데요"
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,50,47,Jenny,なんでレオナひとりにしてくるの!<6E5C>クラスメイトとしてサイテーよ!<6E5C><이름:3232>、ガッコウに戻るわよ!,"왜 레오나를 혼자 두고 오는 거야!<6E5C>같은 반이면서 최악이야!<6E5C><이름:3232>, 학교로 가자!","왜 레오나를 혼자 두고 오는 거야!<6E5C>같은 반이면서 최악이야!<6E5C><이름:3232>, 학교로 가자!"
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,51,13,주인공,いや、俺に怒られても……,아니 저한테 화내도……,아니 저한테 화내도……
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,52,5,Leona,<이름:3131>……,<이름:3131>……,<이름:3131>……
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,53,16,주인공,レオナ!よかった、まだいたんだ,"레오나! 다행이다, 있었네","레오나! 다행이다, 있었네"
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,54,37,Jenny,レオナ、短冊かざってくれて<6E5C>アリガト~.<6E5C>コレはアタシからのお礼よーん!,"레오나, 소원 쪽지 걸어줘서<6E5C>고마워~.<6E5C>이건 내가 주는 답례야!","레오나, 소원 쪽지 걸어줘서<6E5C>고마워~.<6E5C>이건 내가 주는 답례야!"
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,55,9,Leona,ワタシは別に……,저는 딱히……,저는 딱히……
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,56,23,Jenny,コドモが遠慮しないの!<6E5C>ホラ、飲んで飲んで★,"애가 사양은 무슨!<6E5C>자, 마셔 마셔★","애가 사양은 무슨!<6E5C>자, 마셔 마셔★"
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,57,54,주인공,ちょっと!未成年に何ビール飲ま<6E5C>せようとしてるんですか!<485C>それ、イリュージョンから持って<6E5C>きたんですね!?,"잠깐만요!미성년자한테 무슨 맥주를<6E5C>먹이려는 거예요!<485C>그거, 일루전에서 가져<6E5C>온 거죠!?","잠깐만요!미성년자한테 무슨 맥주를<6E5C>먹이려는 거예요!<485C>그거, 일루전에서 가져<6E5C>온 거죠!?"
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,58,32,Jenny,モゥ、<이름:3232>はかたいわね~.<6E5C>ホラ、ちゃんとノンアルコール<6E5C>よ~,"무우,<이름:3232>는 고지식하네~.<6E5C>자, 제대로 무알코올<6E5C>이야~","무우,<이름:3232>는 고지식하네~.<6E5C>자, 제대로 무알코올<6E5C>이야~"
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,59,5,Leona,…………,…………,…………
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,60,25,Jenny,じゃ、ジュースにする?レオナは<6E5C>何が好きなのん?,그럼 주스로 할래? 레오나는<6E5C>뭐 좋아해?,그럼 주스로 할래? 레오나는<6E5C>뭐 좋아해?
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,61,10,Leona,なんでもいいわ……,아무거나 좋아……,아무거나 좋아……
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,62,37,Jenny,ヨーシ、今夜は親睦会よ!<6E5C>とことん飲んでフレンドリーに<6E5C>なりましょ~ん!,"좋아, 오늘 밤은 친목회야!<6E5C>실컷 마시고 친하게<6E5C>지내보자~!","좋아, 오늘 밤은 친목회야!<6E5C>실컷 마시고 친하게<6E5C>지내보자~!"
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,63,8,주인공,んな勝手に……,왜 맘대로……,왜 맘대로……
dom1Jenny_L02.mes,Script/dom1Jenny_L02.mes,64,5,[효과음/내레이션],…………,…………,…………
dom1Jenny_L02_2.mes,Script/dom1Jenny_L02_2.mes,0,52,주인공,……レオナ、ひとりでいるところ<6E5C>ムリヤリ押しかけちゃったけど、<6E5C>迷惑だったか?<485C>こういうの苦手だよな?,"……레오나, 혼자 있는데<6E5C>억지로 밀고 들어왔는데,<6E5C>민폐였어?<485C>이런 거 별로지?","……레오나, 혼자 있는데<6E5C>억지로 밀고 들어왔는데,<6E5C>민폐였어?<485C>이런 거 별로지?"
dom1Jenny_L02_2.mes,Script/dom1Jenny_L02_2.mes,1,13,Leona,……そんなこと……ないわ,……그런 거……아니야,……그런 거……아니야
dom1Jenny_L02_2.mes,Script/dom1Jenny_L02_2.mes,2,11,주인공,そうか、良かった……,"그래, 다행이다……","그래, 다행이다……"
dom1Jenny_L03.mes,Script/dom1Jenny_L03.mes,0,19,주인공,(まだ誰か教室に残ってる<6E5C>かな……),(누가 교실에 남아<6E5C>있나……),(누가 교실에 남아<6E5C>있나……)
dom1Jenny_L03.mes,Script/dom1Jenny_L03.mes,1,19,Jenny,<이름:3232>~★<6E5C>ひとりでナニしてるのーん?,<이름:3232>~★<6E5C>혼자 뭐 하는 거야?,<이름:3232>~★<6E5C>혼자 뭐 하는 거야?
dom1Jenny_L03.mes,Script/dom1Jenny_L03.mes,2,12,주인공,ジェニー先生.別に……,선생님. 딱히……,선생님. 딱히……
dom1Jenny_L03.mes,Script/dom1Jenny_L03.mes,3,26,Jenny,ンじゃ、センセイといっしょに<6E5C>キモダメシ行かない?,그럼 선생님이랑 같이<6E5C>담력시험 갈래?,그럼 선생님이랑 같이<6E5C>담력시험 갈래?
dom1Jenny_L03.mes,Script/dom1Jenny_L03.mes,4,6,[선택지],行く行かない,갈래안 갈래,갈래<6E5C>안갈래
dom1Jenny_L03.mes,Script/dom1Jenny_L03.mes,5,14,주인공,先生はまだ見てないんですか,선생님은 안 보셨어요?,선생님은 안 보셨어요?
dom1Jenny_L03.mes,Script/dom1Jenny_L03.mes,6,41,Jenny,そーなのよん.ひとりっきりじゃ<6E5C>こわくて…….だから<이름:3232>、<6E5C>つきあってくれない?,"그렇다니까. 혼자서는<6E5C>무서워서……. 그러니까<이름:3232>,<6E5C>같이 가주지 않을래?","그렇다니까. 혼자서는<6E5C>무서워서……. 그러니까<이름:3232>,<6E5C>같이 가주지 않을래?"
dom1Jenny_L03.mes,Script/dom1Jenny_L03.mes,7,6,주인공,いいですよ,좋아요,좋아요
dom1Jenny_L03.mes,Script/dom1Jenny_L03.mes,8,11,Jenny,アリガト……<이름:3232>……,고마워……<이름:3232>……,고마워……<이름:3232>……
dom1Jenny_L03.mes,Script/dom1Jenny_L03.mes,9,32,주인공,(ジェニー先生にも、意外とかわい<6E5C>らしい部分があるんだな……),"(제니 선생님도, 의외로 귀여운<6E5C> 면이 있구나……)","(제니 선생님도, 의외로 귀여운<6E5C> 면이 있구나……)"
dom1Jenny_L03.mes,Script/dom1Jenny_L03.mes,10,9,[효과음/내레이션],ドロドロドロ……,두둥두둥……,두둥두둥……
dom1Jenny_L03.mes,Script/dom1Jenny_L03.mes,11,5,Jenny,ヤフー!,야호!,야호!
dom1Jenny_L03.mes,Script/dom1Jenny_L03.mes,12,7,[효과음/내레이션],うらめしや~,원한이다~,원한이다~
dom1Jenny_L03.mes,Script/dom1Jenny_L03.mes,13,7,Jenny,ハハハハハ!,하하하하!,하하하하!
dom1Jenny_L03.mes,Script/dom1Jenny_L03.mes,14,24,Jenny,ありがとう<이름:3232>!<6E5C>とってもおもしろかったわん!,고마워<이름:3232>!<6E5C>진짜 재밌었어!,고마워<이름:3232>!<6E5C>진짜 재밌었어!
dom1Jenny_L03.mes,Script/dom1Jenny_L03.mes,15,5,주인공,…………,…………,…………
dom1Jenny_L03.mes,Script/dom1Jenny_L03.mes,16,23,[선택지],笑ってどうするんですか!俺も面白かったです……,웃으면 어떡해요! 저도 재밌었어요……,웃으면 어떡해요!<6E5C>저도 재밌었어요……
dom1Jenny_L03.mes,Script/dom1Jenny_L03.mes,17,13,주인공,笑ってどうするんですか!,웃으면 어떡해요!,웃으면 어떡해요!
dom1Jenny_L03.mes,Script/dom1Jenny_L03.mes,18,3,Jenny,ン?,응?,응?
dom1Jenny_L03.mes,Script/dom1Jenny_L03.mes,19,20,주인공,(日本の夏の風物詩も台無し<6E5C>だな……),(일본 여름 풍물도 망가졌<6E5C>네……),(일본 여름 풍물도 망가졌<6E5C>네……)
dom1Jenny_L03.mes,Script/dom1Jenny_L03.mes,20,12,주인공,俺も面白かったです……,저도 재밌었어요……,저도 재밌었어요……
dom1Jenny_L03.mes,Script/dom1Jenny_L03.mes,21,16,Jenny,そうよねん?サイコーだったわ!,그렇지? 최고였어!,그렇지? 최고였어!
dom1Jenny_L03.mes,Script/dom1Jenny_L03.mes,22,32,주인공,(この人を、一瞬でもかわいらしい<6E5C>と思った俺がバカだった……),(이 사람을 잠깐만 귀엽다고<6E5C> 생각한 내가 바보였다……),(이 사람을 잠깐만 귀엽다고<6E5C> 생각한 내가 바보였다……)
dom1Jenny_L03.mes,Script/dom1Jenny_L03.mes,23,24,주인공,ジェニー先生だったら、ひとりでも<6E5C>大丈夫ですよ,제니 선생님이라면 혼자서도<6E5C>괜찮을 거예요,제니 선생님이라면 혼자서도<6E5C>괜찮을 거예요
dom1Jenny_L03.mes,Script/dom1Jenny_L03.mes,24,20,Jenny,ちょっと!それってどkゆー<6E5C>イミよん!,잠깐!그게 무슨<6E5C>뜻이야!,잠깐!그게 무슨<6E5C>뜻이야!
dom1Jenny_L03.mes,Script/dom1Jenny_L03.mes,25,16,주인공,(そのまんまの意味だけど……),(그대로의 뜻인데……),(그대로의 뜻인데……)
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,0,25,주인공,(さて、たまにはぶらぶら買い物で<6E5C>もするか……),"(자, 가끔은 어슬렁 쇼핑이라도<6E5C>해볼까……)","(자, 가끔은 어슬렁 쇼핑이라도<6E5C>해볼까……)"
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,1,4,UNKNOWN_1c,<이름:3232>★,<이름:3232>★,<이름:3232>★
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,2,25,주인공,ジェニー先生、またそんな格好で<6E5C>どうしたんですか,"제니 선생님, 또 그런 차림으로<6E5C>왜 그러세요","제니 선생님, 또 그런 차림으로<6E5C>왜 그러세요"
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,3,15,Jenny,今からライブに行くわよーん!,지금 라이브 가는 거야!,지금 라이브 가는 거야!
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,4,20,주인공,またライブですか.ほんと、好きで<6E5C>すね,또 라이브예요? 정말 좋아하<6E5C>시네요,또 라이브예요? 정말 좋아하<6E5C>시네요
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,5,18,Jenny,何いってるの.<6E5C><이름:3232>も行くのよん!,무슨 소리.<6E5C><이름:3232>도 가는 거야!,무슨 소리.<6E5C><이름:3232>도 가는 거야!
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,6,12,주인공,俺も?そんな予定は……,저도요? 그런 건……,저도요? 그런 건……
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,7,19,Jenny,ホラホラはやく!OROCHiへゴー★,자자 빨리!OROCHi로 고★,자자 빨리!OROCHi로 고★
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,8,14,주인공,ったく、強引なんだから……,"진짜, 억지스럽다니까……","진짜, 억지스럽다니까……"
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,9,22,주인공,今日もまた激しいロックバンドが<6E5C>出てますね,오늘도 또 격렬한 록밴드가<6E5C>나오네요,오늘도 또 격렬한 록밴드가<6E5C>나오네요
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,10,10,Jenny,サイコー!ヤフー!,최고야!야호!,최고야!야호!
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,11,17,주인공,それよりも激しい人が横にいるけど,그보다 격한 사람 옆에 있는데,그보다 격한 사람 옆에 있는데
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,12,12,UNKNOWN_1a,オォ!?<이름:3131>じゃねーか,오!?<이름:3131>아니냐,오!?<이름:3131>아니냐
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,13,9,주인공,ん?この声は……,이 목소리는……,이 목소리는……
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,14,16,Kaidou,女づれで、生意気にデートかぁ?,여자 끼고 건방진 데이트냐?,여자 끼고 건방진 데이트냐?
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,15,4,주인공,海堂!,카이도,카이도
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,16,14,Jenny,アラン.<이름:3232>のオトモダチ?,아란. <이름:3232>친구야?,아란. <이름:3232>친구야?
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,17,9,주인공,別に友達じゃ……,딱히 친구는……,딱히 친구는……
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,18,36,Jenny,アタシ、<이름:3232>のクラスで教育実習<6E5C>してるジェニーよん.<6E5C>ヨロシクねーん★,"나, <이름:3232>네 반에서 교육실습<6E5C>하는 제니야.<6E5C>잘 부탁해~★","나, <이름:3232>네 반에서 교육실습<6E5C>하는 제니야.<6E5C>잘 부탁해~★"
