file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,24,49,King,ふたりとも酔いつぶれちゃったな<485C><이름:3131>君、<6E5C>舞のほうはよろしく頼んだよ.<6E5C>家まで送って行ってあげて,"둘 다 취해서 쓰러졌네<485C><이름:3131>군,<6E5C>마이는 부탁 좀 할게.<6E5C>집까지 데려다줘","둘 다 취해서 쓰러졌네<485C><이름:3131>군,<6E5C>마이는 부탁 좀 할게.<6E5C>집까지 데려다줘"
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,25,5,주인공,はぁ……,하아……,하아……
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,26,20,주인공,(まったく、冗談じゃねえよ<6E5C>なぁ……),"(진짜, 장난도 아니고<6E5C>참……)","(진짜, 장난도 아니고<6E5C>참……)"
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,0,14,주인공,(フゥ……今日も疲れたな),(후…… 오늘도피곤하네),(후…… 오늘도피곤하네)
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,1,6,UNKNOWN_13,キャー!!,꺄악!!,꺄악!!
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,2,16,주인공,なんだ!?舞さんの部屋からだ!,뭐야!? 마이 씨 방쪽이야!,뭐야!? 마이 씨 방쪽이야!
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,3,12,[선택지],様子を見に行く放っておく,살펴보러 가기그냥 두기,살펴보러 가기그냥 두기
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,4,15,주인공,(様子を見に行かなくちゃ!),(가서 살펴봐야겠어!),(가서 살펴봐야겠어!)
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,5,5,[효과음/내레이션],バタン!,쾅!,쾅!
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,6,2,주인공,!,!,!
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,7,9,주인공,ま、舞さん……?,"마, 마이 씨?","마, 마이 씨?"
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,8,17,Mai,は~助かった.私、クモ苦手なのよ,하 살았다. 나 거미 질색이야,하 살았다. 나 거미 질색이야
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,9,20,주인공,ク、クモですか?それであんな悲<6E5C>鳴を?,"거, 거미요? 그래서<6E5C>그런 비명을?","거, 거미요? 그래서<6E5C>그런 비명을?"
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,10,9,Mai,な、何よ.悪い?,"뭐, 나쁘니?","뭐, 나쁘니?"
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,11,12,주인공,いえいえ、ラッキーです,아뇨아뇨 운 좋았어요,아뇨아뇨 운 좋았어요
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,12,41,Mai,あ、エッチ!どこ見てるのよ!<6E5C>もう、着替えて<이름:3232>君の部屋に<6E5C>行くから、出てって!,"아, 변태! 어디 보는 거야!<6E5C>옷 갈아입고 <이름:3232>군<6E5C>방에 갈 테니 나가!","아, 변태! 어디 보는 거야!<6E5C>옷 갈아입고 <이름:3232>군<6E5C>방에 갈 테니 나가!"
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,13,14,주인공,(まったく、勝手な人だな),"(진짜, 제멋대로네)","(진짜, 제멋대로네)"
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,14,44,Mai,さっきはありがとう.<이름:3232>君が<6E5C>いなかったら、パニックでどうして<6E5C>いいかわからなかったわ,아까는 고마웠어.<이름:3232>군이<6E5C>없었으면 당황해서 어떻게 해야<6E5C>할지 몰랐을 거야,아까는 고마웠어.<이름:3232>군이<6E5C>없었으면 당황해서 어떻게 해야<6E5C>할지 몰랐을 거야
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,15,20,주인공,(お、めずらしく殊勝なこと言って<6E5C>る),"(오, 별일로 기특한 말을<6E5C>하네)","(오, 별일로 기특한 말을<6E5C>하네)"
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,16,16,Mai,ね、今日がなんの日か知ってる?,오늘이 무슨 날인지 알아?,오늘이 무슨 날인지 알아?
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,17,7,주인공,七夕でしょ?,칠석이잖아?,칠석이잖아?
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,18,10,Mai,正解!で……これ!,정답! 자 이거!,정답! 자 이거!
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,19,5,주인공,あ、短冊,소원지,소원지
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,20,17,Mai,そう.一緒に願い事を書きましょう,맞아. 같이 소원 적자,맞아. 같이 소원 적자
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,21,6,주인공,いいですね,좋네요,좋네요
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,22,23,주인공,(それから俺たちはそれぞれ願い事<6E5C>を書いた),(그러고 나서 우리는 각자소원을<6E5C>적었다),(그러고 나서 우리는 각자소원을<6E5C>적었다)
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,23,14,Mai,<이름:3232>君は何をお願いしたの?,<이름:3232>군은 뭘 빌었어?,<이름:3232>군은 뭘 빌었어?
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,24,8,주인공,平和、ですかね,"평화, 랄까요","평화, 랄까요"
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,25,10,Mai,何それ?世界平和?,"뭐야, 세계평화?","뭐야, 세계평화?"
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,26,15,주인공,いや、俺の学生生活の平和です,아뇨 제 학교생활의 평화요,아뇨 제 학교생활의 평화요
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,27,13,Mai,まったく、おじさんみたい,"정말, 아저씨 같아","정말, 아저씨 같아"
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,28,23,주인공,そう言う舞さんは、何をお願い<6E5C>したんですか?,"그러는 마이 씨는, 뭘 빌었<6E5C>어요?","그러는 마이 씨는, 뭘 빌었<6E5C>어요?"
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,29,9,Mai,わ、私のは秘密よ,내 건 비밀이야,내 건 비밀이야
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,30,38,주인공,(なんだよ、人には閉いておい<6E5C>て…….とはいえ無理に閉く勇気も<6E5C>ないけど),"(뭐야, 나한테는 물어보라<6E5C>더니…… 억지로 물을 용기도<6E5C>없지만)","(뭐야, 나한테는 물어보라<6E5C>더니…… 억지로 물을 용기도<6E5C>없지만)"
dom1Mai_L02.mes,Script/dom1Mai_L02.mes,31,26,주인공,(俺には関係ないよな.触らぬ神に<6E5C>たたりなし、だ),(나랑 상관없지 괜히 나섰다<6E5C>후회하느니 낫지),(나랑 상관없지 괜히 나섰다<6E5C>후회하느니 낫지)
dom1Mai_L03.mes,Script/dom1Mai_L03.mes,0,12,주인공,(ん……イヤな予感!),(음…… 불길한예감),(음…… 불길한예감)
dom1Mai_L03.mes,Script/dom1Mai_L03.mes,1,5,Mai,<이름:3232>君!,<이름:3232>군!,<이름:3232>군!
dom1Mai_L03.mes,Script/dom1Mai_L03.mes,2,5,주인공,来たっ!,왔다!,왔다!
dom1Mai_L03.mes,Script/dom1Mai_L03.mes,3,9,Mai,何、何が来たの?,뭐가 왔는데?,뭐가 왔는데?
dom1Mai_L03.mes,Script/dom1Mai_L03.mes,4,15,주인공,しまった、つい口に出して……,아차 나도 모르게말했다……,아차 나도 모르게말했다……
dom1Mai_L03.mes,Script/dom1Mai_L03.mes,5,27,Mai,ちょうどいいところに来たわね.<6E5C>お願いがあるんだけど,마침 잘 왔네.<6E5C>부탁이 있는데,마침 잘 왔네.<6E5C>부탁이 있는데
dom1Mai_L03.mes,Script/dom1Mai_L03.mes,6,10,주인공,な、なんでしょう?,"무, 무슨 일요?","무, 무슨 일요?"
dom1Mai_L03.mes,Script/dom1Mai_L03.mes,7,38,Mai,ひとりで街を歩いてたんだけど、<6E5C>退屈で.どこかおもしろいとこ<6E5C>連れてってよ,"혼자 거리를 걷고 있었는데,<6E5C>심심해서. 어디 재밌는 곳<6E5C>데려가 줘","혼자 거리를 걷고 있었는데,<6E5C>심심해서. 어디 재밌는 곳<6E5C>데려가 줘"
dom1Mai_L03.mes,Script/dom1Mai_L03.mes,8,10,주인공,おもしろいところ?,재밌는 곳이요?,재밌는 곳이요?
dom1Mai_L03.mes,Script/dom1Mai_L03.mes,9,16,[선택지],きもだめしに誘う自分の部屋に誘う,담력시험 하기내 방 가기,담력시험 하기내 방 가기
dom1Mai_L03.mes,Script/dom1Mai_L03.mes,10,15,Mai,きもだめし!?おもしろそう!,담력시험!? 재밌겠다!,담력시험!? 재밌겠다!
dom1Mai_L03.mes,Script/dom1Mai_L03.mes,11,17,주인공,よかった……それじゃ行きましょう,다행이다…… 그럼 가죠,다행이다…… 그럼 가죠
dom1Mai_L03.mes,Script/dom1Mai_L03.mes,12,4,Mai,うん!,응!,응!
dom1Mai_L03.mes,Script/dom1Mai_L03.mes,13,37,Mai,<이름:3232>君の部屋に行ってもつまら<6E5C>ないじゃない.<6E5C>もういい、ひとりで遊ぶから,"<이름:3232>군 방에 가봤자 재미없<6E5C>잖아.<6E5C>됐어, 혼자 놀 테니까","<이름:3232>군 방에 가봤자 재미없<6E5C>잖아.<6E5C>됐어, 혼자 놀 테니까"
dom1Mai_L03.mes,Script/dom1Mai_L03.mes,14,11,주인공,はぁ、申し訳ないっす,"하아, 죄송해요","하아, 죄송해요"
dom1Mai_L03.mes,Script/dom1Mai_L03.mes,15,14,주인공,(なんだよ、失礼な人だな),(뭐야 무례한 사람이네),(뭐야 무례한 사람이네)
dom1Mai_L03_2.mes,Script/dom1Mai_L03_2.mes,0,26,주인공,(俺たちは夜まで時間をつぶして、<6E5C>学校へ向かった),(우리는 밤까지 시간을 때우고<6E5C>학교로 향했다),(우리는 밤까지 시간을 때우고<6E5C>학교로 향했다)
dom1Mai_L03_2.mes,Script/dom1Mai_L03_2.mes,1,27,Mai,へぇ~ここが<이름:3232>君の学校か.なん<6E5C>か懐かしい感じだね,오 여기가 <이름:3232>군 학교구나<6E5C>왠지 그리운 느낌이네,오 여기가 <이름:3232>군 학교구나<6E5C>왠지 그리운 느낌이네
dom1Mai_L03_2.mes,Script/dom1Mai_L03_2.mes,2,25,주인공,あ、舞さん、俺たちの番が回ってき<6E5C>たみたいですよ,"아, 마이 씨, 우리 차례가<6E5C>된 것 같아요","아, 마이 씨, 우리 차례가<6E5C>된 것 같아요"
dom1Mai_L03_2.mes,Script/dom1Mai_L03_2.mes,3,10,Mai,よ~し、行くわよ!,"좋아, 가자!","좋아, 가자!"
dom1Mai_L03_2.mes,Script/dom1Mai_L03_2.mes,4,3,Mai,……,……,……
dom1Mai_L03_2.mes,Script/dom1Mai_L03_2.mes,5,12,Mai,……あんまり怖くないね,……별로 안 무섭네,……별로 안 무섭네
dom1Mai_L03_2.mes,Script/dom1Mai_L03_2.mes,6,8,주인공,そ、そうですね,"그, 그러네요","그, 그러네요"
dom1Mai_L03_2.mes,Script/dom1Mai_L03_2.mes,7,29,Mai,なんでそんなにくっついて歩くの?<6E5C>もしかして怖いとか……,왜 그리 붙어서 걷는 거야?<6E5C>혹시 무서운 거아냐……,왜 그리 붙어서 걷는 거야?<6E5C>혹시 무서운 거아냐……
dom1Mai_L03_2.mes,Script/dom1Mai_L03_2.mes,8,7,주인공,ま、まさか!,서 설마요!,서 설마요!
dom1Mai_L03_2.mes,Script/dom1Mai_L03_2.mes,9,17,Mai,そうよね、男の子が……キャー!!,"그렇지, 남자애가…… 꺄악!!","그렇지, 남자애가…… 꺄악!!"
dom1Mai_L03_2.mes,Script/dom1Mai_L03_2.mes,10,21,주인공,な、何!?<6E5C>(ま、舞さんの胸が腕に……),뭐야!?<6E5C>(마이 씨 가슴이 팔에……),뭐야!?<6E5C>(마이 씨 가슴이 팔에……)
dom1Mai_L03_2.mes,Script/dom1Mai_L03_2.mes,11,7,Mai,ク、クモ……,거 거미……,거 거미……
dom1Mai_L03_2.mes,Script/dom1Mai_L03_2.mes,12,40,주인공,ああ、なんだ、ちっちゃなクモじゃ<6E5C>ないですか.はい、どっかやっちゃ<6E5C>いましたよ,"아, 뭐예요, 조그만 거미였잖<6E5C>아요. 자, 어디 갔는지 없애<6E5C>버렸어요","아, 뭐예요, 조그만 거미였잖<6E5C>아요. 자, 어디 갔는지 없애<6E5C>버렸어요"
dom1Mai_L03_2.mes,Script/dom1Mai_L03_2.mes,13,34,Mai,フゥ、助かった……やっぱりこうい<6E5C>う時には、男の子は頼りになるわね,"휴, 살았다…… 역시 이럴<6E5C>때는 남자애가 든든하네","휴, 살았다…… 역시 이럴<6E5C>때는 남자애가 든든하네"
dom1Mai_L03_2.mes,Script/dom1Mai_L03_2.mes,14,31,주인공,そんな、たかがクモごときで……<6E5C>ってこれで終わりみたいですよ,"에이, 겨우 거미 가지고……<6E5C>라니, 이걸로 끝 같네요","에이, 겨우 거미 가지고……<6E5C>라니, 이걸로 끝 같네요"
dom1Mai_L03_2.mes,Script/dom1Mai_L03_2.mes,15,11,Mai,けっこう楽しかったね,꽤 즐거웠네,꽤 즐거웠네
dom1Mai_L03_2.mes,Script/dom1Mai_L03_2.mes,16,17,주인공,喜んでもらえたなら、よかったです,"즐거우셨다면, 다행이에요","즐거우셨다면, 다행이에요"
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,0,7,UNKNOWN_21,待ってくれ!,기다려줘!,기다려줘!
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,1,31,Mai,しつっこいな!もうあなたと私は<6E5C>無関係だって言ってるでしょ!,끈질기네! 이제 너랑 나는<6E5C>상관없다고 했잖아!,끈질기네! 이제 너랑 나는<6E5C>상관없다고 했잖아!
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,2,19,주인공,(なんだ?あれ、舞さんじゃない<6E5C>か),(뭐지? 저거 마이 씨<6E5C>아냐?),(뭐지? 저거 마이 씨<6E5C>아냐?)
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,3,16,UNKNOWN_10,舞、何をそんなに怒ってるんだよ,"마이, 왜 그렇게 화났어?","마이, 왜 그렇게 화났어?"
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,4,13,Mai,私は家には帰らないわよ!,난 집에 안 돌아가!,난 집에 안 돌아가!
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,5,31,UNKNOWN_10,そんなこと言わないで……お祖父さ<6E5C>まも待ってる.さあ、帰ろう,그런 말 하지 말고…… 할아버지<6E5C>도 기다리셔. 돌아가자,그런 말 하지 말고…… 할아버지<6E5C>도 기다리셔. 돌아가자
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,6,14,Mai,ちょ、ちょっと、放してよ!,"자, 잠깐, 놔줘!","자, 잠깐, 놔줘!"
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,7,4,주인공,あの~,저기…,저기…
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,8,10,UNKNOWN_10,ん?なんだい君は?,응? 넌 누구야?,응? 넌 누구야?
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,9,5,Mai,<이름:3232>君!,<이름:3232>군!,<이름:3232>군!
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,10,16,주인공,ども、舞さん.お邪魔でしたか?,"안녕하세요, 방해했나요?","안녕하세요, 방해했나요?"
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,11,10,Mai,ううん、助かったわ,아니 덕에 살았어,아니 덕에 살았어
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,12,8,UNKNOWN_10,舞、こちらは?,마이 이쪽은?,마이 이쪽은?
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,13,15,Mai,私のボディーガードの<이름:3232>君よ,내 경호원인 <이름:3232>군이야,내 경호원인 <이름:3232>군이야
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,14,10,주인공,ボディーガード!?,경호원이요!?,경호원이요!?
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,15,28,UNKNOWN_10,君、これは僕と舞の問題なんだ.<6E5C>下がっていてくれるかな,이건 나와 마이의 문제야.<6E5C>좀 물러나 주겠나?,이건 나와 마이의 문제야.<6E5C>좀 물러나 주겠나?
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,16,17,주인공,え~っと……そうもいかないみたい,그게…… 그럴 순 없겠는데요,그게…… 그럴 순 없겠는데요
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,17,24,UNKNOWN_10,おもしろいことを言うね.<6E5C>僕と勝負する気かい?,재밌는 말을 하는군<6E5C>나랑 승부할 생각인가?,재밌는 말을 하는군<6E5C>나랑 승부할 생각인가?
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,18,8,주인공,……仕方ないな,…… 어쩌겠나,…… 어쩌겠나
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,19,34,Mai,<이름:3232>君!<6E5C>アンディは骨法の達人なの!<6E5C>ケンカはやめたほうがいいわ!,<이름:3232>군!<6E5C>앤디는 골법의 달인이야!<6E5C>싸움은 그만두는 게 좋아!,<이름:3232>군!<6E5C>앤디는 골법의 달인이야!<6E5C>싸움은 그만두는 게 좋아!
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,20,16,주인공,一応、俺も武道をやってますから,저도 나름 무술을배웠으니까요,저도 나름 무술을배웠으니까요
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,21,12,UNKNOWN_10,おもしろい!斬影拳!!,재밌군! 참영권!!,재밌군! 참영권!!
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,22,5,[효과음/내레이션],ガシッ!,꽉!,꽉!
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,23,14,UNKNOWN_10,な、僕の斬影拳を止めた!?,"뭐, 참영권을 막았어!?","뭐, 참영권을 막았어!?"
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,24,13,Mai,<이름:3232>君、すごいじゃない!,"<이름:3232>군, 대단하잖아!","<이름:3232>군, 대단하잖아!"
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,25,33,Mai,アンディ、これ以上騒いだら警察が<6E5C>来るわよ.さっさと帰りなさい!,"앤디, 더 소란 피우면 경찰이<6E5C>올 거야. 얼른 돌아가!","앤디, 더 소란 피우면 경찰이<6E5C>올 거야. 얼른 돌아가!"
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,26,40,UNKNOWN_10,く、仕方ない……今日のところは僕<6E5C>が下がろう.だけど舞、また迎えに<6E5C>来るからね,"큭, 어쩔 수 없군…… 오늘은 내가<6E5C>물러나지만, 또 데리러<6E5C>올게","큭, 어쩔 수 없군…… 오늘은 내가<6E5C>물러나지만, 또 데리러<6E5C>올게"
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,27,17,Mai,ありがとう.<6E5C>助かったわ、<이름:3232>君,고마워.<6E5C>덕분에 살았어 <이름:3232>군,고마워.<6E5C>덕분에 살았어 <이름:3232>군
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,28,27,주인공,いや、舞さんが止めてくれなかった<6E5C>らやられてましたよ,아뇨 마이 씨가 막아주지<6E5C>않았으면 당했을 거예요,아뇨 마이 씨가 막아주지<6E5C>않았으면 당했을 거예요
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,29,23,Mai,ごめんね.アンディにはきつく<6E5C>言っておくから,미안해. 앤디한테는 단단히<6E5C>말해둘게,미안해. 앤디한테는 단단히<6E5C>말해둘게
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,30,6,주인공,舞さん……,마이씨……,마이씨……
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,31,23,Mai,ごめん、事情は今は話せないの.<6E5C>ごめんね……,"미안, 사정은 못 말해.<6E5C>미안해……","미안, 사정은 못 말해.<6E5C>미안해……"
dom1Mai_L04.mes,Script/dom1Mai_L04.mes,32,14,주인공,そうですか……わかりました,그런가요…… 알겠습니다,그런가요…… 알겠습니다
dom1Mai_L05.mes,Script/dom1Mai_L05.mes,0,7,[효과음/내레이션],♪ピンポ~ン,딩동,딩동
dom1Mai_L05.mes,Script/dom1Mai_L05.mes,1,3,주인공,はい,네,네
dom1Mai_L05.mes,Script/dom1Mai_L05.mes,2,4,[효과음/내레이션],ガチャ,철컥,철컥
dom1Mai_L05.mes,Script/dom1Mai_L05.mes,3,49,Mai,おはよう!<이름:3232>君の学校って、<6E5C>今日が終業式だよね?<485C>学校が終わったらキングさんの<6E5C>店に行かない?,"좋은 아침!<이름:3232>군네 학교,<6E5C>오늘 종업식이지?<485C>학교 끝나면 킹 씨네<6E5C>가게에 가지 않을래?","좋은 아침!<이름:3232>군네 학교,<6E5C>오늘 종업식이지?<485C>학교 끝나면 킹 씨네<6E5C>가게에 가지 않을래?"
dom1Mai_L05.mes,Script/dom1Mai_L05.mes,4,6,[선택지],行くやめとく,간다안 간다,간다안 간다
dom1Mai_L05.mes,Script/dom1Mai_L05.mes,5,13,주인공,いいですよ、行きましょう,"좋아요, 가요","좋아요, 가요"
