file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Festival.mes,Script/dom2Festival.mes,55,20,주인공,僕は誰かを幸せにして<6E5C>あげられるのかな,,
dom2Festival.mes,Script/dom2Festival.mes,56,13,Chizuru,あなたならだいじょうぶよ,,
dom2Festival.mes,Script/dom2Festival.mes,57,26,Chizuru,まずは、そのおとなりにいる方を<6E5C>笑顔にしてあげてね,,
dom2Festival.mes,Script/dom2Festival.mes,58,17,주인공,あ、はい!ありがとうございます!,,
dom2Festival.mes,Script/dom2Festival.mes,59,21,Shizuku,素敵な人ね、神楽先輩って.<6E5C>憧れちゃうな,,
dom2Festival.mes,Script/dom2Festival.mes,60,5,주인공,そうだね,,
dom2Festival.mes,Script/dom2Festival.mes,61,22,Hotaru,お兄ちゃんって巫女さんと<6E5C>知り合いなんだ!,,
dom2Festival.mes,Script/dom2Festival.mes,62,7,Hotaru,すっごーい!,,
dom2Festival.mes,Script/dom2Festival.mes,63,14,주인공,大学の先輩ってだけだけどね,,
dom2Festival.mes,Script/dom2Festival.mes,64,20,Kisarah,え、幸せにしてあげるって<6E5C>ボクのこと?,,
dom2Festival.mes,Script/dom2Festival.mes,65,14,주인공,誰もそうは言ってないだろ!,,
dom2Festival.mes,Script/dom2Festival.mes,66,30,Fio,はわわわわ…….<6E5C>やっぱりちづる先輩は<6E5C>素晴らしい人です~,,
dom2Festival.mes,Script/dom2Festival.mes,67,28,주인공,うん.頼むから神楽神社に迷惑かけ<6E5C>ないでくれよ、フィオ,,
dom2Festival.mes,Script/dom2Festival.mes,68,35,UNKNOWN_29,<0104><0000><0000><0000><0000><0003><0004><0003><0005><0074><0001><0018><000E><0000><0001><0000><0000><0000><0028><001C><003C>今の人……スキがなかったわ,,
dom2Festival.mes,Script/dom2Festival.mes,69,14,주인공,そんなの探さないでください,,
dom2Festival.mes,Script/dom2Festival.mes,70,36,Mature,敵に塩を送るとは、<6E5C>神楽も味な真似を…….<6E5C>フフ、たっぷり楽しませてね,,
dom2Festival.mes,Script/dom2Festival.mes,71,5,주인공,は、はい,,
dom2Festival.mes,Script/dom2Festival.mes,72,41,UNKNOWN_29,<0104><0000><0000><0000><0000><0012><0007><0000><0000><0000><0000><0006><000A><0007><0000><0000><0001><0000><0034><0028><0002>(うわー、さすがに<6E5C>すごい人の数だな),,
dom2Festival.mes,Script/dom2Festival.mes,73,25,주인공,神楽先輩.すごいですね、<6E5C>大盛況じゃないですか!,,
dom2Festival.mes,Script/dom2Festival.mes,74,36,Chizuru,ええ、我が神楽神社の伝統と、<6E5C>街の有志たちが総力を結集して<6E5C>ますからね,,
dom2Festival.mes,Script/dom2Festival.mes,75,22,Mai,i<0001><0018><0005><0002><0001><0000><0000><0000><0020><0014><0038>あっ、お兄ちゃん!,,
dom2Festival.mes,Script/dom2Festival.mes,76,21,주인공,ほたる、クラスの友達と<6E5C>来たんだな、結局,,
dom2Festival.mes,Script/dom2Festival.mes,77,57,Hotaru,……いいもんっ!ほたる、今日は<6E5C>不良になっちゃうもん!<485C>買い食いだっていっぱい<6E5C>しちゃうんだからね!しらないっ!,,
dom2Festival.mes,Script/dom2Festival.mes,78,29,주인공,あっ!……なんだよ、あいつ.<6E5C>なんであんな怒ってるんだ?,,
dom2Festival.mes,Script/dom2Festival.mes,79,11,Shizuku,妹さん、よかったの?,,
dom2Festival.mes,Script/dom2Festival.mes,80,15,주인공,う、うん.いつものことだから,,
dom2Festival.mes,Script/dom2Festival.mes,81,17,Kisarah,ほたるに悪いコトしちゃったな……,,
dom2Festival.mes,Script/dom2Festival.mes,82,14,주인공,3人で来ればよかったかな?,,
dom2Festival.mes,Script/dom2Festival.mes,83,34,Kisarah,でも、今日の<이름:3232>クンは<6E5C>『ほたるのお兄ちゃん』じゃ、<6E5C>ないからネ?,,
dom2Festival.mes,Script/dom2Festival.mes,84,29,Fio,あの!わたし、何かいけないこと<6E5C>でもしたんでしょうか!?,,
dom2Festival.mes,Script/dom2Festival.mes,85,21,주인공,いや……まぁ、<6E5C>反抗期だとでも思ってくれ,,
dom2Festival.mes,Script/dom2Festival.mes,86,14,Chizuru,悲しそうな顔をしていたわね,,
dom2Festival.mes,Script/dom2Festival.mes,87,5,주인공,……はい,,
dom2Festival.mes,Script/dom2Festival.mes,88,21,Chizuru,妹さん、大事にしてあげてね……<6E5C>明日から,,
dom2Festival.mes,Script/dom2Festival.mes,89,29,UNKNOWN_29,<0108><0000><0000><0000><0000><0003><0004><0003><0005><00A0><0001><0018><000E><0004><0001><0000><0000><0000><001C><0010><003C>仲のいい兄妹ね,,
dom2Festival.mes,Script/dom2Festival.mes,90,22,주인공,もう少し自立してくれるといいんで<6E5C>すけどね,,
dom2Festival.mes,Script/dom2Festival.mes,91,13,Mary,いつかあの子も旅立つわよ,,
dom2Festival.mes,Script/dom2Festival.mes,92,12,Mature,兄と妹……禁断の果実ね,,
dom2Festival.mes,Script/dom2Festival.mes,93,10,주인공,なに言ってんですか,,
dom2Festival.mes,Script/dom2Festival.mes,94,16,UNKNOWN_1e,イイ夜をお過ごしで?<이름:3232>ク~ン,,
dom2Festival.mes,Script/dom2Festival.mes,95,7,주인공,その声は……,,
dom2Festival.mes,Script/dom2Festival.mes,96,23,Kisarah,なぁに?やっぱりボクと来ればよ<6E5C>かったって?,,
dom2Festival.mes,Script/dom2Festival.mes,97,24,주인공,誰もそんなこと言ってないぞ.<6E5C>それにキサラ……,,
dom2Festival.mes,Script/dom2Festival.mes,98,21,주인공,おまえ、何人の男を連れて<6E5C>歩いてるんだ?,,
dom2Festival.mes,Script/dom2Festival.mes,99,55,Kisarah,アハハ!もう夏祭りの誘いを断る<6E5C>のに疲れちゃったからネ、<485C>この際ひとまとめにして<6E5C>デートすることにしたんだッ,,
dom2Festival.mes,Script/dom2Festival.mes,100,24,주인공,クラスの男どもを引き連れて……<6E5C>いいご身分だな,,
dom2Festival.mes,Script/dom2Festival.mes,101,22,Kisarah,やっぱり幸せはみんなに分け<6E5C>与えないとネ?,,
dom2Festival.mes,Script/dom2Festival.mes,102,7,주인공,はいはい……,,
dom2Festival.mes,Script/dom2Festival.mes,103,6,Shizuku,強い子だね,,
dom2Festival.mes,Script/dom2Festival.mes,104,3,주인공,え?,,
dom2Festival.mes,Script/dom2Festival.mes,105,13,Shizuku,<이름:3131>くんは、ダメな子だね,,
dom2Festival.mes,Script/dom2Festival.mes,106,33,Hotaru,……お兄ちゃんは、キサラちゃんが<6E5C>なんであんなことするかわかる?,,
dom2Festival.mes,Script/dom2Festival.mes,107,3,주인공,え?,,
dom2Festival.mes,Script/dom2Festival.mes,108,9,Hotaru,……なんでもない,,
dom2Festival.mes,Script/dom2Festival.mes,109,39,Fio,すごいですね!まるで軍隊のように<6E5C>男性を従えてます!かわいい<6E5C>隊長さんです!,,
dom2Festival.mes,Script/dom2Festival.mes,110,20,주인공,……ある意味、<6E5C>戦場かもしれないな……,,
dom2Festival.mes,Script/dom2Festival.mes,111,14,Chizuru,ああいう楽しみ方もあるのね,,
dom2Festival.mes,Script/dom2Festival.mes,112,19,주인공,よ、余計なこと覚えないで<6E5C>くださいよ,,
dom2Festival.mes,Script/dom2Festival.mes,113,37,UNKNOWN_29,<0110><0000><0000><0000><0000><0003><0004><0003><0005><008C><0001><0018><000E><0000><0001><0000><0000><0000><002C><0020><003C>あの中に刺客がいたら……危険ね,,
dom2Festival.mes,Script/dom2Festival.mes,114,23,주인공,間違いなくいないですから、<6E5C>安心してください,,
dom2Festival.mes,Script/dom2Festival.mes,115,11,Mature,男は量ではなく質よ!,,
dom2Festival.mes,Script/dom2Festival.mes,116,12,주인공,な、なんです、いきなり,,
dom2Festival.mes,Script/dom2Festival.mes,117,5,Mature,フン……,,
dom2Festival.mes,Script/dom2Festival.mes,118,19,UNKNOWN_1e,<이름:3232>さ~ん、<6E5C>見てくださーーいっ!!,,
dom2Festival.mes,Script/dom2Festival.mes,119,4,주인공,え……,,
dom2Festival.mes,Script/dom2Festival.mes,120,10,[효과음/내레이션],ジャジャーン!!!,,
dom2Festival.mes,Script/dom2Festival.mes,121,34,Fio,これが、科学の髄を凝らして<6E5C>造った、フィオさんの<6E5C>最高傑作ですっ!,,
dom2Festival.mes,Script/dom2Festival.mes,122,10,주인공,なんじゃこりゃーっ,,
dom2Festival.mes,Script/dom2Festival.mes,123,58,Fio,名付けて、<6E5C>メタルスラッグ夏祭りVer.!!<485C>これで、このお祭りはわたしが<6E5C>いただいたも同然です!<6E5C>ワハハハハハ!,,
dom2Festival.mes,Script/dom2Festival.mes,124,22,주인공,フィ、フィオが高らかに笑ってる…<6E5C>…すごい,,
dom2Festival.mes,Script/dom2Festival.mes,125,37,주인공,っていうか、神社で戦車ってアリか<6E5C>よ!バチがあたるぞそんなことし<6E5C>たら!,,
dom2Festival.mes,Script/dom2Festival.mes,126,6,[효과음/내레이션],し~ん……,,
dom2Festival.mes,Script/dom2Festival.mes,127,19,주인공,ああ、お客さんみんなヒいてる<6E5C>し……,,
dom2Festival.mes,Script/dom2Festival.mes,128,29,주인공,どうか、フィオが神楽神社の神様に<6E5C>祟られませんように……,,
dom2Festival.mes,Script/dom2Festival.mes,129,33,Shizuku,なにと戦うつもりだろうね.<6E5C><이름:3131>くんといっしょにいる<6E5C>私とかな?,,
dom2Festival.mes,Script/dom2Festival.mes,130,9,주인공,なに言ってんだか,,
dom2Festival.mes,Script/dom2Festival.mes,131,44,UNKNOWN_29,―<0000><0000><0000><0000><0003><0004><0003><0001><00B4><0001><0018><0005><0000><0001><0000><0000><0000><003C><002E><0038>お兄ちゃんのゼミって、戦車を作る<6E5C>ゼミなの?,,
dom2Festival.mes,Script/dom2Festival.mes,132,35,주인공,違う!あれは工作部の出し物だ!<6E5C>というか、フィオの個人的<6E5C>趣味だ……,,
dom2Festival.mes,Script/dom2Festival.mes,133,28,Kisarah,<이름:3232>クンって、大学であんなコト<6E5C>してるの?チョ~過激★,,
dom2Festival.mes,Script/dom2Festival.mes,134,19,주인공,僕は違うぞ!<6E5C>いたって平和な学生だ!,,
dom2Festival.mes,Script/dom2Festival.mes,135,32,Chizuru,……来年からは事前に出し物をこの<6E5C>目でチェックすることにするわ,,
dom2Festival.mes,Script/dom2Festival.mes,136,17,주인공,そ、そうですね、それがいいですよ,,
dom2Festival.mes,Script/dom2Festival.mes,137,30,UNKNOWN_29,<0110><0000><0000><0000><0000><0003><0004><0003><0005>:<0001><0018><000E><0002><0001><0000><0000><0000><0020><0012><003C>被女……危険だわ,,
dom2Festival.mes,Script/dom2Festival.mes,138,26,주인공,だ、だいじょうぶです!<6E5C>ああ見えて、無害ですから!,,
dom2Festival.mes,Script/dom2Festival.mes,139,28,Mature,<이름:3131>君……世の中には私でも理解で<6E5C>きないことがあるのね,,
dom2Festival.mes,Script/dom2Festival.mes,140,12,주인공,誰も理解できませんって,,
dom2Festival.mes,Script/dom2Festival.mes,141,14,UNKNOWN_1e,<이름:3232>さ~ん、うえええ~んっ,,
dom2Festival.mes,Script/dom2Festival.mes,142,22,주인공,な、なんだ?<6E5C>このみっともない泣き声は……,,
dom2Festival.mes,Script/dom2Festival.mes,143,22,Fio,わたしの、わたしのレポート<6E5C>がぁぁぁぁ……,,
dom2Festival.mes,Script/dom2Festival.mes,144,5,주인공,フィオ!,,
dom2Festival.mes,Script/dom2Festival.mes,145,51,주인공,レポートって……ああそうか、夏祭<6E5C>りの出し物は神楽神社の歴史につい<6E5C>て調べたレポートにしたんだよな?,,
dom2Festival.mes,Script/dom2Festival.mes,146,31,주인공,どれどれ……ってなんだよこれ!<6E5C>いったい何ページあるんだよ!,,
dom2Festival.mes,Script/dom2Festival.mes,147,62,Fio,わたし凝り性で、調べだしたら<6E5C>とまらなくて……<485C>気づいたら訪問販売する百科事典<6E5C>みたいな枚数になって<6E5C>しまったんですぅ……,,
dom2Festival.mes,Script/dom2Festival.mes,148,10,주인공,で、お客さんは……,,
dom2Festival.mes,Script/dom2Festival.mes,149,6,[효과음/내레이션],し~ん……,,
dom2Festival.mes,Script/dom2Festival.mes,150,29,Fio,うううっ、誰も、誰もこの努力の<6E5C>結晶を読んでくれないぃぃ,,
dom2Festival.mes,Script/dom2Festival.mes,151,30,주인공,た、たしかに祭りに来て百科事典を<6E5C>読むやつはいないよな……,,
dom2Festival.mes,Script/dom2Festival.mes,152,27,Fio,<이름:3232>さんは、<이름:3232>さんだけは<6E5C>読んでくれますよねっ!?,,
dom2Festival.mes,Script/dom2Festival.mes,153,24,주인공,……ご、ごめん、僕、ふたりで<6E5C>回ってるから……,,
dom2Festival.mes,Script/dom2Festival.mes,154,9,Fio,はううううう……,,
dom2Festival.mes,Script/dom2Festival.mes,155,15,주인공,げ、元気出せよ.じゃあなっ!,,
dom2Festival.mes,Script/dom2Festival.mes,156,13,Shizuku,いいの?読んであげなくて,,
dom2Festival.mes,Script/dom2Festival.mes,157,34,주인공,悪いけど時間が惜しいんだ.<6E5C>せっかく巳沢さんと<6E5C>いっしょなんだから,,
dom2Festival.mes,Script/dom2Festival.mes,158,6,Shizuku,……ふーん,,
dom2Festival.mes,Script/dom2Festival.mes,159,29,Hotaru,人でにぎわってるのに、<6E5C>あそこだけ無人……かわいそうだね,,
dom2Festival.mes,Script/dom2Festival.mes,160,16,주인공,あまりジロジロ見るんじゃないぞ,,
dom2Festival.mes,Script/dom2Festival.mes,161,29,Kisarah,アハハ!気の毒だから<이름:3232>クン<6E5C>だけでも見てきてあげなヨ~,,
dom2Festival.mes,Script/dom2Festival.mes,162,19,주인공,フィオ……<6E5C>見殺しにしてしまった……,,
dom2Festival.mes,Script/dom2Festival.mes,163,44,UNKNOWN_29,k<0000><0000><0000><0000><0003><0004><0003><0004>:<0001><0018><000C><0004><0001><0000><0000><0000><003C><002E><003B>すごいわね……ゆっくり読ませても<6E5C>らいたいわ,,
dom2Festival.mes,Script/dom2Festival.mes,164,11,주인공,い、今はダメですよ!,,
dom2Festival.mes,Script/dom2Festival.mes,165,50,UNKNOWN_29,<0118><0000><0000><0000><0000><0003><0004><0003><0005><00A0><0001><0018><000E><0000><0001><0000><0000><0000><0048><003A><003C>すごい情報収集能力ね.<6E5C>パートナーになってくれないかしら,,
dom2Festival.mes,Script/dom2Festival.mes,166,19,주인공,(そしたらきっと<6E5C>大変だろうな……),,
dom2Festival.mes,Script/dom2Festival.mes,167,19,Mature,あの子の青春はあれで<6E5C>いいのかしら?,,
dom2Festival.mes,Script/dom2Festival.mes,168,10,주인공,僕に閉かれても……,,
dom2Festival.mes,Script/dom2Festival.mes,169,6,UNKNOWN_1e,ワンワン!,,
dom2Festival.mes,Script/dom2Festival.mes,170,13,주인공,この声は……アントンか!,,
dom2Festival.mes,Script/dom2Festival.mes,171,5,[마리의 개],クゥ~ン,,
dom2Festival.mes,Script/dom2Festival.mes,172,18,주인공,あれ、マリーさんは?<6E5C>あ、あそこか,,
dom2Festival.mes,Script/dom2Festival.mes,173,12,주인공,こんばんは、マリーさん,,
dom2Festival.mes,Script/dom2Festival.mes,174,7,Mary,Hi、<이름:3131>君,,
dom2Festival.mes,Script/dom2Festival.mes,175,11,주인공,いいですね、その浴衣,,
dom2Festival.mes,Script/dom2Festival.mes,176,38,Mary,ええ、試しに着てみたんだけど……<6E5C>なんだか胸元が涼しくて、<6E5C>おかしな感じね,,
dom2Festival.mes,Script/dom2Festival.mes,177,14,주인공,ちょ、ちょっとマリーさん!,,
dom2Festival.mes,Script/dom2Festival.mes,178,19,주인공,こんなところで胸を<6E5C>覗き込まないで!,,
dom2Festival.mes,Script/dom2Festival.mes,179,6,Mary,あら、失礼,,
dom2Festival.mes,Script/dom2Festival.mes,180,16,Mary,それにしても、とてもにぎやかね,,
dom2Festival.mes,Script/dom2Festival.mes,181,37,Mary,小さなお店がたくさんあって、<6E5C>キラキラしてて、<6E5C>花火の中を歩いてるみたい,,
dom2Festival.mes,Script/dom2Festival.mes,182,21,주인공,はい、これが日本のお祭りの<6E5C>醒酬味です!,,
dom2Festival.mes,Script/dom2Festival.mes,183,12,Mary,これは来年も来ないとね,,
dom2Festival.mes,Script/dom2Festival.mes,184,16,Mary,それじゃ、私はこれで失礼するわ,,
dom2Festival.mes,Script/dom2Festival.mes,185,13,Shizuku,いい目の保養になったわね,,
dom2Festival.mes,Script/dom2Festival.mes,186,16,주인공,み、巳沢さんの目、笑ってないね,,
dom2Festival.mes,Script/dom2Festival.mes,187,13,Hotaru,……どうせ、ほたるは……,,
dom2Festival.mes,Script/dom2Festival.mes,188,26,주인공,おいおい、なんで暗い顔に<6E5C>なってるんだよ、ほたる!,,
dom2Festival.mes,Script/dom2Festival.mes,189,28,Kisarah,……フーン、<이름:3232>クンはその<6E5C>胸の人とそーゆー関係なんだ,,
dom2Festival.mes,Script/dom2Festival.mes,190,27,주인공,どーゆー関係だよ!<6E5C>って言うか、胸の人って言うなよ!,,
dom2Festival.mes,Script/dom2Festival.mes,191,43,UNKNOWN_29,~<0000><0000><0000><0000><0003><0004><0003><0003><00B0><0001><0018><0009><0002><0001><0000><0000><0000><0038><002C><003A>わァ!大胆な方ですね!<6E5C>女性の魅力満載です,,
dom2Festival.mes,Script/dom2Festival.mes,192,36,주인공,(フィオも浴衣を着たら<6E5C>あんなこと……おいおい、<6E5C>何を考えてるんだ!),,
dom2Festival.mes,Script/dom2Festival.mes,193,14,Chizuru,楽しんでもらえて、光栄だわ,,
dom2Festival.mes,Script/dom2Festival.mes,194,6,주인공,そうですね,,
dom2Festival.mes,Script/dom2Festival.mes,195,14,Mature,……私も胸なら負けないわよ,,
dom2Festival.mes,Script/dom2Festival.mes,196,11,주인공,対抗しないでください,,
dom2Festival.mes,Script/dom2Festival.mes,197,13,주인공,(あ、金魚すくいだ……),,
dom2Festival.mes,Script/dom2Festival.mes,198,8,주인공,マチュアさん?,,
dom2Festival.mes,Script/dom2Festival.mes,199,40,Mature,あら、<이름:3131>君.<6E5C>とっても残念だけど、今はあなたの<6E5C>相手をしてあげる余裕はないの,,
dom2Festival.mes,Script/dom2Festival.mes,200,25,주인공,(い、いつになく楽しそうな笑み…<6E5C>…殺る気だ!),,
dom2Festival.mes,Script/dom2Festival.mes,201,5,[효과음/내레이션],バシャ!,,
dom2Festival.mes,Script/dom2Festival.mes,202,8,Mature,あぁ!失敗だわ,,
dom2Festival.mes,Script/dom2Festival.mes,203,7,Mature,もう一度よ!,,
dom2Festival.mes,Script/dom2Festival.mes,204,4,[효과음/내레이션],スーッ,,
dom2Festival.mes,Script/dom2Festival.mes,205,5,[효과음/내레이션],バシャ!,,
dom2Festival.mes,Script/dom2Festival.mes,206,7,Mature,あぁ!また!,,
dom2Festival.mes,Script/dom2Festival.mes,207,7,Mature,もう一度よ!,,
dom2Festival.mes,Script/dom2Festival.mes,208,4,[효과음/내레이션],スーッ,,
dom2Festival.mes,Script/dom2Festival.mes,209,3,[효과음/내레이션],スッ,,
dom2Festival.mes,Script/dom2Festival.mes,210,4,[효과음/내레이션],ポチャ,,
dom2Festival.mes,Script/dom2Festival.mes,211,8,Mature,や、やったわ!,,
dom2Festival.mes,Script/dom2Festival.mes,212,20,주인공,おめでとうございます、<6E5C>マチュアさん!,,
dom2Festival.mes,Script/dom2Festival.mes,213,27,Mature,ごめんなさい.<6E5C>今はこの子に夢中なの.<6E5C>もう一度よ!,,
dom2Festival.mes,Script/dom2Festival.mes,214,27,주인공,あ、あの、それじゃマチュアさん、<6E5C>僕らもう行きますね,,
dom2Festival.mes,Script/dom2Festival.mes,215,9,Mature,あぁ!また失敗!,,
dom2Festival.mes,Script/dom2Festival.mes,216,7,Mature,もう一度よ!,,
dom2Festival.mes,Script/dom2Festival.mes,217,11,주인공,(閉いてないし……),,
dom2Festival.mes,Script/dom2Festival.mes,218,13,Shizuku,待ってなくてよかったの?,,
dom2Festival.mes,Script/dom2Festival.mes,219,7,주인공,冗談でしょ?,,
dom2Festival.mes,Script/dom2Festival.mes,220,7,Shizuku,フフ……さあ,,
dom2Festival.mes,Script/dom2Festival.mes,221,29,Hotaru,ほたるも金魚すくいしたいっ!<6E5C>お兄ちゃん、取ってくれる?,,
dom2Festival.mes,Script/dom2Festival.mes,222,20,주인공,まぁ、どんくさいほたるには<6E5C>無理だなぁ,,
dom2Festival.mes,Script/dom2Festival.mes,223,22,Kisarah,……で、<이름:3232>クンも一緒に<6E5C>釣られたいって?,,
dom2Festival.mes,Script/dom2Festival.mes,224,11,주인공,そんなわけないだろ!,,
dom2Festival.mes,Script/dom2Festival.mes,225,33,Fio,フィオさんも負けてられません!<6E5C>金魚すくい、勝負を挑んできます!,,
dom2Festival.mes,Script/dom2Festival.mes,226,20,주인공,やめておいたほうがいい……血を<6E5C>見るよ,,
dom2Festival.mes,Script/dom2Festival.mes,227,7,Chizuru,……子どもね,,
dom2Festival.mes,Script/dom2Festival.mes,228,7,주인공,た、たしかに,,
dom2Festival.mes,Script/dom2Festival.mes,229,9,Mary,面白い知り合いね,,
dom2Festival.mes,Script/dom2Festival.mes,230,14,주인공,ちょっと変わった人なんです,,
dom2Festival.mes,Script/dom2Festival.mes,231,19,주인공,(巳沢さんだ……ひとりなの<6E5C>かな?),,
dom2Festival.mes,Script/dom2Festival.mes,232,22,주인공,こんばんは、巳沢さん.誰かと待ち<6E5C>合わせ?,,
dom2Festival.mes,Script/dom2Festival.mes,233,9,Shizuku,いいえ、ひとりよ,,
dom2Festival.mes,Script/dom2Festival.mes,234,25,주인공,そ、そうなんだ.にぎやかでいいよ<6E5C>ね、お祭りって,,
dom2Festival.mes,Script/dom2Festival.mes,235,20,Shizuku,<이름:3131>くんは、ふたりでとても<6E5C>楽しそうね,,
dom2Festival.mes,Script/dom2Festival.mes,236,16,주인공,巳沢さん、目が笑ってないよ……,,
